# Normalized	8239.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	5.983734512329101562e+01	2.283663613084632171e+00
1.683322808144483151e-01	5.498075866699218750e+01	1.344812286975677562e+00
1.849272613055782111e-01	4.989532470703125000e+01	1.048552935869612179e+00
2.015222417967081348e-01	4.458088302612304688e+01	8.686386981523731565e-01
2.181172222878380307e-01	3.872592163085937500e+01	7.179172131541186053e-01
2.347122027789679266e-01	3.358653259277343750e+01	5.996783285118525431e-01
2.513071832700978225e-01	2.890160179138183594e+01	5.048465083512011509e-01
2.679021637612277185e-01	2.429634094238281250e+01	4.479453593793749633e-01
2.844971442523576144e-01	2.008875656127929688e+01	3.907911745299776363e-01
3.010921247434875103e-01	1.632561492919921875e+01	3.375575070005487066e-01
3.176871052346174062e-01	1.306523799896240234e+01	2.903556202471638259e-01
3.342820857257473022e-01	1.029557037353515625e+01	2.435992466252340782e-01
3.508770662168771981e-01	7.986643791198730469e+00	1.983302214957601284e-01
3.674720467080071495e-01	6.070208549499511719e+00	1.621064100877272762e-01
3.840670271991369900e-01	4.470206737518310547e+00	1.308606620262207643e-01
4.006620076902669414e-01	3.203459978103637695e+00	1.041933367463630106e-01
4.172569881813967818e-01	2.235625028610229492e+00	8.217260233355828947e-02
4.338519686725267333e-01	1.506664872169494629e+00	6.401890892231078267e-02
4.504469491636565737e-01	9.839790463447570801e-01	4.923568449425562432e-02
4.670419296547865251e-01	6.347689032554626465e-01	3.782201687490658465e-02
4.836369101459163655e-01	4.147903025150299072e-01	2.940465364284488431e-02
5.002318906370463170e-01	2.946529090404510498e-01	2.393550016115983392e-02
5.168268711281761574e-01	2.446356117725372314e-01	2.123716726166639465e-02
5.334218516193061088e-01	2.396666854619979858e-01	2.067341187044455589e-02
5.500168321104360603e-01	2.603817284107208252e-01	2.129019829702388442e-02
5.666118126015659007e-01	2.920211553573608398e-01	2.286291438603638149e-02
5.832067930926958521e-01	3.266841173171997070e-01	2.450243725802885367e-02
5.998017735838256925e-01	3.520850539207458496e-01	2.553332405719665327e-02
6.163967540749556440e-01	3.660356104373931885e-01	2.601481488735656392e-02
6.329917345660854844e-01	3.707157075405120850e-01	2.600596322888825904e-02
6.495867150572154358e-01	3.618295788764953613e-01	2.543195269252679011e-02
6.661816955483452762e-01	3.409860730171203613e-01	2.448549675848387883e-02
6.827766760394752277e-01	3.141686916351318359e-01	2.329870350210400815e-02
6.993716565306051791e-01	2.814289927482604980e-01	2.183468788018990206e-02
7.159666370217350195e-01	2.440217435359954834e-01	1.974526300012698077e-02
7.325616175128649710e-01	2.091286778450012207e-01	1.761352780085233619e-02
7.491565980039948114e-01	1.744608730077743530e-01	1.566839949228852544e-02
7.657515784951247628e-01	1.436454355716705322e-01	1.390711534452431820e-02
7.823465589862546032e-01	1.172485873103141785e-01	1.234989554208435446e-02
7.989415394773845547e-01	9.483553469181060791e-02	1.089793017588906385e-02
8.155365199685143951e-01	7.805150002241134644e-02	9.705120239311292377e-03
8.321315004596443465e-01	6.595263630151748657e-02	8.771288116302383003e-03
8.487264809507741870e-01	5.675923451781272888e-02	8.011266361931322980e-03
8.653214614419041384e-01	5.147114023566246033e-02	7.524122340963784392e-03
8.819164419330339788e-01	4.813726618885993958e-02	7.183463333204109444e-03
8.985114224241639302e-01	4.706937819719314575e-02	7.023414747660066196e-03
9.151064029152937707e-01	4.686398059129714966e-02	6.932435802905991505e-03
9.317013834064237221e-01	4.668443650007247925e-02	6.848480651493164643e-03
9.482963638975536735e-01	4.718985408544540405e-02	6.819840881959862537e-03
9.648913443886835140e-01	4.698510095477104187e-02	6.738126121546680371e-03
9.814863248798134654e-01	4.636719450354576111e-02	6.628821142297410852e-03
9.980813053709433058e-01	4.523654654622077942e-02	6.482801588601385355e-03
1.014676285862073257e+00	4.339833185076713562e-02	6.283994505957750734e-03
1.031271266353203098e+00	4.142245277762413025e-02	6.081041100633524654e-03
1.047866246844332938e+00	3.911980241537094116e-02	5.851093560804629216e-03
1.064461227335462778e+00	3.626364469528198242e-02	5.575429866210053140e-03
1.081056207826592841e+00	3.331035375595092773e-02	5.290862923990979558e-03
