# Normalized	8973.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	2.173494148254394531e+01	1.187776528239314899e+00
1.833293896666008949e-01	2.777153015136718750e+01	7.611458668709186748e-01
2.014028548418262954e-01	3.981558227539062500e+01	7.333317491890392059e-01
2.194763200170517237e-01	4.214669418334960938e+01	6.546954887535723078e-01
2.375497851922771519e-01	2.682001495361328125e+01	4.459097978628717152e-01
2.556232503675025525e-01	1.209799480438232422e+01	2.543956373067326471e-01
2.736967155427280085e-01	5.123954772949218750e+00	1.438715491176528749e-01
2.917701807179534090e-01	2.532602310180664062e+00	9.857375712442802140e-02
3.098436458931788096e-01	1.686499953269958496e+00	7.861823221412890528e-02
3.279171110684042656e-01	1.618283987045288086e+00	7.600871697871643129e-02
3.459905762436297216e-01	2.000762939453125000e+00	8.441243483914621926e-02
3.640640414188550666e-01	2.386671543121337891e+00	8.998958321033764807e-02
3.821375065940805227e-01	2.613578081130981445e+00	8.924571438491554765e-02
4.002109717693059787e-01	2.734577417373657227e+00	8.814101562002163437e-02
4.182844369445313237e-01	2.548826694488525391e+00	8.234421068272851363e-02
4.363579021197567798e-01	2.006298780441284180e+00	7.029882474647175528e-02
4.544313672949822358e-01	1.438633084297180176e+00	5.736140555048732659e-02
4.725048324702075808e-01	1.009325981140136719e+00	4.656064435150652353e-02
4.905782976454330369e-01	7.083223462104797363e-01	3.787910323077121194e-02
5.086517628206584929e-01	5.134156942367553711e-01	3.141859651708564516e-02
5.267252279958839489e-01	3.976322114467620850e-01	2.701721339056142521e-02
5.447986931711092939e-01	3.394585549831390381e-01	2.437874537379877346e-02
5.628721583463347500e-01	3.091107010841369629e-01	2.276329967379395192e-02
5.809456235215602060e-01	2.885299026966094971e-01	2.160648612559797066e-02
5.990190886967855510e-01	2.767486572265625000e-01	2.080922760355387660e-02
6.170925538720110071e-01	2.602564990520477295e-01	2.035807384935464301e-02
6.351660190472364631e-01	2.373218089342117310e-01	1.958758326530835731e-02
6.532394842224618081e-01	2.088960707187652588e-01	1.835371783809022425e-02
6.713129493976872642e-01	1.770693808794021606e-01	1.681691964483945229e-02
6.893864145729127202e-01	1.455083191394805908e-01	1.509113883506074845e-02
7.074598797481381762e-01	1.199091747403144836e-01	1.353843026839863031e-02
7.255333449233635212e-01	9.970454126596450806e-02	1.225002911995091981e-02
7.436068100985889773e-01	8.315954357385635376e-02	1.110905370688206398e-02
7.616802752738144333e-01	7.021228224039077759e-02	1.013783192607936416e-02
7.797537404490397783e-01	6.127944588661193848e-02	9.226910624693213450e-03
7.978272056242652344e-01	5.424991250038146973e-02	8.391230950749417952e-03
8.159006707994906904e-01	4.947089403867721558e-02	7.842838754426668252e-03
8.339741359747160354e-01	4.519709199666976929e-02	7.371914071413395407e-03
8.520476011499414914e-01	4.085446149110794067e-02	6.926181881332982293e-03
8.701210663251669475e-01	3.725859895348548889e-02	6.523284333061915574e-03
8.881945315003924035e-01	3.376779332756996155e-02	6.121594449778264280e-03
9.062679966756177485e-01	2.975733391940593719e-02	5.667129278345965984e-03
9.243414618508432046e-01	2.559654414653778076e-02	5.186616515828004238e-03
9.424149270260686606e-01	2.228402718901634216e-02	4.777964385072198950e-03
9.604883922012940056e-01	1.900050416588783264e-02	4.356754314015122073e-03
9.785618573765194617e-01	1.633962243795394897e-02	3.992229662911960485e-03
9.966353225517449177e-01	1.440247986465692520e-02	3.704410779415180394e-03
1.014708787726970263e+00	1.235408708453178406e-02	3.392577698839695666e-03
1.032782252902195719e+00	1.042848266661167145e-02	3.083241666160643161e-03
1.050855718077421175e+00	9.292742237448692322e-03	2.879790994962052111e-03
1.068929183252646409e+00	8.231149986386299133e-03	2.682664304701151432e-03
1.087002648427871865e+00	7.482101675122976303e-03	2.532049270445609675e-03
1.105076113603097321e+00	6.540447473526000977e-03	2.343134366129037433e-03
