# Normalized	8973.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	2.187201881408691406e+01	1.191673857596723840e+00
1.833293851628065851e-01	2.787939643859863281e+01	7.627464641277974522e-01
2.014028491527536380e-01	3.990949630737304688e+01	7.343038928730863946e-01
2.194763131427007186e-01	4.222874450683593750e+01	6.554266276630984489e-01
2.375497771326477991e-01	2.689282226562500000e+01	4.465982083344204323e-01
2.556232411225948797e-01	1.216389846801757812e+01	2.551633022142006935e-01
2.736967051125419603e-01	5.185126304626464844e+00	1.447981557241394546e-01
2.917701691024889854e-01	2.588621616363525391e+00	9.972258264849871712e-02
3.098436330924361215e-01	1.738684177398681641e+00	7.988558306328284730e-02
3.279170970823831466e-01	1.667094826698303223e+00	7.720288613232118013e-02
3.459905610723302827e-01	2.045564174652099609e+00	8.540395534629986740e-02
3.640640250622773078e-01	2.428802490234375000e+00	9.082891420891224532e-02
3.821374890522243883e-01	2.654138326644897461e+00	8.998224999662360335e-02
4.002109530421714689e-01	2.772799253463745117e+00	8.879884969726747901e-02
4.182844170321184940e-01	2.585337638854980469e+00	8.297391160521123965e-02
4.363578810220656301e-01	2.040328025817871094e+00	7.093169039919811070e-02
4.544313450120126552e-01	1.471794724464416504e+00	5.805700129301288176e-02
4.725048090019597913e-01	1.040909886360168457e+00	4.732002302370676150e-02
4.905782729919068164e-01	7.381179928779602051e-01	3.870211387092174077e-02
5.086517369818539525e-01	5.419580340385437012e-01	3.231328899563970514e-02
5.267252009718009775e-01	4.249195456504821777e-01	2.796066886469869908e-02
5.447986649617480026e-01	3.659330010414123535e-01	2.534248269818468319e-02
5.628721289516951387e-01	3.338476419448852539e-01	2.368551670570165357e-02
5.809455929416421638e-01	3.129323124885559082e-01	2.253018169554877811e-02
5.990190569315892999e-01	2.998343706130981445e-01	2.168677871197030940e-02
6.170925209215363250e-01	2.823805809020996094e-01	2.123162216455892065e-02
6.351659849114834611e-01	2.585407197475433350e-01	2.046935623510300756e-02
6.532394489014304861e-01	2.290709912776947021e-01	1.924325273213904619e-02
6.713129128913775112e-01	1.968549042940139771e-01	1.775488745439905355e-02
6.893863768813246473e-01	1.645564287900924683e-01	1.607105616599066589e-02
7.074598408712716724e-01	1.378240734338760376e-01	1.453584583351538555e-02
7.255333048612188085e-01	1.171041876077651978e-01	1.329671341302404719e-02
7.436067688511658336e-01	9.937832504510879517e-02	1.216357026557160492e-02
7.616802328411128586e-01	8.598313480615615845e-02	1.123776915327817996e-02
7.797536968310599947e-01	7.688197493553161621e-02	1.035392373443491665e-02
7.978271608210070198e-01	6.925951689481735229e-02	9.499519745422466480e-03
8.159006248109541559e-01	6.389429420232772827e-02	8.930711191474821273e-03
8.339740888009011810e-01	5.911172553896903992e-02	8.447691709716992001e-03
8.520475527908483171e-01	5.443899333477020264e-02	8.011892373358897243e-03
8.701210167807953422e-01	5.043291300535202026e-02	7.605695768588665792e-03
8.881944807707424783e-01	4.620053991675376892e-02	7.175764235803335465e-03
9.062679447606895033e-01	4.191387072205543518e-02	6.740948109625500596e-03
9.243414087506365284e-01	3.771997988224029541e-02	6.311456240839422201e-03
9.424148727405836645e-01	3.375026583671569824e-02	5.894608851645354898e-03
9.604883367305306896e-01	2.999880537390708923e-02	5.488395218838081416e-03
9.785618007204778257e-01	2.652273699641227722e-02	5.099405555336474286e-03
9.966352647104248508e-01	2.406056411564350128e-02	4.800480915684000177e-03
1.014708728700371987e+00	2.204591594636440277e-02	4.544697978684369977e-03
1.032782192690319123e+00	1.996035687625408173e-02	4.278299475610650854e-03
1.050855656680266037e+00	1.865868456661701202e-02	4.093245743708335063e-03
1.068929120670213173e+00	1.722357608377933502e-02	3.892784878026977341e-03
1.087002584660160309e+00	1.600943319499492645e-02	3.715423473310415850e-03
1.105076048650107445e+00	1.473943423479795456e-02	3.528784610173754492e-03
1.123149512640054359e+00	1.407423429191112518e-02	3.417300282000892107e-03
1.141222976630001495e+00	1.333214528858661652e-02	3.295371954498809916e-03
1.159296440619948632e+00	1.224703621119260788e-02	3.128867696275867711e-03
1.177369904609895546e+00	1.030313223600387573e-02	2.843693421623957971e-03
1.195443368599842682e+00	9.553479962050914764e-03	2.714255742162000745e-03
1.213516832589789818e+00	9.193501435220241547e-03	2.639995967101020809e-03
1.231590296579736732e+00	8.034853264689445496e-03	2.446646683041850748e-03
1.249663760569683868e+00	7.077598944306373596e-03	2.277089577948581724e-03
1.267737224559631004e+00	6.867296528071165085e-03	2.226669089102529305e-03
1.285810688549578140e+00	6.172500550746917725e-03	2.096627431968476393e-03
1.303884152539525054e+00	6.037927698343992233e-03	2.099943873829399413e-03
1.321957616529472190e+00	5.398300010710954666e-03	1.998301371808181535e-03
1.340031080519419326e+00	4.893767647445201874e-03	1.900008559043009923e-03
1.358104544509366240e+00	4.895405843853950500e-03	1.899012570028364840e-03
1.376178008499313377e+00	4.559936001896858215e-03	1.831635281764925705e-03
1.394251472489260513e+00	4.495946224778890610e-03	1.816873120260501092e-03
1.412324936479207649e+00	4.501630086451768875e-03	1.815648754494069220e-03
1.430398400469154563e+00	4.247564356774091721e-03	1.760753349785219770e-03
1.448471864459101699e+00	3.930670209228992462e-03	1.690650175712925902e-03
1.466545328449048835e+00	4.133194684982299805e-03	1.698754606416804595e-03
1.484618792438995749e+00	3.584336489439010620e-03	1.550892015878410028e-03
1.502692256428942885e+00	3.797048702836036682e-03	1.582019022402550565e-03
1.520765720418890021e+00	3.510703332722187042e-03	1.510904065693944838e-03
1.538839184408837157e+00	3.670353442430496216e-03	1.536385845769221940e-03
1.556912648398784071e+00	3.649794030934572220e-03	1.523957232929555247e-03
1.574986112388731208e+00	3.541283775120973587e-03	1.493888883678104506e-03
1.593059576378678344e+00	4.107804968953132629e-03	1.601798061353689037e-03
1.611133040368625480e+00	3.771911608055233955e-03	1.527198419608298855e-03
1.629206504358572394e+00	3.892229637131094933e-03	1.544437599464492435e-03
1.647279968348519530e+00	4.210461862385272980e-03	1.599846552898359295e-03
1.665353432338466666e+00	4.461054690182209015e-03	1.639811876449794384e-03
1.683426896328413580e+00	4.528352059423923492e-03	1.644897442591536319e-03
1.701500360318360716e+00	4.811678547412157059e-03	1.689015725171031605e-03
1.719573824308307852e+00	4.666622262448072433e-03	1.656014506719811867e-03
1.737647288298254988e+00	4.958670120686292648e-03	1.697908824820506743e-03
1.755720752288201902e+00	5.293915048241615295e-03	1.742868821450667969e-03
1.773794216278149039e+00	5.489654839038848877e-03	1.758723820956378629e-03
1.791867680268096175e+00	5.559755954891443253e-03	1.751674171977897357e-03
1.809941144258043089e+00	5.702453665435314178e-03	1.756686853797662920e-03
1.828014608247990225e+00	5.822804290801286697e-03	1.759814328084646209e-03
1.846088072237937361e+00	6.248849444091320038e-03	1.808057757350345265e-03
1.864161536227884497e+00	6.698921322822570801e-03	1.857508555554084843e-03
1.882235000217831411e+00	6.702692247927188873e-03	1.841706312808399221e-03
1.900308464207778547e+00	7.019646931439638138e-03	1.869274202664672566e-03
1.918381928197725683e+00	7.042323239147663116e-03	1.857493710661296512e-03
1.936455392187672597e+00	7.722331676632165909e-03	1.931721279685614905e-03
1.954528856177619733e+00	8.012919686734676361e-03	1.956241401013086075e-03
1.972602320167566869e+00	7.969271391630172729e-03	1.940554650081219258e-03
1.990675784157514006e+00	8.114905096590518951e-03	1.948288182555283016e-03
2.008749248147461142e+00	8.488538675010204315e-03	1.983420817177976390e-03
2.026822712137408278e+00	8.579130284488201141e-03	1.983463586988893669e-03
2.044896176127355414e+00	9.064043872058391571e-03	2.028994054785401152e-03
2.062969640117302106e+00	9.176867082715034485e-03	2.031649528789788387e-03
2.081043104107249242e+00	9.449928067624568939e-03	2.052248984216468314e-03
2.099116568097196378e+00	9.466744959354400635e-03	2.044060229216497233e-03
2.117190032087143514e+00	9.577610529959201813e-03	2.046096610593424632e-03
2.135263496077090650e+00	1.019443757832050323e-02	2.101597223381974997e-03
2.153336960067037786e+00	1.029359456151723862e-02	2.102210881589110930e-03
2.171410424056984478e+00	1.077694445848464966e-02	2.141578363397881983e-03
2.189483888046931614e+00	1.074429322034120560e-02	2.128782221085066557e-03
2.207557352036878751e+00	1.114446204155683517e-02	2.158629529511018382e-03
2.225630816026825887e+00	1.116377580910921097e-02	2.151244533240842180e-03
2.243704280016773023e+00	1.139249932020902634e-02	2.163525822203547777e-03
2.261777744006720159e+00	1.149930711835622787e-02	2.164660180660847068e-03
2.279851207996667295e+00	1.186663564294576645e-02	2.189535945205646223e-03
2.297924671986613987e+00	1.181019376963376999e-02	2.175079724338981058e-03
2.315998135976561123e+00	1.197045389562845230e-02	2.180430162437964250e-03
2.334071599966508259e+00	1.233426295220851898e-02	2.204656749217452985e-03
2.352145063956455395e+00	1.257901266217231750e-02	2.217537668120664156e-03
2.370218527946402531e+00	1.273486856371164322e-02	2.222246041790354367e-03
2.388291991936349667e+00	1.285349484533071518e-02	2.223364923982530487e-03
2.406365455926296804e+00	1.326459087431430817e-02	2.249461528163860646e-03
2.424438919916243496e+00	1.326892338693141937e-02	2.241083988453036052e-03
2.442512383906190632e+00	1.362907793372869492e-02	2.262422891640511902e-03
2.460585847896137768e+00	1.379598490893840790e-02	2.267600268684058333e-03
2.478659311886084904e+00	1.399935875087976456e-02	2.275324305354124374e-03
2.496732775876032040e+00	1.402182318270206451e-02	2.268462443991268833e-03
2.514806239865979176e+00	1.427668053656816483e-02	2.280454308053699204e-03
2.532879703855926312e+00	1.428926456719636917e-02	2.272543516820787254e-03
2.550953167845873004e+00	1.453160028904676437e-02	2.283336882599738913e-03
2.569026631835820140e+00	1.465458516031503677e-02	2.284508832537976691e-03
2.587100095825767276e+00	1.491830125451087952e-02	2.293763316752826971e-03
2.605173559815714412e+00	1.476204395294189453e-02	2.271074146402583729e-03
2.623247023805661549e+00	1.520975492894649506e-02	2.297092856854797763e-03
2.641320487795608685e+00	1.541135460138320923e-02	2.304002088605224159e-03
2.659393951785555821e+00	1.541319116950035095e-02	2.295804306331457410e-03
2.677467415775502513e+00	1.552288979291915894e-02	2.313189227226898105e-03
2.695540879765449649e+00	1.553905755281448364e-02	2.334938710933670818e-03
2.713614343755396785e+00	1.565494015812873840e-02	2.351595433694210480e-03
2.731687807745343921e+00	1.604241132736206055e-02	2.386742076611245416e-03
2.749761271735291057e+00	1.571933180093765259e-02	2.366357428416248580e-03
2.767834735725238193e+00	1.587998680770397186e-02	2.381709389093672729e-03
2.785908199715185329e+00	1.620272547006607056e-02	2.407581573597708177e-03
2.803981663705132021e+00	1.630636118352413177e-02	2.416833715749200102e-03
2.822055127695079157e+00	1.622953452169895172e-02	2.411400392575152249e-03
2.840128591685026294e+00	1.636433973908424377e-02	2.406840035225706401e-03
