# Normalized	7000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	2.025232696533203125e+01	1.146304625183419912e+00
1.430183855482416166e-01	2.090130615234375000e+01	6.544715250643204918e-01
1.571178035698896636e-01	2.285630035400390625e+01	5.404601147190848387e-01
1.712172215915376827e-01	2.669854736328125000e+01	5.072528273086576167e-01
1.853166396131857019e-01	3.338832092285156250e+01	5.078191882074015728e-01
1.994160576348337210e-01	4.500998687744140625e+01	5.435708460510579876e-01
2.135154756564817680e-01	5.541850662231445312e+01	5.655086585206634542e-01
2.276148936781297871e-01	4.789022445678710938e+01	5.165999632817042109e-01
2.417143116997778063e-01	2.926246070861816406e+01	3.805435947727733859e-01
2.558137297214258532e-01	1.459528446197509766e+01	2.516226780396305096e-01
2.699131477430738446e-01	6.990235328674316406e+00	1.657282298788990138e-01
2.840125657647218915e-01	3.674387693405151367e+00	1.135517029409186390e-01
2.981119837863699384e-01	2.242090940475463867e+00	8.240828544597883498e-02
3.122114018080179854e-01	1.617823123931884766e+00	6.679540784892049055e-02
3.263108198296659768e-01	1.424815654754638672e+00	6.056355970922031734e-02
3.404102378513140237e-01	1.531228899955749512e+00	6.101411021780388244e-02
3.545096558729620151e-01	1.796139001846313477e+00	6.465271108126263711e-02
3.686090738946100620e-01	2.018936872482299805e+00	6.734991619168051447e-02
3.827084919162581089e-01	2.187022686004638672e+00	6.887497582488208425e-02
3.968079099379061003e-01	2.308954954147338867e+00	6.958953770953495155e-02
4.109073279595541472e-01	2.305381059646606445e+00	6.830743265549031606e-02
4.250067459812021942e-01	2.055885791778564453e+00	6.293932666110789442e-02
4.391061640028501856e-01	1.652787923812866211e+00	5.490422978156118267e-02
4.532055820244982325e-01	1.267291188240051270e+00	4.689107292458722515e-02
4.673050000461462794e-01	9.588966369628906250e-01	3.981988244459365445e-02
4.814044180677942708e-01	7.207120656967163086e-01	3.458833293751806953e-02
4.955038360894423177e-01	5.461975336074829102e-01	3.018119210352120801e-02
5.096032541110904202e-01	4.219063222408294678e-01	2.640003159236284022e-02
5.237026721327383560e-01	3.427805900573730469e-01	2.364348032620714607e-02
5.378020901543864030e-01	3.004918098449707031e-01	2.191750338972289075e-02
5.519015081760344499e-01	2.759177982807159424e-01	2.077183159247937907e-02
5.660009261976823858e-01	2.607011497020721436e-01	2.005498341983653204e-02
5.801003442193304327e-01	2.501299679279327393e-01	1.952705075157798453e-02
5.941997622409784796e-01	2.434427142143249512e-01	1.915279912804401102e-02
6.082991802626265265e-01	2.362610697746276855e-01	1.839989970340572684e-02
6.223985982842745734e-01	2.240061908960342407e-01	1.732795163877720590e-02
6.364980163059226204e-01	2.070870548486709595e-01	1.630369741259322935e-02
