# q in nm-1	I	poisson_error
1.289189696504384197e-01	2.025232696533203125e+01	1.146304574410091259e+00
1.430183876667701914e-01	2.090130615234375000e+01	6.544715184410555553e-01
1.571178056831019632e-01	2.285630035400390625e+01	5.404601129584498675e-01
1.712172236994337071e-01	2.669854736328125000e+01	5.072528302190887350e-01
1.853166417157655066e-01	3.338832092285156250e+01	5.078191857712337498e-01
1.994160597320972506e-01	4.500998687744140625e+01	5.435708480293123257e-01
2.135154777484290223e-01	5.541850662231445312e+01	5.655086623151872605e-01
2.276148957647607940e-01	4.789022445678710938e+01	5.165999614826722874e-01
2.417143137810925657e-01	2.926246070861816406e+01	3.805435832421025788e-01
2.558137317974243374e-01	1.459528446197509766e+01	2.516226855226262327e-01
2.699131498137561369e-01	6.990235328674316406e+00	1.657282319880501731e-01
2.840125678300878809e-01	3.674387693405151367e+00	1.135517046484385978e-01
2.981119858464196248e-01	2.242090940475463867e+00	8.240828722813037244e-02
3.122114038627513688e-01	1.617823123931884766e+00	6.679540783136379833e-02
3.263108218790831683e-01	1.424815654754638672e+00	6.056356023657193804e-02
3.404102398954149677e-01	1.531228899955749512e+00	6.101411018341604264e-02
3.545096579117467117e-01	1.796139001846313477e+00	6.465271165362471151e-02
3.686090759280784557e-01	2.018936872482299805e+00	6.734991692876363123e-02
3.827084939444102551e-01	2.187022686004638672e+00	6.887497463196956549e-02
3.968079119607419991e-01	2.308954954147338867e+00	6.958953938457204669e-02
4.109073299770737986e-01	2.305381059646606445e+00	6.830743311122344785e-02
4.250067479934055426e-01	2.055886030197143555e+00	6.293932770222158968e-02
4.391061660097373420e-01	1.652787923812866211e+00	5.490423183933512696e-02
4.532055840260690860e-01	1.267291307449340820e+00	4.689107355888246648e-02
4.673050020424008300e-01	9.588966369628906250e-01	3.981988350938654025e-02
4.814044200587326294e-01	7.207121253013610840e-01	3.458833360593047135e-02
4.955038380750643734e-01	5.461975336074829102e-01	3.018119321623982318e-02
5.096032560913961174e-01	4.219063520431518555e-01	2.640003184388783897e-02
5.237026741077279723e-01	3.427805900573730469e-01	2.364348100972247721e-02
5.378020921240597163e-01	3.004918396472930908e-01	2.191750408755948135e-02
5.519015101403914603e-01	2.759177982807159424e-01	2.077183127520846120e-02
5.660009281567233153e-01	2.607011497020721436e-01	2.005498439152833198e-02
5.801003461730549482e-01	2.501299679279327393e-01	1.952705043498911136e-02
5.941997641893868032e-01	2.434427291154861450e-01	1.915279884350504225e-02
6.082991822057185471e-01	2.362610697746276855e-01	1.839989999793894410e-02
6.223986002220502911e-01	2.240062057971954346e-01	1.732795257924757415e-02
6.364980182383821461e-01	2.070870697498321533e-01	1.630369729334704351e-02
6.505974362547137790e-01	1.854435652494430542e-01	1.516084832774790801e-02
6.646968542710456340e-01	1.623346656560897827e-01	1.400334856536201295e-02
6.787962722873774890e-01	1.400385648012161255e-01	1.281206473348179935e-02
6.928956903037091219e-01	1.206041797995567322e-01	1.170769779461175095e-02
7.069951083200409769e-01	1.030007898807525635e-01	1.066005055955305918e-02
7.210945263363726099e-01	8.702855557203292847e-02	9.661145539276858735e-03
7.351939443527044649e-01	7.492277026176452637e-02	8.844383751462374030e-03
7.492933623690363198e-01	6.456714123487472534e-02	8.103607303217465543e-03
7.633927803853679528e-01	5.660898610949516296e-02	7.494894100019864995e-03
7.774921984016998078e-01	5.054004117846488953e-02	6.996936427816319304e-03
7.915916164180314407e-01	4.619974270462989807e-02	6.615029606175062103e-03
8.056910344343632957e-01	4.297366738319396973e-02	6.311935701681717359e-03
8.197904524506951507e-01	4.050942882895469666e-02	6.063927464482263621e-03
8.338898704670267836e-01	3.798499330878257751e-02	5.812153954485864069e-03
8.479892884833586386e-01	3.553098812699317932e-02	5.564372276340177025e-03
8.620887064996902716e-01	3.305235132575035095e-02	5.311791995742079671e-03
8.761881245160221265e-01	3.011484444141387939e-02	5.022717525576331915e-03
8.902875425323539815e-01	2.759218588471412659e-02	4.761991407588234138e-03
9.043869605486856145e-01	2.534753642976284027e-02	4.520825840432247250e-03
9.184863785650174695e-01	2.227148972451686859e-02	4.198834059229848703e-03
9.325857965813491024e-01	1.947249099612236023e-02	3.889830507768643909e-03
9.466852145976809574e-01	1.730968244373798370e-02	3.634476918057142660e-03
9.607846326140128124e-01	1.499690115451812744e-02	3.352864585176180186e-03
9.748840506303444453e-01	1.267702598124742508e-02	3.055758274163301001e-03
9.889834686466763003e-01	1.123692467808723450e-02	2.854720545671843041e-03
1.003082886663008155e+00	9.694012813270092010e-03	2.632674095845479768e-03
1.017182304679339788e+00	8.775519207119941711e-03	2.535679276541226435e-03
1.031281722695671643e+00	7.311277091503143311e-03	2.328442563744633452e-03
1.045381140712003276e+00	6.680494640022516251e-03	2.222603200340962648e-03
1.059480558728335131e+00	5.855053197592496872e-03	2.078382251621770007e-03
1.073579976744666986e+00	5.428868811577558517e-03	1.999968348595600708e-03
1.087679394760998619e+00	4.612352699041366577e-03	1.840703396196930906e-03
1.101778812777330474e+00	4.684173036366701126e-03	1.852636137444070618e-03
1.115878230793662107e+00	4.065066110342741013e-03	1.722591904153952325e-03
1.129977648809993962e+00	3.384146140888333321e-03	1.568354491275784045e-03
1.144077066826325817e+00	3.172037890180945396e-03	1.487377914698108502e-03
1.158176484842657450e+00	2.421777462586760521e-03	1.273775592091477187e-03
1.172275902858989305e+00	2.018767409026622772e-03	1.151959726763097545e-03
1.186375320875321160e+00	1.723224297165870667e-03	1.056980554768196558e-03
1.200474738891652793e+00	1.273624715395271778e-03	9.030917356969123165e-04
1.214574156907984648e+00	9.742132970131933689e-04	7.853231025851283150e-04
1.228673574924316503e+00	7.874416769482195377e-04	7.024776290756292244e-04
1.242772992940648136e+00	2.927383175119757652e-04	4.257840648531017449e-04
1.256872410956979991e+00	-1.450922572985291481e-04	nan
1.270971828973311624e+00	-2.234909188700839877e-04	nan
1.285071246989643479e+00	-2.920656988862901926e-04	nan
1.299170665005975334e+00	-1.541253877803683281e-04	nan
1.313270083022306967e+00	-2.315336168976500630e-04	nan
1.327369501038638822e+00	-2.057804376818239689e-04	nan
1.341468919054970454e+00	-7.042257493594661355e-05	nan
1.355568337071302309e+00	-1.433001889381557703e-04	nan
1.369667755087634164e+00	-2.429703308735042810e-04	nan
1.383767173103965797e+00	-4.234370499034412205e-05	nan
1.397866591120297652e+00	-2.741931893979199231e-05	nan
1.411966009136629285e+00	1.276573311770334840e-04	2.611804453548138079e-04
1.426065427152961140e+00	2.717761963140219450e-04	3.779517280165893556e-04
1.440164845169292995e+00	9.167708776658400893e-05	2.174826695694591383e-04
1.454264263185624628e+00	1.462196087231859565e-04	2.725039050827153747e-04
1.468363681201956483e+00	3.922123578377068043e-04	4.427173879326150373e-04
1.482463099218288116e+00	1.445044472347944975e-04	2.662285312507764153e-04
1.496562517234619971e+00	3.285416460130363703e-04	3.984906325627521665e-04
1.510661935250951826e+00	4.135558556299656630e-04	4.439091292784122294e-04
1.524761353267283459e+00	5.214306875132024288e-04	4.955723620733105744e-04
1.538860771283615314e+00	8.080790867097675800e-04	6.140252984007583438e-04
1.552960189299947169e+00	1.014902722090482712e-03	6.848241172949605295e-04
1.567059607316278802e+00	8.884724811650812626e-04	6.374850883170911885e-04
1.581159025332610657e+00	1.330988714471459389e-03	7.766442589357579803e-04
1.595258443348942290e+00	1.477548270486295223e-03	8.143008069720925621e-04
1.609357861365274145e+00	1.671534846536815166e-03	8.620486595355560762e-04
1.623457279381606000e+00	1.851375796832144260e-03	9.031529729799103474e-04
1.637556697397937633e+00	2.117774914950132370e-03	9.615288458488094108e-04
1.651656115414269488e+00	2.309829462319612503e-03	9.994912491249189658e-04
1.665755533430601121e+00	2.523116534575819969e-03	1.039861806034719218e-03
1.679854951446932976e+00	2.852664794772863388e-03	1.100984540146648276e-03
1.693954369463264831e+00	3.059681504964828491e-03	1.135164036350644638e-03
1.708053787479596464e+00	3.150244243443012238e-03	1.146797818529359924e-03
1.722153205495928319e+00	3.394085681065917015e-03	1.185186687801553090e-03
1.736252623512259952e+00	3.847114276140928268e-03	1.256912992935126268e-03
1.750352041528591807e+00	3.805879270657896996e-03	1.244384084373615371e-03
1.764451459544923662e+00	4.024706315249204636e-03	1.274532590671721482e-03
1.778550877561255295e+00	4.449777770787477493e-03	1.334632333309732338e-03
1.792650295577587150e+00	4.599178209900856018e-03	1.351302144551103698e-03
1.806749713593919004e+00	4.686983767896890640e-03	1.358274493297596374e-03
1.820849131610250637e+00	5.019104573875665665e-03	1.400182168861768784e-03
1.834948549626582492e+00	5.180644802749156952e-03	1.416844316051000478e-03
1.849047967642914125e+00	5.406735930591821671e-03	1.441729275426359121e-03
1.863147385659245980e+00	5.960808135569095612e-03	1.508107948421517821e-03
1.877246803675577835e+00	6.246889475733041763e-03	1.537591523492353026e-03
1.891346221691909468e+00	6.355926394462585449e-03	1.545025757619644105e-03
1.905445639708241323e+00	6.510112900286912918e-03	1.557418032906642338e-03
1.919545057724572956e+00	6.902753841131925583e-03	1.597924435904607031e-03
1.933644475740904811e+00	7.112637627869844437e-03	1.615753863593568989e-03
1.947743893757236666e+00	7.491569500416517258e-03	1.652321599898972726e-03
1.961843311773568299e+00	7.589907851070165634e-03	1.656813295697909770e-03
1.975942729789900154e+00	7.876225747168064117e-03	1.681486393284246580e-03
1.990042147806231787e+00	8.096364326775074005e-03	1.698608974746603851e-03
2.004141565822563642e+00	8.153377100825309753e-03	1.698224088707949537e-03
2.018240983838895275e+00	8.508344180881977081e-03	1.726526547650754535e-03
2.032340401855226908e+00	8.572243154048919678e-03	1.725097434980265220e-03
2.046439819871558985e+00	8.780645206570625305e-03	1.739594202305987623e-03
2.060539237887890618e+00	9.033099748194217682e-03	1.758219829740358554e-03
2.074638655904222251e+00	9.298111312091350555e-03	1.777665038088643021e-03
2.088738073920554328e+00	9.471409954130649567e-03	1.801471379116624831e-03
2.102837491936885961e+00	9.843805804848670959e-03	1.853326816012647619e-03
2.116936909953217594e+00	1.000534649938344955e-02	1.874926400926176656e-03
2.131036327969549227e+00	1.036715600639581680e-02	1.913599293492161332e-03
2.145135745985881304e+00	1.043824665248394012e-02	1.923607332772496979e-03
2.159235164002212937e+00	1.047329232096672058e-02	1.929396907223068043e-03
2.173334582018544570e+00	1.062908768653869629e-02	1.945029294937283392e-03
2.187434000034876203e+00	1.078241504728794098e-02	1.960364201585565545e-03
