# Normalized	7000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	2.014042472839355469e+01	1.143001244128563298e+00
1.430183876667701914e-01	2.079978942871093750e+01	6.527603599277942426e-01
1.571178056831019632e-01	2.276969337463378906e+01	5.393328981971230451e-01
1.712172236994337071e-01	2.662040138244628906e+01	5.064176371070397975e-01
1.853166417157655066e-01	3.331569671630859375e+01	5.071807955920203392e-01
1.994160597320972506e-01	4.494334793090820312e+01	5.430895608968363542e-01
2.135154777484290223e-01	5.535926055908203125e+01	5.651362817196232680e-01
2.276148957647607940e-01	4.783544540405273438e+01	5.162396880922186515e-01
2.417143137810925657e-01	2.921212768554687500e+01	3.801566949162601960e-01
2.558137317974243374e-01	1.454829788208007812e+01	2.511618437711102825e-01
2.699131498137561369e-01	6.946236133575439453e+00	1.651539055287619961e-01
2.840125678300878809e-01	3.633011102676391602e+00	1.128617836992622248e-01
2.981119858464196248e-01	2.202410221099853516e+00	8.162910582419809213e-02
3.122114038627513688e-01	1.580963611602783203e+00	6.598679467279437716e-02
3.263108218790831683e-01	1.388971567153930664e+00	5.975481279377864441e-02
3.404102398954149677e-01	1.497463345527648926e+00	6.029795285866723642e-02
3.545096579117467117e-01	1.763841271400451660e+00	6.403078931354948267e-02
3.686090759280784557e-01	1.987636446952819824e+00	6.678894970678232734e-02
3.827084939444102551e-01	2.157351493835449219e+00	6.837121718552115202e-02
3.968079119607419991e-01	2.281003475189208984e+00	6.913410407273398728e-02
4.109073299770737986e-01	2.278496742248535156e+00	6.787629822100242627e-02
4.250067479934055426e-01	2.030062913894653320e+00	6.251237727424602264e-02
4.391061660097373420e-01	1.627772927284240723e+00	5.445770416883022325e-02
4.532055840260690860e-01	1.243380784988403320e+00	4.641848303155819006e-02
4.673050020424008300e-01	9.360765814781188965e-01	3.931639759320183086e-02
4.814044200587326294e-01	6.988217234611511230e-01	3.403332888458787675e-02
4.955038380750643734e-01	5.247339606285095215e-01	2.955713036356512682e-02
5.096032560913961174e-01	4.020012021064758301e-01	2.574650012524911866e-02
5.237026741077279723e-01	3.244343996047973633e-01	2.298067425871817837e-02
