# Normalized	207	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.841697148967067765e-01	2.495581150054931641e+00	3.979394735915450232e-01
2.043117153216008064e-01	2.423942327499389648e+00	2.180500679947734444e-01
2.244537157464948640e-01	2.321032047271728516e+00	1.664988794817117979e-01
2.445957161713888939e-01	2.218229770660400391e+00	1.390010220694498366e-01
2.647377165962829237e-01	2.113173961639404297e+00	1.183597748899709173e-01
2.848797170211769814e-01	1.998406648635864258e+00	1.020091688683130576e-01
3.050217174460709835e-01	1.896631956100463867e+00	8.977031378588753996e-02
3.251637178709650411e-01	1.787098169326782227e+00	8.677141725886400314e-02
3.453057182958590987e-01	1.679561972618103027e+00	8.291061230556151518e-02
3.654477187207531008e-01	1.564933896064758301e+00	7.884233332510200143e-02
3.855897191456471029e-01	1.454678654670715332e+00	7.526504664581371018e-02
4.057317195705412161e-01	1.347585201263427734e+00	7.017756879586350971e-02
4.258737199954352182e-01	1.245593070983886719e+00	6.363877182672007804e-02
4.460157204203292203e-01	1.147977590560913086e+00	5.872750568914378300e-02
4.661577208452233334e-01	1.053332448005676270e+00	5.439160656740078814e-02
4.862997212701173355e-01	9.603099822998046875e-01	5.020606235898044528e-02
5.064417216950113376e-01	8.734790086746215820e-01	4.644918167743510712e-02
5.265837221199054508e-01	7.901882529258728027e-01	4.306067571526913523e-02
5.467257225447994529e-01	7.131587266921997070e-01	3.990845046685193021e-02
5.668677229696934550e-01	6.394248604774475098e-01	3.691405909789023665e-02
5.870097233945874571e-01	5.705845952033996582e-01	3.409593227818718403e-02
6.071517238194815702e-01	5.071714520454406738e-01	3.135757667895722883e-02
6.272937242443755723e-01	4.479906857013702393e-01	2.876812837287967897e-02
6.474357246692695744e-01	3.949051201343536377e-01	2.645827508733357078e-02
6.675777250941636876e-01	3.452357649803161621e-01	2.424196280481781193e-02
6.877197255190576897e-01	3.016769886016845703e-01	2.276904600287779981e-02
7.078617259439516918e-01	2.629932463169097900e-01	2.134870277809517228e-02
7.280037263688456939e-01	2.277680784463882446e-01	1.979208454479042950e-02
7.481457267937398070e-01	1.952662318944931030e-01	1.820005649123595387e-02
7.682877272186338091e-01	1.675271540880203247e-01	1.666397475349441770e-02
7.884297276435278112e-01	1.429300606250762939e-01	1.518829377462152345e-02
8.085717280684219244e-01	1.217289268970489502e-01	1.388549209761532482e-02
8.287137284933159265e-01	1.034791544079780579e-01	1.269166766777457198e-02
8.488557289182099286e-01	8.724393695592880249e-02	1.155310020452876736e-02
8.689977293431040417e-01	7.323088496923446655e-02	1.029550354119642373e-02
8.891397297679980438e-01	6.177954003214836121e-02	9.127698197917961595e-03
9.092817301928920459e-01	5.219356343150138855e-02	8.197598565220294564e-03
9.294237306177861591e-01	4.394346848130226135e-02	7.384279357457679445e-03
9.495657310426801612e-01	3.739535436034202576e-02	6.721953645526830036e-03
9.697077314675741633e-01	3.189744800329208374e-02	6.114582321067691881e-03
9.898497318924681654e-01	2.751975134015083313e-02	5.592627936076082287e-03
