# Normalized	10000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	5.535248279571533203e+00	6.016545583834862487e-01
2.043117153216008064e-01	5.376352310180664062e+00	3.334865189515807682e-01
2.244537157464948640e-01	5.148095130920410156e+00	2.563400011896812547e-01
2.445957161713888939e-01	4.920077323913574219e+00	2.150165405920185235e-01
2.647377165962829237e-01	4.687061786651611328e+00	1.838965161789637426e-01
2.848797170211769814e-01	4.432505607604980469e+00	1.591315167634814454e-01
3.050217174460709835e-01	4.206767559051513672e+00	1.405370255698891457e-01
3.251637178709650411e-01	3.963819265365600586e+00	1.356756289786578973e-01
3.453057182958590987e-01	3.725301742553710938e+00	1.295377971598486999e-01
3.654477187207531008e-01	3.471054553985595703e+00	1.230653921965933206e-01
3.855897191456471029e-01	3.226505994796752930e+00	1.173399950326668856e-01
4.057317195705412161e-01	2.988970756530761719e+00	1.093768757472314834e-01
4.258737199954352182e-01	2.762750148773193359e+00	9.927070577806608453e-02
4.460157204203292203e-01	2.546236991882324219e+00	9.160420846512559723e-02
4.661577208452233334e-01	2.336312294006347656e+00	8.480532263542114868e-02
4.862997212701173355e-01	2.129986524581909180e+00	7.823621320228560383e-02
5.064417216950113376e-01	1.937393784523010254e+00	7.232784921351104179e-02
5.265837221199054508e-01	1.752653241157531738e+00	6.698087709875931439e-02
5.467257225447994529e-01	1.581800222396850586e+00	6.200838507027368884e-02
5.668677229696934550e-01	1.418256998062133789e+00	5.728284385090203629e-02
5.870097233945874571e-01	1.265568017959594727e+00	5.283746773322418183e-02
6.071517238194815702e-01	1.124916315078735352e+00	4.853047194946536608e-02
6.272937242443755723e-01	9.936521649360656738e-01	4.446051230888094924e-02
6.474357246692695744e-01	8.759073615074157715e-01	4.082894222654861321e-02
6.675777250941636876e-01	7.657397389411926270e-01	3.734900648189933697e-02
6.877197255190576897e-01	6.691254973411560059e-01	3.499825426143912677e-02
7.078617259439516918e-01	5.833241939544677734e-01	3.274338638373949090e-02
7.280037263688456939e-01	5.051941275596618652e-01	3.029804058820600651e-02
7.481457267937398070e-01	4.331043660640716553e-01	2.780978264545189843e-02
7.682877272186338091e-01	3.715785443782806396e-01	2.542202705191897935e-02
