# Normalized	8973.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	4.553465576171875000e+02	5.432235744506058950e+00
1.833293896666008949e-01	3.342827453613281250e+02	2.584058931451419294e+00
2.014028548418262954e-01	2.353738098144531250e+02	1.676667423075137497e+00
2.194763200170517237e-01	1.697922973632812500e+02	1.203499180712508165e+00
2.375497851922771519e-01	1.258620758056640625e+02	8.945810219354612958e-01
2.556232503675025525e-01	9.512383270263671875e+01	6.822918110800715308e-01
2.736967155427280085e-01	7.489834594726562500e+01	5.419412433400758733e-01
2.917701807179534090e-01	5.873148345947265625e+01	4.755894433319232117e-01
3.098436458931788096e-01	4.605970001220703125e+01	4.132822447332593629e-01
3.279171110684042656e-01	3.621734237670898438e+01	3.598221873904367540e-01
3.459905762436297216e-01	2.931284713745117188e+01	3.199441537682610748e-01
3.640640414188550666e-01	2.369374465942382812e+01	2.779377839570470465e-01
3.821375065940805227e-01	1.951295280456542969e+01	2.370668088985803668e-01
4.002109717693059787e-01	1.613856124877929688e+01	2.068199541187386581e-01
4.182844369445313237e-01	1.345499610900878906e+01	1.823748938878951287e-01
4.363579021197567798e-01	1.117333889007568359e+01	1.605309616610720025e-01
4.544313672949822358e-01	9.365424156188964844e+00	1.425398756683041168e-01
4.725048324702075808e-01	7.942849636077880859e+00	1.280245938915925974e-01
4.905782976454330369e-01	6.695049762725830078e+00	1.147519707990783400e-01
5.086517628206584929e-01	5.611263751983642578e+00	1.027333595217221063e-01
5.267252279958839489e-01	4.808891296386718750e+00	9.314765437400197856e-02
5.447986931711092939e-01	4.058664321899414062e+00	8.359933022621995891e-02
5.628721583463347500e-01	3.467113256454467773e+00	7.556617762469686195e-02
5.809456235215602060e-01	2.948663473129272461e+00	6.840572243746843861e-02
5.990190886967855510e-01	2.441461086273193359e+00	6.112183062396096822e-02
6.170925538720110071e-01	2.075235843658447266e+00	5.682147277645846484e-02
6.351660190472364631e-01	1.752847671508789062e+00	5.261568243760767621e-02
6.532394842224618081e-01	1.455870509147644043e+00	4.790371627763096579e-02
6.713129493976872642e-01	1.230086207389831543e+00	4.385857293790364902e-02
6.893864145729127202e-01	1.015956878662109375e+00	3.949390344845476325e-02
