# Normalized	10000.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	6.382425308227539062e+01	2.100679589426981408e+00
2.043117153216008064e-01	6.557872772216796875e+01	1.226605997223069178e+00
2.244537157464948640e-01	5.017567825317382812e+01	8.391957153569277184e-01
2.445957161713888939e-01	2.700785827636718750e+01	5.104786334993678398e-01
2.647377165962829237e-01	1.281663227081298828e+01	2.959916868244397148e-01
2.848797170211769814e-01	6.836077213287353516e+00	1.865143495743873114e-01
3.050217174460709835e-01	4.693497180938720703e+00	1.375309143789304467e-01
3.251637178709650411e-01	3.979896545410156250e+00	1.256863231912455081e-01
3.453057182958590987e-01	3.860112905502319336e+00	1.222035761103074658e-01
3.654477187207531008e-01	3.737749576568603516e+00	1.187009523571588565e-01
3.855897191456471029e-01	3.357795000076293945e+00	1.113383451700667992e-01
4.057317195705412161e-01	2.801795959472656250e+00	9.818713766496774131e-02
4.258737199954352182e-01	2.281982421875000000e+00	8.317951971894688157e-02
4.460157204203292203e-01	1.828734278678894043e+00	7.126815843062406231e-02
4.661577208452233334e-01	1.451826095581054688e+00	6.116319588496407084e-02
4.862997212701173355e-01	1.155204415321350098e+00	5.257936396822339431e-02
5.064417216950113376e-01	9.324841499328613281e-01	4.572663359831351942e-02
5.265837221199054508e-01	7.683361768722534180e-01	4.041815565135286475e-02
5.467257225447994529e-01	6.396465897560119629e-01	3.596258757672774614e-02
5.668677229696934550e-01	5.358219742774963379e-01	3.215912647248710815e-02
5.870097233945874571e-01	4.503228664398193359e-01	2.884440034213667237e-02
6.071517238194815702e-01	3.814012408256530762e-01	2.591632544985194436e-02
6.272937242443755723e-01	3.233665227890014648e-01	2.332073526153148613e-02
6.474357246692695744e-01	2.827126979827880859e-01	2.140008750443784385e-02
6.675777250941636876e-01	2.497989684343338013e-01	1.975689690455342470e-02
6.877197255190576897e-01	2.241956591606140137e-01	1.887048989413262282e-02
7.078617259439516918e-01	2.026615738868713379e-01	1.807634996454010948e-02
7.280037263688456939e-01	1.798439174890518188e-01	1.700980690731215828e-02
7.481457267937398070e-01	1.576618403196334839e-01	1.585764840890181715e-02
7.682877272186338091e-01	1.357740759849548340e-01	1.457584616280158119e-02
7.884297276435278112e-01	1.154435202479362488e-01	1.328668861017235497e-02
8.085717280684219244e-01	9.810563921928405762e-02	1.215622954047061895e-02
8.287137284933159265e-01	8.463575690984725952e-02	1.121465592320424962e-02
8.488557289182099286e-01	7.465515285730361938e-02	1.046389274020308874e-02
8.689977293431040417e-01	6.582894921302795410e-02	9.573062172755096924e-03
8.891397297679980438e-01	6.151327490806579590e-02	8.948089071951579460e-03
9.092817301928920459e-01	5.670680850744247437e-02	8.409266057950851025e-03
9.294237306177861591e-01	5.196067690849304199e-02	7.915829352387321674e-03
9.495657310426801612e-01	4.867042973637580872e-02	7.572390936834135465e-03
9.697077314675741633e-01	4.320917278528213501e-02	7.034919078616605134e-03
9.898497318924681654e-01	3.939410671591758728e-02	6.621308540800690916e-03
1.009991732317362390e+00	3.461707755923271179e-02	6.120523536775780184e-03
1.030133732742256392e+00	3.065555356442928314e-02	5.684213891755644614e-03
1.050275733167150394e+00	2.710638754069805145e-02	5.277288854108600456e-03
1.070417733592044396e+00	2.452840656042098999e-02	4.958518877982502106e-03
1.090559734016938398e+00	2.251327037811279297e-02	4.695296070261588926e-03
1.110701734441832400e+00	2.018688805401325226e-02	4.394221369581238247e-03
1.130843734866726624e+00	1.877243071794509888e-02	4.191406177332281623e-03
1.150985735291620626e+00	1.764498651027679443e-02	4.021136896340532854e-03
1.171127735716514628e+00	1.578367315232753754e-02	3.762618494231030359e-03
1.191269736141408631e+00	1.566326059401035309e-02	3.711586156704019777e-03
