# Normalized	8004.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	5.073078632354736328e+00	5.620069937760309164e-01
1.635311436027687693e-01	4.913416862487792969e+00	3.052274989370194480e-01
1.796528044816265435e-01	4.791673183441162109e+00	2.342912285273962558e-01
1.957744653604843177e-01	4.658732891082763672e+00	1.967774868453876502e-01
2.118961262393421197e-01	4.457991123199462891e+00	1.674830818235059360e-01
2.280177871181999216e-01	4.293438434600830078e+00	1.453875821596977702e-01
2.441394479970576958e-01	4.142549037933349609e+00	1.287982369334747801e-01
2.602611088759154701e-01	3.954232931137084961e+00	1.254615975534283667e-01
2.763827697547732720e-01	3.798500776290893555e+00	1.213550276670905814e-01
2.925044306336310740e-01	3.632017374038696289e+00	1.170802731198491847e-01
3.086260915124888760e-01	3.466673612594604492e+00	1.134439642225671119e-01
3.247477523913466224e-01	3.305458545684814453e+00	1.074438112028568704e-01
3.408694132702044244e-01	3.133958816528320312e+00	9.873113123508076017e-02
3.569910741490622264e-01	2.984545469284057617e+00	9.273614339965731423e-02
3.731127350279199728e-01	2.823118925094604492e+00	8.732656584105570607e-02
3.892343959067777748e-01	2.666349887847900391e+00	8.217563381252820931e-02
4.053560567856355767e-01	2.515420913696289062e+00	7.756017686944303990e-02
4.214777176644933787e-01	2.367860078811645508e+00	7.348721626096124671e-02
4.375993785433511807e-01	2.210549354553222656e+00	6.938471370859204679e-02
4.537210394222089271e-01	2.069182634353637695e+00	6.570683568414611986e-02
4.698427003010667291e-01	1.922470331192016602e+00	6.204296499199932896e-02
4.859643611799245311e-01	1.787938833236694336e+00	5.847994141427471926e-02
5.020860220587822775e-01	1.658750534057617188e+00	5.509455078467307559e-02
5.182076829376400795e-01	1.532319545745849609e+00	5.196764246455836539e-02
5.343293438164978815e-01	1.408018469810485840e+00	4.890558205437577771e-02
5.504510046953556834e-01	1.291438579559326172e+00	4.713840129045573923e-02
5.665726655742134854e-01	1.187710285186767578e+00	4.546988069020078266e-02
5.826943264530712874e-01	1.078645825386047363e+00	4.322197125961008829e-02
5.988159873319289783e-01	9.840276837348937988e-01	4.106292222145239285e-02
6.149376482107868913e-01	8.934001326560974121e-01	3.872435888963148692e-02
6.310593090896445823e-01	8.088231682777404785e-01	3.640049021013813668e-02
6.471809699685023842e-01	7.286328077316284180e-01	3.425701155184038976e-02
6.633026308473601862e-01	6.572540402412414551e-01	3.228205248890921031e-02
6.794242917262179882e-01	5.885532498359680176e-01	3.030657099347093889e-02
6.955459526050757901e-01	5.252941846847534180e-01	2.787168381194564393e-02
7.116676134839335921e-01	4.700859189033508301e-01	2.546991044551323580e-02
7.277892743627913941e-01	4.173775613307952881e-01	2.345879643382097618e-02
7.439109352416490850e-01	3.697926104068756104e-01	2.168294319086362665e-02
7.600325961205068870e-01	3.273048996925354004e-01	2.012941342296903705e-02
7.761542569993646890e-01	2.877225577831268311e-01	1.858490928352957150e-02
7.922759178782224909e-01	2.521252632141113281e-01	1.712433389578833787e-02
8.083975787570802929e-01	2.216873615980148315e-01	1.581713096376254415e-02
8.245192396359380949e-01	1.937287896871566772e-01	1.457520829757968407e-02
8.406409005147958968e-01	1.689154952764511108e-01	1.342187735087758613e-02
8.567625613936535878e-01	1.474577486515045166e-01	1.237176005564339341e-02
8.728842222725113897e-01	1.282628625631332397e-01	1.138996342748879731e-02
8.890058831513691917e-01	1.119401603937149048e-01	1.050567899398980459e-02
9.051275440302269937e-01	9.721474349498748779e-02	9.672061205265843412e-03
9.212492049090847956e-01	8.493034541606903076e-02	8.935732392568319915e-03
9.373708657879425976e-01	7.433631271123886108e-02	8.264196456312969744e-03
9.534925266668003996e-01	6.516858190298080444e-02	7.652655873260892812e-03
9.696141875456582016e-01	5.732940882444381714e-02	7.099824873060731588e-03
9.857358484245160035e-01	5.073636770248413086e-02	6.606829344188356462e-03
1.001857509303373694e+00	4.522051662206649780e-02	6.176794358164888581e-03
1.017979170182231385e+00	4.073397070169448853e-02	5.805052554797869753e-03
1.034100831061089298e+00	3.669984638690948486e-02	5.456310737933298474e-03
1.050222491939947211e+00	3.346703946590423584e-02	5.163378112057646734e-03
1.066344152818804902e+00	3.084977529942989349e-02	4.912607033350926446e-03
1.082465813697662593e+00	2.890517003834247589e-02	4.713538883078152025e-03
1.098587474576520506e+00	2.689220383763313293e-02	4.507279718252168998e-03
1.114709135455378197e+00	2.538130059838294983e-02	4.342702839645372695e-03
1.130830796334235888e+00	2.420655824244022369e-02	4.209391606039528284e-03
1.146952457213093801e+00	2.328380197286605835e-02	4.100822801585799968e-03
1.163074118091951714e+00	2.206938341259956360e-02	4.041569981064765948e-03
1.179195778970809405e+00	2.155794762074947357e-02	4.020652990015717403e-03
1.195317439849667096e+00	2.063036710023880005e-02	3.927876070315486356e-03
1.211439100728525009e+00	2.031828463077545166e-02	3.894996145782930394e-03
1.227560761607382700e+00	1.932116784155368805e-02	3.795431089020096568e-03
1.243682422486240613e+00	1.897651702165603638e-02	3.757333886604569996e-03
1.259804083365098304e+00	1.852006837725639343e-02	3.706495234319440342e-03
1.275925744243956217e+00	1.787386462092399597e-02	3.635093660214095898e-03
1.292047405122813908e+00	1.747182570397853851e-02	3.587610606501601303e-03
1.308169066001671821e+00	1.670215465128421783e-02	3.436143123292679895e-03
1.324290726880529512e+00	1.596890203654766083e-02	3.294729133789049864e-03
1.340412387759387203e+00	1.546154823154211044e-02	3.212145731911421245e-03
1.356534048638245116e+00	1.479956414550542831e-02	3.121365319935703007e-03
1.372655709517102807e+00	1.436898205429315567e-02	3.057943761370148818e-03
1.388777370395960720e+00	1.395466271787881851e-02	2.997205271748371383e-03
1.404899031274818411e+00	1.322511397302150726e-02	2.903180910540383540e-03
1.421020692153676324e+00	1.267820410430431366e-02	2.828112898900076583e-03
1.437142353032534015e+00	1.219775527715682983e-02	2.760239302444823795e-03
1.453264013911391705e+00	1.174389105290174484e-02	2.695584130506869635e-03
