# Normalized	8239.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	3.348857498168945312e+01	1.491109682900257249e+00
1.683322808144483151e-01	3.944742965698242188e+01	9.238501764459515764e-01
1.849272613055782111e-01	4.884249877929687500e+01	8.257512231208226083e-01
2.015222417967081348e-01	5.600810241699218750e+01	7.747806732650085459e-01
2.181172222878380307e-01	5.087506103515625000e+01	6.488704420432142017e-01
2.347122027789679266e-01	3.445798492431640625e+01	4.634108616674926240e-01
2.513071832700978225e-01	1.893015289306640625e+01	2.983915070606339981e-01
2.679021637612277185e-01	9.876679420471191406e+00	2.063812347563059590e-01
2.844971442523576144e-01	5.510489940643310547e+00	1.480561990455500632e-01
3.010921247434875103e-01	3.668258905410766602e+00	1.174613678014035656e-01
3.176871052346174062e-01	2.958112239837646484e+00	1.040053547820603830e-01
3.342820857257473022e-01	2.737179994583129883e+00	9.693563873620097970e-02
3.508770662168771981e-01	2.675212621688842773e+00	9.050827123265281493e-02
3.674720467080071495e-01	2.606197595596313477e+00	8.604324577929979567e-02
3.840670271991369900e-01	2.395942687988281250e+00	7.979392367257147345e-02
4.006620076902669414e-01	2.091839551925659180e+00	7.199452751769411241e-02
4.172569881813967818e-01	1.774553537368774414e+00	6.420909629235907468e-02
4.338519686725267333e-01	1.482675194740295410e+00	5.710747516141645441e-02
4.504469491636565737e-01	1.218097209930419922e+00	5.040305079104777375e-02
4.670419296547865251e-01	9.966402053833007812e-01	4.447385861895443437e-02
4.836369101459163655e-01	8.119096159934997559e-01	3.920897386581573274e-02
5.002318906370463170e-01	6.690087914466857910e-01	3.470199439452072154e-02
5.168268711281761574e-01	5.611398220062255859e-01	3.103226506779529006e-02
5.334218516193061088e-01	4.772439897060394287e-01	2.805752496866140838e-02
5.500168321104360603e-01	4.061541259288787842e-01	2.539382406951551027e-02
5.666118126015659007e-01	3.489364683628082275e-01	2.370077521560620334e-02
5.832067930926958521e-01	3.025350272655487061e-01	2.221140750605909292e-02
5.998017735838256925e-01	2.603778839111328125e-01	2.056732355433563836e-02
6.163967540749556440e-01	2.271339297294616699e-01	1.911983927306284275e-02
6.329917345660854844e-01	1.984297186136245728e-01	1.769922714229920507e-02
6.495867150572154358e-01	1.761921495199203491e-01	1.649131442259422348e-02
6.661816955483452762e-01	1.583230197429656982e-01	1.552015756685536964e-02
6.827766760394752277e-01	1.426361203193664551e-01	1.463418493448643762e-02
