# Normalized	8239.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	3.385496902465820312e+01	1.499675821045443946e+00
1.683322808144483151e-01	3.975716018676757812e+01	9.278342973987516729e-01
1.849272613055782111e-01	4.910235595703125000e+01	8.282504045590325381e-01
2.015222417967081348e-01	5.623002624511718750e+01	7.765748960845800797e-01
2.181172222878380307e-01	5.106648254394531250e+01	6.503149302416104671e-01
2.347122027789679266e-01	3.462872695922851562e+01	4.647582523442579383e-01
2.513071832700978225e-01	1.908618354797363281e+01	2.998022721090728426e-01
2.679021637612277185e-01	1.001811122894287109e+01	2.080202640160131178e-01
2.844971442523576144e-01	5.641783237457275391e+00	1.499646535499950528e-01
3.010921247434875103e-01	3.790360927581787109e+00	1.195447932938590724e-01
3.176871052346174062e-01	3.073821067810058594e+00	1.061571080406043255e-01
3.342820857257473022e-01	2.846963882446289062e+00	9.899064236715585108e-02
3.508770662168771981e-01	2.780240297317504883e+00	9.239230615346742670e-02
3.674720467080071495e-01	2.707307338714599609e+00	8.781625335479378847e-02
3.840670271991369900e-01	2.494301080703735352e+00	8.153193355498827843e-02
4.006620076902669414e-01	2.186292648315429688e+00	7.371407811226206308e-02
4.172569881813967818e-01	1.865717053413391113e+00	6.594609836746552489e-02
4.338519686725267333e-01	1.571938753128051758e+00	5.890773431786171938e-02
4.504469491636565737e-01	1.304269671440124512e+00	5.225832288257343389e-02
4.670419296547865251e-01	1.080176949501037598e+00	4.640025998957118120e-02
4.836369101459163655e-01	8.930481076240539551e-01	4.121902981792873594e-02
5.002318906370463170e-01	7.480945587158203125e-01	3.679126918159351251e-02
5.168268711281761574e-01	6.375294923782348633e-01	3.316968526521599930e-02
5.334218516193061088e-01	5.517565608024597168e-01	3.025908623056853056e-02
5.500168321104360603e-01	4.779127538204193115e-01	2.763356569084559830e-02
5.666118126015659007e-01	4.185621142387390137e-01	2.604333690818617930e-02
5.832067930926958521e-01	3.707867860794067383e-01	2.467373248330583663e-02
5.998017735838256925e-01	3.258401453495025635e-01	2.308910813476709387e-02
6.163967540749556440e-01	2.904940247535705566e-01	2.170174495509485935e-02
6.329917345660854844e-01	2.601101994514465332e-01	2.034150910851993677e-02
6.495867150572154358e-01	2.360564172267913818e-01	1.916382288446911650e-02
6.661816955483452762e-01	2.161384075880050659e-01	1.820699466368112460e-02
6.827766760394752277e-01	1.991333812475204468e-01	1.736307072586831812e-02
6.993716565306051791e-01	1.842728853225708008e-01	1.659539721038225807e-02
7.159666370217350195e-01	1.691670417785644531e-01	1.549417727220880198e-02
7.325616175128649710e-01	1.550728827714920044e-01	1.434083977693689609e-02
7.491565980039948114e-01	1.406820565462112427e-01	1.336463654097885811e-02
7.657515784951247628e-01	1.269517242908477783e-01	1.247937772093538934e-02
7.823465589862546032e-01	1.137686893343925476e-01	1.166882440915938124e-02
7.989415394773845547e-01	1.029679551720619202e-01	1.094405894981372550e-02
8.155365199685143951e-01	9.299816936254501343e-02	1.024880630750176456e-02
