# Normalized	7000.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	-2.224938869476318359e+00	nan
1.430183876667701914e-01	-1.672017931938171387e+00	nan
1.571178056831019632e-01	-1.228082656860351562e+00	nan
1.712172236994337071e-01	-9.303181767463684082e-01	nan
1.853166417157655066e-01	-7.244591116905212402e-01	nan
1.994160597320972506e-01	-5.838956236839294434e-01	nan
2.135154777484290223e-01	-4.914758503437042236e-01	nan
2.276148957647607940e-01	-4.260778725147247314e-01	nan
2.417143137810925657e-01	-3.784852325916290283e-01	nan
2.558137317974243374e-01	-3.390864729881286621e-01	nan
2.699131498137561369e-01	-3.106524348258972168e-01	nan
2.840125678300878809e-01	-2.888796329498291016e-01	nan
2.981119858464196248e-01	-2.700283527374267578e-01	nan
3.122114038627513688e-01	-2.549992501735687256e-01	nan
3.263108218790831683e-01	-2.415622323751449585e-01	nan
3.404102398954149677e-01	-2.319618165493011475e-01	nan
3.545096579117467117e-01	-2.229524552822113037e-01	nan
3.686090759280784557e-01	-2.158699780702590942e-01	nan
3.827084939444102551e-01	-2.084616124629974365e-01	nan
3.968079119607419991e-01	-2.028500735759735107e-01	nan
4.109073299770737986e-01	-1.979219317436218262e-01	nan
4.250067479934055426e-01	-1.946039497852325439e-01	nan
4.391061660097373420e-01	-1.912688761949539185e-01	nan
4.532055840260690860e-01	-1.887912601232528687e-01	nan
4.673050020424008300e-01	-1.854318827390670776e-01	nan
4.814044200587326294e-01	-1.832807809114456177e-01	nan
4.955038380750643734e-01	-1.830877214670181274e-01	nan
5.096032560913961174e-01	-1.811943650245666504e-01	nan
5.237026741077279723e-01	-1.800698488950729370e-01	nan
5.378020921240597163e-01	-1.801090389490127563e-01	nan
5.519015101403914603e-01	-1.800811290740966797e-01	nan
5.660009281567233153e-01	-1.808788776397705078e-01	nan
5.801003461730549482e-01	-1.820065975189208984e-01	nan
5.941997641893868032e-01	-1.828546375036239624e-01	nan
6.082991822057185471e-01	-1.849850714206695557e-01	nan
6.223986002220502911e-01	-1.870338171720504761e-01	nan
6.364980182383821461e-01	-1.887242048978805542e-01	nan
6.505974362547137790e-01	-1.901096105575561523e-01	nan
6.646968542710456340e-01	-1.916193664073944092e-01	nan
6.787962722873774890e-01	-1.930969953536987305e-01	nan
6.928956903037091219e-01	-1.952922642230987549e-01	nan
7.069951083200409769e-01	-1.968858391046524048e-01	nan
7.210945263363726099e-01	-1.978157907724380493e-01	nan
7.351939443527044649e-01	-1.989025026559829712e-01	nan
7.492933623690363198e-01	-1.998242586851119995e-01	nan
7.633927803853679528e-01	-2.005812376737594604e-01	nan
7.774921984016998078e-01	-2.026108205318450928e-01	nan
7.915916164180314407e-01	-2.030117511749267578e-01	nan
8.056910344343632957e-01	-2.044713646173477173e-01	nan
