# Normalized	7000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	5.617228984832763672e+00	6.041961442255873171e-01
1.430183855482416166e-01	5.467819690704345703e+00	3.344938321663971648e-01
1.571178035698896636e-01	5.327250480651855469e+00	2.592171825408050578e-01
1.712172215915376827e-01	5.180607795715332031e+00	2.193517059213355436e-01
1.853166396131857019e-01	4.991160869598388672e+00	1.886663914964936128e-01
1.994160576348337210e-01	4.836464881896972656e+00	1.654376658610258455e-01
2.135154756564817680e-01	4.704146862030029297e+00	1.481193241320999110e-01
2.276148936781297871e-01	4.525635719299316406e+00	1.447164068321428743e-01
2.417143116997778063e-01	4.395580768585205078e+00	1.407934888168329013e-01
2.558137297214258532e-01	4.246523380279541016e+00	1.365480422490683021e-01
2.699131477430738446e-01	4.100743770599365234e+00	1.330450511654639179e-01
2.840125657647218915e-01	3.956568002700805664e+00	1.269245011938079648e-01
2.981119837863699384e-01	3.803765296936035156e+00	1.178412994908806938e-01
3.122114018080179854e-01	3.666081428527832031e+00	1.115702512474249647e-01
3.263108198296659768e-01	3.513237953186035156e+00	1.058900900673743761e-01
3.404102378513140237e-01	3.363194227218627930e+00	1.004512036756440019e-01
3.545096558729620151e-01	3.221928119659423828e+00	9.564936766169591931e-02
3.686090738946100620e-01	3.081502437591552734e+00	9.141223498035110084e-02
3.827084919162581089e-01	2.930952787399291992e+00	8.716127108016567815e-02
3.968079099379061003e-01	2.791158437728881836e+00	8.328398674860089390e-02
4.109073279595541472e-01	2.641959905624389648e+00	7.938046683546250148e-02
4.250067459812021942e-01	2.504004716873168945e+00	7.555652076369291648e-02
4.391061640028501856e-01	2.368027210235595703e+00	7.187920147602927523e-02
4.532055820244982325e-01	2.233811855316162109e+00	6.850048632176464203e-02
4.673050000461462794e-01	2.097905874252319336e+00	6.514680256028285155e-02
4.814044180677942708e-01	1.968420147895812988e+00	6.335460115233457201e-02
4.955038360894423177e-01	1.850564837455749512e+00	6.164600895793921620e-02
5.096032541110904202e-01	1.725536227226257324e+00	5.926950702217869543e-02
5.237026721327383560e-01	1.613985538482666016e+00	5.693211248922621509e-02
5.378020901543864030e-01	1.505528092384338379e+00	5.435891341420156370e-02
5.519015081760344499e-01	1.400178790092468262e+00	5.173096455557767148e-02
5.660009261976823858e-01	1.298922061920166016e+00	4.933412189014730470e-02
5.801003442193304327e-01	1.205916643142700195e+00	4.709623934034717213e-02
5.941997622409784796e-01	1.114742755889892578e+00	4.485466271412252154e-02
6.082991802626265265e-01	1.028850317001342773e+00	4.193975226431832792e-02
6.223985982842745734e-01	9.516322612762451172e-01	3.897867568395148308e-02
6.364980163059226204e-01	8.751752972602844238e-01	3.651513512231721603e-02
6.505974343275706673e-01	8.032312393188476562e-01	3.431633252563601189e-02
6.646968523492186032e-01	7.356333136558532715e-01	3.235927881426963609e-02
6.787962703708666501e-01	6.733275055885314941e-01	3.044917078961729279e-02
6.928956883925146970e-01	6.141754388809204102e-01	2.858754715728733034e-02
7.069951064141627439e-01	5.613403320312500000e-01	2.688630936779633218e-02
7.210945244358107908e-01	5.104494690895080566e-01	2.523550998486235458e-02
7.351939424574588378e-01	4.641520380973815918e-01	2.369688590276665049e-02
7.492933604791067737e-01	4.216200113296508789e-01	2.224722046083511817e-02
7.633927785007548206e-01	3.825898766517639160e-01	2.088749466202884791e-02
7.774921965224028675e-01	3.478436172008514404e-01	1.963460213898420015e-02
7.915916145440509144e-01	3.143481910228729248e-01	1.840879620391620147e-02
8.056910325656989613e-01	2.856056988239288330e-01	1.731729389622675003e-02
8.197904505873470082e-01	2.587728202342987061e-01	1.626843687978054079e-02
8.338898686089949441e-01	2.345259636640548706e-01	1.529213361019004375e-02
8.479892866306429910e-01	2.135000079870223999e-01	1.441107366351168650e-02
8.620887046522910380e-01	1.941856592893600464e-01	1.357431756397776794e-02
8.761881226739390849e-01	1.769290715456008911e-01	1.281155248103918454e-02
8.902875406955871318e-01	1.618981212377548218e-01	1.211787851832873270e-02
9.043869587172351787e-01	1.484121084213256836e-01	1.147337419698163039e-02
9.184863767388831146e-01	1.363894939422607422e-01	1.088457524656873121e-02
9.325857947605311615e-01	1.258602291345596313e-01	1.034822340246761667e-02
9.466852127821792084e-01	1.166558265686035156e-01	9.862821324337986070e-03
9.607846308038272554e-01	1.089161410927772522e-01	9.438591210272333915e-03
9.748840488254753023e-01	1.021493226289749146e-01	9.056577158338564165e-03
9.889834668471233492e-01	9.621902555227279663e-02	8.716138793959379155e-03
1.003082884868771174e+00	9.110026061534881592e-02	8.417244094967201579e-03
1.017182302890419443e+00	8.642483502626419067e-02	8.287920063648942723e-03
1.031281720912067268e+00	8.272755891084671021e-02	8.152837652464019896e-03
1.045381138933715537e+00	7.962955534458160400e-02	7.983414670086341758e-03
1.059480556955363362e+00	7.692621648311614990e-02	7.835379041939120534e-03
1.073579974977011409e+00	7.443504780530929565e-02	7.698669626580256428e-03
1.087679392998659456e+00	7.256897538900375366e-02	7.590117005036424794e-03
1.101778811020307502e+00	7.083310931921005249e-02	7.485400029880844019e-03
1.115878229041955549e+00	6.948754191398620605e-02	7.400269256538937780e-03
1.129977647063603596e+00	6.832728534936904907e-02	7.323944153348212367e-03
1.144077065085251643e+00	6.710970401763916016e-02	7.114026516656773644e-03
1.158176483106899690e+00	6.629008799791336060e-02	6.937643868213002642e-03
1.172275901128547737e+00	6.552272289991378784e-02	6.835480776345082519e-03
1.186375319150195784e+00	6.475268304347991943e-02	6.750614030657492437e-03
1.200474737171843609e+00	6.430091708898544312e-02	6.689684610562158552e-03
1.214574155193491656e+00	6.363959610462188721e-02	6.619873838374157500e-03
1.228673573215139703e+00	6.299329549074172974e-02	6.554674483887835100e-03
1.242772991236787750e+00	6.235066428780555725e-02	6.489191484409590621e-03
1.256872409258435797e+00	6.184553354978561401e-02	6.431987181857680945e-03
1.270971827280083843e+00	6.136680766940116882e-02	6.377896722830529892e-03
1.285071245301731890e+00	6.088036671280860901e-02	6.325373338680953528e-03
1.299170663323379937e+00	6.045968830585479736e-02	6.275838336485376617e-03
1.313270081345027984e+00	5.975244566798210144e-02	6.210842163128801538e-03
1.327369499366676031e+00	5.910035967826843262e-02	6.151226544536248647e-03
1.341468917388324078e+00	5.855584889650344849e-02	6.096139588951274453e-03
1.355568335409972125e+00	5.808088555932044983e-02	6.037844855219949222e-03
1.369667753431619950e+00	5.756991729140281677e-02	5.970857113712561490e-03
1.383767171453267997e+00	5.700256675481796265e-02	5.887541759561329240e-03
1.397866589474916044e+00	5.644235014915466309e-02	5.798879294713245834e-03
1.411966007496564091e+00	5.584810674190521240e-02	5.712182180082269953e-03
1.426065425518212137e+00	5.514891073107719421e-02	5.627164963885349612e-03
1.440164843539860184e+00	5.470112338662147522e-02	5.557395388411106793e-03
1.454264261561508231e+00	5.892449244856834412e-02	5.733136465334304731e-03
1.468363679583156278e+00	5.370495095849037170e-02	5.415441267368112897e-03
1.482463097604804325e+00	5.315559357404708862e-02	5.342825429946052550e-03
1.496562515626452372e+00	5.254841968417167664e-02	5.270345344844024928e-03
1.510661933648100419e+00	5.205457285046577454e-02	5.207567965005245603e-03
1.524761351669748244e+00	5.156589671969413757e-02	5.151953778124670515e-03
1.538860769691396291e+00	5.106646940112113953e-02	5.099725555516359740e-03
1.552960187713044338e+00	5.074962973594665527e-02	5.057936497221829537e-03
1.567059605734692385e+00	5.024151131510734558e-02	5.007920589271499558e-03
1.581159023756340432e+00	4.986099898815155029e-02	4.962454218997732966e-03
1.595258441777988478e+00	4.936372488737106323e-02	4.912432879988677843e-03
1.609357859799636525e+00	4.899363219738006592e-02	4.869887000547420443e-03
1.623457277821284572e+00	4.867394268512725830e-02	4.831181145962285158e-03
1.637556695842932619e+00	4.853498563170433044e-02	4.801243315304720011e-03
1.651656113864580666e+00	4.812025651335716248e-02	4.757268799328433564e-03
1.665755531886228713e+00	4.785158485174179077e-02	4.721522751657233549e-03
1.679854949907876760e+00	4.752102866768836975e-02	4.683597242192940463e-03
1.693954367929524585e+00	4.725300148129463196e-02	4.648854229814051477e-03
1.708053785951172632e+00	4.696998372673988342e-02	4.614376372479185411e-03
1.722153203972820679e+00	4.672661796212196350e-02	4.581586112485649606e-03
1.736252621994468726e+00	4.658559337258338928e-02	4.555394113762441244e-03
1.750352040016116772e+00	4.629911854863166809e-02	4.520737625334622992e-03
1.764451458037764819e+00	4.599742963910102844e-02	4.487082504956852250e-03
1.778550876059412866e+00	4.601781070232391357e-02	4.468725191625281395e-03
1.792650294081060913e+00	4.593192785978317261e-02	4.446255919958992317e-03
1.806749712102708960e+00	4.556033387780189514e-02	4.408770719584995980e-03
1.820849130124357007e+00	4.544133320450782776e-02	4.385310088587628455e-03
1.834948548146005054e+00	4.526140540838241577e-02	4.358816657534177012e-03
1.849047966167653101e+00	4.510673880577087402e-02	4.333759963712683835e-03
1.863147384189300926e+00	4.499587789177894592e-02	4.310694122811479199e-03
1.877246802210948973e+00	4.487095400691032410e-02	4.286665778137859102e-03
