# Normalized	207	7000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.289189696504384197e-01	5.617228984832763672e+00	6.041961175151475683e-01
1.430183876667701914e-01	5.467819690704345703e+00	3.344938281989449091e-01
1.571178056831019632e-01	5.327250480651855469e+00	2.592171807020065000e-01
1.712172236994337071e-01	5.180607795715332031e+00	2.193517063843684334e-01
1.853166417157655066e-01	4.991160869598388672e+00	1.886663896968566456e-01
1.994160597320972506e-01	4.836464881896972656e+00	1.654376655643136629e-01
2.135154777484290223e-01	4.704146862030029297e+00	1.481193252379504610e-01
2.276148957647607940e-01	4.525635719299316406e+00	1.447164065956782208e-01
2.417143137810925657e-01	4.395580768585205078e+00	1.407934861038313556e-01
2.558137317974243374e-01	4.246523380279541016e+00	1.365480467961186495e-01
2.699131498137561369e-01	4.100743770599365234e+00	1.330450511107407474e-01
2.840125678300878809e-01	3.956568002700805664e+00	1.269245027978343765e-01
2.981119858464196248e-01	3.803765296936035156e+00	1.178413009220270480e-01
3.122114038627513688e-01	3.666081428527832031e+00	1.115702507292393592e-01
3.263108218790831683e-01	3.513237953186035156e+00	1.058900909437703597e-01
3.404102398954149677e-01	3.363194227218627930e+00	1.004512039273909030e-01
3.545096579117467117e-01	3.221928119659423828e+00	9.564936901480075582e-02
3.686090759280784557e-01	3.081502437591552734e+00	9.141223634419939903e-02
3.827084939444102551e-01	2.930952787399291992e+00	8.716127010302172906e-02
3.968079119607419991e-01	2.791158437728881836e+00	8.328398893411792514e-02
4.109073299770737986e-01	2.641959905624389648e+00	7.938046733347013661e-02
4.250067479934055426e-01	2.504004716873168945e+00	7.555652082467528841e-02
4.391061660097373420e-01	2.368027210235595703e+00	7.187920304468572996e-02
4.532055840260690860e-01	2.233811855316162109e+00	6.850048594437786742e-02
4.673050020424008300e-01	2.097905874252319336e+00	6.514680339582452906e-02
4.814044200587326294e-01	1.968420147895812988e+00	6.335460111022515883e-02
4.955038380750643734e-01	1.850564837455749512e+00	6.164601013708299881e-02
5.096032560913961174e-01	1.725536227226257324e+00	5.926950664419972092e-02
5.237026741077279723e-01	1.613985538482666016e+00	5.693211356796272493e-02
5.378020921240597163e-01	1.505528092384338379e+00	5.435891472749168618e-02
5.519015101403914603e-01	1.400178790092468262e+00	5.173096384848012430e-02
5.660009281567233153e-01	1.298922061920166016e+00	4.933412422051939444e-02
5.801003461730549482e-01	1.205916643142700195e+00	4.709623885384314756e-02
5.941997641893868032e-01	1.114742755889892578e+00	4.485466223224938986e-02
6.082991822057185471e-01	1.028850317001342773e+00	4.193975301223938634e-02
6.223986002220502911e-01	9.516323208808898926e-01	3.897867787283013086e-02
6.364980182383821461e-01	8.751752972602844238e-01	3.651513475027798328e-02
6.505974362547137790e-01	8.032312989234924316e-01	3.431633410176966603e-02
6.646968542710456340e-01	7.356333136558532715e-01	3.235927899323080836e-02
6.787962722873774890e-01	6.733275055885314941e-01	3.044917199135646277e-02
6.928956903037091219e-01	6.141754388809204102e-01	2.858754765502362002e-02
7.069951083200409769e-01	5.613403320312500000e-01	2.688630915135411040e-02
7.210945263363726099e-01	5.104494690895080566e-01	2.523551089876101966e-02
7.351939443527044649e-01	4.641520678997039795e-01	2.369688618732908314e-02
7.492933623690363198e-01	4.216200411319732666e-01	2.224722141966961955e-02
7.633927803853679528e-01	3.825899064540863037e-01	2.088749467836391663e-02
7.774921984016998078e-01	3.478436470031738281e-01	1.963460292407785343e-02
7.915916164180314407e-01	3.143481910228729248e-01	1.840879687657582739e-02
8.056910344343632957e-01	2.856057286262512207e-01	1.731729430112898330e-02
8.197904524506951507e-01	2.587728202342987061e-01	1.626843742763947956e-02
8.338898704670267836e-01	2.345259785652160645e-01	1.529213374227443925e-02
8.479892884833586386e-01	2.135000079870223999e-01	1.441107391320805946e-02
8.620887064996902716e-01	1.941856741905212402e-01	1.357431844639487607e-02
8.761881245160221265e-01	1.769290715456008911e-01	1.281155258503524283e-02
8.902875425323539815e-01	1.618981361389160156e-01	1.211787894520464405e-02
9.043869605486856145e-01	1.484121233224868774e-01	1.147337454852771256e-02
9.184863785650174695e-01	1.363895088434219360e-01	1.088457547522233941e-02
9.325857965813491024e-01	1.258602291345596313e-01	1.034822367809912040e-02
9.466852145976809574e-01	1.166558265686035156e-01	9.862821443640305830e-03
9.607846326140128124e-01	1.089161485433578491e-01	9.438591461230558602e-03
9.748840506303444453e-01	1.021493226289749146e-01	9.056577352374568443e-03
9.889834686466763003e-01	9.621902555227279663e-02	8.716138931846336216e-03
1.003082886663008155e+00	9.110026061534881592e-02	8.417244396750457949e-03
1.017182304679339788e+00	8.642483502626419067e-02	8.287919850774153746e-03
1.031281722695671643e+00	8.272755891084671021e-02	8.152837751648992631e-03
1.045381140712003276e+00	7.962956279516220093e-02	7.983414949899566432e-03
1.059480558728335131e+00	7.692621648311614990e-02	7.835379254753494296e-03
1.073579976744666986e+00	7.443504780530929565e-02	7.698669590879469483e-03
1.087679394760998619e+00	7.256897538900375366e-02	7.590117558404468022e-03
1.101778812777330474e+00	7.083310931921005249e-02	7.485399746584362260e-03
1.115878230793662107e+00	6.948754936456680298e-02	7.400269189373812756e-03
1.129977648809993962e+00	6.832729279994964600e-02	7.323944327288486877e-03
