# Normalized	7000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	5.518722534179687500e+00	5.986505575637676158e-01
1.430183876667701914e-01	5.333672046661376953e+00	3.300600562264253135e-01
1.571178056831019632e-01	5.217614650726318359e+00	2.562863797328543969e-01
1.712172236994337071e-01	5.091989040374755859e+00	2.172656102597642080e-01
1.853166417157655066e-01	4.914552211761474609e+00	1.870382678028451040e-01
1.994160597320972506e-01	4.765609264373779297e+00	1.640598052077409108e-01
2.135154777484290223e-01	4.636671543121337891e+00	1.468993541088736698e-01
2.276148957647607940e-01	4.461650371551513672e+00	1.435438384037819870e-01
2.417143137810925657e-01	4.334007740020751953e+00	1.396634976329583500e-01
2.558137317974243374e-01	4.187666416168212891e+00	1.354642579140784286e-01
2.699131498137561369e-01	4.043798446655273438e+00	1.319882093713588278e-01
2.840125678300878809e-01	3.900696039199829102e+00	1.258977554790412789e-01
2.981119858464196248e-01	3.749540805816650391e+00	1.168747131776538828e-01
3.122114038627513688e-01	3.613108158111572266e+00	1.106404772243654022e-01
3.263108218790831683e-01	3.461547613143920898e+00	1.049903828855325016e-01
3.404102398954149677e-01	3.312385082244873047e+00	9.957371798642228322e-02
3.545096579117467117e-01	3.171403408050537109e+00	9.478129019149571233e-02
3.686090759280784557e-01	3.031467437744140625e+00	9.055303868837005776e-02
3.827084939444102551e-01	2.881575345993041992e+00	8.631144657609325643e-02
3.968079119607419991e-01	2.742196321487426758e+00	8.243873895211681346e-02
4.109073299770737986e-01	2.593584299087524414e+00	7.854017890572519145e-02
4.250067479934055426e-01	2.456218004226684570e+00	7.472326423136144147e-02
4.391061660097373420e-01	2.320465326309204102e+00	7.104541503756847676e-02
4.532055840260690860e-01	2.186516046524047852e+00	6.766379271743368229e-02
4.673050020424008300e-01	2.051079034805297852e+00	6.430909272951484956e-02
4.814044200587326294e-01	1.921925067901611328e+00	6.249614142062446392e-02
4.955038380750643734e-01	1.804281473159790039e+00	6.076499825303294938e-02
5.096032560913961174e-01	1.679504513740539551e+00	5.836898476072296255e-02
5.237026741077279723e-01	1.568298697471618652e+00	5.601675514464583838e-02
5.378020921240597163e-01	1.459974527359008789e+00	5.342678035791986052e-02
5.519015101403914603e-01	1.354677319526672363e+00	5.078021692346089411e-02
5.660009281567233153e-01	1.253578305244445801e+00	4.836254470263869065e-02
5.801003461730549482e-01	1.160654664039611816e+00	4.610137142127172100e-02
5.941997641893868032e-01	1.069777369499206543e+00	4.383886806182121787e-02
6.082991822057185471e-01	9.840581417083740234e-01	4.091529497370087476e-02
6.223986002220502911e-01	9.068388938903808594e-01	3.794899519601242083e-02
6.364980182383821461e-01	8.304521441459655762e-01	3.546891006299372068e-02
6.505974362547137790e-01	7.585744261741638184e-01	3.324803648364051817e-02
6.646968542710456340e-01	6.911817789077758789e-01	3.126624317732757535e-02
6.787962722873774890e-01	6.290707588195800781e-01	2.933193001923384627e-02
6.928956903037091219e-01	5.699180960655212402e-01	2.743890981774420659e-02
7.069951083200409769e-01	5.171824693679809570e-01	2.570817376177263885e-02
7.210945263363726099e-01	4.666139483451843262e-01	2.402957311964669038e-02
7.351939443527044649e-01	4.201768934726715088e-01	2.244828075538597006e-02
7.492933623690363198e-01	3.778966367244720459e-01	2.096479004408288022e-02
7.633927803853679528e-01	3.389826118946075439e-01	1.956435919828392392e-02
7.774921984016998078e-01	3.043101727962493896e-01	1.826860562111656816e-02
7.915916164180314407e-01	2.709171473979949951e-01	1.699416123047287064e-02
8.056910344343632957e-01	2.419070750474929810e-01	1.584168313757498836e-02
8.197904524506951507e-01	2.152546197175979614e-01	1.474257186806022558e-02
8.338898704670267836e-01	1.911955922842025757e-01	1.371329982080961643e-02
8.479892884833586386e-01	1.703605353832244873e-01	1.277991622971881742e-02
8.620887064996902716e-01	1.510731875896453857e-01	1.188053856136178643e-02
8.761881245160221265e-01	1.339723616838455200e-01	1.105685917639475692e-02
8.902875425323539815e-01	1.188078299164772034e-01	1.028975217289144865e-02
9.043869605486856145e-01	1.053489372134208679e-01	9.576436935924768912e-03
9.184863785650174695e-01	9.323212504386901855e-02	8.909810070173712973e-03
9.325857965813491024e-01	8.270487189292907715e-02	8.300134582851774467e-03
