# Normalized	8324.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	4.826063537597656250e+01	1.817309135387306096e+00
1.700689274230457460e-01	4.397637939453125000e+01	9.885291460333327507e-01
1.868351145973813354e-01	3.931827926635742188e+01	7.371215366387199319e-01
2.036013017717168971e-01	3.462943649291992188e+01	5.931317767360739790e-01
2.203674889460524589e-01	2.954769134521484375e+01	4.779674395651188346e-01
2.371336761203880483e-01	2.525399017333984375e+01	3.911333763686354881e-01
2.538998632947235823e-01	2.143216323852539062e+01	3.242433382687163190e-01
2.706660504690591718e-01	1.766293144226074219e+01	2.895139015509142766e-01
2.874322376433947612e-01	1.434215068817138672e+01	2.541450592360228189e-01
3.041984248177302952e-01	1.144261550903320312e+01	2.210953555825248829e-01
3.209646119920659402e-01	8.989938735961914062e+00	1.918704444311853941e-01
3.377307991664014741e-01	6.974318981170654297e+00	1.620586933470413993e-01
3.544969863407370081e-01	5.334357738494873047e+00	1.323856149258285375e-01
3.712631735150726531e-01	4.012783050537109375e+00	1.092912353177458717e-01
3.880293606894081870e-01	2.946659088134765625e+00	8.968132145420135148e-02
4.047955478637437210e-01	2.122739076614379883e+00	7.292877812743439603e-02
4.215617350380793660e-01	1.512521028518676758e+00	5.924617671704997951e-02
4.383279222124148999e-01	1.064880132675170898e+00	4.813187301252877526e-02
4.550941093867504339e-01	7.525263428688049316e-01	3.926597179620094219e-02
4.718602965610860789e-01	5.458351969718933105e-01	3.255740085255662969e-02
4.886264837354216128e-01	4.134795665740966797e-01	2.766282820070967499e-02
5.053926709097571468e-01	3.363240659236907959e-01	2.433892165304801097e-02
5.221588580840927918e-01	2.957544624805450439e-01	2.231827703203516713e-02
5.389250452584283257e-01	2.757408320903778076e-01	2.117048936953525029e-02
5.556912324327638597e-01	2.665291726589202881e-01	2.047047889906210630e-02
5.724574196070995047e-01	2.616397440433502197e-01	2.047326155738381226e-02
5.892236067814350386e-01	2.583221793174743652e-01	2.051926760930601959e-02
6.059897939557706836e-01	2.499557286500930786e-01	2.018272135052805172e-02
6.227559811301062176e-01	2.390082329511642456e-01	1.966881088246757656e-02
6.395221683044417516e-01	2.249494642019271851e-01	1.891599269112785586e-02
6.562883554787772855e-01	2.074800729751586914e-01	1.796996614822092553e-02
6.730545426531129305e-01	1.885628253221511841e-01	1.700735392730967979e-02
6.898207298274484645e-01	1.692899167537689209e-01	1.600495539408633427e-02
7.065869170017839984e-01	1.500828862190246582e-01	1.496486406191756789e-02
7.233531041761196434e-01	1.312098652124404907e-01	1.362665791027235090e-02
7.401192913504551774e-01	1.159255057573318481e-01	1.237675122089018816e-02
7.568854785247907113e-01	1.015678867697715759e-01	1.133117944132580948e-02
7.736516656991263563e-01	8.930978178977966309e-02	1.044219310139640235e-02
7.904178528734618903e-01	7.907287776470184326e-02	9.704806742332370770e-03
8.071840400477974242e-01	7.090226560831069946e-02	9.059648129748583412e-03
8.239502272221330692e-01	6.429465860128402710e-02	8.502199064567072390e-03
8.407164143964686032e-01	5.888894945383071899e-02	8.024750515440279633e-03
8.574826015708041371e-01	5.434006080031394958e-02	7.608537751052925867e-03
8.742487887451397821e-01	5.106880143284797668e-02	7.284475059058190087e-03
8.910149759194753161e-01	4.733324795961380005e-02	6.926995721000029672e-03
9.077811630938108500e-01	4.433417320251464844e-02	6.626077571367291336e-03
9.245473502681464950e-01	4.250280931591987610e-02	6.414107534311243308e-03
