# Normalized	8324.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	4.833382415771484375e+01	1.818779051771926447e+00
1.700689249038178363e-01	4.405504226684570312e+01	9.895120785303493927e-01
1.868351120844752022e-01	3.938976669311523438e+01	7.378815242589114032e-01
2.036012992651325404e-01	3.469319152832031250e+01	5.937579496455702710e-01
2.203674864457899063e-01	2.960597419738769531e+01	4.785121077723351046e-01
2.371336736264472445e-01	2.531018638610839844e+01	3.916391996566930822e-01
2.538998608071045826e-01	2.148587036132812500e+01	3.247171092137384751e-01
2.706660479877619485e-01	1.771436691284179688e+01	2.900000094446152366e-01
2.874322351684193144e-01	1.439272403717041016e+01	2.546565568154500192e-01
3.041984223490766248e-01	1.149198436737060547e+01	2.216340938504354763e-01
3.209646095297339907e-01	9.038516044616699219e+00	1.924494570089189116e-01
3.377307967103913011e-01	7.021853923797607422e+00	1.626700524679044746e-01
3.544969838910486670e-01	5.380838871002197266e+00	1.330198621107500090e-01
3.712631710717060329e-01	4.058957099914550781e+00	1.099766077304845380e-01
3.880293582523633988e-01	2.992155075073242188e+00	9.042857570901852160e-02
4.047955454330207092e-01	2.167907476425170898e+00	7.375783782726028082e-02
4.215617326136780751e-01	1.557674884796142578e+00	6.018136370862658263e-02
4.383279197943354411e-01	1.109509587287902832e+00	4.918697020905018341e-02
4.550941069749927514e-01	7.965662479400634766e-01	4.045491856618526477e-02
4.718602941556501174e-01	5.897566080093383789e-01	3.389838952547923057e-02
4.886264813363074833e-01	4.569941163063049316e-01	2.913826525796297043e-02
5.053926685169647381e-01	3.797897100448608398e-01	2.592035550385877671e-02
5.221588556976222151e-01	3.386780321598052979e-01	2.393892416636884610e-02
5.389250428782794700e-01	3.187356293201446533e-01	2.281738929696853005e-02
5.556912300589368359e-01	3.090942800045013428e-01	2.210018889189034955e-02
5.724574172395942018e-01	3.040938675403594971e-01	2.212739403835315213e-02
5.892236044202515677e-01	3.008677661418914795e-01	2.220032830795854589e-02
6.059897916009089336e-01	2.920319437980651855e-01	2.187051387574633771e-02
6.227559787815661885e-01	2.810430526733398438e-01	2.138352625616941546e-02
6.395221659622236654e-01	2.669905126094818115e-01	2.066320660754035130e-02
6.562883531428809203e-01	2.492379248142242432e-01	1.975051284003974048e-02
6.730545403235382862e-01	2.301942855119705200e-01	1.884636052538608483e-02
6.898207275041956521e-01	2.110633254051208496e-01	1.792641525766603891e-02
7.065869146848530180e-01	1.917317658662796021e-01	1.697002134440268178e-02
7.233531018655103839e-01	1.724936813116073608e-01	1.567961388511136811e-02
7.401192890461677498e-01	1.572589278221130371e-01	1.447140819851181794e-02
7.568854762268250047e-01	1.428601592779159546e-01	1.349503446802421437e-02
7.736516634074823706e-01	1.305046826601028442e-01	1.267962786591793171e-02
7.904178505881397365e-01	1.202396601438522339e-01	1.202463555918117412e-02
8.071840377687971024e-01	1.119275093078613281e-01	1.144041021316070765e-02
8.239502249494544683e-01	1.052094250917434692e-01	1.093394549823001501e-02
8.407164121301118342e-01	9.986670315265655518e-02	1.050864877455949010e-02
8.574825993107690891e-01	9.513024240732192993e-02	1.012558186222812205e-02
8.742487864914264550e-01	9.189005941152572632e-02	9.830316700311520980e-03
8.910149736720838209e-01	8.799526095390319824e-02	9.503913529623856174e-03
9.077811608527411869e-01	8.489496260881423950e-02	9.228494831723265193e-03
9.245473480333985528e-01	8.293195068836212158e-02	9.018999508014510433e-03
9.413135352140559187e-01	8.018898218870162964e-02	8.773331229517350102e-03
9.580797223947131735e-01	7.844505459070205688e-02	8.588467211757263436e-03
9.748459095753705395e-01	7.625429332256317139e-02	8.380578893930764120e-03
9.916120967560279054e-01	7.425935566425323486e-02	8.188234292900040123e-03
1.008378283936685271e+00	7.246649265289306641e-02	8.009350003414896987e-03
1.025144471117342526e+00	7.060447335243225098e-02	7.827285734260008496e-03
1.041910658298000003e+00	6.915951520204544067e-02	7.678057847545617307e-03
1.058676845478657480e+00	6.781604140996932983e-02	7.534272112304147596e-03
1.075443032659314735e+00	6.697001308202743530e-02	7.419805809399474331e-03
1.092209219839971990e+00	6.536476314067840576e-02	7.267867377590810953e-03
1.108975407020629245e+00	6.452143937349319458e-02	7.159513397632048110e-03
1.125741594201286722e+00	6.341073662042617798e-02	7.037862497007877326e-03
1.142507781381944199e+00	6.252163648605346680e-02	6.931143563734358526e-03
1.159273968562601453e+00	6.155573949217796326e-02	6.822718173027552541e-03
1.176040155743258708e+00	6.088354066014289856e-02	6.736591104673125309e-03
1.192806342923915963e+00	5.984592065215110779e-02	6.635225137958105680e-03
1.209572530104573662e+00	5.911890417337417603e-02	6.676651814374136296e-03
1.226338717285230917e+00	5.863854289054870605e-02	6.693069314508338918e-03
1.243104904465888172e+00	5.813654139637947083e-02	6.656643599701884788e-03
1.259871091646545427e+00	5.743090808391571045e-02	6.610726145875116602e-03
1.276637278827202682e+00	5.698867142200469971e-02	6.581919381561798094e-03
1.293403466007860381e+00	5.615088716149330139e-02	6.525978837045668876e-03
1.310169653188517636e+00	5.563189834356307983e-02	6.486730078608196788e-03
1.326935840369174890e+00	5.528839305043220520e-02	6.456760130430831690e-03
1.343702027549832145e+00	5.473354086279869080e-02	6.413164893655306717e-03
1.360468214730489400e+00	5.424886569380760193e-02	6.256790625404978594e-03
1.377234401911147099e+00	5.382425338029861450e-02	6.113736332700559634e-03
1.394000589091804354e+00	5.356372892856597900e-02	6.044218971855510637e-03
1.410766776272461609e+00	5.315418541431427002e-02	5.981751130803193359e-03
1.427532963453118864e+00	5.302530154585838318e-02	5.941361767371334049e-03
1.444299150633776119e+00	5.262606963515281677e-02	5.887704050612785345e-03
1.461065337814433818e+00	5.229368805885314941e-02	5.841307414712069816e-03
1.477831524995091073e+00	5.180671811103820801e-02	5.785634661857314183e-03
1.494597712175748327e+00	5.137995257973670959e-02	5.734137935847248915e-03
1.511363899356405582e+00	5.094647035002708435e-02	5.683789677786164722e-03
1.528130086537063281e+00	5.079555511474609375e-02	5.651349346312982587e-03
1.544896273717720536e+00	5.049518495798110962e-02	5.609853011903480520e-03
1.561662460898377791e+00	5.024116486310958862e-02	5.571043027702221075e-03
1.578428648079035046e+00	4.970791935920715332e-02	5.518585523991424366e-03
1.595194835259692301e+00	4.955960810184478760e-02	5.486753634366187647e-03
1.611961022440350000e+00	4.934924468398094177e-02	5.444933363641791049e-03
1.628727209621007255e+00	4.915556311607360840e-02	5.397768785712928584e-03
1.645493396801664510e+00	4.890744015574455261e-02	5.335161909433344327e-03
1.662259583982321764e+00	4.833593964576721191e-02	5.249154481216450167e-03
1.679025771162979019e+00	4.846741631627082825e-02	5.205465131895246726e-03
1.695791958343636718e+00	4.811597242951393127e-02	5.141698620553586917e-03
1.712558145524293973e+00	4.799357429146766663e-02	5.092048553463070573e-03
1.729324332704951228e+00	4.785899445414543152e-02	5.044493662991461798e-03
1.746090519885608483e+00	4.768299683928489685e-02	4.991435033465282424e-03
1.762856707066265738e+00	4.766316711902618408e-02	4.949092568468304101e-03
1.779622894246923437e+00	4.738678783178329468e-02	4.895922647479941658e-03
1.796389081427580692e+00	4.715618863701820374e-02	4.848654396359970871e-03
1.813155268608237947e+00	4.701838642358779907e-02	4.812746724976777954e-03
1.829921455788895202e+00	4.686259850859642029e-02	4.779588729097268215e-03
1.846687642969552900e+00	4.684088751673698425e-02	4.754224479771717617e-03
1.863453830150210155e+00	4.663018882274627686e-02	4.720642065864841079e-03
1.880220017330867410e+00	4.654105007648468018e-02	4.691285423784112736e-03
1.896986204511524665e+00	4.632951319217681885e-02	4.657018547711926776e-03
1.913752391692181920e+00	4.613756015896797180e-02	4.624556137079610836e-03
1.930518578872839619e+00	4.619067907333374023e-02	4.605793926822688428e-03
1.947284766053496874e+00	4.597957059741020203e-02	4.572877827110421317e-03
1.964050953234154129e+00	4.574655741453170776e-02	4.539073504104815422e-03
1.980817140414811384e+00	4.571790993213653564e-02	4.516275067130573820e-03
1.997583327595468639e+00	4.541891440749168396e-02	4.480738551943889633e-03
2.014349514776126338e+00	4.522921890020370483e-02	4.450681793575671924e-03
2.031115701956783592e+00	4.506231844425201416e-02	4.422771126784183666e-03
2.047881889137440847e+00	4.512006416916847229e-02	4.405764516141680125e-03
2.064648076318098102e+00	4.500632360577583313e-02	4.381437837917329450e-03
2.081414263498755801e+00	4.490232467651367188e-02	4.356571623759953465e-03
2.098180450679413056e+00	4.484441876411437988e-02	4.335705197995743526e-03
2.114946637860070311e+00	4.491415247321128845e-02	4.319999158143288977e-03
2.131712825040727566e+00	4.487361386418342590e-02	4.300106569333453366e-03
2.148479012221384821e+00	4.459610581398010254e-02	4.268023991654974411e-03
2.165245199402042076e+00	4.456954449415206909e-02	4.249459543068156119e-03
2.182011386582699775e+00	4.451974108815193176e-02	4.229773617708701937e-03
2.198777573763357029e+00	4.438370466232299805e-02	4.206024901292138192e-03
2.215543760944014284e+00	4.431425780057907104e-02	4.185294595400436413e-03
2.232309948124671539e+00	4.423264786601066589e-02	4.163708532537858768e-03
2.249076135305328794e+00	4.403594508767127991e-02	4.138251187149689751e-03
2.265842322485986493e+00	4.411606118083000183e-02	4.125406093172153885e-03
2.282608509666643748e+00	4.418305307626724243e-02	4.112827255835892724e-03
2.299374696847301003e+00	4.389622062444686890e-02	4.082868661998630307e-03
2.316140884027958258e+00	4.377690702676773071e-02	4.061771544172225121e-03
2.332907071208615513e+00	4.381584376096725464e-02	4.048167464430948645e-03
2.349673258389273212e+00	4.391002655029296875e-02	4.036981017700400423e-03
2.366439445569930466e+00	4.364111274480819702e-02	4.009227238045119830e-03
2.383205632750587721e+00	4.350554198026657104e-02	3.987988632615590591e-03
2.399971819931244976e+00	4.358718544244766235e-02	3.972151400546871866e-03
2.416738007111902231e+00	4.331595078110694885e-02	3.941502960390512282e-03
2.433504194292559930e+00	4.333685711026191711e-02	3.927829317247898827e-03
2.450270381473217185e+00	4.332583397626876831e-02	3.913069507545071865e-03
2.467036568653874440e+00	4.344002902507781982e-02	3.904370423785075931e-03
2.483802755834531695e+00	4.331559315323829651e-02	3.913825021152974454e-03
2.500568943015189394e+00	4.325519129633903503e-02	3.945266140620217084e-03
2.517335130195846649e+00	4.325274005532264709e-02	3.958172268504336205e-03
2.534101317376503903e+00	4.316974058747291565e-02	3.963741848295747675e-03
2.550867504557161158e+00	4.308722540736198425e-02	3.966701656266172910e-03
2.567633691737818413e+00	4.305342212319374084e-02	3.970216561792261518e-03
2.584399878918476112e+00	4.301160946488380432e-02	3.970548445334357891e-03
2.601166066099133367e+00	4.309307038784027100e-02	3.976758766366564335e-03
2.617932253279790622e+00	4.288038238883018494e-02	3.967241977395451723e-03
2.634698440460447877e+00	4.306027293205261230e-02	3.951921336397374966e-03
2.651464627641105132e+00	4.299847409129142761e-02	3.894087153063573604e-03
2.668230814821762831e+00	4.287418350577354431e-02	3.859001868742869233e-03
2.684997002002420086e+00	4.269469529390335083e-02	3.824545081900438629e-03
2.701763189183077341e+00	4.268217831850051880e-02	3.801945176174499185e-03
2.718529376363734595e+00	4.271451756358146667e-02	3.783626756320496685e-03
2.735295563544391850e+00	4.276689141988754272e-02	3.767329701070488805e-03
2.752061750725049549e+00	4.279224202036857605e-02	3.750504879441918151e-03
2.768827937905706804e+00	4.274456575512886047e-02	3.732076261834482885e-03
2.785594125086364059e+00	4.270727932453155518e-02	3.714174548771041404e-03
2.802360312267021314e+00	4.264337196946144104e-02	3.696268562571587788e-03
2.819126499447679013e+00	4.272861406207084656e-02	3.685785370505951022e-03
2.835892686628336268e+00	4.280544817447662354e-02	3.674655394589189210e-03
2.852658873808993523e+00	4.261438548564910889e-02	3.652359279197180987e-03
2.869425060989650778e+00	4.245677590370178223e-02	3.630779937826590469e-03
2.886191248170308032e+00	4.262749478220939636e-02	3.624985677243505906e-03
2.902957435350965731e+00	4.257640242576599121e-02	3.609846463755209036e-03
2.919723622531622986e+00	4.259219765663146973e-02	3.597706025673660241e-03
2.936489809712280241e+00	4.267798364162445068e-02	3.588751955879326914e-03
2.953255996892937496e+00	4.259931296110153198e-02	3.573122261011211099e-03
2.970022184073594751e+00	4.258126765489578247e-02	3.559843462378134080e-03
2.986788371254252450e+00	4.263124614953994751e-02	3.550088593236134984e-03
3.003554558434909705e+00	4.248218983411788940e-02	3.531930431739899439e-03
3.020320745615566960e+00	4.249204322695732117e-02	3.520813988557901578e-03
3.037086932796224215e+00	4.271738231182098389e-02	3.518549458755744052e-03
