# Normalized	10000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	4.090026092529296875e+01	1.668872760499939600e+00
2.043117153216008064e-01	5.596221923828125000e+01	1.137680427404524908e+00
2.244537157464948640e-01	4.836375427246093750e+01	8.351601563169099851e-01
2.445957161713888939e-01	2.415149497985839844e+01	4.861315204533677714e-01
2.647377165962829237e-01	9.263611793518066406e+00	2.503485664695601631e-01
2.848797170211769814e-01	3.726902723312377930e+00	1.356278253481789930e-01
3.050217174460709835e-01	2.010762453079223633e+00	8.806868530063551026e-02
3.251637178709650411e-01	1.548315525054931641e+00	7.661642713409430594e-02
3.453057182958590987e-01	1.773227691650390625e+00	8.132559870084318798e-02
3.654477187207531008e-01	2.152157545089721680e+00	8.905110448695145731e-02
3.855897191456471029e-01	2.429267644882202148e+00	9.436524780784445732e-02
4.057317195705412161e-01	2.527155160903930664e+00	9.363375643845633922e-02
4.258737199954352182e-01	2.195051908493041992e+00	8.208524049003632084e-02
4.460157204203292203e-01	1.604438662528991699e+00	6.694226913568412929e-02
4.661577208452233334e-01	1.100352525711059570e+00	5.316550983517256274e-02
4.862997212701173355e-01	7.427370548248291016e-01	4.193226523112361659e-02
5.064417216950113376e-01	5.156202316284179688e-01	3.372550571912345807e-02
5.265837221199054508e-01	3.863883912563323975e-01	2.839507007925714394e-02
5.467257225447994529e-01	3.261916339397430420e-01	2.546316806557643794e-02
5.668677229696934550e-01	2.988103032112121582e-01	2.385888068980104512e-02
5.870097233945874571e-01	2.824629545211791992e-01	2.274736190647994039e-02
6.071517238194815702e-01	2.704258859157562256e-01	2.177760006072476662e-02
6.272937242443755723e-01	2.506375312805175781e-01	2.052027165850449711e-02
6.474357246692695744e-01	2.218618690967559814e-01	1.895150111269316984e-02
6.675777250941636876e-01	1.853662133216857910e-01	1.700003868336820781e-02
6.877197255190576897e-01	1.544058769941329956e-01	1.562831672431616928e-02
7.078617259439516918e-01	1.239113658666610718e-01	1.408717665598932002e-02
7.280037263688456939e-01	1.019087582826614380e-01	1.275349111339034967e-02
7.481457267937398070e-01	8.332126587629318237e-02	1.147713491482717924e-02
7.682877272186338091e-01	7.159607857465744019e-02	1.054053865641070044e-02
7.884297276435278112e-01	6.298156827688217163e-02	9.778623399849150494e-03
8.085717280684219244e-01	5.832620337605476379e-02	9.348346425885167843e-03
8.287137284933159265e-01	5.274307355284690857e-02	8.834388636036732273e-03
8.488557289182099286e-01	4.793272167444229126e-02	8.369730332662448508e-03
8.689977293431040417e-01	4.303190112113952637e-02	7.727776452921745684e-03
8.891397297679980438e-01	3.911387920379638672e-02	7.122637229398017314e-03
9.092817301928920459e-01	3.478200361132621765e-02	6.572822013815333292e-03
