# Normalized	10000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	4.099796676635742188e+01	1.670992573360043920e+00
2.043117271404169821e-01	5.605075836181640625e+01	1.138696667906770488e+00
2.244537275356527362e-01	4.844345092773437500e+01	8.359530426030650219e-01
2.445957279308885179e-01	2.421861076354980469e+01	4.868950607232446770e-01
2.647377283261242997e-01	9.326352119445800781e+00	2.512777822898979441e-01
2.848797287213600815e-01	3.782568454742431641e+00	1.367106332823968262e-01
3.050217291165958633e-01	2.062407493591308594e+00	8.926104856012455346e-02
3.251637295118315896e-01	1.595395207405090332e+00	7.783510438012754273e-02
3.453057299070674269e-01	1.817190408706665039e+00	8.238589619358628602e-02
3.654477303023031531e-01	2.193903207778930664e+00	8.996594968329441055e-02
3.855897306975389904e-01	2.468075275421142578e+00	9.516739288561888721e-02
4.057317310927747167e-01	2.562212705612182617e+00	9.432737282771609666e-02
4.258737314880104985e-01	2.229175329208374023e+00	8.276599237220939875e-02
4.460157318832462803e-01	1.637567162513732910e+00	6.767376760930733648e-02
4.661577322784820065e-01	1.131705880165100098e+00	5.395927804686249246e-02
4.862997326737178438e-01	7.725308537483215332e-01	4.280470283914992319e-02
5.064417330689535701e-01	5.436370372772216797e-01	3.466708396331746184e-02
5.265837334641894074e-01	4.124612510204315186e-01	2.937240749314898314e-02
5.467257338594251337e-01	3.518015742301940918e-01	2.647828015807314472e-02
5.668677342546609710e-01	3.231087923049926758e-01	2.484266903173801277e-02
5.870097346498966973e-01	3.058855235576629639e-01	2.370322390892120115e-02
6.071517350451324235e-01	2.922201156616210938e-01	2.266745198177813614e-02
6.272937354403682608e-01	2.720584571361541748e-01	2.140801834956752858e-02
6.474357358356039871e-01	2.419182062149047852e-01	1.981660443028428892e-02
6.675777362308398244e-01	2.049379497766494751e-01	1.790145202425649090e-02
6.877197366260755507e-01	1.727510541677474976e-01	1.655555260066087636e-02
7.078617370213112769e-01	1.419418901205062866e-01	1.510189221984546172e-02
7.280037374165471142e-01	1.193019449710845947e-01	1.382282674502015307e-02
7.481457378117828405e-01	1.004535779356956482e-01	1.262561687802899596e-02
7.682877382070186778e-01	8.767771720886230469e-02	1.168669519022327678e-02
7.884297386022544041e-01	7.814552634954452515e-02	1.091346455133575429e-02
8.085717389974902414e-01	7.213232666254043579e-02	1.041521460338310119e-02
8.287137393927259676e-01	6.594447046518325806e-02	9.896700695576524792e-03
8.488557397879616939e-01	6.071901693940162659e-02	9.438009452998490090e-03
8.689977401831975312e-01	5.603399500250816345e-02	8.836583065037584978e-03
8.891397405784332575e-01	5.143505334854125977e-02	8.185159502751605115e-03
9.092817409736690948e-01	4.627560824155807495e-02	7.597660491692419422e-03
9.294237413689048211e-01	4.138936474919319153e-02	7.064532024237491457e-03
9.495657417641406584e-01	3.582128509879112244e-02	6.492271094472952010e-03
9.697077421593763846e-01	3.181483596563339233e-02	6.032883816010106877e-03
9.898497425546122219e-01	2.777444012463092804e-02	5.554852172892830141e-03
1.009991742949847948e+00	2.508322335779666901e-02	5.206552844236240520e-03
1.030133743345083674e+00	2.225528098642826080e-02	4.840228314829588853e-03
1.050275743740319623e+00	2.122415229678153992e-02	4.669062104128107044e-03
1.070417744135555349e+00	1.980047486722469330e-02	4.455268134722913456e-03
1.090559744530791075e+00	1.787986792623996735e-02	4.184118192298255136e-03
1.110701744926026802e+00	1.596025563776493073e-02	3.906930687170418089e-03
1.130843745321262750e+00	1.458844635635614395e-02	3.694316799893895050e-03
1.150985745716498476e+00	1.334575191140174866e-02	3.496082212627337794e-03
1.171127746111734202e+00	1.247459463775157928e-02	3.344797494763491509e-03
1.191269746506969929e+00	1.094945985823869705e-02	3.101196254080233056e-03
1.211411746902205655e+00	9.936128742992877960e-03	2.924325288796078386e-03
1.231553747297441381e+00	9.125079028308391571e-03	2.774005737838455658e-03
1.251695747692677330e+00	7.877993397414684296e-03	2.553323630521848846e-03
1.271837748087913056e+00	7.316562812775373459e-03	2.437873513315733792e-03
1.291979748483148782e+00	6.379768252372741699e-03	2.254816170961884171e-03
1.312121748878384508e+00	6.368014961481094360e-03	2.233851305063150761e-03
1.332263749273620235e+00	5.672339349985122681e-03	2.089546292785994953e-03
1.352405749668856183e+00	5.240670870989561081e-03	1.991128711612322882e-03
1.372547750064091909e+00	4.676482174545526505e-03	1.864836397721338860e-03
1.392689750459327636e+00	4.630829207599163055e-03	1.840987006455980374e-03
1.412831750854563362e+00	4.397782497107982635e-03	1.780880664908239238e-03
1.432973751249799310e+00	4.342865198850631714e-03	1.758229599470824368e-03
1.453115751645035036e+00	4.123174119740724564e-03	1.734752361888457130e-03
1.473257752040270763e+00	3.645271062850952148e-03	1.641532574461968680e-03
1.493399752435506489e+00	3.757192986086010933e-03	1.664891356050511063e-03
1.513541752830742215e+00	3.635588567703962326e-03	1.636432032753726111e-03
1.533683753225978164e+00	4.086256027221679688e-03	1.734771397494905883e-03
1.553825753621213890e+00	3.911361098289489746e-03	1.695342552935881833e-03
1.573967754016449616e+00	3.927222453057765961e-03	1.696573336007923139e-03
