# Normalized	8973.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	-1.806923002004623413e-01	nan
1.833293896666008949e-01	-1.498519033193588257e-01	nan
2.014028548418262954e-01	-1.229157820343971252e-01	nan
2.194763200170517237e-01	-1.038072630763053894e-01	nan
2.375497851922771519e-01	-9.049256891012191772e-02	nan
2.556232503675025525e-01	-8.052724599838256836e-02	nan
2.736967155427280085e-01	-7.390297204256057739e-02	nan
2.917701807179534090e-01	-6.849664449691772461e-02	nan
3.098436458931788096e-01	-6.439463794231414795e-02	nan
3.279171110684042656e-01	-6.093119084835052490e-02	nan
3.459905762436297216e-01	-5.813058838248252869e-02	nan
3.640640414188550666e-01	-5.585904791951179504e-02	nan
3.821375065940805227e-01	-5.400529131293296814e-02	nan
4.002109717693059787e-01	-5.220008268952369690e-02	nan
4.182844369445313237e-01	-5.104320123791694641e-02	nan
4.363579021197567798e-01	-4.975286126136779785e-02	nan
4.544313672949822358e-01	-4.865518212318420410e-02	nan
4.725048324702075808e-01	-4.773547872900962830e-02	nan
4.905782976454330369e-01	-4.694487527012825012e-02	nan
5.086517628206584929e-01	-4.615588486194610596e-02	nan
5.267252279958839489e-01	-4.536953195929527283e-02	nan
5.447986931711092939e-01	-4.475225135684013367e-02	nan
5.628721583463347500e-01	-4.406484588980674744e-02	nan
5.809456235215602060e-01	-4.349248483777046204e-02	nan
5.990190886967855510e-01	-4.300042241811752319e-02	nan
6.170925538720110071e-01	-4.238078370690345764e-02	nan
6.351660190472364631e-01	-4.180638864636421204e-02	nan
6.532394842224618081e-01	-4.135587066411972046e-02	nan
6.713129493976872642e-01	-4.078579321503639221e-02	nan
6.893864145729127202e-01	-4.034312814474105835e-02	nan
7.074598797481381762e-01	-3.993444144725799561e-02	nan
7.255333449233635212e-01	-3.951617702841758728e-02	nan
7.436068100985889773e-01	-3.919295966625213623e-02	nan
7.616802752738144333e-01	-3.881315514445304871e-02	nan
7.797537404490397783e-01	-3.853236883878707886e-02	nan
7.978272056242652344e-01	-3.814931213855743408e-02	nan
8.159006707994906904e-01	-3.777655959129333496e-02	nan
8.339741359747160354e-01	-3.741782903671264648e-02	nan
8.520476011499414914e-01	-3.707597404718399048e-02	nan
8.701210663251669475e-01	-3.673995658755302429e-02	nan
8.881945315003924035e-01	-3.640232980251312256e-02	nan
