# Normalized	8324.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	-1.210177540779113770e+00	nan
1.700689274230457460e-01	-9.560012817382812500e-01	nan
1.868351145973813354e-01	-7.553490400314331055e-01	nan
2.036013017717168971e-01	-6.171554923057556152e-01	nan
2.203674889460524589e-01	-5.178374052047729492e-01	nan
2.371336761203880483e-01	-4.529748857021331787e-01	nan
2.538998632947235823e-01	-4.120670855045318604e-01	nan
2.706660504690591718e-01	-3.741030991077423096e-01	nan
2.874322376433947612e-01	-3.476387858390808105e-01	nan
3.041984248177302952e-01	-3.269254565238952637e-01	nan
3.209646119920659402e-01	-3.082715570926666260e-01	nan
3.377307991664014741e-01	-2.933104336261749268e-01	nan
3.544969863407370081e-01	-2.794937789440155029e-01	nan
3.712631735150726531e-01	-2.699122428894042969e-01	nan
3.880293606894081870e-01	-2.586992979049682617e-01	nan
4.047955478637437210e-01	-2.518721222877502441e-01	nan
4.215617350380793660e-01	-2.442803084850311279e-01	nan
4.383279222124148999e-01	-2.387185394763946533e-01	nan
4.550941093867504339e-01	-2.338471412658691406e-01	nan
4.718602965610860789e-01	-2.299243658781051636e-01	nan
4.886264837354216128e-01	-2.251373976469039917e-01	nan
5.053926709097571468e-01	-2.227924317121505737e-01	nan
5.221588580840927918e-01	-2.210483253002166748e-01	nan
5.389250452584283257e-01	-2.190249115228652954e-01	nan
5.556912324327638597e-01	-2.180972695350646973e-01	nan
5.724574196070995047e-01	-2.160300314426422119e-01	nan
5.892236067814350386e-01	-2.165816873311996460e-01	nan
6.059897939557706836e-01	-2.156343013048171997e-01	nan
6.227559811301062176e-01	-2.144305855035781860e-01	nan
6.395221683044417516e-01	-2.156136929988861084e-01	nan
6.562883554787772855e-01	-2.150881439447402954e-01	nan
6.730545426531129305e-01	-2.157007753849029541e-01	nan
6.898207298274484645e-01	-2.166348248720169067e-01	nan
7.065869170017839984e-01	-2.166920751333236694e-01	nan
7.233531041761196434e-01	-2.168757468461990356e-01	nan
7.401192913504551774e-01	-2.194410562515258789e-01	nan
7.568854785247907113e-01	-2.203290164470672607e-01	nan
7.736516656991263563e-01	-2.202910929918289185e-01	nan
7.904178528734618903e-01	-2.207638919353485107e-01	nan
8.071840400477974242e-01	-2.209723442792892456e-01	nan
8.239502272221330692e-01	-2.214019745588302612e-01	nan
8.407164143964686032e-01	-2.218173593282699585e-01	nan
8.574826015708041371e-01	-2.206248193979263306e-01	nan
8.742487887451397821e-01	-2.203956693410873413e-01	nan
8.910149759194753161e-01	-2.206448167562484741e-01	nan
9.077811630938108500e-01	-2.203574776649475098e-01	nan
9.245473502681464950e-01	-2.204694896936416626e-01	nan
9.413135374424820290e-01	-2.191409766674041748e-01	nan
9.580797246168175629e-01	-2.195875942707061768e-01	nan
9.748459117911532079e-01	-2.191649526357650757e-01	nan
9.916120989654887419e-01	-2.173821479082107544e-01	nan
1.008378286139824498e+00	-2.173980176448822021e-01	nan
1.025144473314159921e+00	-2.165730446577072144e-01	nan
1.041910660488495566e+00	-2.158956527709960938e-01	nan
1.058676847662831211e+00	-2.152495533227920532e-01	nan
1.075443034837166634e+00	-2.139673680067062378e-01	nan
1.092209222011502279e+00	-2.137426584959030151e-01	nan
1.108975409185837924e+00	-2.120622843503952026e-01	nan
1.125741596360173347e+00	-2.115275412797927856e-01	nan
1.142507783534508992e+00	-2.102223187685012817e-01	nan
1.159273970708844415e+00	-2.087742835283279419e-01	nan
1.176040157883180060e+00	-2.080384194850921631e-01	nan
1.192806345057515705e+00	-2.069420516490936279e-01	nan
1.209572532231851127e+00	-2.049131393432617188e-01	nan
1.226338719406186772e+00	-2.044956684112548828e-01	nan
1.243104906580522417e+00	-2.032028883695602417e-01	nan
1.259871093754857840e+00	-2.013947814702987671e-01	nan
1.276637280929193485e+00	-1.995687335729598999e-01	nan
1.293403468103529130e+00	-1.986531317234039307e-01	nan
1.310169655277864553e+00	-1.972824037075042725e-01	nan
1.326935842452200198e+00	-1.962038278579711914e-01	nan
1.343702029626535843e+00	-1.947491914033889771e-01	nan
1.360468216800871266e+00	-1.938865035772323608e-01	nan
1.377234403975206911e+00	-1.934477537870407104e-01	nan
1.394000591149542556e+00	-1.920823454856872559e-01	nan
1.410766778323877979e+00	-1.902182549238204956e-01	nan
1.427532965498213624e+00	-1.893998235464096069e-01	nan
1.444299152672549269e+00	-1.882010549306869507e-01	nan
1.461065339846884692e+00	-1.863334327936172485e-01	nan
1.477831527021220337e+00	-1.846871674060821533e-01	nan
1.494597714195555982e+00	-1.834392994642257690e-01	nan
1.511363901369891405e+00	-1.815276592969894409e-01	nan
1.528130088544227050e+00	-1.804049015045166016e-01	nan
