# q in nm-1	I	poisson_error
1.652559244913754666e-01	8.165131509304046631e-02	6.995837754096199956e-02
1.833293896666008949e-01	8.099444955587387085e-02	3.787638085488067435e-02
2.014028548418262954e-01	7.658543437719345093e-02	2.835685164655854171e-02
2.194763200170517237e-01	7.053048908710479736e-02	2.301162204832003788e-02
2.375497851922771519e-01	6.810507923364639282e-02	1.954796316827857663e-02
2.556232503675025525e-01	6.572401523590087891e-02	1.687674418975924559e-02
2.736967155427280085e-01	6.392828375101089478e-02	1.492407336454507766e-02
2.917701807179534090e-01	6.213181465864181519e-02	1.469171629401709589e-02
3.098436458931788096e-01	6.148992851376533508e-02	1.443348364102573812e-02
3.279171110684042656e-01	6.031696498394012451e-02	1.411492199454996918e-02
3.459905762436297216e-01	5.918075516819953918e-02	1.388279741736283407e-02
3.640640414188550666e-01	5.832495167851448059e-02	1.336402583490913995e-02
3.821375065940805227e-01	5.759443342685699463e-02	1.250858320366422111e-02
4.002109717693059787e-01	5.727484077215194702e-02	1.199763198587028810e-02
4.182844369445313237e-01	5.651426315307617188e-02	1.153829888567284127e-02
4.363579021197567798e-01	5.608758330345153809e-02	1.113077830040232023e-02
4.544313672949822358e-01	5.541206896305084229e-02	1.075451299272529859e-02
4.725048324702075808e-01	5.529322475194931030e-02	1.050012666718818342e-02
4.905782976454330369e-01	5.490526556968688965e-02	1.023691278669493915e-02
5.086517628206584929e-01	5.461015552282333374e-02	1.000513804459434233e-02
5.267252279958839489e-01	5.457063391804695129e-02	9.813146777896537137e-03
5.447986931711092939e-01	5.424279347062110901e-02	9.575346850770053569e-03
5.628721583463347500e-01	5.372731760144233704e-02	9.334703862983930595e-03
5.809456235215602060e-01	5.370223522186279297e-02	9.175986592213022236e-03
5.990190886967855510e-01	5.359822884202003479e-02	9.018137376103295064e-03
6.170925538720110071e-01	5.347832292318344116e-02	9.097201669907028360e-03
6.351660190472364631e-01	5.287717282772064209e-02	9.126757778703760426e-03
6.532394842224618081e-01	5.291572213172912598e-02	9.134245531749509914e-03
6.713129493976872642e-01	5.276104435324668884e-02	9.095623927243095402e-03
6.893864145729127202e-01	5.273425951600074768e-02	9.021560686008830987e-03
7.074598797481381762e-01	5.243314430117607117e-02	8.907347863502168561e-03
7.255333449233635212e-01	5.238080769777297974e-02	8.849842117839153491e-03
7.436068100985889773e-01	5.242804810404777527e-02	8.805934463418476840e-03
7.616802752738144333e-01	5.207059159874916077e-02	8.727483097223705938e-03
7.797537404490397783e-01	5.184816569089889526e-02	8.493111615984197046e-03
7.978272056242652344e-01	5.175250768661499023e-02	8.209202705216767440e-03
8.159006707994906904e-01	5.176335200667381287e-02	8.041383433808757183e-03
8.339741359747160354e-01	5.164478719234466553e-02	7.904048781672938506e-03
8.520476011499414914e-01	5.151104182004928589e-02	7.806294943269793084e-03
8.701210663251669475e-01	5.143685638904571533e-02	7.698305678098285761e-03
8.881945315003924035e-01	5.129328742623329163e-02	7.582996263808657912e-03
9.062679966756177485e-01	5.114958062767982483e-02	7.473840035828672318e-03
9.243414618508432046e-01	5.113654211163520813e-02	7.381267406922108372e-03
9.424149270260686606e-01	5.110986530780792236e-02	7.291840154959289277e-03
9.604883922012940056e-01	5.095197260379791260e-02	7.195928876297399968e-03
9.785618573765194617e-01	5.098170787096023560e-02	7.118542606544510203e-03
9.966353225517449177e-01	5.083389207720756531e-02	7.029953065297379726e-03
1.014708787726970263e+00	5.054036527872085571e-02	6.936339153098968098e-03
1.032782252902195719e+00	5.065553635358810425e-02	6.874673940049628833e-03
1.050855718077421175e+00	5.053035914897918701e-02	6.797331779492277355e-03
1.068929183252646409e+00	5.046182870864868164e-02	6.727100018747686309e-03
1.087002648427871865e+00	5.027274414896965027e-02	6.649948168455623726e-03
1.105076113603097321e+00	5.019711330533027649e-02	6.580625929465243155e-03
1.123149578778322777e+00	5.022672936320304871e-02	6.525587593120362948e-03
1.141223043953548233e+00	5.003685876727104187e-02	6.455306652389889571e-03
1.159296509128773689e+00	5.019190907478332520e-02	6.408140133496168650e-03
1.177369974303998923e+00	5.013392865657806396e-02	6.351411756708474042e-03
1.195443439479224379e+00	5.014205724000930786e-02	6.298816287347675652e-03
1.213516904654449835e+00	4.983509331941604614e-02	6.227365058216899514e-03
1.231590369829675291e+00	4.970669746398925781e-02	6.169159937078018928e-03
1.249663835004900747e+00	4.973406717181205750e-02	6.122836429705326433e-03
1.267737300180125981e+00	4.952486604452133179e-02	6.066447065174410125e-03
1.285810765355351437e+00	4.945088177919387817e-02	6.023264263866825487e-03
1.303884230530576893e+00	4.959951341152191162e-02	6.108314370814175477e-03
1.321957695705802349e+00	4.954952374100685120e-02	6.145802968221199085e-03
1.340031160881027805e+00	4.965954646468162537e-02	6.146218713211697333e-03
1.358104626056253261e+00	4.956175386905670166e-02	6.135847535343361484e-03
