# Normalized	211	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
1.529343905150668814e-01	3.265693664550781250e+01	1.468811846024415280e+00
1.696602923870779989e-01	2.930071830749511719e+01	7.827691639376614940e-01
1.863861942590890886e-01	2.578290367126464844e+01	5.750390079781935171e-01
2.031120961311002060e-01	2.225716400146484375e+01	4.559365526224191667e-01
2.198379980031113234e-01	1.856789207458496094e+01	3.619000817226605826e-01
2.365638998751224409e-01	1.536508083343505859e+01	2.902308201360400686e-01
2.532898017471335583e-01	1.263419914245605469e+01	2.360817165974812559e-01
2.700157036191446203e-01	1.006927680969238281e+01	2.077793045228122915e-01
2.867416054911557932e-01	7.825681209564208984e+00	1.787474729945107699e-01
3.034675073631668551e-01	5.949775218963623047e+00	1.521036626504806977e-01
3.201934092351780281e-01	4.417976856231689453e+00	1.286244842888478179e-01
3.369193111071890900e-01	3.218762397766113281e+00	1.054402332988232660e-01
3.536452129792002075e-01	2.309793472290039062e+00	8.349595917858493310e-02
3.703711148512113249e-01	1.616648435592651367e+00	6.661026333345841655e-02
3.870970167232223869e-01	1.097690463066101074e+00	5.268864597917536502e-02
4.038229185952335598e-01	7.362823486328125000e-01	4.146682622631298748e-02
4.205488204672446217e-01	4.990976750850677490e-01	3.297317533394269334e-02
4.372747223392557947e-01	3.540715873241424561e-01	2.700806750471826737e-02
4.540006242112668566e-01	2.755981385707855225e-01	2.323868826103531876e-02
4.707265260832780296e-01	2.431603968143463135e-01	2.136257290098919626e-02
4.874524279552890915e-01	2.375207394361495972e-01	2.071415128686552448e-02
5.041783298273001535e-01	2.464981228113174438e-01	2.066915152539205297e-02
5.209042316993113264e-01	2.594109177589416504e-01	2.079134364994521950e-02
5.376301335713223883e-01	2.705276012420654297e-01	2.089361600579216910e-02
5.543560354433335613e-01	2.744097411632537842e-01	2.071066729540634727e-02
5.710819373153446232e-01	2.706730961799621582e-01	2.076589124271061362e-02
5.878078391873557962e-01	2.618970274925231934e-01	2.059824378199108519e-02
6.045337410593668581e-01	2.460763454437255859e-01	1.995762819429408239e-02
6.212596429313779200e-01	2.262307703495025635e-01	1.906204457075214714e-02
6.379855448033890930e-01	2.047841250896453857e-01	1.797099488382378554e-02
6.547114466754001549e-01	1.815893352031707764e-01	1.673338142186871561e-02
6.714373485474113279e-01	1.587012857198715210e-01	1.552602404079401512e-02
6.881632504194223898e-01	1.387889385223388672e-01	1.441953231460232042e-02
7.048891522914334518e-01	1.212344840168952942e-01	1.338447693185827736e-02
7.216150541634446247e-01	1.063758358359336853e-01	1.221262494748295152e-02
7.383409560354556866e-01	9.513307362794876099e-02	1.116272684954804778e-02
7.550668579074668596e-01	8.666743338108062744e-02	1.042683940792225351e-02
7.717927597794779215e-01	8.100380003452301025e-02	9.913822890478079380e-03
7.885186616514890945e-01	7.695265114307403564e-02	9.551458640693611529e-03
8.052445635235001564e-01	7.424385845661163330e-02	9.255934690157041275e-03
8.219704653955113294e-01	7.256270200014114380e-02	9.024508624737099388e-03
8.386963672675223913e-01	7.188322395086288452e-02	8.864810544345267523e-03
8.554222691395334532e-01	7.065077126026153564e-02	8.679425124452334883e-03
8.721481710115446262e-01	6.979269534349441528e-02	8.523377194446932897e-03
8.888740728835556881e-01	6.886038929224014282e-02	8.367048043639633767e-03
9.055999747555668611e-01	6.729926168918609619e-02	8.178533460137906927e-03
9.223258766275779230e-01	6.603229790925979614e-02	8.010777140716586128e-03
9.390517784995890960e-01	6.412541121244430542e-02	7.809995544613617356e-03
9.557776803716001579e-01	6.235487386584281921e-02	7.622084314022383941e-03
9.725035822436112198e-01	6.029454246163368225e-02	7.417764314336745303e-03
9.892294841156223928e-01	5.857348814606666565e-02	7.238594195889907698e-03
1.005955385987633566e+00	5.709525942802429199e-02	7.076491471978699037e-03
1.022681287859644739e+00	5.563657730817794800e-02	6.916259853991372532e-03
1.039407189731655690e+00	5.443285405635833740e-02	6.780319110390591562e-03
1.056133091603666863e+00	5.356398224830627441e-02	6.665320772041243187e-03
1.072858993475678036e+00	5.280945450067520142e-02	6.558517450959055507e-03
1.089584895347688986e+00	5.210998654365539551e-02	6.460164526352780816e-03
1.106310797219700159e+00	5.148975178599357605e-02	6.367073484024179247e-03
1.123036699091711332e+00	5.121060460805892944e-02	6.297023657371044435e-03
1.139762600963722505e+00	5.083065852522850037e-02	6.222618366980234468e-03
1.156488502835733456e+00	5.052780732512474060e-02	6.155271627045522630e-03
1.173214404707744629e+00	5.024366825819015503e-02	6.094080468087832367e-03
1.189940306579755802e+00	4.984848573803901672e-02	6.030912440988688526e-03
1.206666208451766753e+00	4.934544861316680908e-02	6.075453459174974709e-03
1.223392110323777926e+00	4.929895326495170593e-02	6.113067053971385327e-03
1.240118012195789099e+00	4.913070797920227051e-02	6.095925592062752425e-03
1.256843914067800050e+00	4.863345623016357422e-02	6.060286764091847751e-03
1.273569815939811223e+00	4.820535704493522644e-02	6.030542982853434771e-03
1.290295717811822396e+00	4.800232499837875366e-02	6.011747758061051009e-03
1.307021619683833569e+00	4.815210402011871338e-02	6.013504926180511870e-03
1.323747521555844520e+00	4.783700406551361084e-02	5.984622904418825627e-03
1.340473423427855693e+00	4.737363010644912720e-02	5.945352270123534753e-03
1.357199325299866866e+00	4.678015038371086121e-02	5.789105751953961890e-03
1.373925227171877816e+00	4.670494049787521362e-02	5.674459215879346270e-03
1.390651129043888989e+00	4.656124487519264221e-02	5.614863367856268335e-03
1.407377030915900162e+00	4.642880707979202271e-02	5.570458844823700066e-03
1.424102932787911335e+00	4.630676656961441040e-02	5.532183923007773924e-03
1.440828834659922286e+00	4.622067138552665710e-02	5.498126330612640444e-03
1.457554736531933459e+00	4.596237093210220337e-02	5.456803378425920462e-03
1.474280638403944632e+00	4.596031084656715393e-02	5.430495418677321572e-03
1.491006540275955805e+00	4.577907547354698181e-02	5.394010258353345959e-03
1.507732442147966756e+00	4.570239782333374023e-02	5.365193229981046232e-03
1.524458344019977929e+00	4.557101801037788391e-02	5.334760005501832519e-03
1.541184245891989102e+00	4.558104649186134338e-02	5.312190717568192853e-03
1.557910147764000053e+00	4.522771388292312622e-02	5.268047555435311988e-03
1.574636049636011226e+00	4.502030834555625916e-02	5.234646595216188754e-03
1.591361951508022399e+00	4.496173560619354248e-02	5.208879858523592955e-03
1.608087853380033572e+00	4.498237371444702148e-02	5.181553713540108276e-03
1.624813755252044523e+00	4.469900950789451599e-02	5.130343240198717569e-03
1.641539657124055696e+00	4.462683945894241333e-02	5.079641627188125411e-03
1.658265558996066869e+00	4.465169459581375122e-02	5.029158480961380684e-03
1.674991460868077819e+00	4.456359893083572388e-02	4.975201992974463347e-03
1.691717362740088992e+00	4.455120116472244263e-02	4.931756065350364690e-03
1.708443264612100165e+00	4.433776065707206726e-02	4.878403037955400014e-03
1.725169166484111338e+00	4.420328140258789062e-02	4.832172904139518492e-03
1.741895068356122289e+00	4.434417560696601868e-02	4.798027166168638592e-03
1.758620970228133462e+00	4.420777410268783569e-02	4.750733022241384988e-03
1.775346872100144635e+00	4.413839429616928101e-02	4.709814135015936466e-03
1.792072773972155586e+00	4.407695680856704712e-02	4.672578070983415474e-03
1.808798675844166759e+00	4.390008747577667236e-02	4.635315834551157442e-03
