# Normalized	211	8324.0 eV
# q in nm-1	I in cm-1	poisson_error
1.533027402487101842e-01	3.128223419189453125e+01	1.436113575001610965e+00
1.700689274230457460e-01	2.807448387145996094e+01	7.649209598650529296e-01
1.868351145973813354e-01	2.460810279846191406e+01	5.605407178024183201e-01
2.036013017717168971e-01	2.119149971008300781e+01	4.437560730443098622e-01
2.203674889460524589e-01	1.765200042724609375e+01	3.518878133331912461e-01
2.371336761203880483e-01	1.465930557250976562e+01	2.827387348219097540e-01
2.538998632947235823e-01	1.206229686737060547e+01	2.300708385297705050e-01
2.706660504690591718e-01	9.599842071533203125e+00	2.023802384539496457e-01
2.874322376433947612e-01	7.475472450256347656e+00	1.743313868250763732e-01
3.041984248177302952e-01	5.690956115722656250e+00	1.484849734770107010e-01
3.209646119920659402e-01	4.246391296386718750e+00	1.259217234385152373e-01
3.377307991664014741e-01	3.106395721435546875e+00	1.034661765934898614e-01
3.544969863407370081e-01	2.232818126678466797e+00	8.201283542905148105e-02
3.712631735150726531e-01	1.565278410911560059e+00	6.549019434818680041e-02
3.880293606894081870e-01	1.065645337104797363e+00	5.188089664795676043e-02
4.047955478637437210e-01	7.165537476539611816e-01	4.088736068346478930e-02
4.215617350380793660e-01	4.864402413368225098e-01	3.253952639494436805e-02
4.383279222124148999e-01	3.437547087669372559e-01	2.660106570217111305e-02
4.550941093867504339e-01	2.651865184307098389e-01	2.278458371927231940e-02
4.718602965610860789e-01	2.306396961212158203e-01	2.079197453611440413e-02
4.886264837354216128e-01	2.212961316108703613e-01	1.997674725699061932e-02
5.053926709097571468e-01	2.273861169815063477e-01	1.983114486222349593e-02
5.221588580840927918e-01	2.382082790136337280e-01	1.990073361473121763e-02
5.389250452584283257e-01	2.470846176147460938e-01	1.994257777984664512e-02
5.556912324327638597e-01	2.512675225734710693e-01	1.979320721008461306e-02
5.724574196070995047e-01	2.488958835601806641e-01	1.988957265099460664e-02
5.892236067814350386e-01	2.413509786128997803e-01	1.975166274530908844e-02
6.059897939557706836e-01	2.258824110031127930e-01	1.909946567484614027e-02
6.227559811301062176e-01	2.086332291364669800e-01	1.828672845324413529e-02
6.395221683044417516e-01	1.885020285844802856e-01	1.722425514858960324e-02
6.562883554787772855e-01	1.678320467472076416e-01	1.607223814021185512e-02
6.730545426531129305e-01	1.478614658117294312e-01	1.497477093319619056e-02
6.898207298274484645e-01	1.301231682300567627e-01	1.395282475886037120e-02
7.065869170017839984e-01	1.139894127845764160e-01	1.297062877097169761e-02
7.233531041761196434e-01	1.002285480499267578e-01	1.184792805493848494e-02
7.401192913504551774e-01	9.043775498867034912e-02	1.087877933721389904e-02
7.568854785247907113e-01	8.296130597591400146e-02	1.019754944850268137e-02
7.736516656991263563e-01	7.727284729480743408e-02	9.678866058787809201e-03
7.904178528734618903e-01	7.373710721731185913e-02	9.346378755887606651e-03
8.071840400477974242e-01	7.084135711193084717e-02	9.037747405919544993e-03
8.239502272221330692e-01	6.946796178817749023e-02	8.826699512229601099e-03
8.407164143964686032e-01	6.853657960891723633e-02	8.652443237255733402e-03
8.574826015708041371e-01	6.715189665555953979e-02	8.458058002164989611e-03
8.742487887451397821e-01	6.631004810333251953e-02	8.304293592128099075e-03
8.910149759194753161e-01	6.537544727325439453e-02	8.148867147076766307e-03
9.077811630938108500e-01	6.410145759582519531e-02	7.978467759817347432e-03
9.245473502681464950e-01	6.302745640277862549e-02	7.823203703502163570e-03
9.413135374424820290e-01	6.111814081668853760e-02	7.621474768898462739e-03
9.580797246168175629e-01	5.974644422531127930e-02	7.458205485316387641e-03
9.748459117911532079e-01	5.804805085062980652e-02	7.275910176696894112e-03
9.916120989654887419e-01	5.662054568529129028e-02	7.114866633949156263e-03
1.008378286139824498e+00	5.544303730130195618e-02	6.971650789087346922e-03
1.025144473314159921e+00	5.403633788228034973e-02	6.814425560866900489e-03
1.041910660488495566e+00	5.276149883866310120e-02	6.673685567447600574e-03
1.058676847662831211e+00	5.223663523793220520e-02	6.580872722393546655e-03
1.075443034837166634e+00	5.150577053427696228e-02	6.475737921575302689e-03
1.092209222011502279e+00	5.101277306675910950e-02	6.390700510152715237e-03
1.108975409185837924e+00	5.034066736698150635e-02	6.294476305704781172e-03
1.125741596360173347e+00	5.017221346497535706e-02	6.231828101608144661e-03
1.142507783534508992e+00	4.986356198787689209e-02	6.162191413148253478e-03
1.159273970708844415e+00	4.970478266477584839e-02	6.104149090799570673e-03
1.176040157883180060e+00	4.938121140003204346e-02	6.040718768720239849e-03
1.192806345057515705e+00	4.898378252983093262e-02	5.977540885084180362e-03
1.209572532231851127e+00	4.853261634707450867e-02	6.024429340803973999e-03
1.226338719406186772e+00	4.843111336231231689e-02	6.058182657048916640e-03
1.243104906580522417e+00	4.823528602719306946e-02	6.039247907224241235e-03
1.259871093754857840e+00	4.795357957482337952e-02	6.017147683365310987e-03
1.276637280929193485e+00	4.742504283785820007e-02	5.980790056641115127e-03
1.293403468103529130e+00	4.734389856457710266e-02	5.969767313234929269e-03
1.310169655277864553e+00	4.738517850637435913e-02	5.964694739464304445e-03
1.326935842452200198e+00	4.687591642141342163e-02	5.923250471797936352e-03
1.343702029626535843e+00	4.654026776552200317e-02	5.892020422841648397e-03
1.360468216800871266e+00	4.637263715267181396e-02	5.763507457727725693e-03
1.377234403975206911e+00	4.639429226517677307e-02	5.655337496579771958e-03
1.394000591149542556e+00	4.605034738779067993e-02	5.583528488926377611e-03
1.410766778323877979e+00	4.604412987828254700e-02	5.547031406171566877e-03
1.427532965498213624e+00	4.591139778494834900e-02	5.508200556307614980e-03
1.444299152672549269e+00	4.578979313373565674e-02	5.472082926935712723e-03
1.461065339846884692e+00	4.560310766100883484e-02	5.435159481492224734e-03
1.477831527021220337e+00	4.572745785117149353e-02	5.416588781934541380e-03
