# Normalized	8324.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	-2.255146205425262451e-01	nan
1.700689274230457460e-01	-1.821529716253280640e-01	nan
1.868351145973813354e-01	-1.469411253929138184e-01	nan
2.036013017717168971e-01	-1.218661144375801086e-01	nan
2.203674889460524589e-01	-1.028951257467269897e-01	nan
2.371336761203880483e-01	-9.054134041070938110e-02	nan
2.538998632947235823e-01	-8.212525397539138794e-02	nan
2.706660504690591718e-01	-7.456320524215698242e-02	nan
2.874322376433947612e-01	-6.925092637538909912e-02	nan
3.041984248177302952e-01	-6.510950624942779541e-02	nan
3.209646119920659402e-01	-6.168273463845252991e-02	nan
3.377307991664014741e-01	-5.894905701279640198e-02	nan
3.544969863407370081e-01	-5.649877712130546570e-02	nan
3.712631735150726531e-01	-5.479395389556884766e-02	nan
3.880293606894081870e-01	-5.302691459655761719e-02	nan
4.047955478637437210e-01	-5.168898403644561768e-02	nan
4.215617350380793660e-01	-5.054986849427223206e-02	nan
4.383279222124148999e-01	-4.956004396080970764e-02	nan
4.550941093867504339e-01	-4.850905761122703552e-02	nan
4.718602965610860789e-01	-4.770088940858840942e-02	nan
4.886264837354216128e-01	-4.669411480426788330e-02	nan
5.053926709097571468e-01	-4.604366421699523926e-02	nan
5.221588580840927918e-01	-4.547948017716407776e-02	nan
5.389250452584283257e-01	-4.486507922410964966e-02	nan
5.556912324327638597e-01	-4.426004737615585327e-02	nan
5.724574196070995047e-01	-4.353344812989234924e-02	nan
5.892236067814350386e-01	-4.320435971021652222e-02	nan
6.059897939557706836e-01	-4.252537339925765991e-02	nan
6.227559811301062176e-01	-4.199531301856040955e-02	nan
6.395221683044417516e-01	-4.165981337428092957e-02	nan
6.562883554787772855e-01	-4.114751890301704407e-02	nan
6.730545426531129305e-01	-4.072102904319763184e-02	nan
6.898207298274484645e-01	-4.046287760138511658e-02	nan
7.065869170017839984e-01	-4.001499712467193604e-02	nan
7.233531041761196434e-01	-3.953316062688827515e-02	nan
7.401192913504551774e-01	-3.942469879984855652e-02	nan
7.568854785247907113e-01	-3.914308920502662659e-02	nan
7.736516656991263563e-01	-3.876058012247085571e-02	nan
7.904178528734618903e-01	-3.845019266009330750e-02	nan
8.071840400477974242e-01	-3.807752206921577454e-02	nan
8.239502272221330692e-01	-3.775782510638237000e-02	nan
8.407164143964686032e-01	-3.750700131058692932e-02	nan
8.574826015708041371e-01	-3.705110028386116028e-02	nan
8.742487887451397821e-01	-3.671696409583091736e-02	nan
8.910149759194753161e-01	-3.642592579126358032e-02	nan
9.077811630938108500e-01	-3.612630441784858704e-02	nan
9.245473502681464950e-01	-3.593929857015609741e-02	nan
9.413135374424820290e-01	-3.545442596077919006e-02	nan
9.580797246168175629e-01	-3.527638688683509827e-02	nan
9.748459117911532079e-01	-3.503686189651489258e-02	nan
9.916120989654887419e-01	-3.462162613868713379e-02	nan
1.008378286139824498e+00	-3.441807255148887634e-02	nan
1.025144473314159921e+00	-3.413598239421844482e-02	nan
1.041910660488495566e+00	-3.383528441190719604e-02	nan
1.058676847662831211e+00	-3.363139554858207703e-02	nan
1.075443034837166634e+00	-3.332778066396713257e-02	nan
1.092209222011502279e+00	-3.312397748231887817e-02	nan
1.108975409185837924e+00	-3.279828280210494995e-02	nan
1.125741596360173347e+00	-3.259785845875740051e-02	nan
1.142507783534508992e+00	-3.231438249349594116e-02	nan
1.159273970708844415e+00	-3.202309831976890564e-02	nan
1.176040157883180060e+00	-3.182693570852279663e-02	nan
1.192806345057515705e+00	-3.157182782888412476e-02	nan
1.209572532231851127e+00	-3.121770732104778290e-02	nan
1.226338719406186772e+00	-3.105983883142471313e-02	nan
1.243104906580522417e+00	-3.087611868977546692e-02	nan
1.259871093754857840e+00	-3.054245188832283020e-02	nan
1.276637280929193485e+00	-3.023146279156208038e-02	nan
1.293403468103529130e+00	-3.006375581026077271e-02	nan
1.310169655277864553e+00	-2.980881743133068085e-02	nan
1.326935842452200198e+00	-2.959996089339256287e-02	nan
1.343702029626535843e+00	-2.934978716075420380e-02	nan
1.360468216800871266e+00	-2.920337207615375519e-02	nan
1.377234403975206911e+00	-2.907424420118331909e-02	nan
1.394000591149542556e+00	-2.887271344661712646e-02	nan
1.410766778323877979e+00	-2.862364053726196289e-02	nan
1.427532965498213624e+00	-2.844780497252941132e-02	nan
1.444299152672549269e+00	-2.828789688646793365e-02	nan
1.461065339846884692e+00	-2.800796553492546082e-02	nan
1.477831527021220337e+00	-2.776736579835414886e-02	nan
1.494597714195555982e+00	-2.758141048252582550e-02	nan
1.511363901369891405e+00	-2.729439549148082733e-02	nan
1.528130088544227050e+00	-2.711813710629940033e-02	nan
1.544896275718562695e+00	-2.692132070660591125e-02	nan
1.561662462892898118e+00	-2.671714313328266144e-02	nan
1.578428650067233763e+00	-2.643574960529804230e-02	nan
1.595194837241569408e+00	-2.622251398861408234e-02	nan
1.611961024415904831e+00	-2.597793564200401306e-02	nan
1.628727211590240476e+00	-2.577267773449420929e-02	nan
1.645493398764576121e+00	-2.554521895945072174e-02	nan
1.662259585938911544e+00	-2.530105039477348328e-02	nan
1.679025773113247189e+00	-2.514655143022537231e-02	nan
1.695791960287582834e+00	-2.488749846816062927e-02	nan
1.712558147461918256e+00	-2.471118606626987457e-02	nan
1.729324334636253901e+00	-2.442889846861362457e-02	nan
1.746090521810589546e+00	-2.428991906344890594e-02	nan
1.762856708984924969e+00	-2.402797341346740723e-02	nan
1.779622896159260614e+00	-2.380358427762985229e-02	nan
1.796389083333596259e+00	-2.360003069043159485e-02	nan
1.813155270507931904e+00	-2.331856079399585724e-02	nan
1.829921457682267327e+00	-2.311486564576625824e-02	nan
1.846687644856602972e+00	-2.295381389558315277e-02	nan
1.863453832030938617e+00	-2.267555519938468933e-02	nan
1.880220019205274040e+00	-2.246432565152645111e-02	nan
1.896986206379609685e+00	-2.221889048814773560e-02	nan
1.913752393553945330e+00	-2.198438905179500580e-02	nan
1.930518580728280753e+00	-2.183063887059688568e-02	nan
1.947284767902616398e+00	-2.167308330535888672e-02	nan
1.964050955076952043e+00	-2.136064320802688599e-02	nan
1.980817142251287466e+00	-2.116089686751365662e-02	nan
1.997583329425623111e+00	-2.088311500847339630e-02	nan
2.014349516599958978e+00	-2.068229392170906067e-02	nan
2.031115703774294179e+00	-2.050743252038955688e-02	nan
2.047881890948629824e+00	-2.028291672468185425e-02	nan
2.064648078122965469e+00	-2.003831416368484497e-02	nan
2.081414265297301114e+00	-1.983955688774585724e-02	nan
2.098180452471636759e+00	-1.962611824274063110e-02	nan
2.114946639645972404e+00	-1.946074329316616058e-02	nan
2.131712826820307605e+00	-1.922617480158805847e-02	nan
2.148479013994643250e+00	-1.894972287118434906e-02	nan
2.165245201168978895e+00	-1.875759661197662354e-02	nan
2.182011388343314540e+00	-1.854300498962402344e-02	nan
2.198777575517650185e+00	-1.834894530475139618e-02	nan
2.215543762691985830e+00	-1.812600530683994293e-02	nan
2.232309949866321475e+00	-1.794902607798576355e-02	nan
2.249076137040656675e+00	-1.774469204246997833e-02	nan
2.265842324214992320e+00	-1.753610745072364807e-02	nan
2.282608511389327965e+00	-1.736653782427310944e-02	nan
2.299374698563663610e+00	-1.712815463542938232e-02	nan
2.316140885737999255e+00	-1.690222509205341339e-02	nan
2.332907072912334900e+00	-1.675332151353359222e-02	nan
2.349673260086670545e+00	-1.653454266488552094e-02	nan
2.366439447261005746e+00	-1.635701209306716919e-02	nan
2.383205634435341391e+00	-1.613947004079818726e-02	nan
2.399971821609677036e+00	-1.600547879934310913e-02	nan
2.416738008784012681e+00	-1.579920761287212372e-02	nan
2.433504195958348326e+00	-1.556113734841346741e-02	nan
2.450270383132683971e+00	-1.542384736239910126e-02	nan
2.467036570307019172e+00	-1.522668264806270599e-02	nan
2.483802757481354817e+00	-1.502077002078294754e-02	nan
2.500568944655690462e+00	-1.483406405895948410e-02	nan
2.517335131830026107e+00	-1.467542070895433426e-02	nan
2.534101319004361752e+00	-1.450054533779621124e-02	nan
2.550867506178697397e+00	-1.430283673107624054e-02	nan
2.567633693353032598e+00	-1.410287152975797653e-02	nan
2.584399880527368243e+00	-1.397053338587284088e-02	nan
2.601166067701703888e+00	-1.379100326448678970e-02	nan
2.617932254876039533e+00	-1.361742429435253143e-02	nan
2.634698442050375178e+00	-1.343118492513895035e-02	nan
2.651464629224710823e+00	-1.329452171921730042e-02	nan
2.668230816399046024e+00	-1.313802041113376617e-02	nan
2.684997003573381669e+00	-1.299171708524227142e-02	nan
2.701763190747717314e+00	-1.280694175511598587e-02	nan
2.718529377922052959e+00	-1.268429029732942581e-02	nan
2.735295565096388604e+00	-1.252776570618152618e-02	nan
2.752061752270724249e+00	-1.235410664230585098e-02	nan
2.768827939445059449e+00	-1.223170757293701172e-02	nan
2.785594126619395094e+00	-1.208291016519069672e-02	nan
2.802360313793730739e+00	-1.191614009439945221e-02	nan
2.819126500968066384e+00	-1.180377136915922165e-02	nan
2.835892688142402029e+00	-1.167433708906173706e-02	nan
2.852658875316737674e+00	-1.149739697575569153e-02	nan
2.869425062491072875e+00	-1.135057955980300903e-02	nan
2.886191249665408520e+00	-1.121685188263654709e-02	nan
2.902957436839744165e+00	-1.107940915971994400e-02	nan
2.919723624014079810e+00	-1.096888445317745209e-02	nan
2.936489811188415455e+00	-1.084652543067932129e-02	nan
2.953255998362751100e+00	-1.070264354348182678e-02	nan
2.970022185537086301e+00	-1.057992875576019287e-02	nan
2.986788372711421946e+00	-1.046071946620941162e-02	nan
3.003554559885757591e+00	-1.033514924347400665e-02	nan
3.020320747060093236e+00	-1.020617876201868057e-02	nan
3.037086934234428881e+00	-1.009222958236932755e-02	nan
3.053853121408764526e+00	-9.966076351702213287e-03	nan
3.070619308583099727e+00	-9.871546179056167603e-03	nan
3.087385495757435372e+00	-9.749694727361202240e-03	nan
3.104151682931771017e+00	-9.613379836082458496e-03	nan
3.120917870106106662e+00	-9.504077956080436707e-03	nan
3.137684057280442307e+00	-9.398541413247585297e-03	nan
3.154450244454777952e+00	-9.267646819353103638e-03	nan
3.171216431629113153e+00	-9.134721942245960236e-03	nan
3.187982618803448798e+00	-9.016568772494792938e-03	nan
3.204748805977784443e+00	-8.898650296032428741e-03	nan
3.221514993152120088e+00	-8.813828229904174805e-03	nan
3.238281180326455733e+00	-8.677704259753227234e-03	nan
3.255047367500791378e+00	-8.565299212932586670e-03	nan
3.271813554675126579e+00	-8.483862504363059998e-03	nan
3.288579741849462224e+00	-8.393811993300914764e-03	nan
3.305345929023797868e+00	-8.285650983452796936e-03	nan
3.322112116198133513e+00	-8.198663592338562012e-03	nan
3.338878303372469158e+00	-8.107874542474746704e-03	nan
3.355644490546804803e+00	-8.019529283046722412e-03	nan
3.372410677721140004e+00	-7.922370918095111847e-03	nan
3.389176864895475649e+00	-7.823513820767402649e-03	nan
3.405943052069811294e+00	-7.726599927991628647e-03	nan
3.422709239244146939e+00	-7.628436200320720673e-03	nan
3.439475426418482584e+00	-7.550911977887153625e-03	nan
3.456241613592818229e+00	-7.471546065062284470e-03	nan
3.473007800767153874e+00	-7.400185801088809967e-03	nan
3.489773987941489075e+00	-7.314026355743408203e-03	nan
3.506540175115824720e+00	-7.215100806206464767e-03	nan
3.523306362290160365e+00	-7.141361478716135025e-03	nan
3.540072549464496010e+00	-7.058304268866777420e-03	nan
3.556838736638831655e+00	-6.989642977714538574e-03	nan
3.573604923813167300e+00	-6.904089823365211487e-03	nan
3.590371110987502501e+00	-6.830319762229919434e-03	nan
3.607137298161838146e+00	-6.753541529178619385e-03	nan
3.623903485336173791e+00	-6.672857329249382019e-03	nan
3.640669672510509436e+00	-6.598391104489564896e-03	nan
3.657435859684845081e+00	-6.520690862089395523e-03	nan
3.674202046859180726e+00	-6.454783957451581955e-03	nan
3.690968234033515927e+00	-6.385102402418851852e-03	nan
3.707734421207851572e+00	-6.316178943961858749e-03	nan
3.724500608382187217e+00	-6.239357870072126389e-03	nan
3.741266795556522862e+00	-6.169897969812154770e-03	nan
3.758032982730858507e+00	-6.107823457568883896e-03	nan
3.774799169905194152e+00	-6.037498358637094498e-03	nan
3.791565357079529353e+00	-5.964275449514389038e-03	nan
3.808331544253864998e+00	-5.910930689424276352e-03	nan
3.825097731428200643e+00	-5.857412237673997879e-03	nan
3.841863918602536287e+00	-5.796620622277259827e-03	nan
3.858630105776871932e+00	-5.729619879275560379e-03	nan
3.875396292951207577e+00	-5.661146249622106552e-03	nan
3.892162480125542778e+00	-5.612695124000310898e-03	nan
3.908928667299878423e+00	-5.545722320675849915e-03	nan
3.925694854474214068e+00	-5.483576096594333649e-03	nan
3.942461041648549713e+00	-5.429929587990045547e-03	nan
3.959227228822885358e+00	-5.380338057875633240e-03	nan
3.975993415997221003e+00	-5.317224655300378799e-03	nan
3.992759603171556204e+00	-5.269157700240612030e-03	nan
4.009525790345891849e+00	-5.217540077865123749e-03	nan
4.026291977520227050e+00	-5.154880695044994354e-03	nan
4.043058164694563139e+00	-5.102350842207670212e-03	nan
4.059824351868898340e+00	-5.054863169789314270e-03	nan
4.076590539043234429e+00	-5.001350771635770798e-03	nan
4.093356726217569630e+00	-4.954142961651086807e-03	nan
4.110122913391904831e+00	-4.909533075988292694e-03	nan
4.126889100566240920e+00	-4.856968298554420471e-03	nan
4.143655287740576121e+00	-4.810729995369911194e-03	nan
4.160421474914912210e+00	-4.776877351105213165e-03	nan
4.177187662089247411e+00	-4.735220223665237427e-03	nan
4.193953849263583500e+00	-4.682739730924367905e-03	nan
4.210720036437918701e+00	-4.630514420568943024e-03	nan
4.227486223612254790e+00	-4.588696174323558807e-03	nan
4.244252410786589991e+00	-4.547964315861463547e-03	nan
4.261018597960925192e+00	-4.500472918152809143e-03	nan
4.277784785135261281e+00	-4.458100069314241409e-03	nan
4.294550972309596482e+00	-4.422530997544527054e-03	nan
4.311317159483932571e+00	-4.367506131529808044e-03	nan
4.328083346658267772e+00	-4.331104457378387451e-03	nan
4.344849533832602972e+00	-4.296504892408847809e-03	nan
4.361615721006939062e+00	-4.245128948241472244e-03	nan
4.378381908181274262e+00	-4.205060191452503204e-03	nan
4.395148095355610351e+00	-4.160808864980936050e-03	nan
4.411914282529945552e+00	-4.130054730921983719e-03	nan
4.428680469704281641e+00	-4.097134806215763092e-03	nan
4.445446656878616842e+00	-4.045659210532903671e-03	nan
4.462212844052952043e+00	-4.007659852504730225e-03	nan
4.478979031227288132e+00	-3.969866316765546799e-03	nan
4.495745218401623333e+00	-3.938869107514619827e-03	nan
4.512511405575959422e+00	-3.905639750882983208e-03	nan
4.529277592750294623e+00	-3.862991463392972946e-03	nan
4.546043779924630712e+00	-3.828124841675162315e-03	nan
4.562809967098965913e+00	-3.792292438447475433e-03	nan
4.579576154273301114e+00	-3.756987163797020912e-03	nan
4.596342341447637203e+00	-3.718924475833773613e-03	nan
4.613108528621972404e+00	-3.687246469780802727e-03	nan
4.629874715796308493e+00	-3.658220637589693069e-03	nan
4.646640902970643694e+00	-3.619072493165731430e-03	nan
4.663407090144978895e+00	-3.589239437133073807e-03	nan
4.680173277319314984e+00	-3.546885214745998383e-03	nan
4.696939464493650185e+00	-3.521707840263843536e-03	nan
4.713705651667986274e+00	-3.494842909276485443e-03	nan
4.730471838842321475e+00	-3.457973245531320572e-03	nan
4.747238026016657564e+00	-3.450311021879315376e-03	nan
4.764004213190992765e+00	-3.416626248508691788e-03	nan
4.780770400365327966e+00	-3.391681239008903503e-03	nan
4.797536587539664055e+00	-3.360704751685261726e-03	nan
4.814302774713999256e+00	-3.343208925798535347e-03	nan
4.831068961888335345e+00	-3.308428218588232994e-03	nan
4.847835149062670546e+00	-3.278178162872791290e-03	nan
4.864601336237005746e+00	-3.267642110586166382e-03	nan
4.881367523411341836e+00	-3.227273002266883850e-03	nan
