# Normalized	10000.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	-1.282940626144409180e+00	nan
2.043117153216008064e-01	-1.090273499488830566e+00	nan
2.244537157464948640e-01	-9.235023260116577148e-01	nan
2.445957161713888939e-01	-8.025499582290649414e-01	nan
2.647377165962829237e-01	-7.188693881034851074e-01	nan
2.848797170211769814e-01	-6.526519656181335449e-01	nan
3.050217174460709835e-01	-6.118934750556945801e-01	nan
3.251637178709650411e-01	-5.747746825218200684e-01	nan
3.453057182958590987e-01	-5.458496809005737305e-01	nan
3.654477187207531008e-01	-5.229440927505493164e-01	nan
3.855897191456471029e-01	-5.038470029830932617e-01	nan
4.057317195705412161e-01	-4.854398369789123535e-01	nan
4.258737199954352182e-01	-4.703826308250427246e-01	nan
4.460157204203292203e-01	-4.576483368873596191e-01	nan
4.661577208452233334e-01	-4.484737515449523926e-01	nan
4.862997212701173355e-01	-4.372072219848632812e-01	nan
5.064417216950113376e-01	-4.297799170017242432e-01	nan
5.265837221199054508e-01	-4.226590096950531006e-01	nan
5.467257225447994529e-01	-4.160970449447631836e-01	nan
5.668677229696934550e-01	-4.101396501064300537e-01	nan
5.870097233945874571e-01	-4.042741656303405762e-01	nan
6.071517238194815702e-01	-3.983180522918701172e-01	nan
6.272937242443755723e-01	-3.923198878765106201e-01	nan
6.474357246692695744e-01	-3.865892589092254639e-01	nan
6.675777250941636876e-01	-3.817697465419769287e-01	nan
6.877197255190576897e-01	-3.768421411514282227e-01	nan
7.078617259439516918e-01	-3.724263310432434082e-01	nan
7.280037263688456939e-01	-3.674576282501220703e-01	nan
7.481457267937398070e-01	-3.637142479419708252e-01	nan
7.682877272186338091e-01	-3.590691089630126953e-01	nan
7.884297276435278112e-01	-3.550590872764587402e-01	nan
8.085717280684219244e-01	-3.518422842025756836e-01	nan
8.287137284933159265e-01	-3.470138013362884521e-01	nan
8.488557289182099286e-01	-3.439202904701232910e-01	nan
8.689977293431040417e-01	-3.411912918090820312e-01	nan
8.891397297679980438e-01	-3.381466269493103027e-01	nan
9.092817301928920459e-01	-3.343129158020019531e-01	nan
9.294237306177861591e-01	-3.311997354030609131e-01	nan
9.495657310426801612e-01	-3.283593356609344482e-01	nan
9.697077314675741633e-01	-3.246029317378997803e-01	nan
9.898497318924681654e-01	-3.208540081977844238e-01	nan
1.009991732317362390e+00	-3.180663883686065674e-01	nan
1.030133732742256392e+00	-3.155275285243988037e-01	nan
1.050275733167150394e+00	-3.119453787803649902e-01	nan
1.070417733592044396e+00	-3.089936971664428711e-01	nan
1.090559734016938398e+00	-3.064498603343963623e-01	nan
1.110701734441832400e+00	-3.033203184604644775e-01	nan
1.130843734866726624e+00	-3.007736206054687500e-01	nan
1.150985735291620626e+00	-2.982754409313201904e-01	nan
1.171127735716514628e+00	-2.946999967098236084e-01	nan
1.191269736141408631e+00	-2.922099828720092773e-01	nan
1.211411736566302633e+00	-2.898623645305633545e-01	nan
1.231553736991196635e+00	-2.873706519603729248e-01	nan
1.251695737416090637e+00	-2.848029732704162598e-01	nan
1.271837737840984639e+00	-2.812997102737426758e-01	nan
1.291979738265878863e+00	-2.792837917804718018e-01	nan
1.312121738690772865e+00	-2.765146791934967041e-01	nan
1.332263739115666867e+00	-2.744677066802978516e-01	nan
1.352405739540560869e+00	-2.718616724014282227e-01	nan
1.372547739965454872e+00	-2.686754763126373291e-01	nan
1.392689740390348874e+00	-2.668699920177459717e-01	nan
1.412831740815243098e+00	-2.635528445243835449e-01	nan
1.432973741240137100e+00	-2.613051533699035645e-01	nan
1.453115741665031102e+00	-2.583965957164764404e-01	nan
1.473257742089925104e+00	-2.557219862937927246e-01	nan
1.493399742514819106e+00	-2.528573870658874512e-01	nan
1.513541742939713108e+00	-2.504268884658813477e-01	nan
1.533683743364607110e+00	-2.476383596658706665e-01	nan
1.553825743789501335e+00	-2.446221262216567993e-01	nan
1.573967744214395337e+00	-2.431004643440246582e-01	nan
