# Normalized	10000.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	5.879149772226810455e-03	1.873036302077270288e-02
2.043117271404169821e-01	6.274802610278129578e-03	1.049996838328906036e-02
2.244537275356527362e-01	5.960271228104829788e-03	7.870546103849587749e-03
2.445957279308885179e-01	6.201291456818580627e-03	6.784979662211224234e-03
2.647377283261242997e-01	6.177201867103576660e-03	5.849767201451674427e-03
2.848797287213600815e-01	5.984116345643997192e-03	5.056299489985317287e-03
3.050217291165958633e-01	6.130686029791831970e-03	4.585955105161049206e-03
3.251637295118315896e-01	5.778097081929445267e-03	4.445930215481389523e-03
3.453057299070674269e-01	5.689334124326705933e-03	4.356383021999037271e-03
3.654477303023031531e-01	5.790851078927516937e-03	4.339835942306356428e-03
3.855897306975389904e-01	5.805399268865585327e-03	4.314898586978640344e-03
4.057317310927747167e-01	5.794087424874305725e-03	4.179272452906495662e-03
4.258737314880104985e-01	5.776814185082912445e-03	3.928983478194159225e-03
4.460157318832462803e-01	5.697377026081085205e-03	3.751713755825464552e-03
4.661577322784820065e-01	5.771169904619455338e-03	3.655100616918173333e-03
4.862997326737178438e-01	5.722473841160535812e-03	3.523531526825444266e-03
5.064417330689535701e-01	5.624252837151288986e-03	3.394859795129033433e-03
5.265837334641894074e-01	5.584802478551864624e-03	3.305751011985522386e-03
5.467257338594251337e-01	5.656657274812459946e-03	3.254564037541725959e-03
5.668677342546609710e-01	5.710247904062271118e-03	3.204099145293036466e-03
5.870097346498966973e-01	5.676126573234796524e-03	3.133732527896406460e-03
6.071517350451324235e-01	5.474028177559375763e-03	3.011148777953866207e-03
6.272937354403682608e-01	5.582194309681653976e-03	2.978244020698695045e-03
6.474357358356039871e-01	5.497191101312637329e-03	2.905298347236164036e-03
6.675777362308398244e-01	5.543738603591918945e-03	2.869770411152554497e-03
6.877197366260755507e-01	5.648622289299964905e-03	2.925953953876560872e-03
7.078617370213112769e-01	5.514053627848625183e-03	2.917072317405671779e-03
7.280037374165471142e-01	5.512360017746686935e-03	2.917948627754481713e-03
7.481457378117828405e-01	5.507360678166151047e-03	2.908522146416181019e-03
7.682877382070186778e-01	5.484013352543115616e-03	2.879192559128292313e-03
7.884297386022544041e-01	5.394641309976577759e-03	2.827283875790744926e-03
8.085717389974902414e-01	5.329619627445936203e-03	2.793206333338955297e-03
8.287137393927259676e-01	5.438370630145072937e-03	2.806256084392316514e-03
8.488557397879616939e-01	5.449148360639810562e-03	2.793548891565952874e-03
8.689977401831975312e-01	5.344858393073081970e-03	2.697386947045983269e-03
8.891397405784332575e-01	5.306288599967956543e-03	2.599227038935045253e-03
9.092817409736690948e-01	5.250370129942893982e-03	2.531696987796375458e-03
9.294237413689048211e-01	5.322965327650308609e-03	2.508151613173362909e-03
9.495657417641406584e-01	5.335850641131401062e-03	2.483092531113038643e-03
9.697077421593763846e-01	5.276566371321678162e-03	2.436427493282032966e-03
9.898497425546122219e-01	5.331429187208414078e-03	2.415483452085343940e-03
1.009991742949847948e+00	5.287904758006334305e-03	2.373928225771663927e-03
1.030133743345083674e+00	5.190314725041389465e-03	2.322610497049951237e-03
1.050275743740319623e+00	5.277629941701889038e-03	2.314072313835670910e-03
1.070417744135555349e+00	5.184752400964498520e-03	2.266566300388235793e-03
1.090559744530791075e+00	5.196569021791219711e-03	2.243773583504412444e-03
1.110701744926026802e+00	5.188335664570331573e-03	2.217043182679105488e-03
1.130843745321262750e+00	5.153798963874578476e-03	2.186325745803077963e-03
1.150985745716498476e+00	5.130428820848464966e-03	2.159146540438675824e-03
1.171127746111734202e+00	5.157577339559793472e-03	2.142945010696981761e-03
1.191269746506969929e+00	5.134827923029661179e-03	2.117280087644474174e-03
1.211411746902205655e+00	5.106037482619285583e-03	2.090809615681934585e-03
1.231553747297441381e+00	5.024034529924392700e-03	2.053529558370103744e-03
1.251695747692677330e+00	5.035464651882648468e-03	2.037825351240167646e-03
1.271837748087913056e+00	5.043149460107088089e-03	2.021075621106761290e-03
1.291979748483148782e+00	5.041862837970256805e-03	2.002635706349114187e-03
1.312121748878384508e+00	4.991536494344472885e-03	1.975842336833597696e-03
1.332263749273620235e+00	4.998294170945882797e-03	1.960416747237094665e-03
1.352405749668856183e+00	5.032021086663007736e-03	1.950621799156324271e-03
1.372547750064091909e+00	4.986941348761320114e-03	1.925965790877984815e-03
1.392689750459327636e+00	4.979103337973356247e-03	1.909235718138276071e-03
1.412831750854563362e+00	4.938113968819379807e-03	1.887658375178107289e-03
1.432973751249799310e+00	4.919823724776506424e-03	1.871975150979703030e-03
1.453115751645035036e+00	4.882600158452987671e-03	1.888617355374112503e-03
1.473257752040270763e+00	4.968231078237295151e-03	1.918084857132985920e-03
1.493399752435506489e+00	4.944732878357172012e-03	1.911446984012420179e-03
1.513541752830742215e+00	4.931786563247442245e-03	1.907605000688067810e-03
1.533683753225978164e+00	4.812683444470167160e-03	1.883477051892912865e-03
1.553825753621213890e+00	4.803291987627744675e-03	1.879775159898738326e-03
1.573967754016449616e+00	4.818577319383621216e-03	1.880321125027716598e-03
1.594109754411685342e+00	4.868657793849706650e-03	1.887319018037597173e-03
1.614251754806921291e+00	4.749354906380176544e-03	1.860829543767301844e-03
1.634393755202157017e+00	4.845061805099248886e-03	1.841564611405063258e-03
1.654535755597392743e+00	4.729290958493947983e-03	1.784307071438974044e-03
1.674677755992628470e+00	4.761779215186834335e-03	1.774254666189577310e-03
1.694819756387864196e+00	4.799242597073316574e-03	1.769610453413575802e-03
1.714961756783100144e+00	4.786680918186903000e-03	1.757370536851230857e-03
1.735103757178335870e+00	4.712697584182024002e-03	1.734439848346275336e-03
1.755245757573571597e+00	4.737583920359611511e-03	1.730811871040819185e-03
1.775387757968807323e+00	4.741222131997346878e-03	1.723071538154666944e-03
1.795529758364043271e+00	4.636629484593868256e-03	1.695689421288184900e-03
1.815671758759278998e+00	4.693666473031044006e-03	1.698402599381619539e-03
1.835813759154514724e+00	4.681812599301338196e-03	1.689007844574783122e-03
1.855955759549750450e+00	4.660001955926418304e-03	1.677632921492246739e-03
1.876097759944986176e+00	4.669469781219959259e-03	1.671921760027449654e-03
1.896239760340222125e+00	4.669896792620420456e-03	1.665211523882224268e-03
1.916381760735457851e+00	4.633892793208360672e-03	1.651576171536124366e-03
1.936523761130693577e+00	4.577836487442255020e-03	1.632377339110727089e-03
1.956665761525929303e+00	4.633734002709388733e-03	1.631263867074090029e-03
1.976807761921165030e+00	4.602849017828702927e-03	1.610852153013252533e-03
1.996949762316400978e+00	4.608650691807270050e-03	1.595192473150622466e-03
2.017091762711636704e+00	4.578359890729188919e-03	1.574230712870082439e-03
2.037233763106872431e+00	4.564276896417140961e-03	1.558109187699994449e-03
2.057375763502108157e+00	4.526664968580007553e-03	1.538436364364259264e-03
2.077517763897344327e+00	4.520892631262540817e-03	1.525079408733520919e-03
2.097659764292580054e+00	4.572631325572729111e-03	1.520361750668684352e-03
2.117801764687815780e+00	4.521553870290517807e-03	1.499066515390705661e-03
2.137943765083051506e+00	4.520081914961338043e-03	1.486944399946637249e-03
2.158085765478287232e+00	4.501011688262224197e-03	1.472950779446504732e-03
2.178227765873522959e+00	4.485605750232934952e-03	1.461560291517126180e-03
2.198369766268758685e+00	4.471155814826488495e-03	1.451468919223345257e-03
2.218511766663994411e+00	4.522239789366722107e-03	1.452275162895651662e-03
2.238653767059230137e+00	4.529725760221481323e-03	1.446438746232274301e-03
2.258795767454465864e+00	4.470071755349636078e-03	1.429141308165340126e-03
2.278937767849701590e+00	4.433931317180395126e-03	1.416088940592661509e-03
2.299079768244937316e+00	4.456460475921630859e-03	1.412698830827271556e-03
2.319221768640173487e+00	4.476354457437992096e-03	1.409184453908874637e-03
2.339363769035409213e+00	4.485208075493574142e-03	1.403682261615724807e-03
2.359505769430644939e+00	4.490287508815526962e-03	1.397619426056880216e-03
2.379647769825880665e+00	4.439896903932094574e-03	1.383039360416524069e-03
2.399789770221116392e+00	4.453994799405336380e-03	1.378873501998690307e-03
2.419931770616352118e+00	4.447858780622482300e-03	1.371501873458694709e-03
2.440073771011587844e+00	4.465236794203519821e-03	1.368068957438673110e-03
2.460215771406823571e+00	4.404614213854074478e-03	1.352450524885560196e-03
2.480357771802059297e+00	4.417560528963804245e-03	1.348617692652767912e-03
2.500499772197295467e+00	4.409698769450187683e-03	1.341242555047004754e-03
2.520641772592531193e+00	4.432373680174350739e-03	1.339062536636384223e-03
2.540783772987766920e+00	4.452905617654323578e-03	1.336152859095864065e-03
2.560925773383002646e+00	4.439719486981630325e-03	1.328528444016619306e-03
2.581067773778238372e+00	4.425547085702419281e-03	1.320586295577806050e-03
2.601209774173474099e+00	4.431444685906171799e-03	1.316031220256181624e-03
2.621351774568709825e+00	4.414218012243509293e-03	1.308017369063731910e-03
2.641493774963945551e+00	4.423516336828470230e-03	1.304004538756452312e-03
2.661635775359181277e+00	4.427312407642602921e-03	1.299084755039069724e-03
2.681777775754417448e+00	4.414553754031658173e-03	1.291625998242048722e-03
2.701919776149653174e+00	4.443134646862745285e-03	1.290773990914700822e-03
2.722061776544888900e+00	4.458853043615818024e-03	1.287763508006212762e-03
2.742203776940124627e+00	4.472841974347829819e-03	1.284774924779949045e-03
2.762345777335360353e+00	4.448527470231056213e-03	1.276081123473527283e-03
2.782487777730596079e+00	4.388311877846717834e-03	1.262463335628133919e-03
2.802629778125831805e+00	4.409955814480781555e-03	1.260696451884451685e-03
2.822771778521067532e+00	4.400682169944047928e-03	1.254402742348231445e-03
2.842913778916303258e+00	4.418991506099700928e-03	1.252249001707158053e-03
2.863055779311539428e+00	4.409185610711574554e-03	1.246123033423282176e-03
2.883197779706775155e+00	4.421351011842489243e-03	1.241588896056802175e-03
2.903339780102010881e+00	4.481076728552579880e-03	1.244258103840264118e-03
2.923481780497246607e+00	4.453305155038833618e-03	1.235663752085627842e-03
2.943623780892482333e+00	4.415491595864295959e-03	1.225809335878475003e-03
2.963765781287718060e+00	4.437206778675317764e-03	1.224374920101399880e-03
2.983907781682953786e+00	4.476685076951980591e-03	1.234749880100734958e-03
