# Normalized	8239.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	3.347348690032958984e+00	4.550041110054351967e-01
1.683322765328058579e-01	3.141526699066162109e+00	2.424955693280182178e-01
1.849272558380999354e-01	2.971599817276000977e+00	1.828839597993985322e-01
2.015222351433940129e-01	2.822298526763916016e+00	1.515178782666943835e-01
2.181172144486880904e-01	2.658872604370117188e+00	1.277342745768721421e-01
2.347121937539821679e-01	2.552414417266845703e+00	1.105392730930409018e-01
2.513071730592763009e-01	2.476596832275390625e+00	9.809598370510481946e-02
2.679021523645703784e-01	2.395844697952270508e+00	9.626549584395882597e-02
2.844971316698644559e-01	2.352093219757080078e+00	9.420621769204354234e-02
3.010921109751585334e-01	2.319679975509643555e+00	9.240585504527350225e-02
3.176870902804526109e-01	2.302608251571655273e+00	9.143819853748996751e-02
3.342820695857466884e-01	2.302911758422851562e+00	8.882486052862591241e-02
3.508770488910407659e-01	2.303924560546875000e+00	8.397220339394950717e-02
3.674720281963348434e-01	2.333108186721801758e+00	8.150262540847628967e-02
3.840670075016289209e-01	2.367202281951904297e+00	7.968997997772146735e-02
4.006619868069229984e-01	2.415668487548828125e+00	7.817862026264678355e-02
4.172569661122170759e-01	2.482529878616333008e+00	7.727540777639060887e-02
4.338519454175111534e-01	2.561599969863891602e+00	7.694497443022789429e-02
4.504469247228052309e-01	2.638732194900512695e+00	7.662735659429284474e-02
4.670419040280993084e-01	2.741911888122558594e+00	7.679804833956931087e-02
4.836368833333933859e-01	2.844193696975708008e+00	7.698790139318269221e-02
5.002318626386874634e-01	2.962762594223022461e+00	7.719108488134433788e-02
5.168268419439815409e-01	3.093886613845825195e+00	7.757285689649712213e-02
5.334218212492756184e-01	3.230511188507080078e+00	7.822735638946562431e-02
5.500168005545698069e-01	3.358025312423706055e+00	7.874060622275395882e-02
5.666117798598637734e-01	3.480273246765136719e+00	8.103702767925274886e-02
5.832067591651579619e-01	3.619978427886962891e+00	8.350062086453438615e-02
5.998017384704519284e-01	3.708209514617919922e+00	8.465838501412270567e-02
6.163967177757461169e-01	3.793593645095825195e+00	8.552324494383739539e-02
6.329916970810400834e-01	3.845737934112548828e+00	8.556250179496149855e-02
6.495866763863342719e-01	3.844399929046630859e+00	8.479218042814502809e-02
6.661816556916282384e-01	3.794411182403564453e+00	8.372528475810089854e-02
6.827766349969224269e-01	3.706110239028930664e+00	8.223148225134396805e-02
6.993716143022163934e-01	3.559221029281616211e+00	8.000598151621357568e-02
7.159665936075105819e-01	3.352714300155639648e+00	7.566163049210632152e-02
7.325615729128045484e-01	3.137802839279174805e+00	7.078140468662229290e-02
7.491565522180987369e-01	2.891532182693481445e+00	6.638211793948967099e-02
7.657515315233927033e-01	2.628822565078735352e+00	6.205852019923201873e-02
7.823465108286868919e-01	2.367296457290649414e+00	5.797765186690750222e-02
7.989414901339808583e-01	2.114972829818725586e+00	5.383590355027848690e-02
8.155364694392750469e-01	1.871959805488586426e+00	4.972116150331441081e-02
8.321314487445690133e-01	1.657371640205383301e+00	4.596257092586240184e-02
8.487264280498632019e-01	1.455375313758850098e+00	4.233566239273707510e-02
8.653214073551571683e-01	1.275252342224121094e+00	3.897289304704763813e-02
8.819163866604513569e-01	1.117558598518371582e+00	3.589612812698517869e-02
8.985113659657453233e-01	9.779289960861206055e-01	3.306044857765266798e-02
9.151063452710395119e-01	8.605685234069824219e-01	3.054886330302275868e-02
9.317013245763334783e-01	7.499269843101501465e-01	2.810202290749385171e-02
9.482963038816276669e-01	6.609269380569458008e-01	2.602136661926649636e-02
9.648912831869218554e-01	5.814254879951477051e-01	2.407623976265959795e-02
9.814862624922158219e-01	5.109107494354248047e-01	2.227456951009482850e-02
9.980812417975100104e-01	4.505399763584136963e-01	2.065102700757845064e-02
1.014676221102803977e+00	3.979209959506988525e-01	1.916259241693806306e-02
1.031271200408098165e+00	3.511682748794555664e-01	1.779384215027908847e-02
1.047866179713392132e+00	3.119655549526214600e-01	1.657925488283049781e-02
1.064461159018686320e+00	2.771231234073638916e-01	1.544860368409718167e-02
1.081056138323980287e+00	2.471878230571746826e-01	1.443613948659853638e-02
1.097651117629274475e+00	2.202262729406356812e-01	1.348178799534252743e-02
1.114246096934568442e+00	1.980295479297637939e-01	1.265394900862473401e-02
1.130841076239862630e+00	1.785012185573577881e-01	1.189508854619010340e-02
1.147436055545156597e+00	1.613383442163467407e-01	1.120113887508061672e-02
1.164031034850450563e+00	1.469929665327072144e-01	1.059944400363743884e-02
1.180626014155744752e+00	1.346228122711181641e-01	1.006478528525105859e-02
1.197220993461038718e+00	1.243573203682899475e-01	9.780795236094649153e-03
1.213815972766332907e+00	1.158973500132560730e-01	9.493912013874068745e-03
1.230410952071627095e+00	1.088005751371383667e-01	9.180154366939263094e-03
1.247005931376921062e+00	1.026104688644409180e-01	8.901465981715987047e-03
