# Normalized	8239.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	3.196601629257202148e+00	4.444527043908417241e-01
1.683322808144483151e-01	3.010863780975341797e+00	2.372360821900628136e-01
1.849272613055782111e-01	2.860611438751220703e+00	1.792975451804908471e-01
2.015222417967081348e-01	2.726963996887207031e+00	1.488176835223894989e-01
2.181172222878380307e-01	2.576444625854492188e+00	1.256356474728576589e-01
2.347122027789679266e-01	2.478604793548583984e+00	1.088369233175104644e-01
2.513071832700978225e-01	2.408761024475097656e+00	9.665827689047529203e-02
2.679021637612277185e-01	2.334821224212646484e+00	9.495519740241417650e-02
2.844971442523576144e-01	2.295709609985351562e+00	9.299958151352005764e-02
3.010921247434875103e-01	2.268182754516601562e+00	9.130983734378812777e-02
3.176871052346174062e-01	2.254149198532104492e+00	9.041015173603436650e-02
3.342820857257473022e-01	2.257891416549682617e+00	8.789586880072572384e-02
3.508770662168771981e-01	2.261297941207885742e+00	8.313827820921998457e-02
3.674720467080071495e-01	2.292900800704956055e+00	8.074682434618710158e-02
3.840670271991369900e-01	2.328023910522460938e+00	7.897859378771020233e-02
4.006620076902669414e-01	2.379114151000976562e+00	7.753895456620318871e-02
4.172569881813967818e-01	2.448323488235473633e+00	7.669820702628442344e-02
4.338519686725267333e-01	2.528130292892456055e+00	7.639859159106726638e-02
4.504469491636565737e-01	2.607270002365112305e+00	7.612962493259246843e-02
4.670419296547865251e-01	2.712248802185058594e+00	7.634420938375259535e-02
4.836369101459163655e-01	2.815666913986206055e+00	7.656497009778887031e-02
5.002318906370463170e-01	2.935302019119262695e+00	7.679798874643438411e-02
5.168268711281761574e-01	3.068276166915893555e+00	7.721890673102113634e-02
5.334218516193061088e-01	3.205651044845581055e+00	7.789449969693505726e-02
5.500168321104360603e-01	3.334799766540527344e+00	7.843860426421563059e-02
5.666118126015659007e-01	3.458061456680297852e+00	8.075006137518903060e-02
5.832067930926958521e-01	3.598280906677246094e+00	8.322268924816138280e-02
5.998017735838256925e-01	3.688054561614990234e+00	8.440263176447926341e-02
6.163967540749556440e-01	3.774596214294433594e+00	8.528491456766632006e-02
6.329917345660854844e-01	3.827386140823364258e+00	8.533500105876901110e-02
6.495867150572154358e-01	3.826775789260864258e+00	8.457540383334564982e-02
6.661816955483452762e-01	3.777784347534179688e+00	8.352070620585300142e-02
6.827766760394752277e-01	3.689898490905761719e+00	8.203101401935489201e-02
6.993716565306051791e-01	3.543672561645507812e+00	7.981145664693561903e-02
7.159666370217350195e-01	3.338046073913574219e+00	7.547746211802809635e-02
7.325616175128649710e-01	3.123724460601806641e+00	7.060470728436861465e-02
7.491565980039948114e-01	2.878615140914916992e+00	6.621741173310292938e-02
7.657515784951247628e-01	2.615660429000854492e+00	6.188639367102127115e-02
7.823465589862546032e-01	2.354871749877929688e+00	5.780966417471306712e-02
7.989415394773845547e-01	2.102771520614624023e+00	5.366502934046402801e-02
8.155365199685143951e-01	1.860346674919128418e+00	4.955207353764343875e-02
8.321315004596443465e-01	1.646570682525634766e+00	4.579896491524379498e-02
8.487264809507741870e-01	1.444510221481323242e+00	4.216366594856959388e-02
8.653214614419041384e-01	1.265143513679504395e+00	3.880540037522990648e-02
8.819164419330339788e-01	1.107761979103088379e+00	3.572612292622708019e-02
8.985114224241639302e-01	9.690911769866943359e-01	3.289960472940395286e-02
9.151064029152937707e-01	8.514732718467712402e-01	3.037556606218568683e-02
9.317013834064237221e-01	7.416979074478149414e-01	2.793706665372004336e-02
9.482963638975536735e-01	6.522174477577209473e-01	2.583840331335615637e-02
