# q in nm-1	I	poisson_error
1.517373003233184192e-01	3.347348690032958984e+00	4.550040433478073632e-01
1.683322808144483151e-01	3.141526460647583008e+00	2.424955427142743425e-01
1.849272613055782111e-01	2.971599578857421875e+00	1.828839375499014264e-01
2.015222417967081348e-01	2.822298288345336914e+00	1.515178590167467199e-01
2.181172222878380307e-01	2.658872365951538086e+00	1.277342604507754331e-01
2.347122027789679266e-01	2.552414178848266602e+00	1.105392591961713578e-01
2.513071832700978225e-01	2.476596832275390625e+00	9.809597423598620525e-02
2.679021637612277185e-01	2.395844459533691406e+00	9.626549099645222152e-02
2.844971442523576144e-01	2.352093219757080078e+00	9.420620945635503618e-02
3.010921247434875103e-01	2.319679737091064453e+00	9.240584949744423682e-02
3.176871052346174062e-01	2.302608013153076172e+00	9.143819325742788551e-02
3.342820857257473022e-01	2.302911520004272461e+00	8.882484779875345071e-02
3.508770662168771981e-01	2.303924322128295898e+00	8.397219570296672597e-02
3.674720467080071495e-01	2.333108186721801758e+00	8.150262001172542403e-02
3.840670271991369900e-01	2.367202043533325195e+00	7.968997362231933224e-02
4.006620076902669414e-01	2.415668487548828125e+00	7.817861341438413214e-02
4.172569881813967818e-01	2.482529878616333008e+00	7.727540328348611598e-02
4.338519686725267333e-01	2.561599969863891602e+00	7.694496953760006364e-02
4.504469491636565737e-01	2.638731956481933594e+00	7.662735306411194713e-02
4.670419296547865251e-01	2.741911888122558594e+00	7.679804190430417066e-02
4.836369101459163655e-01	2.844193696975708008e+00	7.698789742137857051e-02
5.002318906370463170e-01	2.962762594223022461e+00	7.719108072183250568e-02
5.168268711281761574e-01	3.093886613845825195e+00	7.757285285940604402e-02
5.334218516193061088e-01	3.230511188507080078e+00	7.822735218909704358e-02
5.500168321104360603e-01	3.358025312423706055e+00	7.874060367350324552e-02
5.666118126015659007e-01	3.480273485183715820e+00	8.103702766369516586e-02
5.832067930926958521e-01	3.619978427886962891e+00	8.350061752745595312e-02
5.998017735838256925e-01	3.708209514617919922e+00	8.465838451030685552e-02
6.163967540749556440e-01	3.793593645095825195e+00	8.552323827792615574e-02
6.329917345660854844e-01	3.845737695693969727e+00	8.556249794547242382e-02
6.495867150572154358e-01	3.844399690628051758e+00	8.479217204333489022e-02
6.661816955483452762e-01	3.794410943984985352e+00	8.372527966510190378e-02
6.827766760394752277e-01	3.706109762191772461e+00	8.223147259108648521e-02
6.993716565306051791e-01	3.559220314025878906e+00	8.000596935659244624e-02
7.159666370217350195e-01	3.352713584899902344e+00	7.566161284044202462e-02
7.325616175128649710e-01	3.137802124023437500e+00	7.078138946046497182e-02
7.491565980039948114e-01	2.891531467437744141e+00	6.638210402280932121e-02
7.657515784951247628e-01	2.628821611404418945e+00	6.205850650334810564e-02
7.823465589862546032e-01	2.367295742034912109e+00	5.797764038604075187e-02
7.989415394773845547e-01	2.114972114562988281e+00	5.383588935920245733e-02
8.155365199685143951e-01	1.871959090232849121e+00	4.972114676317668930e-02
8.321315004596443465e-01	1.657370924949645996e+00	4.596255802175968491e-02
8.487264809507741870e-01	1.455374717712402344e+00	4.233565001114894533e-02
8.653214614419041384e-01	1.275251865386962891e+00	3.897288346937237413e-02
8.819164419330339788e-01	1.117558121681213379e+00	3.589611673648211709e-02
8.985114224241639302e-01	9.779285788536071777e-01	3.306043858508492250e-02
9.151064029152937707e-01	8.605681657791137695e-01	3.054885494739923921e-02
9.317013834064237221e-01	7.499266266822814941e-01	2.810201339900142425e-02
9.482963638975536735e-01	6.609266400337219238e-01	2.602135876592475208e-02
9.648913443886835140e-01	5.814251899719238281e-01	2.407623242726218346e-02
9.814863248798134654e-01	5.109105110168457031e-01	2.227456251406976714e-02
9.980813053709433058e-01	4.505397677421569824e-01	2.065101998710444642e-02
1.014676285862073257e+00	3.979207873344421387e-01	1.916258727233435127e-02
1.031271266353203098e+00	3.511680960655212402e-01	1.779383663893874951e-02
1.047866246844332938e+00	3.119654059410095215e-01	1.657924967398686014e-02
1.064461227335462778e+00	2.771230041980743408e-01	1.544859826016730005e-02
1.081056207826592841e+00	2.471877038478851318e-01	1.443613552058519572e-02
1.097651188317722681e+00	2.202261686325073242e-01	1.348178320745214119e-02
1.114246168808852522e+00	1.980294585227966309e-01	1.265394568626537243e-02
1.130841149299982362e+00	1.785011440515518188e-01	1.189508514775279233e-02
