# Normalized	8004.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	2.661898136138916016e+00	4.048501764978604256e-01
1.635311436027687693e-01	2.575038433074951172e+00	2.187830695647227375e-01
1.796528044816265435e-01	2.514797925949096680e+00	1.676070474997438942e-01
1.957744653604843177e-01	2.456354141235351562e+00	1.408283559776666027e-01
2.118961262393421197e-01	2.359809875488281250e+00	1.198935698527691940e-01
2.280177871181999216e-01	2.283886671066284180e+00	1.041593153852364284e-01
2.441394479970576958e-01	2.209362983703613281e+00	9.225302546932245829e-02
2.602611088759154701e-01	2.111495018005371094e+00	8.995637822339196121e-02
2.763827697547732720e-01	2.031013965606689453e+00	8.708416731146911838e-02
2.925044306336310740e-01	1.943616747856140137e+00	8.406788325403345696e-02
3.086260915124888760e-01	1.858401775360107422e+00	8.155549417536789303e-02
3.247477523913466224e-01	1.772255778312683105e+00	7.723873079525683805e-02
3.408694132702044244e-01	1.680678367614746094e+00	7.094185087395384059e-02
3.569910741490622264e-01	1.601747632026672363e+00	6.664288209667179608e-02
3.731127350279199728e-01	1.513990044593811035e+00	6.272525045271748478e-02
3.892343959067777748e-01	1.431866288185119629e+00	5.906381676999346297e-02
4.053560567856355767e-01	1.353960752487182617e+00	5.581574313147163319e-02
4.214777176644933787e-01	1.275870203971862793e+00	5.292072484137318872e-02
4.375993785433511807e-01	1.194628357887268066e+00	5.005543161814767633e-02
4.537210394222089271e-01	1.121895551681518555e+00	4.749474703054893526e-02
4.698427003010667291e-01	1.046634078025817871e+00	4.495728630903736422e-02
4.859643611799245311e-01	9.771391749382019043e-01	4.247193568395488811e-02
5.020860220587822775e-01	9.124659895896911621e-01	4.016226103381916046e-02
5.182076829376400795e-01	8.483735322952270508e-01	3.802572883779504337e-02
5.343293438164978815e-01	7.858586907386779785e-01	3.595175323255684480e-02
5.504510046953556834e-01	7.259166836738586426e-01	3.480939328532605542e-02
5.665726655742134854e-01	6.742681264877319336e-01	3.377657599705592706e-02
5.826943264530712874e-01	6.185388565063476562e-01	3.229684895847207554e-02
5.988159873319289783e-01	5.701551437377929688e-01	3.086661034245412327e-02
6.149376482107868913e-01	5.256851911544799805e-01	2.935779283578103874e-02
6.310593090896445823e-01	4.814814627170562744e-01	2.777583906708789435e-02
6.471809699685023842e-01	4.402262866497039795e-01	2.635542335403122730e-02
6.633026308473601862e-01	4.036642611026763916e-01	2.505968089279653893e-02
6.794242917262179882e-01	3.676685094833374023e-01	2.374521644325144204e-02
6.955459526050757901e-01	3.343977332115173340e-01	2.205788388307963407e-02
7.116676134839335921e-01	3.041959106922149658e-01	2.033251429502251281e-02
7.277892743627913941e-01	2.765795290470123291e-01	1.896413431300079597e-02
7.439109352416490850e-01	2.501664757728576660e-01	1.772221304413682322e-02
7.600325961205068870e-01	2.266686558723449707e-01	1.665765550452715307e-02
7.761542569993646890e-01	2.038705199956893921e-01	1.556653808423113204e-02
7.922759178782224909e-01	1.834816634654998779e-01	1.454554457137157732e-02
8.083975787570802929e-01	1.646619439125061035e-01	1.358017519538801468e-02
8.245192396359380949e-01	1.478525847196578979e-01	1.269224966451860254e-02
8.406409005147958968e-01	1.318639069795608521e-01	1.182653827902877507e-02
8.567625613936535878e-01	1.177622601389884949e-01	1.103088083517649032e-02
8.728842222725113897e-01	1.049898266792297363e-01	1.028595903172340072e-02
8.890058831513691917e-01	9.352298080921173096e-02	9.588265823686468320e-03
9.051275440302269937e-01	8.270534127950668335e-02	8.910392785469883198e-03
9.212492049090847956e-01	7.366072386503219604e-02	8.314078154083753489e-03
9.373708657879425976e-01	6.503289937973022461e-02	7.723692727983062604e-03
9.534925266668003996e-01	5.763924121856689453e-02	7.192434149988059452e-03
9.696141875456582016e-01	5.107501149177551270e-02	6.697781865206917269e-03
9.857358484245160035e-01	4.491727426648139954e-02	6.212904737178400784e-03
1.001857509303373694e+00	3.969479724764823914e-02	5.783578192836177738e-03
1.017979170182231385e+00	3.531068563461303711e-02	5.401095541416412425e-03
1.034100831061089298e+00	3.134262189269065857e-02	5.038458654365698779e-03
1.050222491939947211e+00	2.775707468390464783e-02	4.697787205747900631e-03
1.066344152818804902e+00	2.480352483689785004e-02	4.399887816334815613e-03
1.082465813697662593e+00	2.216143161058425903e-02	4.121252200755904684e-03
1.098587474576520506e+00	1.966234669089317322e-02	3.847462246746569201e-03
1.114709135455378197e+00	1.796094700694084167e-02	3.646285445577360142e-03
1.130830796334235888e+00	1.640117913484573364e-02	3.457592634042510119e-03
1.146952457213093801e+00	1.521463040262460709e-02	3.307340917073345841e-03
1.163074118091951714e+00	1.387577224522829056e-02	3.196941307147923867e-03
1.179195778970809405e+00	1.304260268807411194e-02	3.119301405813432009e-03
1.195317439849667096e+00	1.227516774088144302e-02	3.021944457541681558e-03
1.211439100728525009e+00	1.164934784173965454e-02	2.941103878558116481e-03
1.227560761607382700e+00	1.115500554442405701e-02	2.876199466111437498e-03
1.243682422486240613e+00	1.082590036094188690e-02	2.830268286817762182e-03
1.259804083365098304e+00	1.057436317205429077e-02	2.793235976086939822e-03
1.275925744243956217e+00	1.009990926831960678e-02	2.725217196134042865e-03
1.292047405122813908e+00	1.008673291653394699e-02	2.718950836719976651e-03
1.308169066001671821e+00	9.783535264432430267e-03	2.623337282322578835e-03
1.324290726880529512e+00	9.522128850221633911e-03	2.538104148373439197e-03
1.340412387759387203e+00	9.308060631155967712e-03	2.486480532436400204e-03
1.356534048638245116e+00	9.159621782600879669e-03	2.450283166927308496e-03
1.372655709517102807e+00	9.134978987276554108e-03	2.433269303553472779e-03
1.388777370395960720e+00	9.386103600263595581e-03	2.453818022060656225e-03
1.404899031274818411e+00	8.985405787825584412e-03	2.389037153124304574e-03
1.421020692153676324e+00	8.950585499405860901e-03	2.372805457540443433e-03
1.437142353032534015e+00	8.931295946240425110e-03	2.358932603119478621e-03
1.453264013911391705e+00	8.847491815686225891e-03	2.337082656915352285e-03
1.469385674790249618e+00	8.505041711032390594e-03	2.281235795874165997e-03
1.485507335669107309e+00	8.336536586284637451e-03	2.248407980978825958e-03
1.501628996547965222e+00	8.403360843658447266e-03	2.247521260615756994e-03
1.517750657426822913e+00	8.013118058443069458e-03	2.185344365369344677e-03
1.533872318305680826e+00	7.756645791232585907e-03	2.140511350174800504e-03
1.549993979184538517e+00	7.441977504640817642e-03	2.084645822652506867e-03
1.566115640063396208e+00	7.401169743388891220e-03	2.064815003515968993e-03
1.582237300942254121e+00	7.398762274533510208e-03	2.045552639781239232e-03
1.598358961821111812e+00	6.941487081348896027e-03	1.960298882805407410e-03
1.614480622699969725e+00	6.640707142651081085e-03	1.898114236032800517e-03
1.630602283578827416e+00	6.533385720103979111e-03	1.866213873167791356e-03
1.646723944457685329e+00	6.378504447638988495e-03	1.828110889106595400e-03
1.662845605336543020e+00	6.060030311346054077e-03	1.767177654735818497e-03
1.678967266215400933e+00	5.808768328279256821e-03	1.714643671720864765e-03
1.695088927094258624e+00	5.598169751465320587e-03	1.668867598894755713e-03
1.711210587973116315e+00	5.531438626348972321e-03	1.645671414201136523e-03
1.727332248851974228e+00	5.207485053688287735e-03	1.584709570915715428e-03
1.743453909730831919e+00	5.030919797718524933e-03	1.548024216987101088e-03
