# Normalized	8004.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	2.746254920959472656e+00	4.113208862164323132e-01
1.635311411803850590e-01	2.669925689697265625e+00	2.228966767116429826e-01
1.796528020653215818e-01	2.598926305770874023e+00	1.704930246672452521e-01
1.957744629502581324e-01	2.530564308166503906e+00	1.430328641514377885e-01
2.118961238351946830e-01	2.427590370178222656e+00	1.216881449931823539e-01
2.280177847201312336e-01	2.348196268081665039e+00	1.056961569286129221e-01
2.441394456050677841e-01	2.271008729934692383e+00	9.360841825803839500e-02
2.602611064900043347e-01	2.170754671096801758e+00	9.128420886616457619e-02
2.763827673749408298e-01	2.088474273681640625e+00	8.837942908336440806e-02
2.925044282598774359e-01	1.999112010002136230e+00	8.532914350814146953e-02
3.086260891448139310e-01	1.912944197654724121e+00	8.281197714821311728e-02
3.247477500297504815e-01	1.825999498367309570e+00	7.846848322787641772e-02
3.408694109146870321e-01	1.733082056045532227e+00	7.210504412561891119e-02
3.569910717996235827e-01	1.653885602951049805e+00	6.778421848518088877e-02
3.731127326845601333e-01	1.565582036972045898e+00	6.384976236866808652e-02
3.892343935694966284e-01	1.482990860939025879e+00	6.017316374738439222e-02
4.053560544544332345e-01	1.404616236686706543e+00	5.691386906653772559e-02
4.214777153393697295e-01	1.326234221458435059e+00	5.401838448471647097e-02
4.375993762243063356e-01	1.244780302047729492e+00	5.115835844180672415e-02
4.537210371092428307e-01	1.171516060829162598e+00	4.859611301223970559e-02
4.698426979941794368e-01	1.095741033554077148e+00	4.606166519719789160e-02
4.859643588791159319e-01	1.026103258132934570e+00	4.358471808661582014e-02
5.020860197640524270e-01	9.609929323196411133e-01	4.127754312714234514e-02
5.182076806489890330e-01	8.970032334327697754e-01	3.916172522758978869e-02
5.343293415339255281e-01	8.336016535758972168e-01	3.708800804114942978e-02
5.504510024188621342e-01	7.735916972160339355e-01	3.599453894287795580e-02
5.665726633037986293e-01	7.215979099273681641e-01	3.500181800954055983e-02
5.826943241887352354e-01	6.657948493957519531e-01	3.356774960746880532e-02
5.988159850736717305e-01	6.173916459083557129e-01	3.217973513501255767e-02
6.149376459586082255e-01	5.727844834327697754e-01	3.070460830634597071e-02
6.310593068435448316e-01	5.282727479934692383e-01	2.915377050603396372e-02
6.471809677284813267e-01	4.869915843009948730e-01	2.777961896248494836e-02
6.633026286134179328e-01	4.503158926963806152e-01	2.652780373589723115e-02
6.794242894983544279e-01	4.143004715442657471e-01	2.526584622645786440e-02
6.955459503832910340e-01	3.808782100677490234e-01	2.360072702387428639e-02
7.116676112682275290e-01	3.508105874061584473e-01	2.189493644602774972e-02
7.277892721531641351e-01	3.230700194835662842e-01	2.055619089413337000e-02
7.439109330381006302e-01	2.964809536933898926e-01	1.935315593270193341e-02
7.600325939230372363e-01	2.727691829204559326e-01	1.833325784085167512e-02
7.761542548079737314e-01	2.499977052211761475e-01	1.729815105027628780e-02
7.922759156929103375e-01	2.294723540544509888e-01	1.632709130381576612e-02
8.083975765778468325e-01	2.105810344219207764e-01	1.541806272598895446e-02
8.245192374627833276e-01	1.934709846973419189e-01	1.457941002656346768e-02
8.406408983477199337e-01	1.775863021612167358e-01	1.378570081782522563e-02
8.567625592326564288e-01	1.632652282714843750e-01	1.304957524816948745e-02
