# Normalized	8973.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	1.575599861145019531e+01	1.008358016339472973e+00
1.833293896666008949e-01	1.445400905609130859e+01	5.394022153387499907e-01
2.014028548418262954e-01	1.287318897247314453e+01	3.973332500900695896e-01
2.194763200170517237e-01	1.130798435211181641e+01	3.173990738325722094e-01
2.375497851922771519e-01	9.808606147766113281e+00	2.570558763690478643e-01
2.556232503675025525e-01	8.387865066528320312e+00	2.097523332564368292e-01
2.736967155427280085e-01	7.158693790435791016e+00	1.741131082472966440e-01
2.917701807179534090e-01	5.970633506774902344e+00	1.574034850648037276e-01
3.098436458931788096e-01	4.898458003997802734e+00	1.396758989705194076e-01
3.279171110684042656e-01	3.941143274307250977e+00	1.227065288263695653e-01
3.459905762436297216e-01	3.135180234909057617e+00	1.077837145262089680e-01
3.640640414188550666e-01	2.471878528594970703e+00	9.220882758538581636e-02
3.821375065940805227e-01	1.937718033790588379e+00	7.654188329396272028e-02
4.002109717693059787e-01	1.495726108551025391e+00	6.429840750617435430e-02
4.182844369445313237e-01	1.139584541320800781e+00	5.400839115909338017e-02
4.363579021197567798e-01	8.605697751045227051e-01	4.518484793460025156e-02
4.544313672949822358e-01	6.488584876060485840e-01	3.793390131905296364e-02
4.725048324702075808e-01	4.906595051288604736e-01	3.207953570579243768e-02
4.905782976454330369e-01	3.768777251243591309e-01	2.739015209921994917e-02
5.086517628206584929e-01	2.965608835220336914e-01	2.372722813409606710e-02
5.267252279958839489e-01	2.410593479871749878e-01	2.093025223083614175e-02
5.447986931711092939e-01	2.041825354099273682e-01	1.881532352947496572e-02
5.628721583463347500e-01	1.796796619892120361e-01	1.726510797437715711e-02
5.809456235215602060e-01	1.636696755886077881e-01	1.618515247641621330e-02
5.990190886967855510e-01	1.519346088171005249e-01	1.532911930569204849e-02
6.170925538720110071e-01	1.427112221717834473e-01	1.499106693002757486e-02
6.351660190472364631e-01	1.352802067995071411e-01	1.471690295933272656e-02
6.532394842224618081e-01	1.273996233940124512e-01	1.427846112559986655e-02
6.713129493976872642e-01	1.187981367111206055e-01	1.373982938949033263e-02
6.893864145729127202e-01	1.098408475518226624e-01	1.309717583028514529e-02
7.074598797481381762e-01	1.006759628653526306e-01	1.240566041526316131e-02
7.255333449233635212e-01	9.115101397037506104e-02	1.172268505525197319e-02
7.436068100985889773e-01	8.208553493022918701e-02	1.105340117032370915e-02
7.616802752738144333e-01	7.317600399255752563e-02	1.036865880629867474e-02
7.797537404490397783e-01	6.520327925682067871e-02	9.536242112863668394e-03
7.978272056242652344e-01	5.719571933150291443e-02	8.631693217959006056e-03
8.159006707994906904e-01	5.056405812501907349e-02	7.941086417395971930e-03
8.339741359747160354e-01	4.438142105937004089e-02	7.313646553373933518e-03
8.520476011499414914e-01	3.940796479582786560e-02	6.809242222871705538e-03
8.701210663251669475e-01	3.505475074052810669e-02	6.332421958849559183e-03
8.881945315003924035e-01	3.156129643321037292e-02	5.922471966608506243e-03
9.062679966756177485e-01	2.860327623784542084e-02	5.560954072408434180e-03
9.243414618508432046e-01	2.604569680988788605e-02	5.238008342349822696e-03
9.424149270260686606e-01	2.381999418139457703e-02	4.946767596076844485e-03
9.604883922012940056e-01	2.210654504597187042e-02	4.707805375825419199e-03
9.785618573765194617e-01	2.046720869839191437e-02	4.477484060993545609e-03
9.966353225517449177e-01	1.907628402113914490e-02	4.273127441949006733e-03
1.014708787726970263e+00	1.783934421837329865e-02	4.087427962032947476e-03
1.032782252902195719e+00	1.650413498282432556e-02	3.890054868515646115e-03
1.050855718077421175e+00	1.565499044954776764e-02	3.749382665870845330e-03
