# Normalized	8973.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	1.582660675048828125e+01	1.010703726243629808e+00
1.833293851628065851e-01	1.452390766143798828e+01	5.407926548702765013e-01
2.014028491527536380e-01	1.293897247314453125e+01	3.984297711042105727e-01
2.194763131427007186e-01	1.136826419830322266e+01	3.183196366136987754e-01
2.375497771326477991e-01	9.866862297058105469e+00	2.578912742270562664e-01
2.556232411225948797e-01	8.443853378295898438e+00	2.105215390183692858e-01
2.736967051125419603e-01	7.213082790374755859e+00	1.748415985750869650e-01
2.917701691024889854e-01	6.023406505584716797e+00	1.581638899294154355e-01
3.098436330924361215e-01	4.950614929199218750e+00	1.404831047833628721e-01
3.279170970823831466e-01	3.992202520370483398e+00	1.235630534827054233e-01
3.459905610723302827e-01	3.185207366943359375e+00	1.087032189651910008e-01
3.640640250622773078e-01	2.521044015884399414e+00	9.318326687741909642e-02
3.821374890522243883e-01	1.986286759376525879e+00	7.755647473928915792e-02
4.002109530421714689e-01	1.543962597846984863e+00	6.538793534970030463e-02
4.182844170321184940e-01	1.187195301055908203e+00	5.518535824666648271e-02
4.363578810220656301e-01	9.077437520027160645e-01	4.646671042536887342e-02
4.544313450120126552e-01	6.953716874122619629e-01	3.932933221540552138e-02
4.725048090019597913e-01	5.371074676513671875e-01	3.362314899698847642e-02
4.905782729919068164e-01	4.230788052082061768e-01	2.908009199924057459e-02
5.086517369818539525e-01	3.423352837562561035e-01	2.555214857642720133e-02
5.267252009718009775e-01	2.869366705417633057e-01	2.289525489212905843e-02
5.447986649617480026e-01	2.497774958610534668e-01	2.087037293414972447e-02
5.628721289516951387e-01	2.246585041284561157e-01	1.936504455685890760e-02
5.809455929416421638e-01	2.087115645408630371e-01	1.833693934326558264e-02
5.990190569315892999e-01	1.968920230865478516e-01	1.751030999756538267e-02
6.170925209215363250e-01	1.876120120286941528e-01	1.724846891985700945e-02
6.351659849114834611e-01	1.795920133590698242e-01	1.701623831027996442e-02
6.532394489014304861e-01	1.717737764120101929e-01	1.663944442085705730e-02
6.713129128913775112e-01	1.630858480930328369e-01	1.615838400491085083e-02
6.893863768813246473e-01	1.539978682994842529e-01	1.556792722125953203e-02
7.074598408712716724e-01	1.446722894906997681e-01	1.493146792076237295e-02
7.255333048612188085e-01	1.350355893373489380e-01	1.432864655398416801e-02
7.436067688511658336e-01	1.260332763195037842e-01	1.375734169194285129e-02
7.616802328411128586e-01	1.167987436056137085e-01	1.316063051659171861e-02
7.797536968310599947e-01	1.086534410715103149e-01	1.237156636140517886e-02
7.978271608210070198e-01	1.005344837903976440e-01	1.150578310415895610e-02
8.159006248109541559e-01	9.395866841077804565e-02	1.088774978823854253e-02
8.339740888009011810e-01	8.765877783298492432e-02	1.034193086915799129e-02
8.520475527908483171e-01	8.263753354549407959e-02	9.924536351596355624e-03
8.701210167807953422e-01	7.819922268390655518e-02	9.522758105321252678e-03
8.881944807707424783e-01	7.454898208379745483e-02	9.167499235286357198e-03
9.062679447606895033e-01	7.143874466419219971e-02	8.854149474572088618e-03
9.243414087506365284e-01	6.891525536775588989e-02	8.586885831065205199e-03
9.424148727405836645e-01	6.670641154050827026e-02	8.345481443502689514e-03
9.604883367305306896e-01	6.489402055740356445e-02	8.133784243503158415e-03
9.785618007204778257e-01	6.321009993553161621e-02	7.936912805436686924e-03
9.966352647104248508e-01	6.178523600101470947e-02	7.759101829658878076e-03
1.014708728700371987e+00	6.026304513216018677e-02	7.581418579553940787e-03
1.032782192690319123e+00	5.906892195343971252e-02	7.429158706589833461e-03
1.050855656680266037e+00	5.809543654322624207e-02	7.292829197493633231e-03
1.068929120670213173e+00	5.694225057959556580e-02	7.149034640908160168e-03
1.087002584660160309e+00	5.623336508870124817e-02	7.035514372982082376e-03
1.105076048650107445e+00	5.536125600337982178e-02	6.912214288734701804e-03
1.123149512640054359e+00	5.425890162587165833e-02	6.782412222272219543e-03
1.141222976630001495e+00	5.321032926440238953e-02	6.655759362126498734e-03
1.159296440619948632e+00	5.250582098960876465e-02	6.552001355660599068e-03
1.177369904609895546e+00	5.204929783940315247e-02	6.468930950773506272e-03
1.195443368599842682e+00	5.129680410027503967e-02	6.367329878228948463e-03
1.213516832589789818e+00	5.071591213345527649e-02	6.278252046336186415e-03
1.231590296579736732e+00	5.030213668942451477e-02	6.201761437900140707e-03
1.249663760569683868e+00	4.974039644002914429e-02	6.118273304429483819e-03
1.267737224559631004e+00	4.931363463401794434e-02	6.048302297350137760e-03
1.285810688549578140e+00	4.891323298215866089e-02	5.984853587721492181e-03
1.303884152539525054e+00	4.856138676404953003e-02	6.037862044927511974e-03
1.321957616529472190e+00	4.833327606320381165e-02	6.063509667652820963e-03
1.340031080519419326e+00	4.806164652109146118e-02	6.039666857106724962e-03
1.358104544509366240e+00	4.794925451278686523e-02	6.028339641889356518e-03
1.376178008499313377e+00	4.760419577360153198e-02	6.003665336100432251e-03
1.394251472489260513e+00	4.709920659661293030e-02	5.965308902433129855e-03
1.412324936479207649e+00	4.685838893055915833e-02	5.942058262680230928e-03
1.430398400469154563e+00	4.676092788577079773e-02	5.927035020134965512e-03
1.448471864459101699e+00	4.665847122669219971e-02	5.910791696336703017e-03
1.466545328449048835e+00	4.639281705021858215e-02	5.775880818264058671e-03
1.484618792438995749e+00	4.610854014754295349e-02	5.648599470112287448e-03
1.502692256428942885e+00	4.594826698303222656e-02	5.588210669034331113e-03
1.520765720418890021e+00	4.595669358968734741e-02	5.552654822997375728e-03
1.538839184408837157e+00	4.588693752884864807e-02	5.517680903938042107e-03
1.556912648398784071e+00	4.568140208721160889e-02	5.476405937969393289e-03
1.574986112388731208e+00	4.552384838461875916e-02	5.441232757928683196e-03
1.593059576378678344e+00	4.535500705242156982e-02	5.404911118018518659e-03
1.611133040368625480e+00	4.531161859631538391e-02	5.376839204361005993e-03
1.629206504358572394e+00	4.534878209233283997e-02	5.354973563914185164e-03
1.647279968348519530e+00	4.521305859088897705e-02	5.324305243105908331e-03
1.665353432338466666e+00	4.507761076092720032e-02	5.293115330614425740e-03
1.683426896328413580e+00	4.484447836875915527e-02	5.256101808283275383e-03
1.701500360318360716e+00	4.483362659811973572e-02	5.234422365654226375e-03
1.719573824308307852e+00	4.483997821807861328e-02	5.212538097586183125e-03
1.737647288298254988e+00	4.472981765866279602e-02	5.177527808140038740e-03
1.755720752288201902e+00	4.475729167461395264e-02	5.144585893477537746e-03
1.773794216278149039e+00	4.458536580204963684e-02	5.088025091326798914e-03
1.791867680268096175e+00	4.455616325139999390e-02	5.034452127636802193e-03
1.809941144258043089e+00	4.441183060407638550e-02	4.977300940428921842e-03
1.828014608247990225e+00	4.444672167301177979e-02	4.936609003336526157e-03
1.846088072237937361e+00	4.442385584115982056e-02	4.893987024105233251e-03
1.864161536227884497e+00	4.424254223704338074e-02	4.845071778944713692e-03
1.882235000217831411e+00	4.425252974033355713e-02	4.803674001842598955e-03
1.900308464207778547e+00	4.431466385722160339e-02	4.767319704342205984e-03
1.918381928197725683e+00	4.422251880168914795e-02	4.725099529066360132e-03
1.936455392187672597e+00	4.414614662528038025e-02	4.687007691627587645e-03
1.954528856177619733e+00	4.411412030458450317e-02	4.657521727532771411e-03
1.972602320167566869e+00	4.417257383465766907e-02	4.636425249394946976e-03
1.990675784157514006e+00	4.406228661537170410e-02	4.606995425006621923e-03
2.008749248147461142e+00	4.395646974444389343e-02	4.579373399259251826e-03
2.026822712137408278e+00	4.391810670495033264e-02	4.553303103419161120e-03
2.044896176127355414e+00	4.380717128515243530e-02	4.524727193331003205e-03
2.062969640117302106e+00	4.379814118146896362e-02	4.502265169413649862e-03
2.081043104107249242e+00	4.372241720557212830e-02	4.477368117960028697e-03
2.099116568097196378e+00	4.379684850573539734e-02	4.459688960619912455e-03
2.117190032087143514e+00	4.364277422428131104e-02	4.430245407446226254e-03
2.135263496077090650e+00	4.363475367426872253e-02	4.408979149482850080e-03
2.153336960067037786e+00	4.359279945492744446e-02	4.386852650529942527e-03
2.171410424056984478e+00	4.366325587034225464e-02	4.370389894293756801e-03
2.189483888046931614e+00	4.371936246752738953e-02	4.354079977240552651e-03
2.207557352036878751e+00	4.347028210759162903e-02	4.321801861208938479e-03
2.225630816026825887e+00	4.342339560389518738e-02	4.301115319643332956e-03
2.243704280016773023e+00	4.331057518720626831e-02	4.276064667062668551e-03
2.261777744006720159e+00	4.336202517151832581e-02	4.260984609279990822e-03
2.279851207996667295e+00	4.338543862104415894e-02	4.243329363290635967e-03
2.297924671986613987e+00	4.329899325966835022e-02	4.221416943992598036e-03
2.315998135976561123e+00	4.317335784435272217e-02	4.197010147243105879e-03
2.334071599966508259e+00	4.320623353123664856e-02	4.181655470825980901e-03
2.352145063956455395e+00	4.317001998424530029e-02	4.162873026626903034e-03
2.370218527946402531e+00	4.320280253887176514e-02	4.147612438464944214e-03
2.388291991936349667e+00	4.313224554061889648e-02	4.127019074402419122e-03
2.406365455926296804e+00	4.305785149335861206e-02	4.105972451953469708e-03
2.424438919916243496e+00	4.307823255658149719e-02	4.091203143651042304e-03
2.442512383906190632e+00	4.309358075261116028e-02	4.075436434152738055e-03
2.460585847896137768e+00	4.296719282865524292e-02	4.053722120239197993e-03
2.478659311886084904e+00	4.297572001814842224e-02	4.038079709539048150e-03
2.496732775876032040e+00	4.303953424096107483e-02	4.025893582229131233e-03
2.514806239865979176e+00	4.291759431362152100e-02	4.004733117040359079e-03
2.532879703855926312e+00	4.297246783971786499e-02	3.991875598669594565e-03
2.550953167845873004e+00	4.290530085563659668e-02	3.973763636695834024e-03
2.569026631835820140e+00	4.278562217950820923e-02	3.953354714233615029e-03
2.587100095825767276e+00	4.283425211906433105e-02	3.936152485763484178e-03
2.605173559815714412e+00	4.277059808373451233e-02	3.915331475231491505e-03
2.623247023805661549e+00	4.290677234530448914e-02	3.907151904642197290e-03
2.641320487795608685e+00	4.278152436017990112e-02	3.887131167517836675e-03
2.659393951785555821e+00	4.271135106682777405e-02	3.869975972690813636e-03
2.677467415775502513e+00	4.266371950507164001e-02	3.882849676895015149e-03
2.695540879765449649e+00	4.276466369628906250e-02	3.921619631568631914e-03
2.713614343755396785e+00	4.276759922504425049e-02	3.934705332592351376e-03
2.731687807745343921e+00	4.279365018010139465e-02	3.945368968398575184e-03
2.749761271735291057e+00	4.267450049519538879e-02	3.946544062799433802e-03
2.767834735725238193e+00	4.274639487266540527e-02	3.955052752727477271e-03
2.785908199715185329e+00	4.277983307838439941e-02	3.958947994508290810e-03
2.803981663705132021e+00	4.266912862658500671e-02	3.956021561704228806e-03
2.822055127695079157e+00	4.264145717024803162e-02	3.955279380022965266e-03
2.840128591685026294e+00	4.259972646832466125e-02	3.929558584414150416e-03
2.858202055674973430e+00	4.260008782148361206e-02	3.874910965445964566e-03
2.876275519664920566e+00	4.262955114245414734e-02	3.847075154231369577e-03
2.894348983654867702e+00	4.260538145899772644e-02	3.819836780692402716e-03
2.912422447644814838e+00	4.272564128041267395e-02	3.803340385887920682e-03
2.930495911634761530e+00	4.265056923031806946e-02	3.780118648666014845e-03
2.948569375624708666e+00	4.248360916972160339e-02	3.753883623097794241e-03
2.966642839614655802e+00	4.252098873257637024e-02	3.737665501276296771e-03
2.984716303604602938e+00	4.260285943746566772e-02	3.725112793028784175e-03
3.002789767594550074e+00	4.240077733993530273e-02	3.699846632178937795e-03
3.020863231584497210e+00	4.244923591613769531e-02	3.687009111030098082e-03
3.038936695574444347e+00	4.249452054500579834e-02	3.674788804108340256e-03
3.057010159564391483e+00	4.258012026548385620e-02	3.664093914619601187e-03
3.075083623554338175e+00	4.263861849904060364e-02	3.652834224706192224e-03
3.093157087544285311e+00	4.258053377270698547e-02	3.635631010773862550e-03
3.111230551534232447e+00	4.255748540163040161e-02	3.621326458654739854e-03
3.129304015524179583e+00	4.254509508609771729e-02	3.607887011508933723e-03
3.147377479514126719e+00	4.249322414398193359e-02	3.592806624995869332e-03
3.165450943504073855e+00	4.268282651901245117e-02	3.588367504737171188e-03
3.183524407494020991e+00	4.248991981148719788e-02	3.567801637706276459e-03
3.201597871483967683e+00	4.251490905880928040e-02	3.556392836974327752e-03
3.219671335473914819e+00	4.262588918209075928e-02	3.549265110447451330e-03
