# Normalized	8973.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	2.835698318481445312e+01	1.385585038116829315e+00
1.833293896666008949e-01	2.499323081970214844e+01	7.372839721833477356e-01
2.014028548418262954e-01	2.107174301147460938e+01	5.308255358776168276e-01
2.194763200170517237e-01	1.735132217407226562e+01	4.105603051425362193e-01
2.375497851922771519e-01	1.398684215545654297e+01	3.199235012765924702e-01
2.556232503675025525e-01	1.097934246063232422e+01	2.491433398250717801e-01
2.736967155427280085e-01	8.533947944641113281e+00	1.963330119469787471e-01
2.917701807179534090e-01	6.371070861816406250e+00	1.664135525322192610e-01
3.098436458931788096e-01	4.551671504974365234e+00	1.365769597914576194e-01
3.279171110684042656e-01	3.126601457595825195e+00	1.099540080139299603e-01
3.459905762436297216e-01	2.077696323394775391e+00	8.763176920844979734e-02
3.640640414188550666e-01	1.339728832244873047e+00	6.737576271653029913e-02
3.821375065940805227e-01	8.508889079093933105e-01	5.007690825301294030e-02
4.002109717693059787e-01	5.331042408943176270e-01	3.776110884247309979e-02
4.182844369445313237e-01	3.523108065128326416e-01	2.950721698994103470e-02
4.363579021197567798e-01	2.672239243984222412e-01	2.478528851236574612e-02
4.544313672949822358e-01	2.476854920387268066e-01	2.318147395367579217e-02
4.725048324702075808e-01	2.634150683879852295e-01	2.340068218228690336e-02
4.905782976454330369e-01	2.939215600490570068e-01	2.424357835152645552e-02
5.086517628206584929e-01	3.234222531318664551e-01	2.498078588554595095e-02
5.267252279958839489e-01	3.437580466270446777e-01	2.531276300563962620e-02
5.447986931711092939e-01	3.511236310005187988e-01	2.506488878206782067e-02
5.628721583463347500e-01	3.431962132453918457e-01	2.427715816957274134e-02
5.809456235215602060e-01	3.222219944000244141e-01	2.310902118269413108e-02
5.990190886967855510e-01	2.911337912082672119e-01	2.157326258498295374e-02
6.170925538720110071e-01	2.556705772876739502e-01	2.036004697486193046e-02
6.351660190472364631e-01	2.174442559480667114e-01	1.888639884767446056e-02
6.532394842224618081e-01	1.793570518493652344e-01	1.710548328541896396e-02
6.713129493976872642e-01	1.448458433151245117e-01	1.528099901777649552e-02
6.893864145729127202e-01	1.154836937785148621e-01	1.349649506757321336e-02
7.074598797481381762e-01	9.220721572637557983e-02	1.190990761853509897e-02
7.255333449233635212e-01	7.489971071481704712e-02	1.064591266102484293e-02
7.436068100985889773e-01	6.224899366497993469e-02	9.634783903332796648e-03
7.616802752738144333e-01	5.544005334377288818e-02	9.033143155980480690e-03
7.797537404490397783e-01	5.172293633222579956e-02	8.504375854109949215e-03
7.978272056242652344e-01	5.078311264514923096e-02	8.151992907984984341e-03
8.159006707994906904e-01	5.044704675674438477e-02	7.957931474885788364e-03
8.339741359747160354e-01	5.075892060995101929e-02	7.856102077217262322e-03
8.520476011499414914e-01	5.096280202269554138e-02	7.785300375607076030e-03
8.701210663251669475e-01	5.065342783927917480e-02	7.659678637861704054e-03
8.881945315003924035e-01	4.893092066049575806e-02	7.423792865910719234e-03
9.062679966756177485e-01	4.702828824520111084e-02	7.180883995473524677e-03
9.243414618508432046e-01	4.389016330242156982e-02	6.847631531580550268e-03
9.424149270260686606e-01	4.078138992190361023e-02	6.517918551602571928e-03
9.604883922012940056e-01	3.711616992950439453e-02	6.140645727622864002e-03
9.785618573765194617e-01	3.311582654714584351e-02	5.730324366891702097e-03
9.966353225517449177e-01	2.935990504920482635e-02	5.330743099820122420e-03
1.014708787726970263e+00	2.654316276311874390e-02	5.011595463414992777e-03
1.032782252902195719e+00	2.393717691302299500e-02	4.707459480527341651e-03
1.050855718077421175e+00	2.151641808450222015e-02	4.414702708241553461e-03
1.068929183252646409e+00	1.977197453379631042e-02	4.188354866777794540e-03
1.087002648427871865e+00	1.860838569700717926e-02	4.022395265900885301e-03
1.105076113603097321e+00	1.770785637199878693e-02	3.884370161926602606e-03
1.123149578778322777e+00	1.708546280860900879e-02	3.781307270344173074e-03
1.141223043953548233e+00	1.687280647456645966e-02	3.723881706505000402e-03
1.159296509128773689e+00	1.608550734817981720e-02	3.602313480460199620e-03
1.177369974303998923e+00	1.556558255106210709e-02	3.513332483378623673e-03
