# Normalized	10000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	3.627080202102661133e+00	4.741120105339607371e-01
2.043117271404169821e-01	3.465811729431152344e+00	2.552356088035782622e-01
2.244537275356527362e-01	3.298609733581542969e+00	1.932143925649636995e-01
2.445957279308885179e-01	3.159453392028808594e+00	1.608526354407545933e-01
2.647377283261242997e-01	3.072159290313720703e+00	1.379428776023424730e-01
2.848797287213600815e-01	3.003514528274536133e+00	1.205995926709547000e-01
3.050217291165958633e-01	2.976051568984985352e+00	1.082887983159136341e-01
3.251637295118315896e-01	2.956004381179809570e+00	1.077679210333813836e-01
3.453057299070674269e-01	2.989868879318237305e+00	1.071625333435275024e-01
3.654477303023031531e-01	3.023243188858032227e+00	1.065364635610267507e-01
3.855897306975389904e-01	3.083466053009033203e+00	1.069688938410587598e-01
4.057317310927747167e-01	3.167184114456176758e+00	1.054466493654713510e-01
4.258737314880104985e-01	3.268654823303222656e+00	1.014482528698094493e-01
4.460157318832462803e-01	3.401927947998046875e+00	1.000008163997058303e-01
4.661577322784820065e-01	3.555259227752685547e+00	9.942608676249542476e-02
4.862997326737178438e-01	3.728847742080688477e+00	9.908626166228462484e-02
5.064417330689535701e-01	3.921878814697265625e+00	9.927568956578981807e-02
5.265837334641894074e-01	4.130311012268066406e+00	1.000516098301946627e-01
5.467257338594251337e-01	4.343720912933349609e+00	1.008713005442015420e-01
5.668677342546609710e-01	4.550780296325683594e+00	1.016541480249393836e-01
5.870097346498966973e-01	4.737562179565429688e+00	1.022055358422072763e-01
6.071517350451324235e-01	4.879963397979736328e+00	1.019418869784382981e-01
6.272937354403682608e-01	4.961502075195312500e+00	1.010267691736504853e-01
6.474357358356039871e-01	4.970286846160888672e+00	9.962173933981917362e-02
6.675777362308398244e-01	4.879685878753662109e+00	9.717442689280027246e-02
6.877197366260755507e-01	4.695666790008544922e+00	9.592875053172861266e-02
7.078617370213112769e-01	4.430944919586181641e+00	9.359951068114068240e-02
7.280037374165471142e-01	4.093613624572753906e+00	8.958008006153070357e-02
7.481457378117828405e-01	3.707437276840209961e+00	8.455919384519228199e-02
7.682877382070186778e-01	3.303802251815795898e+00	7.875537083120838500e-02
7.884297386022544041e-01	2.897943973541259766e+00	7.260389796910123039e-02
8.085717389974902414e-01	2.519312620162963867e+00	6.686089816762057214e-02
8.287137393927259676e-01	2.172648191452026367e+00	6.135563759579828330e-02
8.488557397879616939e-01	1.861079335212707520e+00	5.611725252366490252e-02
8.689977401831975312e-01	1.586314558982849121e+00	5.028103872984806405e-02
8.891397405784332575e-01	1.353682160377502441e+00	4.475156180090068825e-02
9.092817409736690948e-01	1.153726458549499512e+00	4.027286868617348942e-02
9.294237413689048211e-01	9.864558577537536621e-01	3.647469616032545520e-02
9.495657417641406584e-01	8.437616825103759766e-01	3.320505182086848361e-02
9.697077421593763846e-01	7.246637344360351562e-01	3.024234008736766469e-02
9.898497425546122219e-01	6.225456595420837402e-01	2.754158210529250236e-02
1.009991742949847948e+00	5.370342731475830078e-01	2.515642995923910927e-02
1.030133743345083674e+00	4.657196700572967529e-01	2.306240091366956735e-02
1.050275743740319623e+00	4.042060077190399170e-01	2.116367411277826974e-02
1.070417744135555349e+00	3.521376848220825195e-01	1.946743026937594948e-02
1.090559744530791075e+00	3.081806898117065430e-01	1.796211780746032396e-02
1.110701744926026802e+00	2.708944082260131836e-01	1.661420153277223116e-02
1.130843745321262750e+00	2.395378351211547852e-01	1.542555038877343500e-02
1.150985745716498476e+00	2.136686593294143677e-01	1.439354543464035213e-02
1.171127746111734202e+00	1.914559155702590942e-01	1.346358132321085095e-02
1.191269746506969929e+00	1.737988442182540894e-01	1.268411030545070831e-02
1.211411746902205655e+00	1.592374593019485474e-01	1.200852722353545031e-02
1.231553747297441381e+00	1.471879184246063232e-01	1.142019682313433378e-02
1.251695747692677330e+00	1.365114301443099976e-01	1.089083505657704141e-02
1.271837748087913056e+00	1.291905343532562256e-01	1.049286971249495902e-02
1.291979748483148782e+00	1.231478154659271240e-01	1.014706154252054127e-02
1.312121748878384508e+00	1.187994852662086487e-01	9.879292805529875030e-03
1.332263749273620235e+00	1.149112507700920105e-01	9.630936793464158624e-03
1.352405749668856183e+00	1.114467456936836243e-01	9.402876512083508526e-03
