# Normalized	10000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	3.529387235641479492e+00	4.675599818730180601e-01
2.043117153216008064e-01	3.377279043197631836e+00	2.518423251053615308e-01
2.244537157464948640e-01	3.218899488449096680e+00	1.907644972289074536e-01
2.445957161713888939e-01	3.092322826385498047e+00	1.590493689458773452e-01
2.647377165962829237e-01	3.009412765502929688e+00	1.364472365230587625e-01
2.848797170211769814e-01	2.947846651077270508e+00	1.194060225514953222e-01
3.050217174460709835e-01	2.924406051635742188e+00	1.072794348572125439e-01
3.251637178709650411e-01	2.908924818038940430e+00	1.068464081454694320e-01
3.453057182958590987e-01	2.945906400680541992e+00	1.063158474457478048e-01
3.654477187207531008e-01	2.981497526168823242e+00	1.057452549465016933e-01
3.855897191456471029e-01	3.044658422470092773e+00	1.062442336443486096e-01
4.057317195705412161e-01	3.132126569747924805e+00	1.048167987876306717e-01
4.258737199954352182e-01	3.234530687332153320e+00	1.008738640160265765e-01
4.460157204203292203e-01	3.368798971176147461e+00	9.947051289815683761e-02
4.661577208452233334e-01	3.523905515670776367e+00	9.894675801352753597e-02
4.862997212701173355e-01	3.699053525924682617e+00	9.865164746759730319e-02
5.064417216950113376e-01	3.893861532211303711e+00	9.888474350052255113e-02
5.265837221199054508e-01	4.104238033294677734e+00	9.970208357108335806e-02
5.467257225447994529e-01	4.318110942840576172e+00	1.005408472161428285e-01
5.668677229696934550e-01	4.526481628417968750e+00	1.013514161364791333e-01
5.870097233945874571e-01	4.714139461517333984e+00	1.019227028951941727e-01
6.071517238194815702e-01	4.858169078826904297e+00	1.016861971094332184e-01
6.272937242443755723e-01	4.940081119537353516e+00	1.007811257696573509e-01
6.474357246692695744e-01	4.950230121612548828e+00	9.939495627241139164e-02
6.675777250941636876e-01	4.860114097595214844e+00	9.695439259592519843e-02
6.877197255190576897e-01	4.677321434020996094e+00	9.571777841848841395e-02
7.078617259439516918e-01	4.412914752960205078e+00	9.338588230265042200e-02
7.280037263688456939e-01	4.076220989227294922e+00	8.936739272288611591e-02
7.481457267937398070e-01	3.690305233001708984e+00	8.434174517829833018e-02
7.682877272186338091e-01	3.287720918655395508e+00	7.854295760079883781e-02
7.884297276435278112e-01	2.882780313491821289e+00	7.239436397915682830e-02
8.085717280684219244e-01	2.505506753921508789e+00	6.665984640620328805e-02
8.287137284933159265e-01	2.159446954727172852e+00	6.115212445775353167e-02
8.488557289182099286e-01	1.848293304443359375e+00	5.590785438910353400e-02
8.689977293431040417e-01	1.573312640190124512e+00	5.005799197322185340e-02
8.891397297679980438e-01	1.341361165046691895e+00	4.453174091400243645e-02
9.092817301928920459e-01	1.142233014106750488e+00	4.005713083564017146e-02
9.294237306177861591e-01	9.746533632278442383e-01	3.624081453031377520e-02
9.495657310426801612e-01	8.324174880981445312e-01	3.296664493387791578e-02
9.697077314675741633e-01	7.139824628829956055e-01	3.000504632294562907e-02
9.898497318924681654e-01	6.123457551002502441e-01	2.730205810309816947e-02
1.009991732317362390e+00	5.273578763008117676e-01	2.491646464654162507e-02
1.030133732742256392e+00	4.567500054836273193e-01	2.282783672400902006e-02
1.050275733167150394e+00	3.951375484466552734e-01	2.091340887496999368e-02
1.070417733592044396e+00	3.438183665275573730e-01	1.922553783471749392e-02
1.090559734016938398e+00	2.995377480983734131e-01	1.769749693269645832e-02
1.110701734441832400e+00	2.625490128993988037e-01	1.634571251003680975e-02
1.130843734866726624e+00	2.317198812961578369e-01	1.516183711288533222e-02
1.150985735291620626e+00	2.063114047050476074e-01	1.413425791874919554e-02
1.171127735716514628e+00	1.835124939680099487e-01	1.317128905999814630e-02
1.191269736141408631e+00	1.666443347930908203e-01	1.241125475926207859e-02
1.211411736566302633e+00	1.528848409652709961e-01	1.175852651340732365e-02
1.231553736991196635e+00	1.405774801969528198e-01	1.115245932126300056e-02
1.251695737416090637e+00	1.300209015607833862e-01	1.062059013509675590e-02
1.271837737840984639e+00	1.234643086791038513e-01	1.025046385290067849e-02
1.291979738265878863e+00	1.172767207026481628e-01	9.894821804245074875e-03
1.312121738690772865e+00	1.128845661878585815e-01	9.622757182806470494e-03
1.332263739115666867e+00	1.092623695731163025e-01	9.384110660646672111e-03
1.352405739540560869e+00	1.058874502778053284e-01	9.158347713346540533e-03
1.372547739965454872e+00	1.031325310468673706e-01	8.962893573142617989e-03
1.392689740390348874e+00	1.001318618655204773e-01	8.759549497345425415e-03
1.412831740815243098e+00	9.791658818721771240e-02	8.598519682836914396e-03
1.432973741240137100e+00	9.473565965890884399e-02	8.400310123978550758e-03
1.453115741665031102e+00	9.180681407451629639e-02	8.368869403674353627e-03
1.473257742089925104e+00	8.804281055927276611e-02	8.244923495840258965e-03
1.493399742514819106e+00	8.497669547796249390e-02	8.087641113624864306e-03
1.513541742939713108e+00	8.157936483621597290e-02	7.914654181173885056e-03
1.533683743364607110e+00	7.842496037483215332e-02	7.752916414514667703e-03
