# Normalized	8004.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	-2.560581862926483154e-01	nan
1.635311436027687693e-01	-2.050830423831939697e-01	nan
1.796528044816265435e-01	-1.632780730724334717e-01	nan
1.957744653604843177e-01	-1.341587305068969727e-01	nan
2.118961262393421197e-01	-1.123343557119369507e-01	nan
2.280177871181999216e-01	-9.768173098564147949e-02	nan
2.441394479970576958e-01	-8.755746483802795410e-02	nan
2.602611088759154701e-01	-7.899495959281921387e-02	nan
2.763827697547732720e-01	-7.285930216312408447e-02	nan
2.925044306336310740e-01	-6.786238402128219604e-02	nan
3.086260915124888760e-01	-6.414534896612167358e-02	nan
3.247477523913466224e-01	-6.109979748725891113e-02	nan
3.408694132702044244e-01	-5.837767943739891052e-02	nan
3.569910741490622264e-01	-5.636279284954071045e-02	nan
3.731127350279199728e-01	-5.438124760985374451e-02	nan
3.892343959067777748e-01	-5.304141715168952942e-02	nan
4.053560567856355767e-01	-5.184278264641761780e-02	nan
4.214777176644933787e-01	-5.075104534626007080e-02	nan
4.375993785433511807e-01	-4.952311143279075623e-02	nan
4.537210394222089271e-01	-4.866573959589004517e-02	nan
4.698427003010667291e-01	-4.775432124733924866e-02	nan
4.859643611799245311e-01	-4.706206545233726501e-02	nan
5.020860220587822775e-01	-4.637063294649124146e-02	nan
5.182076829376400795e-01	-4.569849371910095215e-02	nan
5.343293438164978815e-01	-4.491124674677848816e-02	nan
5.504510046953556834e-01	-4.411694407463073730e-02	nan
5.665726655742134854e-01	-4.375375807285308838e-02	nan
5.826943264530712874e-01	-4.310363531112670898e-02	nan
5.988159873319289783e-01	-4.258913546800613403e-02	nan
6.149376482107868913e-01	-4.220151156187057495e-02	nan
6.310593090896445823e-01	-4.177458956837654114e-02	nan
6.471809699685023842e-01	-4.133558645844459534e-02	nan
6.633026308473601862e-01	-4.098608344793319702e-02	nan
6.794242917262179882e-01	-4.061934351921081543e-02	nan
6.955459526050757901e-01	-4.023639112710952759e-02	nan
7.116676134839335921e-01	-3.999247029423713684e-02	nan
