# Normalized	8324.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	1.521100234985351562e+01	9.913812454267754148e-01
1.700689274230457460e-01	1.793546485900878906e+01	6.069866972680912909e-01
1.868351145973813354e-01	2.432430267333984375e+01	5.648636377623202920e-01
2.036013017717168971e-01	3.557300949096679688e+01	6.048839880885638065e-01
2.203674889460524589e-01	3.736861038208007812e+01	5.506077286159037909e-01
2.371336761203880483e-01	2.474914360046386719e+01	3.883299981365633258e-01
2.538998632947235823e-01	1.214782142639160156e+01	2.349204001411560050e-01
2.706660504690591718e-01	5.201539993286132812e+00	1.464276018161932702e-01
2.874322376433947612e-01	2.323130846023559570e+00	9.375386554706986730e-02
3.041984248177302952e-01	1.265992641448974609e+00	6.722723614490713762e-02
3.209646119920659402e-01	8.866445422172546387e-01	5.543682437846100125e-02
3.377307991664014741e-01	8.293013572692871094e-01	5.196900721297166570e-02
3.544969863407370081e-01	9.287266135215759277e-01	5.203446305977826175e-02
3.712631735150726531e-01	1.054315686225891113e+00	5.356780044807114838e-02
3.880293606894081870e-01	1.156601071357727051e+00	5.452985508998928199e-02
4.047955478637437210e-01	1.217684864997863770e+00	5.433857261003222777e-02
4.215617350380793660e-01	1.132288932800292969e+00	5.089690987796652299e-02
4.383279222124148999e-01	9.072775840759277344e-01	4.430131676587340667e-02
4.550941093867504339e-01	6.714653968811035156e-01	3.703934177958713436e-02
4.718602965610860789e-01	4.929959774017333984e-01	3.091157351480562990e-02
4.886264837354216128e-01	3.582704365253448486e-01	2.570822922420245432e-02
5.053926709097571468e-01	2.662997245788574219e-01	2.159327024965818770e-02
5.221588580840927918e-01	2.118094861507415771e-01	1.880524951786947258e-02
5.389250452584283257e-01	1.812833994626998901e-01	1.707186363441536014e-02
5.556912324327638597e-01	1.679198443889617920e-01	1.615017072019212657e-02
5.724574196070995047e-01	1.592298001050949097e-01	1.586972318291996267e-02
5.892236067814350386e-01	1.538277268409729004e-01	1.573045976105727148e-02
6.059897939557706836e-01	1.487755775451660156e-01	1.547038539246566209e-02
6.227559811301062176e-01	1.393577605485916138e-01	1.491999195364480252e-02
6.395221683044417516e-01	1.260685473680496216e-01	1.406310099990810102e-02
6.562883554787772855e-01	1.110688894987106323e-01	1.305305559516815525e-02
6.730545426531129305e-01	9.439149498939514160e-02	1.194136275977449903e-02
6.898207298274484645e-01	7.864098995923995972e-02	1.082141383869678411e-02
7.065869170017839984e-01	6.605254113674163818e-02	9.847974841558781653e-03
7.233531041761196434e-01	5.385878309607505798e-02	8.658076829057993057e-03
7.401192913504551774e-01	4.566866531968116760e-02	7.703245133204362528e-03
7.568854785247907113e-01	3.892175108194351196e-02	6.956816725231165267e-03
7.736516656991263563e-01	3.388567641377449036e-02	6.381205582745195885e-03
7.904178528734618903e-01	3.019095212221145630e-02	5.951765586591511829e-03
8.071840400477974242e-01	2.767704240977764130e-02	5.620381047983812918e-03
8.239502272221330692e-01	2.452648058533668518e-02	5.214695011825690694e-03
8.407164143964686032e-01	2.271920256316661835e-02	4.951055026277621784e-03
8.574826015708041371e-01	2.008347958326339722e-02	4.594292842411044388e-03
8.742487887451397821e-01	1.732235029339790344e-02	4.212436345983634929e-03
8.910149759194753161e-01	1.445554569363594055e-02	3.799585833359165384e-03
9.077811630938108500e-01	1.205304544419050217e-02	3.427865043863248095e-03
9.245473502681464950e-01	9.927395731210708618e-03	3.073827123247011885e-03
9.413135374424820290e-01	7.576151285320520401e-03	2.654190331072423231e-03
9.580797246168175629e-01	5.308588966727256775e-03	2.196513560675142796e-03
9.748459117911532079e-01	3.742130240425467491e-03	1.823639803101955326e-03
9.916120989654887419e-01	1.776259625330567360e-03	1.242040060930646407e-03
1.008378286139824498e+00	7.815780118107795715e-04	8.148462678189888125e-04
1.025144473314159921e+00	-4.233094805385917425e-04	nan
1.041910660488495566e+00	-1.453448552638292313e-03	nan
1.058676847662831211e+00	-2.136966213583946228e-03	nan
1.075443034837166634e+00	-2.885661320760846138e-03	nan
1.092209222011502279e+00	-3.042570315301418304e-03	nan
1.108975409185837924e+00	-3.890829160809516907e-03	nan
1.125741596360173347e+00	-4.531628452241420746e-03	nan
1.142507783534508992e+00	-5.036764312535524368e-03	nan
1.159273970708844415e+00	-5.269971210509538651e-03	nan
1.176040157883180060e+00	-5.719368811696767807e-03	nan
1.192806345057515705e+00	-5.743694026023149490e-03	nan
1.209572532231851127e+00	-6.448993925005197525e-03	nan
1.226338719406186772e+00	-6.586786359548568726e-03	nan
1.243104906580522417e+00	-6.832521874457597733e-03	nan
1.259871093754857840e+00	-7.036274299025535583e-03	nan
1.276637280929193485e+00	-7.159291766583919525e-03	nan
1.293403468103529130e+00	-7.178105413913726807e-03	nan
1.310169655277864553e+00	-6.984734907746315002e-03	nan
1.326935842452200198e+00	-6.881704088300466537e-03	nan
1.343702029626535843e+00	-7.015002425760030746e-03	nan
1.360468216800871266e+00	-7.002891506999731064e-03	nan
1.377234403975206911e+00	-7.007977459579706192e-03	nan
1.394000591149542556e+00	-6.679215468466281891e-03	nan
1.410766778323877979e+00	-6.675179116427898407e-03	nan
1.427532965498213624e+00	-6.389306858181953430e-03	nan
1.444299152672549269e+00	-6.372262258082628250e-03	nan
1.461065339846884692e+00	-6.182846147567033768e-03	nan
1.477831527021220337e+00	-6.061406806111335754e-03	nan
1.494597714195555982e+00	-5.717297550290822983e-03	nan
1.511363901369891405e+00	-5.559980869293212891e-03	nan
1.528130088544227050e+00	-5.628537386655807495e-03	nan
1.544896275718562695e+00	-5.125408992171287537e-03	nan
1.561662462892898118e+00	-5.086845252662897110e-03	nan
1.578428650067233763e+00	-4.949064459651708603e-03	nan
1.595194837241569408e+00	-4.738823976367712021e-03	nan
1.611961024415904831e+00	-4.296718165278434753e-03	nan
1.628727211590240476e+00	-4.129854496568441391e-03	nan
1.645493398764576121e+00	-3.925247117877006531e-03	nan
1.662259585938911544e+00	-3.602226730436086655e-03	nan
1.679025773113247189e+00	-3.362132003530859947e-03	nan
1.695791960287582834e+00	-3.132891142740845680e-03	nan
1.712558147461918256e+00	-2.621948020532727242e-03	nan
1.729324334636253901e+00	-2.512303646653890610e-03	nan
1.746090521810589546e+00	-2.292504068464040756e-03	nan
1.762856708984924969e+00	-1.746272901073098183e-03	nan
1.779622896159260614e+00	-1.743769971653819084e-03	nan
1.796389083333596259e+00	-1.573896617628633976e-03	nan
1.813155270507931904e+00	-1.187509507872164249e-03	nan
1.829921457682267327e+00	-9.006824111565947533e-04	nan
1.846687644856602972e+00	-5.341184441931545734e-04	nan
1.863453832030938617e+00	-1.370227546431124210e-04	nan
