# Normalized	217	8324.0 eV
# q in nm-1	I in cm-1	poisson_error
1.533027402487101842e-01	1.537108707427978516e+01	9.967924055431499619e-01
1.700689274230457460e-01	1.807337760925292969e+01	6.094950026786900565e-01
1.868351145973813354e-01	2.443848800659179688e+01	5.663360750754893314e-01
2.036013017717168971e-01	3.567013931274414062e+01	6.058351955658859422e-01
2.203674889460524589e-01	3.745415115356445312e+01	5.513485080092489499e-01
2.371336761203880483e-01	2.482395172119140625e+01	3.890134882423178508e-01
2.538998632947235823e-01	1.221742057800292969e+01	2.356827507582285597e-01
2.706660504690591718e-01	5.263776779174804688e+00	1.473819145234965822e-01
2.874322376433947612e-01	2.381275653839111328e+00	9.499571233973620743e-02
3.041984248177302952e-01	1.320037961006164551e+00	6.871799087793155347e-02
3.209646119920659402e-01	9.364885091781616211e-01	5.703923854695285706e-02
3.377307991664014741e-01	8.767018318176269531e-01	5.349586216637707003e-02
3.544969863407370081e-01	9.734069108963012695e-01	5.333002189328021891e-02
3.712631735150726531e-01	1.096523523330688477e+00	5.468477721712446810e-02
3.880293606894081870e-01	1.196770787239074707e+00	5.552121715142087355e-02
4.047955478637437210e-01	1.255977272987365723e+00	5.523636723436130963e-02
4.215617350380793660e-01	1.168673872947692871e+00	5.175573940171056958e-02
4.383279222124148999e-01	9.417318701744079590e-01	4.517973547930068806e-02
4.550941093867504339e-01	7.049446702003479004e-01	3.799542308632449655e-02
4.718602965610860789e-01	5.249574780464172363e-01	3.193993383992679153e-02
4.886264837354216128e-01	3.887574672698974609e-01	2.682004354324132520e-02
5.053926709097571468e-01	2.959558963775634766e-01	2.280334694108856683e-02
5.221588580840927918e-01	2.396412342786788940e-01	2.003982045690661309e-02
5.389250452584283257e-01	2.081868052482604980e-01	1.833091313265076613e-02
5.556912324327638597e-01	1.933345943689346313e-01	1.736339661457134836e-02
5.724574196070995047e-01	1.840126216411590576e-01	1.709336101522731036e-02
5.892236067814350386e-01	1.778716742992401123e-01	1.694751061629058697e-02
6.059897939557706836e-01	1.714739352464675903e-01	1.663911634548494861e-02
6.227559811301062176e-01	1.612642854452133179e-01	1.607932216064267283e-02
6.395221683044417516e-01	1.471222937107086182e-01	1.522041265302053088e-02
6.562883554787772855e-01	1.312520802021026611e-01	1.421681704371610851e-02
6.730545426531129305e-01	1.137793362140655518e-01	1.313679979848282955e-02
6.898207298274484645e-01	9.695404767990112305e-02	1.204049581998187061e-02
7.065869170017839984e-01	8.364692330360412598e-02	1.110637953159778792e-02
7.233531041761196434e-01	7.103341072797775269e-02	9.966960852645818936e-03
7.401192913504551774e-01	6.228110939264297485e-02	9.019059689574815061e-03
7.568854785247907113e-01	5.496652051806449890e-02	8.289883004405836434e-03
7.736516656991263563e-01	4.930911213159561157e-02	7.719512396000013585e-03
7.904178528734618903e-01	4.470559209585189819e-02	7.263151023031579057e-03
8.071840400477974242e-01	4.178692400455474854e-02	6.926158666760006549e-03
8.239502272221330692e-01	3.860763460397720337e-02	6.562875451149857188e-03
8.407164143964686032e-01	3.569491580128669739e-02	6.224604804546675710e-03
8.574826015708041371e-01	3.244843706488609314e-02	5.857714639210994008e-03
8.742487887451397821e-01	2.949961647391319275e-02	5.515028234623972972e-03
8.910149759194753161e-01	2.664300613105297089e-02	5.176540789625871074e-03
9.077811630938108500e-01	2.373730018734931946e-02	4.828194269389339890e-03
9.245473502681464950e-01	2.076406590640544891e-02	4.462081330741274332e-03
9.413135374424820290e-01	1.810410059988498688e-02	4.119520034846051171e-03
9.580797246168175629e-01	1.591236330568790436e-02	3.820295629143257050e-03
9.748459117911532079e-01	1.352616958320140839e-02	3.483723415854428351e-03
9.916120989654887419e-01	1.126597635447978973e-02	3.145607767019182460e-03
1.008378286139824498e+00	9.838360361754894257e-03	2.909325722834179596e-03
1.025144473314159921e+00	8.522966876626014709e-03	2.679754985555625295e-03
1.041910660488495566e+00	7.373080588877201080e-03	2.469155105761245469e-03
1.058676847662831211e+00	6.223909091204404831e-03	2.246814726389356840e-03
1.075443034837166634e+00	5.288210231810808182e-03	2.051265140035350969e-03
1.092209222011502279e+00	4.842096008360385895e-03	1.945814356639072361e-03
1.108975409185837924e+00	3.786721033975481987e-03	1.704862799548558785e-03
1.125741596360173347e+00	2.951692324131727219e-03	1.491589867590628442e-03
1.142507783534508992e+00	2.144667319953441620e-03	1.260082658377368941e-03
1.159273970708844415e+00	1.648837234824895859e-03	1.095511749765486426e-03
1.176040157883180060e+00	1.009887317195534706e-03	8.504639817204498117e-04
1.192806345057515705e+00	7.260701968334615231e-04	7.161111323766549547e-04
1.209572532231851127e+00	2.548633528931532055e-05	1.356042432720349473e-04
1.226338719406186772e+00	-4.900330532109364867e-05	nan
