# Normalized	8324.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	1.537108612060546875e+01	9.967924832369275956e-01
1.700689249038178363e-01	1.807337760925292969e+01	6.094949983348324496e-01
1.868351120844752022e-01	2.443848800659179688e+01	5.663360818704900046e-01
2.036012992651325404e-01	3.567013931274414062e+01	6.058351897163687383e-01
2.203674864457899063e-01	3.745415115356445312e+01	5.513485125311253787e-01
2.371336736264472445e-01	2.482395172119140625e+01	3.890134889109131966e-01
2.538998608071045826e-01	1.221742153167724609e+01	2.356827630964089260e-01
2.706660479877619485e-01	5.263776779174804688e+00	1.473819132232445650e-01
2.874322351684193144e-01	2.381275892257690430e+00	9.499571233197195985e-02
3.041984223490766248e-01	1.320037961006164551e+00	6.871799026340198735e-02
3.209646095297339907e-01	9.364885091781616211e-01	5.703923831438646036e-02
3.377307967103913011e-01	8.767018318176269531e-01	5.349586154616498002e-02
3.544969838910486670e-01	9.734069108963012695e-01	5.333002211863353825e-02
3.712631710717060329e-01	1.096523523330688477e+00	5.468477732332983898e-02
3.880293582523633988e-01	1.196770787239074707e+00	5.552121656757518647e-02
4.047955454330207092e-01	1.255977272987365723e+00	5.523636785851845921e-02
4.215617326136780751e-01	1.168673872947692871e+00	5.175573857707793657e-02
4.383279197943354411e-01	9.417318701744079590e-01	4.517973509898946111e-02
4.550941069749927514e-01	7.049446702003479004e-01	3.799542143027410251e-02
4.718602941556501174e-01	5.249574780464172363e-01	3.193993411689643319e-02
4.886264813363074833e-01	3.887574672698974609e-01	2.682004214956195537e-02
5.053926685169647381e-01	2.959558665752410889e-01	2.280334665674169092e-02
5.221588556976222151e-01	2.396412342786788940e-01	2.003982079863525154e-02
5.389250428782794700e-01	2.081868052482604980e-01	1.833091248515262076e-02
5.556912300589368359e-01	1.933345943689346313e-01	1.736339684648201612e-02
5.724574172395942018e-01	1.840126216411590576e-01	1.709336079796727054e-02
5.892236044202515677e-01	1.778716742992401123e-01	1.694751012834735601e-02
6.059897916009089336e-01	1.714739352464675903e-01	1.663911645165070535e-02
6.227559787815661885e-01	1.612642854452133179e-01	1.607932189717929325e-02
6.395221659622236654e-01	1.471222937107086182e-01	1.522041236824546277e-02
6.562883531428809203e-01	1.312520802021026611e-01	1.421681683107174458e-02
6.730545403235382862e-01	1.137793362140655518e-01	1.313679960511748672e-02
6.898207275041956521e-01	9.695404767990112305e-02	1.204049555307095884e-02
7.065869146848530180e-01	8.364692330360412598e-02	1.110637943995538765e-02
7.233531018655103839e-01	7.103341072797775269e-02	9.966960439614211756e-03
7.401192890461677498e-01	6.228110939264297485e-02	9.019059581809244289e-03
7.568854762268250047e-01	5.496651679277420044e-02	8.289882500781470265e-03
7.736516634074823706e-01	4.930911213159561157e-02	7.719512401485899636e-03
7.904178505881397365e-01	4.470559209585189819e-02	7.263150852930145250e-03
8.071840377687971024e-01	4.178692400455474854e-02	6.926158499721701486e-03
8.239502249494544683e-01	3.860763460397720337e-02	6.562875515753204166e-03
8.407164121301118342e-01	3.569491580128669739e-02	6.224604612003171999e-03
8.574825993107690891e-01	3.244843333959579468e-02	5.857714459056423059e-03
8.742487864914264550e-01	2.949961461126804352e-02	5.515028109621784684e-03
8.910149736720838209e-01	2.664300613105297089e-02	5.176540736213359681e-03
9.077811608527411869e-01	2.373730018734931946e-02	4.828194079567138530e-03
9.245473480333985528e-01	2.076406590640544891e-02	4.462081302630669342e-03
9.413135352140559187e-01	1.810410059988498688e-02	4.119519881648854055e-03
9.580797223947131735e-01	1.591236144304275513e-02	3.820295451062264824e-03
9.748459095753705395e-01	1.352616958320140839e-02	3.483723438928553861e-03
9.916120967560279054e-01	1.126597635447978973e-02	3.145607609159609824e-03
1.008378283936685271e+00	9.838360361754894257e-03	2.909325573736430259e-03
1.025144471117342526e+00	8.522965945303440094e-03	2.679754844163238781e-03
1.041910658298000003e+00	7.373080588877201080e-03	2.469155021418758048e-03
1.058676845478657480e+00	6.223908625543117523e-03	2.246814571956987604e-03
1.075443032659314735e+00	5.288209766149520874e-03	2.051265200448626480e-03
1.092209219839971990e+00	4.842095542699098587e-03	1.945814128012708860e-03
1.108975407020629245e+00	3.786720801144838333e-03	1.704862722350245939e-03
1.125741594201286722e+00	2.951691625639796257e-03	1.491589686266233273e-03
1.142507781381944199e+00	2.144667552784085274e-03	1.260082640952336170e-03
1.159273968562601453e+00	1.648837584070861340e-03	1.095511894104120136e-03
1.176040155743258708e+00	1.009886036626994610e-03	8.504634463855649919e-04
1.192806342923915963e+00	7.260704296641051769e-04	7.161112403348434590e-04
1.209572530104573662e+00	2.548630982346367091e-05	1.356041797615746829e-04
1.226338717285230917e+00	-4.900344720226712525e-05	nan
1.243104904465888172e+00	-7.295570103451609612e-04	nan
1.259871091646545427e+00	-1.106212497688829899e-03	nan
1.276637278827202682e+00	-1.342511968687176704e-03	nan
1.293403466007860381e+00	-1.728947740048170090e-03	nan
1.310169653188517636e+00	-1.607198035344481468e-03	nan
1.326935840369174890e+00	-1.703579211607575417e-03	nan
1.343702027549832145e+00	-1.688796444796025753e-03	nan
1.360468214730489400e+00	-1.909693470224738121e-03	nan
1.377234401911147099e+00	-1.923483330756425858e-03	nan
1.394000589091804354e+00	-1.998448744416236877e-03	nan
1.410766776272461609e+00	-2.028821501880884171e-03	nan
1.427532963453118864e+00	-1.736095058731734753e-03	nan
1.444299150633776119e+00	-1.890590996481478214e-03	nan
1.461065337814433818e+00	-1.911676372401416302e-03	nan
1.477831524995091073e+00	-1.827055239118635654e-03	nan
1.494597712175748327e+00	-1.696169958449900150e-03	nan
1.511363899356405582e+00	-1.423304434865713120e-03	nan
1.528130086537063281e+00	-1.456767553463578224e-03	nan
1.544896273717720536e+00	-1.173257478512823582e-03	nan
1.561662460898377791e+00	-1.180074294097721577e-03	nan
1.578428648079035046e+00	-1.243282691575586796e-03	nan
1.595194835259692301e+00	-1.042866031639277935e-03	nan
1.611961022440350000e+00	-9.499418665654957294e-04	nan
1.628727209621007255e+00	-6.546243675984442234e-04	nan
1.645493396801664510e+00	-4.259886918589472771e-04	nan
1.662259583982321764e+00	-1.715604594210162759e-04	nan
1.679025771162979019e+00	-4.553503094939514995e-05	nan
1.695791958343636718e+00	2.708130923565477133e-04	3.773429675435216132e-04
1.712558145524293973e+00	5.034449859522283077e-04	5.104382872690930561e-04
1.729324332704951228e+00	7.062390795908868313e-04	5.999614451457827404e-04
1.746090519885608483e+00	1.091353711672127247e-03	7.397789564677850370e-04
1.762856707066265738e+00	1.226019812747836113e-03	7.776530300797782980e-04
1.779622894246923437e+00	1.392925856634974480e-03	8.225280468874729585e-04
1.796389081427580692e+00	1.666876603849232197e-03	8.935659880356442136e-04
1.813155268608237947e+00	2.033800818026065826e-03	9.815684703301718814e-04
1.829921455788895202e+00	2.095978707075119019e-03	9.912585645340907681e-04
1.846687642969552900e+00	2.538734348490834236e-03	1.085903481037081954e-03
1.863453830150210155e+00	2.820403082296252251e-03	1.139373189043152174e-03
1.880220017330867410e+00	3.026004647836089134e-03	1.174135884870392650e-03
1.896986204511524665e+00	3.339849179610610008e-03	1.227676735891764870e-03
1.913752391692181920e+00	3.672141116112470627e-03	1.281377058655262498e-03
1.930518578872839619e+00	3.842453006654977798e-03	1.304779507453749645e-03
1.947284766053496874e+00	4.376701544970273972e-03	1.386428351965405701e-03
1.964050953234154129e+00	4.361712373793125153e-03	1.377267879081238303e-03
1.980817140414811384e+00	4.377283155918121338e-03	1.373141085135406569e-03
1.997583327595468639e+00	4.808843135833740234e-03	1.433184253810777190e-03
2.014349514776126338e+00	4.963338840752840042e-03	1.449451939677201756e-03
2.031115701956783592e+00	5.354101303964853287e-03	1.499229490952112224e-03
2.047881889137440847e+00	5.534219089895486832e-03	1.517500429371188529e-03
2.064648076318098102e+00	5.939165130257606506e-03	1.565806849006713339e-03
2.081414263498755801e+00	6.053114309906959534e-03	1.573682693355501778e-03
2.098180450679413056e+00	6.245771888643503189e-03	1.592070009599371111e-03
2.114946637860070311e+00	6.754007656127214432e-03	1.648819619487430256e-03
2.131712825040727566e+00	6.719364784657955170e-03	1.637617300143344489e-03
2.148479012221384821e+00	7.017176598310470581e-03	1.666599164348739641e-03
2.165245199402042076e+00	7.282556500285863876e-03	1.691191603273080454e-03
2.182011386582699775e+00	7.487643044441938400e-03	1.708033686822479826e-03
2.198777573763357029e+00	7.749479264020919800e-03	1.730833610255310458e-03
2.215543760944014284e+00	7.894068025052547455e-03	1.739771547794203860e-03
2.232309948124671539e+00	8.080008439719676971e-03	1.752849602625620095e-03
2.249076135305328794e+00	8.415256626904010773e-03	1.782314693858009797e-03
2.265842322485986493e+00	8.402713574469089508e-03	1.773677287746609071e-03
2.282608509666643748e+00	8.544991724193096161e-03	1.781869781223882187e-03
2.299374696847301003e+00	9.016733616590499878e-03	1.823660825119567458e-03
2.316140884027958258e+00	8.957745507359504700e-03	1.810645481773448442e-03
2.332907071208615513e+00	9.220754727721214294e-03	1.830285947441704373e-03
2.349673258389273212e+00	9.431859478354454041e-03	1.844139088400687009e-03
2.366439445569930466e+00	9.741578251123428345e-03	1.867474916167977464e-03
2.383205632750587721e+00	9.853767231106758118e-03	1.871282543887545398e-03
2.399971819931244976e+00	1.013539079576730728e-02	1.888712921687009123e-03
2.416738007111902231e+00	1.033086702227592468e-02	1.898337704467195240e-03
2.433504194292559930e+00	1.045408751815557480e-02	1.902589794392153940e-03
2.450270381473217185e+00	1.050259359180927277e-02	1.900047087258939634e-03
2.467036568653874440e+00	1.079755555838346481e-02	1.919950534199309482e-03
2.483802755834531695e+00	1.110756862908601761e-02	1.955423209013327449e-03
2.500568943015189394e+00	1.115525513887405396e-02	1.977069926861490037e-03
2.517335130195846649e+00	1.128979120403528214e-02	1.995783551697946114e-03
2.534101317376503903e+00	1.147445384413003922e-02	2.017164343281591631e-03
2.550867504557161158e+00	1.155305933207273483e-02	2.027712136104723936e-03
2.567633691737818413e+00	1.170100737363100052e-02	2.043513329919738938e-03
2.584399878918476112e+00	1.177109777927398682e-02	2.050924979630601008e-03
2.601166066099133367e+00	1.223024632781744003e-02	2.092394838616634493e-03
2.617932253279790622e+00	1.212885230779647827e-02	2.083878946422178854e-03
2.634698440460447877e+00	1.210747007280588150e-02	2.069361068362095095e-03
2.651464627641105132e+00	1.250133942812681198e-02	2.073652930755752032e-03
2.668230814821762831e+00	1.260406989604234695e-02	2.066404921360251532e-03
2.684997002002420086e+00	1.247473806142807007e-02	2.041476225155316234e-03
2.701763189183077341e+00	1.281522307544946671e-02	2.057525238192058677e-03
2.718529376363734595e+00	1.292879506945610046e-02	2.055877308994154707e-03
2.735295563544391850e+00	1.296144537627696991e-02	2.048228779269025638e-03
2.752061750725049549e+00	1.290389150381088257e-02	2.033732086979221469e-03
2.768827937905706804e+00	1.318815536797046661e-02	2.047339645383901719e-03
2.785594125086364059e+00	1.340453233569860458e-02	2.055256683321233461e-03
2.802360312267021314e+00	1.330144796520471573e-02	2.038803077160560983e-03
2.819126499447679013e+00	1.345156133174896240e-02	2.042456093319511626e-03
2.835892686628336268e+00	1.356748491525650024e-02	2.043203231712822920e-03
2.852658873808993523e+00	1.334605552256107330e-02	2.018427245451443180e-03
2.869425060989650778e+00	1.355563104152679443e-02	2.026224819099045615e-03
2.886191248170308032e+00	1.359446253627538681e-02	2.021663385810596510e-03
2.902957435350965731e+00	1.362108998000621796e-02	2.016379316421680525e-03
2.919723622531622986e+00	1.372855622321367264e-02	2.017173684830390022e-03
2.936489809712280241e+00	1.381560042500495911e-02	2.016454563510401959e-03
2.953255996892937496e+00	1.384517457336187363e-02	2.011683341311858771e-03
2.970022184073594751e+00	1.372913736850023270e-02	1.995987727485895157e-03
2.986788371254252450e+00	1.386531069874763489e-02	1.999248700731922485e-03
3.003554558434909705e+00	1.369463466107845306e-02	1.980009008447545637e-03
3.020320745615566960e+00	1.372200250625610352e-02	1.975465132097997071e-03
3.037086932796224215e+00	1.398167107254266739e-02	1.987614652255599319e-03
3.053853119976881469e+00	1.370666455477476120e-02	1.961506883062332472e-03
3.070619307157539168e+00	1.397979725152254105e-02	1.974617381467093716e-03
3.087385494338196423e+00	1.404963433742523193e-02	1.973628333042478852e-03
3.104151681518853678e+00	1.386590488255023956e-02	1.954137465075318422e-03
3.120917868699510933e+00	1.385585311800241470e-02	1.970795643096371740e-03
3.137684055880168632e+00	1.387052051723003387e-02	1.981739069282441486e-03
3.154450243060825887e+00	1.385200768709182739e-02	1.986845829856832661e-03
3.171216430241483142e+00	1.370589341968297958e-02	1.980529946247624497e-03
3.187982617422140397e+00	1.365192420780658722e-02	1.979824952371566412e-03
3.204748804602797652e+00	1.368860527873039246e-02	1.984681034932289992e-03
3.221514991783455351e+00	1.360943727195262909e-02	1.980153983733854914e-03
3.238281178964112605e+00	1.359554100781679153e-02	1.979967830542686720e-03
3.255047366144769860e+00	1.350303180515766144e-02	1.973680899741685028e-03
3.271813553325427115e+00	1.346539054065942764e-02	1.950460921832371719e-03
3.288579740506084370e+00	1.338545139878988266e-02	1.925878218120370298e-03
3.305345927686742069e+00	1.330094505101442337e-02	1.906413167639574562e-03
3.322112114867399324e+00	1.302479393780231476e-02	1.875590451856249362e-03
3.338878302048056579e+00	1.295692659914493561e-02	1.861446449342044366e-03
3.355644489228713834e+00	1.292835455387830734e-02	1.850982960461919997e-03
3.372410676409371089e+00	1.283116172999143600e-02	1.836115262662268380e-03
3.389176863590028788e+00	1.255571935325860977e-02	1.808745162507440288e-03
3.405943050770686042e+00	1.260086148977279663e-02	1.805300310083116653e-03
3.422709237951343297e+00	1.259360834956169128e-02	1.798169464753515473e-03
3.439475425132000552e+00	1.252174470573663712e-02	1.786496589428962934e-03
3.456241612312658251e+00	1.216882560402154922e-02	1.754824822967919386e-03
3.473007799493315506e+00	1.204458437860012054e-02	1.739842648942438973e-03
3.489773986673972761e+00	1.204828452318906784e-02	1.734377736244590304e-03
3.506540173854630016e+00	1.191234309226274490e-02	1.719045859885570942e-03
3.523306361035287271e+00	1.169536542147397995e-02	1.697446145004465924e-03
3.540072548215944970e+00	1.144420914351940155e-02	1.673764600209462754e-03
3.556838735396602225e+00	1.127115078270435333e-02	1.655786962594301814e-03
3.573604922577259480e+00	1.130638550966978073e-02	1.653259670626504437e-03
3.590371109757916734e+00	1.108963321894407272e-02	1.632411988590182000e-03
3.607137296938573989e+00	1.089346967637538910e-02	1.612914427979330158e-03
3.623903484119231688e+00	1.067887712270021439e-02	1.591878330828842315e-03
3.640669671299888943e+00	1.056400220841169357e-02	1.578955757528442911e-03
3.657435858480546198e+00	1.025763433426618576e-02	1.550872660983009009e-03
3.674202045661203453e+00	1.015003677457571030e-02	1.538089677454927955e-03
3.690968232841861152e+00	9.995755739510059357e-03	1.522063139811612523e-03
3.707734420022518407e+00	9.894240647554397583e-03	1.510045131820673308e-03
3.724500607203175662e+00	9.673467837274074554e-03	1.488753100880205009e-03
3.741266794383832917e+00	9.294361807405948639e-03	1.454857442989497020e-03
3.758032981564490171e+00	9.333140216767787933e-03	1.454191016742672430e-03
3.774799168745147870e+00	9.136713109910488129e-03	1.434982145502952796e-03
3.791565355925805125e+00	8.873621001839637756e-03	1.410412343798577925e-03
3.808331543106462380e+00	8.495358750224113464e-03	1.375895093981754046e-03
3.825097730287119635e+00	8.469021879136562347e-03	1.370294097704745969e-03
3.841863917467776890e+00	8.467097766697406769e-03	1.366704988595398521e-03
3.858630104648434589e+00	8.246960118412971497e-03	1.345238078377656915e-03
3.875396291829091844e+00	8.228071033954620361e-03	1.340193114277700090e-03
3.892162479009749099e+00	7.598926313221454620e-03	1.283983794291557916e-03
3.908928666190406354e+00	7.410207297652959824e-03	1.264613565270093038e-03
3.925694853371063608e+00	7.310690823942422867e-03	1.252904393820360000e-03
3.942461040551721307e+00	7.078271359205245972e-03	1.229449069332008530e-03
3.959227227732378562e+00	6.919991225004196167e-03	1.212561381478932882e-03
3.975993414913035817e+00	6.837757769972085953e-03	1.202522167497630705e-03
3.992759602093693072e+00	6.669322494417428970e-03	1.184299568953940587e-03
4.009525789274350771e+00	6.178929470479488373e-03	1.136584098465191241e-03
4.026291976455008026e+00	5.992554128170013428e-03	1.116368952050716002e-03
4.043058163635665281e+00	5.640641786158084869e-03	1.080060420150486976e-03
4.059824350816322536e+00	5.520977545529603958e-03	1.065858699304143061e-03
4.076590537996979791e+00	5.048226565122604370e-03	1.016216759394658609e-03
4.093356725177637934e+00	4.938297905027866364e-03	1.002613335539309083e-03
4.110122912358295189e+00	4.705224186182022095e-03	9.760612039714014736e-04
4.126889099538952443e+00	4.280900582671165466e-03	9.375896721317976586e-04
4.143655286719609698e+00	4.049337934702634811e-03	9.174889954937842434e-04
4.160421473900266953e+00	3.692836035043001175e-03	8.780882009380998852e-04
4.177187661080924208e+00	3.505013883113861084e-03	8.553775793208903515e-04
4.193953848261581463e+00	3.297250019386410713e-03	8.303305736764997509e-04
4.210720035442239606e+00	2.863486763089895248e-03	7.742206506641562862e-04
4.227486222622896861e+00	2.506758784875273705e-03	7.246414745423539151e-04
4.244252409803554116e+00	2.202500822022557259e-03	6.793579117269116403e-04
4.261018596984211371e+00	2.089881803840398788e-03	6.619316643601354157e-04
4.277784784164868626e+00	1.612954540178179741e-03	5.811600924082508095e-04
4.294550971345525880e+00	1.607675920240581036e-03	5.800020489904496443e-04
4.311317158526183135e+00	1.235629781149327755e-03	5.073850673651112732e-04
4.328083345706840390e+00	7.281195721589028835e-04	3.884280850865335917e-04
4.344849532887497645e+00	8.402778767049312592e-04	4.172514541907241950e-04
4.361615720068154900e+00	4.837559245061129332e-04	3.161100149738139986e-04
4.378381907248813043e+00	2.748335828073322773e-04	2.381387751156662208e-04
4.395148094429470298e+00	-8.105368578981142491e-06	nan
4.411914281610127553e+00	-2.594718243926763535e-04	nan
4.428680468790784808e+00	-4.081387887708842754e-04	nan
4.445446655971442063e+00	-5.885141436010599136e-04	nan
4.462212843152099317e+00	-8.197368006221950054e-04	nan
4.478979030332756572e+00	-8.807003032416105270e-04	nan
4.495745217513413827e+00	-1.251822803169488907e-03	nan
4.512511404694071082e+00	-1.349435420706868172e-03	nan
4.529277591874729225e+00	-1.410146476700901985e-03	nan
4.546043779055386480e+00	-1.639744150452315807e-03	nan
4.562809966236043735e+00	-1.892261323519051075e-03	nan
4.579576153416700990e+00	-1.915064756758511066e-03	nan
4.596342340597358245e+00	-2.198510104790329933e-03	nan
4.613108527778015500e+00	-2.112886868417263031e-03	nan
4.629874714958672755e+00	-2.233471721410751343e-03	nan
4.646640902139330009e+00	-2.229021163657307625e-03	nan
4.663407089319987264e+00	-2.550355624407529831e-03	nan
4.680173276500644519e+00	-2.736217109486460686e-03	nan
4.696939463681302662e+00	-2.814062405377626419e-03	nan
4.713705650861959917e+00	-2.844794886186718941e-03	nan
4.730471838042617172e+00	-3.303445177152752876e-03	nan
4.747238025223274427e+00	-3.223125124350190163e-03	nan
4.764004212403931682e+00	-3.033284563571214676e-03	nan
4.780770399584588937e+00	-3.213917138054966927e-03	nan
4.797536586765246192e+00	-3.291380358859896660e-03	nan
4.814302773945903446e+00	-3.406717441976070404e-03	nan
4.831068961126560701e+00	-3.361174138262867928e-03	nan
4.847835148307218844e+00	-3.400148358196020126e-03	nan
4.864601335487876099e+00	-3.558666212484240532e-03	nan
4.881367522668533354e+00	-3.715858096256852150e-03	nan
4.898133709849190609e+00	-3.905059304088354111e-03	nan
4.914899897029847864e+00	-3.743875538930296898e-03	nan
4.931666084210505119e+00	-3.941851668059825897e-03	nan
4.948432271391162374e+00	-3.918819129467010498e-03	nan
4.965198458571819629e+00	-4.021658562123775482e-03	nan
4.981964645752476883e+00	-4.206953570246696472e-03	nan
4.998730832933134138e+00	-4.109317436814308167e-03	nan
5.015497020113792281e+00	-4.143733065575361252e-03	nan
5.032263207294449536e+00	-4.192879423499107361e-03	nan
5.049029394475106791e+00	-4.099972080439329147e-03	nan
5.065795581655764046e+00	-4.078241065144538879e-03	nan
5.082561768836421301e+00	-4.308123607188463211e-03	nan
5.099327956017078556e+00	-4.358956124633550644e-03	nan
5.116094143197735811e+00	-4.303812049329280853e-03	nan
5.132860330378393066e+00	-4.077247343957424164e-03	nan
5.149626517559050320e+00	-4.047423135489225388e-03	nan
5.166392704739708464e+00	-4.098306875675916672e-03	nan
5.183158891920365718e+00	-4.053413402289152145e-03	nan
5.199925079101022973e+00	-4.173507913947105408e-03	nan
5.216691266281680228e+00	-4.165016580373048782e-03	nan
5.233457453462337483e+00	-4.059094004333019257e-03	nan
5.250223640642994738e+00	-4.166378173977136612e-03	nan
