# Normalized	7000.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	7.488137054443359375e+01	2.302633883601259868e+00
1.430183876667701914e-01	7.024618530273437500e+01	1.287945206254495822e+00
1.571178056831019632e-01	6.481412506103515625e+01	9.840156985227380693e-01
1.712172236994337071e-01	5.907909774780273438e+01	8.109795306465622522e-01
1.853166417157655066e-01	5.284469985961914062e+01	6.740110043881841762e-01
1.994160597320972506e-01	4.709290313720703125e+01	5.669756430513803735e-01
2.135154777484290223e-01	4.175566482543945312e+01	4.833839568782857810e-01
2.276148957647607940e-01	3.643645858764648438e+01	4.445545637586927334e-01
2.417143137810925657e-01	3.169392585754394531e+01	4.046763249349591418e-01
2.558137317974243374e-01	2.713097381591796875e+01	3.650454009209992967e-01
2.699131498137561369e-01	2.304383087158203125e+01	3.295251493057615444e-01
2.840125678300878809e-01	1.940674781799316406e+01	2.903712151279001508e-01
2.981119858464196248e-01	1.618793487548828125e+01	2.483726347319690775e-01
3.122114038627513688e-01	1.335697746276855469e+01	2.149181110140790940e-01
3.263108218790831683e-01	1.084957027435302734e+01	1.854309655331507767e-01
3.404102398954149677e-01	8.682362556457519531e+00	1.587565874388450482e-01
3.545096579117467117e-01	6.874186515808105469e+00	1.356632336451051024e-01
3.686090759280784557e-01	5.367017745971679688e+00	1.156823674226812038e-01
3.827084939444102551e-01	4.127909183502197266e+00	9.802239142818379436e-02
3.968079119607419991e-01	3.140597820281982422e+00	8.278403417065695324e-02
4.109073299770737986e-01	2.356326818466186523e+00	6.954291178176448540e-02
4.250067479934055426e-01	1.762668132781982422e+00	5.826258083800528453e-02
4.391061660097373420e-01	1.318152546882629395e+00	4.889622126434575722e-02
4.532055840260690860e-01	9.960615038871765137e-01	4.144948191952180228e-02
4.673050020424008300e-01	7.712493538856506348e-01	3.564091996480434760e-02
4.814044200587326294e-01	6.234658360481262207e-01	3.217177754615779123e-02
4.955038380750643734e-01	5.323330163955688477e-01	2.987524397226887576e-02
5.096032560913961174e-01	4.778401851654052734e-01	2.824977214556302282e-02
5.237026741077279723e-01	4.516344666481018066e-01	2.735802792132676492e-02
5.378020921240597163e-01	4.410796463489532471e-01	2.681569158626177438e-02
5.519015101403914603e-01	4.376682937145233154e-01	2.645313645160497426e-02
5.660009281567233153e-01	4.353281855583190918e-01	2.622658512872339670e-02
5.801003461730549482e-01	4.328249096870422363e-01	2.601009219882897960e-02
5.941997641893868032e-01	4.256845414638519287e-01	2.564860861842376688e-02
6.082991822057185471e-01	4.128398001194000244e-01	2.463459442742052877e-02
6.223986002220502911e-01	3.970645368099212646e-01	2.337513352899011146e-02
6.364980182383821461e-01	3.757717311382293701e-01	2.225851655214350702e-02
6.505974362547137790e-01	3.513387441635131836e-01	2.115839990135559567e-02
6.646968542710456340e-01	3.246785998344421387e-01	2.008728145120246278e-02
6.787962722873774890e-01	2.966939210891723633e-01	1.892168465939259719e-02
6.928956903037091219e-01	2.674407064914703369e-01	1.769010203871624123e-02
7.069951083200409769e-01	2.405768632888793945e-01	1.653159096000508810e-02
7.210945263363726099e-01	2.157154977321624756e-01	1.543520672583977363e-02
7.351939443527044649e-01	1.916978657245635986e-01	1.435153926807089010e-02
7.492933623690363198e-01	1.709705740213394165e-01	1.337319335045204956e-02
7.633927803853679528e-01	1.524739265441894531e-01	1.246871208071213821e-02
7.774921984016998078e-01	1.367888301610946655e-01	1.166250333302515894e-02
7.915916164180314407e-01	1.231124177575111389e-01	1.093340613026101173e-02
8.056910344343632957e-01	1.116801947355270386e-01	1.029570225782084139e-02
8.197904524506951507e-01	1.024931892752647400e-01	9.753893729201802698e-03
8.338898704670267836e-01	9.438798576593399048e-02	9.260559687405306092e-03
8.479892884833586386e-01	8.806718140840530396e-02	8.852121018681546882e-03
8.620887064996902716e-01	8.226135373115539551e-02	8.465890276627141553e-03
8.761881245160221265e-01	7.784110307693481445e-02	8.158767511356964514e-03
8.902875425323539815e-01	7.377301901578903198e-02	7.867561321729421228e-03
9.043869605486856145e-01	6.940539926290512085e-02	7.558190044690922191e-03
9.184863785650174695e-01	6.619650870561599731e-02	7.316520909920810542e-03
9.325857965813491024e-01	6.289677321910858154e-02	7.068196455788067559e-03
9.466852145976809574e-01	5.981202423572540283e-02	6.832129280957386849e-03
9.607846326140128124e-01	5.681717395782470703e-02	6.601658418715615831e-03
9.748840506303444453e-01	5.395370349287986755e-02	6.379502809252962821e-03
9.889834686466763003e-01	5.145685374736785889e-02	6.182941069549212701e-03
1.003082886663008155e+00	4.868048429489135742e-02	5.972092423833823965e-03
1.017182304679339788e+00	4.613658785820007324e-02	5.883880879312373968e-03
1.031281722695671643e+00	4.384218528866767883e-02	5.771050929913043928e-03
1.045381140712003276e+00	4.165706038475036621e-02	5.616655570589460141e-03
1.059480558728335131e+00	3.945792466402053833e-02	5.459893009345177795e-03
1.073579976744666986e+00	3.757930919528007507e-02	5.323740277580086069e-03
1.087679394760998619e+00	3.581605479121208191e-02	5.190072352737531459e-03
1.101778812777330474e+00	3.410316631197929382e-02	5.055742101905041051e-03
1.115878230793662107e+00	3.246603533625602722e-02	4.923576878726266919e-03
1.129977648809993962e+00	3.141464665532112122e-02	4.833979134778840399e-03
1.144077066826325817e+00	3.013343736529350281e-02	4.637885608993970281e-03
1.158176484842657450e+00	2.872497960925102234e-02	4.440236660104008963e-03
1.172275902858989305e+00	2.775084227323532104e-02	4.323930206362412536e-03
1.186375320875321160e+00	2.684136666357517242e-02	4.223765901697114529e-03
1.200474738891652793e+00	2.558152191340923309e-02	4.098966444602200436e-03
1.214574156907984648e+00	2.463141456246376038e-02	3.999895170514887639e-03
1.228673574924316503e+00	2.383726462721824646e-02	3.915414688403054053e-03
1.242772992940648136e+00	2.282734774053096771e-02	3.811851339684826489e-03
1.256872410956979991e+00	2.209753729403018951e-02	3.731741456838687764e-03
1.270971828973311624e+00	2.155240438878536224e-02	3.668108689906682783e-03
1.285071246989643479e+00	2.066592872142791748e-02	3.575567207667263141e-03
1.299170665005975334e+00	2.014691568911075592e-02	3.514323725669603153e-03
1.313270083022306967e+00	1.942760497331619263e-02	3.434961404035532292e-03
1.327369501038638822e+00	1.865896210074424744e-02	3.351789469842110514e-03
1.341468919054970454e+00	1.830371096730232239e-02	3.305054851677055247e-03
1.355568337071302309e+00	1.753583736717700958e-02	3.216196282187520905e-03
1.369667755087634164e+00	1.706980541348457336e-02	3.151235956943346239e-03
1.383767173103965797e+00	1.672440208494663239e-02	3.090302239980190734e-03
1.397866591120297652e+00	1.628891751170158386e-02	3.017889773872773750e-03
1.411966009136629285e+00	1.579002477228641510e-02	2.941581497619056174e-03
1.426065427152961140e+00	1.548043917864561081e-02	2.887016220606558256e-03
1.440164845169292995e+00	1.510820910334587097e-02	2.827525787545345781e-03
1.454264263185624628e+00	1.441281009465456009e-02	2.738729550337750708e-03
1.468363681201956483e+00	1.424408517777919769e-02	2.698633684425717251e-03
1.482463099218288116e+00	1.404996216297149658e-02	2.657523154516216405e-03
1.496562517234619971e+00	1.345487404614686966e-02	2.579396588494824779e-03
1.510661935250951826e+00	1.322221569716930389e-02	2.538143166584602099e-03
1.524761353267283459e+00	1.288994494825601578e-02	2.490630786195777505e-03
1.538860771283615314e+00	1.249674521386623383e-02	2.438952163184243769e-03
1.552960189299947169e+00	1.237831078469753265e-02	2.414761474304851982e-03
1.567059607316278802e+00	1.189273502677679062e-02	2.354893531174533441e-03
1.581159025332610657e+00	1.163902226835489273e-02	2.316950866158859826e-03
1.595258443348942290e+00	1.138991676270961761e-02	2.280141500702042613e-03
1.609357861365274145e+00	1.098571158945560455e-02	2.227797478102724622e-03
1.623457279381606000e+00	1.093050837516784668e-02	2.211668102716593011e-03
1.637556697397937633e+00	1.059728488326072693e-02	2.166659065875388510e-03
1.651656115414269488e+00	1.052678842097520828e-02	2.148840788619458316e-03
1.665755533430601121e+00	1.034966669976711273e-02	2.120308195142329381e-03
1.679854951446932976e+00	1.012929063290357590e-02	2.087715241821691114e-03
1.693954369463264831e+00	9.960509836673736572e-03	2.060437377865083873e-03
1.708053787479596464e+00	9.905296377837657928e-03	2.045515850850096896e-03
1.722153205495928319e+00	9.623266756534576416e-03	2.006632168156738047e-03
1.736252623512259952e+00	9.563664905726909637e-03	1.991746334929631306e-03
1.750352041528591807e+00	9.432210586965084076e-03	1.968828868993219555e-03
1.764451459544923662e+00	9.362578392028808594e-03	1.953242363739206289e-03
1.778550877561255295e+00	9.207197465002536774e-03	1.928093232774129697e-03
1.792650295577587150e+00	9.063367731869220734e-03	1.904751238985240552e-03
1.806749713593919004e+00	9.000339545309543610e-03	1.889763305428608653e-03
1.820849131610250637e+00	8.697285316884517670e-03	1.849668644772784268e-03
1.834948549626582492e+00	8.722062222659587860e-03	1.844698774623438177e-03
1.849047967642914125e+00	8.541755378246307373e-03	1.817797076493268653e-03
1.863147385659245980e+00	8.462253957986831665e-03	1.801635402335495430e-03
1.877246803675577835e+00	8.300242945551872253e-03	1.776464516626640724e-03
1.891346221691909468e+00	8.085664361715316772e-03	1.746249232586295774e-03
1.905445639708241323e+00	8.060208521783351898e-03	1.736323677594763838e-03
1.919545057724572956e+00	7.936879061162471771e-03	1.716138514759225344e-03
1.933644475740904811e+00	7.930005900561809540e-03	1.708489866135266691e-03
1.947743893757236666e+00	7.634640205651521683e-03	1.669569614550268401e-03
1.961843311773568299e+00	7.583089172840118408e-03	1.657426700619549827e-03
1.975942729789900154e+00	7.460191845893859863e-03	1.637332819164712214e-03
1.990042147806231787e+00	7.395715452730655670e-03	1.623971256865655143e-03
2.004141565822563642e+00	7.329588290303945541e-03	1.610520812222770212e-03
2.018240983838895275e+00	7.277720607817173004e-03	1.596705494503178118e-03
2.032340401855226908e+00	7.179179228842258453e-03	1.578434403631773925e-03
2.046439819871558985e+00	7.096845656633377075e-03	1.563324236559362644e-03
2.060539237887890618e+00	6.859092507511377335e-03	1.530945650293126124e-03
2.074638655904222251e+00	6.790346466004848480e-03	1.517633976090269161e-03
2.088738073920554328e+00	6.855234038084745407e-03	1.530999956884527462e-03
2.102837491936885961e+00	6.669142283499240875e-03	1.523289212678672353e-03
2.116936909953217594e+00	6.789247039705514908e-03	1.542256835274120799e-03
2.131036327969549227e+00	6.757951807230710983e-03	1.542406628068889070e-03
2.145135745985881304e+00	6.592155434191226959e-03	1.525840272773361069e-03
2.159235164002212937e+00	6.624083966016769409e-03	1.531576933784057444e-03
2.173334582018544570e+00	6.553765386343002319e-03	1.524240378939259151e-03
2.187434000034876203e+00	6.390524562448263168e-03	1.505835429059517372e-03
2.201533418051208280e+00	6.501914002001285553e-03	1.519269737140293858e-03
2.215632836067539913e+00	6.313964258879423141e-03	1.487776278260657253e-03
2.229732254083871545e+00	6.308566313236951828e-03	1.466096860250820514e-03
2.243831672100203622e+00	6.156965158879756927e-03	1.437080429954024508e-03
