# q in nm-1	I	poisson_error
1.289189696504384197e-01	7.958852386474609375e+01	2.379983210012284633e+00
1.430183876667701914e-01	7.470218658447265625e+01	1.333922157521785445e+00
1.571178056831019632e-01	6.891191864013671875e+01	1.019937932920003343e+00
1.712172236994337071e-01	6.280339813232421875e+01	8.409604381279481844e-01
1.853166417157655066e-01	5.617343139648437500e+01	6.992139414352450677e-01
1.994160597320972506e-01	5.006181335449218750e+01	5.884088394764195318e-01
2.135154777484290223e-01	4.439257812500000000e+01	5.018189373055254032e-01
2.276148957647607940e-01	3.874237823486328125e+01	4.613839807402055349e-01
2.417143137810925657e-01	3.370540618896484375e+01	4.199183471725541628e-01
2.558137317974243374e-01	2.885878753662109375e+01	3.787215420089788398e-01
2.699131498137561369e-01	2.451805877685546875e+01	3.418067413590045733e-01
2.840125678300878809e-01	2.065592002868652344e+01	3.011845253528421806e-01
2.981119858464196248e-01	1.723725891113281250e+01	2.576518934565484864e-01
3.122114038627513688e-01	1.423072719573974609e+01	2.229652503555918375e-01
3.263108218790831683e-01	1.156764221191406250e+01	1.923970102404159166e-01
3.404102398954149677e-01	9.266098022460937500e+00	1.647611725864563947e-01
3.545096579117467117e-01	7.346275806427001953e+00	1.408547437745061859e-01
3.686090759280784557e-01	5.745802402496337891e+00	1.201850322709571844e-01
3.827084939444102551e-01	4.429739475250244141e+00	1.019335440886443706e-01
3.968079119607419991e-01	3.381215095520019531e+00	8.620848355000464147e-02
4.109073299770737986e-01	2.548072576522827148e+00	7.256577302203728874e-02
4.250067479934055426e-01	1.917280554771423340e+00	6.096493141743456606e-02
4.391061660097373420e-01	1.445168733596801758e+00	5.136313490388492303e-02
4.532055840260690860e-01	1.102982640266418457e+00	4.375692996885872238e-02
4.673050020424008300e-01	8.638714551925659180e-01	3.784153697864858085e-02
4.814044200587326294e-01	7.066657543182373047e-01	3.436034095071143629e-02
4.955038380750643734e-01	6.097157001495361328e-01	3.207477440972723165e-02
5.096032560913961174e-01	5.516240596771240234e-01	3.044977319074677544e-02
5.237026741077279723e-01	5.234718322753906250e-01	2.954831580682524411e-02
5.378020921240597163e-01	5.121384263038635254e-01	2.898886056690891735e-02
5.519015101403914603e-01	5.084668397903442383e-01	2.860597398381396761e-02
5.660009281567233153e-01	5.058306455612182617e-01	2.836370188943566906e-02
5.801003461730549482e-01	5.030943155288696289e-01	2.813484041896346932e-02
5.941997641893868032e-01	4.952284395694732666e-01	2.775629585999126597e-02
6.082991822057185471e-01	4.814255833625793457e-01	2.669289423628965971e-02
6.223986002220502911e-01	4.646799266338348389e-01	2.537657285223595197e-02
6.364980182383821461e-01	4.420078992843627930e-01	2.422833304582274611e-02
6.505974362547137790e-01	4.160060882568359375e-01	2.310914021399637988e-02
6.646968542710456340e-01	3.875059783458709717e-01	2.202834606988533089e-02
6.787962722873774890e-01	3.576099872589111328e-01	2.085463039597573384e-02
6.928956903037091219e-01	3.265554904937744141e-01	1.962661959420228253e-02
7.069951083200409769e-01	2.979411184787750244e-01	1.847411677790323017e-02
7.210945263363726099e-01	2.712378799915313721e-01	1.738266708768743118e-02
7.351939443527044649e-01	2.458754926919937134e-01	1.632671815293868997e-02
7.492933623690363198e-01	2.236289530992507935e-01	1.536608260208758778e-02
7.633927803853679528e-01	2.038811147212982178e-01	1.448837357676966038e-02
7.774921984016998078e-01	1.871587932109832764e-01	1.371087960589678807e-02
