# Normalized	193	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
1.652559244913754666e-01	2.845775604248046875e+00	4.193084008554427977e-01
1.833293896666008949e-01	2.783507823944091797e+00	2.281968692834236423e-01
2.014028548418262954e-01	2.696322679519653320e+00	1.742316307468615155e-01
2.194763200170517237e-01	2.595696210861206055e+00	1.453776116005441044e-01
2.375497851922771519e-01	2.500469207763671875e+00	1.240108545327529427e-01
2.556232503675025525e-01	2.393387079238891602e+00	1.071652176349972702e-01
2.736967155427280085e-01	2.297754287719726562e+00	9.457574892289109803e-02
2.917701807179534090e-01	2.183120727539062500e+00	9.192443411961227773e-02
3.098436458931788096e-01	2.083560466766357422e+00	8.861782005958820929e-02
3.279171110684042656e-01	1.969164133071899414e+00	8.497986519058470245e-02
3.459905762436297216e-01	1.861025571823120117e+00	8.192761619561177155e-02
3.640640414188550666e-01	1.749984025955200195e+00	7.701697954242346655e-02
3.821375065940805227e-01	1.649089455604553223e+00	7.050873718454640782e-02
4.002109717693059787e-01	1.548648357391357422e+00	6.572248446252017262e-02
4.182844369445313237e-01	1.450833797454833984e+00	6.156797014569660026e-02
4.363579021197567798e-01	1.354544758796691895e+00	5.757866592493265240e-02
4.544313672949822358e-01	1.262876987457275391e+00	5.400554034551689753e-02
4.725048324702075808e-01	1.175227046012878418e+00	5.086455411585433239e-02
4.905782976454330369e-01	1.090469598770141602e+00	4.787930020525313357e-02
5.086517628206584929e-01	1.009481191635131836e+00	4.508515210873420553e-02
5.267252279958839489e-01	9.324688315391540527e-01	4.245260911823398042e-02
5.447986931711092939e-01	8.595250844955444336e-01	3.983606614891030406e-02
5.628721583463347500e-01	7.895315289497375488e-01	3.734359578817016828e-02
5.809456235215602060e-01	7.250106334686279297e-01	3.512631733266856349e-02
5.990190886967855510e-01	6.634900569915771484e-01	3.299947618958022633e-02
6.170925538720110071e-01	6.090762019157409668e-01	3.184807363180704870e-02
6.351660190472364631e-01	5.559035539627075195e-01	3.062178754584148066e-02
6.532394842224618081e-01	5.074716210365295410e-01	2.920735367511964262e-02
6.713129493976872642e-01	4.624373912811279297e-01	2.774868871544733384e-02
6.893864145729127202e-01	4.205558598041534424e-01	2.620549063680731663e-02
7.074598797481381762e-01	3.833223581314086914e-01	2.473226971977295421e-02
7.255333449233635212e-01	3.479147255420684814e-01	2.337988979405527384e-02
7.436068100985889773e-01	3.153007924556732178e-01	2.209725055294441826e-02
7.616802752738144333e-01	2.862617671489715576e-01	2.090512994842936428e-02
7.797537404490397783e-01	2.596593797206878662e-01	1.939354233660797386e-02
7.978272056242652344e-01	2.350223511457443237e-01	1.783062211192132374e-02
8.159006707994906904e-01	2.122949212789535522e-01	1.657552579607154963e-02
8.339741359747160354e-01	1.929771006107330322e-01	1.553099549798734116e-02
8.520476011499414914e-01	1.751515269279479980e-01	1.461216224801116861e-02
8.701210663251669475e-01	1.591943353414535522e-01	1.373004952917862911e-02
8.881945315003924035e-01	1.451490819454193115e-01	1.291659383706196193e-02
9.062679966756177485e-01	1.329722851514816284e-01	1.218855986345141265e-02
9.243414618508432046e-01	1.215067952871322632e-01	1.149515458702689633e-02
9.424149270260686606e-01	1.117420271039009094e-01	1.088156003032930176e-02
9.604883922012940056e-01	1.028888598084449768e-01	1.031010441778723065e-02
9.785618573765194617e-01	9.530543535947799683e-02	9.804272570948175183e-03
9.966353225517449177e-01	8.864670991897583008e-02	9.343796751057035707e-03
1.014708787726970263e+00	8.317031711339950562e-02	8.949895696994912553e-03
1.032782252902195719e+00	7.796774059534072876e-02	8.572166869917456633e-03
1.050855718077421175e+00	7.397037744522094727e-02	8.261196383126900161e-03
1.068929183252646409e+00	7.023529708385467529e-02	7.967716076771042336e-03
1.087002648427871865e+00	6.737729907035827637e-02	7.725739042173701727e-03
1.105076113603097321e+00	6.466725468635559082e-02	7.492320472635666077e-03
1.123149578778322777e+00	6.257338821887969971e-02	7.303626424608966605e-03
1.141223043953548233e+00	6.097617000341415405e-02	7.144020157137082917e-03
1.159296509128773689e+00	5.948665738105773926e-02	6.991810182784531646e-03
1.177369974303998923e+00	5.809283629059791565e-02	6.850574368365934877e-03
1.195443439479224379e+00	5.735783278942108154e-02	6.749311089117524150e-03
1.213516904654449835e+00	5.651331320405006409e-02	6.643222574248426431e-03
1.231590369829675291e+00	5.607037991285324097e-02	6.563435168673084456e-03
1.249663835004900747e+00	5.569546297192573547e-02	6.490102176192135731e-03
1.267737300180125981e+00	5.519659817218780518e-02	6.414675764835506451e-03
1.285810765355351437e+00	5.484524741768836975e-02	6.353159739295887246e-03
1.303884230530576893e+00	5.454210191965103149e-02	6.414674157375602551e-03
1.321957695705802349e+00	5.432248488068580627e-02	6.443999682685636922e-03
1.340031160881027805e+00	5.443854629993438721e-02	6.444179466552448117e-03
1.358104626056253261e+00	5.415664985775947571e-02	6.422720149892592947e-03
1.376178091231478717e+00	5.381749570369720459e-02	6.399456752874609425e-03
1.394251556406703951e+00	5.352504178881645203e-02	6.375478191371724418e-03
1.412325021581929407e+00	5.345095321536064148e-02	6.362763989268160891e-03
1.430398486757154863e+00	5.335577204823493958e-02	6.347657400093754607e-03
1.448471951932380319e+00	5.321734398603439331e-02	6.328961892602246592e-03
1.466545417107605775e+00	5.312027037143707275e-02	6.197082746384966444e-03
1.484618882282831231e+00	5.282347649335861206e-02	6.062470017371346040e-03
1.502692347458056465e+00	5.245919153094291687e-02	5.987234276887872138e-03
1.520765812633281922e+00	5.220991745591163635e-02	5.934206921938404121e-03
1.538839277808507378e+00	5.219196528196334839e-02	5.900452401826953262e-03
1.556912742983732834e+00	5.181253328919410706e-02	5.847954310171724936e-03
1.574986208158958290e+00	5.165113881230354309e-02	5.811437972766891370e-03
1.593059673334183746e+00	5.124080553650856018e-02	5.760117379770142779e-03
1.611133138509409202e+00	5.117578431963920593e-02	5.729348292385116545e-03
1.629206603684634436e+00	5.098077654838562012e-02	5.692592440838737701e-03
1.647280068859859892e+00	5.057431012392044067e-02	5.645540696861600649e-03
1.665353534035085348e+00	5.040375143289566040e-02	5.611424721996459419e-03
1.683426999210310804e+00	5.009392648935317993e-02	5.569414985360549193e-03
1.701500464385536260e+00	4.979467019438743591e-02	5.530194589180113980e-03
1.719573929560761716e+00	4.982435330748558044e-02	5.508414143179879950e-03
