# Normalized	7000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	2.948668479919433594e+00	4.278930858012751082e-01
1.430183855482416166e-01	2.882018804550170898e+00	2.332446116994106311e-01
1.571178035698896636e-01	2.802130460739135742e+00	1.786467052742209682e-01
1.712172215915376827e-01	2.727963685989379883e+00	1.500774422627735305e-01
1.853166396131857019e-01	2.636150598526000977e+00	1.283485151323966456e-01
1.994160576348337210e-01	2.562851428985595703e+00	1.119349088871822856e-01
2.135154756564817680e-01	2.495186090469360352e+00	9.961309039173475710e-02
2.276148936781297871e-01	2.408631801605224609e+00	9.762529237546038741e-02
2.417143116997778063e-01	2.343730926513671875e+00	9.508588484743209224e-02
2.558137297214258532e-01	2.268079280853271484e+00	9.233129627031580466e-02
2.699131477430738446e-01	2.195376157760620117e+00	9.014098783716364971e-02
2.840125657647218915e-01	2.121021270751953125e+00	8.597763471681003911e-02
2.981119837863699384e-01	2.042109966278076172e+00	7.965873658729057116e-02
3.122114018080179854e-01	1.969666481018066406e+00	7.533622933205690042e-02
3.263108198296659768e-01	1.889572739601135254e+00	7.148268001662730353e-02
3.404102378513140237e-01	1.809925436973571777e+00	6.777891297573875040e-02
3.545096558729620151e-01	1.736750125885009766e+00	6.456180809403902487e-02
3.686090738946100620e-01	1.662945032119750977e+00	6.173566690577802357e-02
3.827084919162581089e-01	1.581552147865295410e+00	5.887452439800129611e-02
3.968079099379061003e-01	1.510067701339721680e+00	5.635169311998983188e-02
4.109073279595541472e-01	1.433487772941589355e+00	5.382671225639472368e-02
4.250067459812021942e-01	1.362204194068908691e+00	5.132511975846747870e-02
4.391061640028501856e-01	1.293452739715576172e+00	4.895862047600096911e-02
4.532055820244982325e-01	1.224220752716064453e+00	4.678163043611389266e-02
4.673050000461462794e-01	1.154973745346069336e+00	4.464702505343168953e-02
4.814044180677942708e-01	1.089649915695190430e+00	4.367354918882548204e-02
4.955038360894423177e-01	1.030400991439819336e+00	4.274304159541164605e-02
5.096032541110904202e-01	9.688225388526916504e-01	4.137365459555613495e-02
5.237026721327383560e-01	9.132757186889648438e-01	3.998448702011681011e-02
5.378020901543864030e-01	8.584874272346496582e-01	3.839705116906693555e-02
5.519015081760344499e-01	8.060616254806518555e-01	3.678434655664661324e-02
5.660009261976823858e-01	7.554992437362670898e-01	3.533678836030578613e-02
5.801003442193304327e-01	7.090166807174682617e-01	3.398812495331478972e-02
5.941997622409784796e-01	6.633622646331787109e-01	3.263790745035945878e-02
