# Normalized	7000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	2.848077774047851562e+00	4.203829685917706005e-01
1.430183876667701914e-01	2.745032072067260742e+00	2.274327862950865919e-01
1.571178056831019632e-01	2.690174341201782227e+00	1.748768197437024496e-01
1.712172236994337071e-01	2.637469291687011719e+00	1.474338464162355533e-01
1.853166417157655066e-01	2.557920932769775391e+00	1.263143646414761900e-01
1.994160597320972506e-01	2.490496158599853516e+00	1.102367436412615143e-01
2.135154777484290223e-01	2.426282882690429688e+00	9.812639747317790373e-02
2.276148957647607940e-01	2.343291759490966797e+00	9.619558962258722978e-02
2.417143137810925657e-01	2.280854701995849609e+00	9.370894698023735092e-02
2.558137317974243374e-01	2.207976579666137695e+00	9.101100407567280781e-02
2.699131498137561369e-01	2.137226104736328125e+00	8.885332933954905033e-02
2.840125678300878809e-01	2.063966989517211914e+00	8.472916365231475400e-02
2.981119858464196248e-01	1.986737966537475586e+00	7.848961173897382737e-02
3.122114038627513688e-01	1.915572285652160645e+00	7.421469117829186668e-02
3.263108218790831683e-01	1.836788415908813477e+00	7.039930094341803613e-02
3.404102398954149677e-01	1.758041024208068848e+00	6.672380425047905184e-02
3.545096579117467117e-01	1.685156345367431641e+00	6.351950813696762010e-02
3.686090759280784557e-01	1.611851215362548828e+00	6.070451602997334328e-02
3.827084939444102551e-01	1.531129598617553711e+00	5.785408326569705523e-02
3.968079119607419991e-01	1.460069298744201660e+00	5.533725889134633036e-02
4.109073299770737986e-01	1.384088277816772461e+00	5.281834693127433061e-02
4.250067479934055426e-01	1.313406229019165039e+00	5.032556927424887416e-02
4.391061660097373420e-01	1.244884371757507324e+00	4.795915267178549324e-02
4.532055840260690860e-01	1.175924062728881836e+00	4.577849836219326229e-02
4.673050020424008300e-01	1.107155799865722656e+00	4.364271063329601408e-02
4.814044200587326294e-01	1.042170882225036621e+00	4.264168732257735128e-02
4.955038380750643734e-01	9.831380844116210938e-01	4.168184210882646540e-02
5.096032560913961174e-01	9.218165278434753418e-01	4.028848786942720167e-02
5.237026741077279723e-01	8.666220307350158691e-01	3.888139275279617335e-02
5.378020921240597163e-01	8.119698166847229004e-01	3.727411265610285768e-02
5.519015101403914603e-01	7.595971226692199707e-01	3.564038684472840141e-02
5.660009281567233153e-01	7.091958522796630859e-01	3.416907428327529972e-02
5.801003461730549482e-01	6.627968549728393555e-01	3.279410439877133987e-02
5.941997641893868032e-01	6.174452304840087891e-01	3.142106041728775362e-02
6.082991822057185471e-01	5.736792683601379395e-01	2.950658233255333551e-02
6.223986002220502911e-01	5.351511240005493164e-01	2.755492018475259527e-02
6.364980182383821461e-01	4.972575902938842773e-01	2.598330688354824961e-02
6.505974362547137790e-01	4.599893689155578613e-01	2.455444396021459752e-02
6.646968542710456340e-01	4.254840910434722900e-01	2.331424348026335178e-02
6.787962722873774890e-01	3.935524523258209229e-01	2.209292898160135007e-02
6.928956903037091219e-01	3.625119030475616455e-01	2.088112096573103288e-02
7.069951083200409769e-01	3.343136608600616455e-01	1.976008790011956825e-02
7.210945263363726099e-01	3.073948323726654053e-01	1.868409920953004177e-02
7.351939443527044649e-01	2.819308638572692871e-01	1.765104031080849678e-02
7.492933623690363198e-01	2.585989832878112793e-01	1.668075008621470318e-02
7.633927803853679528e-01	2.368273735046386719e-01	1.576008846476139105e-02
7.774921984016998078e-01	2.168454527854919434e-01	1.489028860604270192e-02
7.915916164180314407e-01	1.969428062438964844e-01	1.401772488543821804e-02
8.056910344343632957e-01	1.798563003540039062e-01	1.323967341959230055e-02
8.197904524506951507e-01	1.638847738504409790e-01	1.249128417752544233e-02
8.338898704670267836e-01	1.484891474246978760e-01	1.175536251266973316e-02
8.479892884833586386e-01	1.353982239961624146e-01	1.110071121599062738e-02
8.620887064996902716e-01	1.224976703524589539e-01	1.043963453645411002e-02
8.761881245160221265e-01	1.109067350625991821e-01	9.831928910037228062e-03
8.902875425323539815e-01	1.002566292881965637e-01	9.250863929035671104e-03
9.043869605486856145e-01	9.049093723297119141e-02	8.697610138999941481e-03
9.184863785650174695e-01	8.126589655876159668e-02	8.161602155529648628e-03
9.325857965813491024e-01	7.301286607980728149e-02	7.660042608312570174e-03
9.466852145976809574e-01	6.587063521146774292e-02	7.205915990370615615e-03
9.607846326140128124e-01	5.913019180297851562e-02	6.762990574280289963e-03
9.748840506303444453e-01	5.307193845510482788e-02	6.348771391656252150e-03
9.889834686466763003e-01	4.806070029735565186e-02	5.991759247600455043e-03
1.003082886663008155e+00	4.318093135952949524e-02	5.636352728627196627e-03
1.017182304679339788e+00	3.877723217010498047e-02	5.401884352592581026e-03
1.031281722695671643e+00	3.470520302653312683e-02	5.138513824359047105e-03
1.045381140712003276e+00	3.126757964491844177e-02	4.867217831763438578e-03
1.059480558728335131e+00	2.818799950182437897e-02	4.613700142728949412e-03
1.073579976744666986e+00	2.567183598875999451e-02	4.397472039475420688e-03
1.087679394760998619e+00	2.341859787702560425e-02	4.192697340125610406e-03
1.101778812777330474e+00	2.131414785981178284e-02	3.991647580587790595e-03
