# q in nm-1	I	poisson_error
1.289189696504384197e-01	2.782169103622436523e+00	4.153929850305796978e-01
1.430183876667701914e-01	2.719282627105712891e+00	2.263253956696565095e-01
1.571178056831019632e-01	2.643905401229858398e+00	1.732979572796674861e-01
1.712172236994337071e-01	2.573926448822021484e+00	1.455531449181371728e-01
1.853166417157655066e-01	2.487297773361206055e+00	1.244541954147686397e-01
1.994160597320972506e-01	2.418137311935424805e+00	1.085167897040614365e-01
2.135154777484290223e-01	2.354293107986450195e+00	9.655350543007248931e-02
2.276148957647607940e-01	2.272625923156738281e+00	9.462980059244545383e-02
2.417143137810925657e-01	2.211390018463134766e+00	9.216849621488683308e-02
2.558137317974243374e-01	2.140009880065917969e+00	8.949906861535929237e-02
2.699131498137561369e-01	2.071412086486816406e+00	8.737750697325925853e-02
2.840125678300878809e-01	2.001255750656127930e+00	8.333955586270641591e-02
2.981119858464196248e-01	1.926800251007080078e+00	7.720817715653004176e-02
3.122114038627513688e-01	1.858447313308715820e+00	7.301546973464299872e-02
3.263108218790831683e-01	1.782876133918762207e+00	6.927892292792738049e-02
3.404102398954149677e-01	1.707726240158081055e+00	6.568783009442530352e-02
3.545096579117467117e-01	1.638682842254638672e+00	6.256892559166915557e-02
3.686090759280784557e-01	1.569045186042785645e+00	5.982983764066930610e-02
3.827084939444102551e-01	1.492248296737670898e+00	5.705737698776931766e-02
3.968079119607419991e-01	1.424800157546997070e+00	5.461272119804708169e-02
4.109073299770737986e-01	1.352544426918029785e+00	5.216639582918116552e-02
4.250067479934055426e-01	1.285286068916320801e+00	4.974235205028751383e-02
4.391061660097373420e-01	1.220416665077209473e+00	4.744932337878016854e-02
4.532055840260690860e-01	1.155094027519226074e+00	4.534041358749610340e-02
4.673050020424008300e-01	1.089756965637207031e+00	4.327267710838954284e-02
4.814044200587326294e-01	1.028121829032897949e+00	4.233248661593338319e-02
4.955038380750643734e-01	9.722183346748352051e-01	4.143353209956816829e-02
5.096032560913961174e-01	9.141169786453247070e-01	4.010846001529411176e-02
5.237026741077279723e-01	8.617066740989685059e-01	3.876367738910736771e-02
5.378020921240597163e-01	8.100121021270751953e-01	3.722624194279088722e-02
5.519015101403914603e-01	7.605465650558471680e-01	3.566406435748391973e-02
5.660009281567233153e-01	7.128392457962036133e-01	3.426215254493935464e-02
5.801003461730549482e-01	6.689813733100891113e-01	3.295596123313380282e-02
5.941997641893868032e-01	6.259048581123352051e-01	3.164819370366639406e-02
6.082991822057185471e-01	5.844432115554809570e-01	2.979818282991458442e-02
6.223986002220502911e-01	5.480918288230895996e-01	2.790543573352942744e-02
6.364980182383821461e-01	5.122703313827514648e-01	2.639509902015102494e-02
6.505974362547137790e-01	4.770426154136657715e-01	2.503103113417217557e-02
6.646968542710456340e-01	4.442878365516662598e-01	2.385209364533738205e-02
6.787962722873774890e-01	4.139716327190399170e-01	2.268954848991139306e-02
6.928956903037091219e-01	3.846843838691711426e-01	2.154366482365663998e-02
7.069951083200409769e-01	3.579824566841125488e-01	2.048339319220341889e-02
7.210945263363726099e-01	3.322730958461761475e-01	1.946315881395542860e-02
7.351939443527044649e-01	3.083815276622772217e-01	1.850067869489613326e-02
7.492933623690363198e-01	2.861245572566986084e-01	1.758800579958429838e-02
7.633927803853679528e-01	2.654703855514526367e-01	1.672972492115133020e-02
7.774921984016998078e-01	2.465456575155258179e-01	1.592285390696773426e-02
7.915916164180314407e-01	2.276681363582611084e-01	1.511889012610539117e-02
8.056910344343632957e-01	2.118042856454849243e-01	1.441693862175499538e-02
8.197904524506951507e-01	1.965607553720474243e-01	1.373076952846523022e-02
8.338898704670267836e-01	1.818534880876541138e-01	1.306126118737665001e-02
8.479892884833586386e-01	1.693178117275238037e-01	1.246676378638909670e-02
8.620887064996902716e-01	1.571196913719177246e-01	1.187789604662013547e-02
