# Normalized	8330.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	4.201236724853515625e+01	1.696065106330408634e+00
1.701916127139985468e-01	3.390288162231445312e+01	8.626022913604756148e-01
1.869698945745147944e-01	2.742185211181640625e+01	6.072119941029782142e-01
2.037481764350310698e-01	2.275231552124023438e+01	4.717436544993682257e-01
2.205264582955473451e-01	1.922067070007324219e+01	3.775687286358401784e-01
2.373047401560635927e-01	1.692354011535644531e+01	3.139886236145274512e-01
2.540830220165798403e-01	1.531185531616210938e+01	2.699402288383989101e-01
2.708613038770961157e-01	1.389611721038818359e+01	2.550021244384801933e-01
2.876395857376123910e-01	1.288764667510986328e+01	2.416074429502740040e-01
3.044178675981286664e-01	1.211452007293701172e+01	2.306829156220831234e-01
3.211961494586449417e-01	1.148389244079589844e+01	2.224020487207130359e-01
3.379744313191611615e-01	1.098531150817871094e+01	2.111299124031127683e-01
3.547527131796774924e-01	1.049321937561035156e+01	1.952863027083843739e-01
3.715309950401937122e-01	1.014290237426757812e+01	1.851960220561465198e-01
3.883092769007099876e-01	9.815890312194824219e+00	1.767589033376895935e-01
4.050875587612262629e-01	9.594105720520019531e+00	1.696995254329121683e-01
4.218658406217424828e-01	9.398161888122558594e+00	1.636800032608180799e-01
4.386441224822588136e-01	9.203880310058593750e+00	1.585859589828416405e-01
4.554224043427750335e-01	8.996851921081542969e+00	1.536224044789358534e-01
4.722006862032912533e-01	8.874071121215820312e+00	1.498060655195004587e-01
4.889789680638075842e-01	8.684049606323242188e+00	1.455614537482394222e-01
5.057572499243238040e-01	8.569621086120605469e+00	1.418319543211137845e-01
5.225355317848401349e-01	8.452230453491210938e+00	1.382605770187322891e-01
5.393138136453563547e-01	8.332621574401855469e+00	1.351676149407632643e-01
5.560920955058726856e-01	8.206201553344726562e+00	1.321259803608144101e-01
5.728703773663889054e-01	8.083087921142578125e+00	1.320627517352935543e-01
5.896486592269051252e-01	8.015972137451171875e+00	1.324273150121587361e-01
6.064269410874214561e-01	7.871019363403320312e+00	1.310788701991353056e-01
6.232052229479376759e-01	7.782103061676025391e+00	1.299117488169092005e-01
6.399835048084540068e-01	7.702531814575195312e+00	1.282714140140733539e-01
6.567617866689702266e-01	7.630197525024414062e+00	1.265078932364589459e-01
6.735400685294865575e-01	7.547303199768066406e+00	1.250705771657978083e-01
6.903183503900027773e-01	7.494682312011718750e+00	1.239891392282402860e-01
7.070966322505189972e-01	7.433563232421875000e+00	1.228272680765874342e-01
7.238749141110353280e-01	7.342110157012939453e+00	1.193821841297317693e-01
7.406531959715515478e-01	7.314964294433593750e+00	1.158438042072344049e-01
7.574314778320678787e-01	7.261748313903808594e+00	1.133515278011497651e-01
7.742097596925840985e-01	7.198473453521728516e+00	1.112601747802140356e-01
7.909880415531003184e-01	7.144380569458007812e+00	1.097395114162583729e-01
8.077663234136166492e-01	7.073544502258300781e+00	1.078989632574600122e-01
8.245446052741328691e-01	7.003801345825195312e+00	1.060517244947161430e-01
8.413228871346491999e-01	6.958177089691162109e+00	1.044969702688281210e-01
8.581011689951654198e-01	6.884140968322753906e+00	1.027765230767859334e-01
8.748794508556816396e-01	6.823725223541259766e+00	1.012320977916889991e-01
8.916577327161979705e-01	6.756253242492675781e+00	9.966677845037789918e-02
9.084360145767141903e-01	6.701561927795410156e+00	9.827674710701722605e-02
9.252142964372305212e-01	6.667942523956298828e+00	9.709023784218932807e-02
9.419925782977467410e-01	6.575114250183105469e+00	9.545496877188731910e-02
9.587708601582630719e-01	6.546496391296386719e+00	9.441570653118282197e-02
9.755491420187792917e-01	6.499691963195800781e+00	9.323525442400318330e-02
9.923274238792955115e-01	6.424950122833251953e+00	9.185708981642297377e-02
1.009105705739811842e+00	6.371821403503417969e+00	9.068078062468178102e-02
1.025883987600328062e+00	6.322918891906738281e+00	8.954515942907020909e-02
1.042662269460844282e+00	6.271677970886230469e+00	8.847505530365026849e-02
1.059440551321360502e+00	6.245523929595947266e+00	8.761044287162336741e-02
1.076218833181876722e+00	6.196380138397216797e+00	8.656116941705689627e-02
1.092997115042393164e+00	6.136613845825195312e+00	8.547598253246996292e-02
1.109775396902909383e+00	6.083170413970947266e+00	8.444551617205640903e-02
1.126553678763425603e+00	6.044780731201171875e+00	8.355676935984052145e-02
1.143331960623941823e+00	5.990186214447021484e+00	8.255567778580766292e-02
1.160110242484458043e+00	5.947093486785888672e+00	8.167432047594591626e-02
1.176888524344974263e+00	5.906380176544189453e+00	8.086707071389856449e-02
1.193666806205490705e+00	5.858129024505615234e+00	8.005112798092421655e-02
1.210445088066006925e+00	5.792734622955322266e+00	8.033387558023080688e-02
1.227223369926523144e+00	5.753552436828613281e+00	8.044649651134509749e-02
1.244001651787039364e+00	5.730372905731201172e+00	8.018253977680879496e-02
1.260779933647555584e+00	5.666731357574462891e+00	7.960514470806838438e-02
1.277558215508072026e+00	5.614349365234375000e+00	7.913817179720350481e-02
1.294336497368588246e+00	5.576467514038085938e+00	7.875635280400834770e-02
1.311114779229104466e+00	5.524860382080078125e+00	7.823784311147072290e-02
1.327893061089620685e+00	5.491439819335937500e+00	7.786109240356467454e-02
1.344671342950136905e+00	5.446206569671630859e+00	7.737459859940712392e-02
1.361449624810653347e+00	5.418577671051025391e+00	7.586831951794147100e-02
1.378227906671169567e+00	5.396395683288574219e+00	7.450142216356463176e-02
1.395006188531685787e+00	5.350569725036621094e+00	7.357891390353744898e-02
1.411784470392202007e+00	5.313146114349365234e+00	7.288252324094125767e-02
1.428562752252718226e+00	5.275428295135498047e+00	7.224342023204428920e-02
1.445341034113234668e+00	5.249800682067871094e+00	7.172591457667190640e-02
1.462119315973750888e+00	5.199464797973632812e+00	7.104032029203810605e-02
1.478897597834267108e+00	5.149695873260498047e+00	7.035498748217543230e-02
1.495675879694783328e+00	5.115321636199951172e+00	6.980300908932346449e-02
1.512454161555299548e+00	5.070234298706054688e+00	6.917865319145101444e-02
1.529232443415815990e+00	5.032733440399169922e+00	6.863440127158408621e-02
1.546010725276332209e+00	4.992019653320312500e+00	6.805864083571688816e-02
1.562789007136848429e+00	4.954675674438476562e+00	6.751109294938005545e-02
1.579567288997364649e+00	4.899383068084716797e+00	6.683868842233987861e-02
1.596345570857880869e+00	4.869196414947509766e+00	6.635956848652721507e-02
1.613123852718397311e+00	4.826029777526855469e+00	6.571065831098883703e-02
1.629902134578913531e+00	4.781836986541748047e+00	6.499199197401557548e-02
1.646680416439429750e+00	4.742450714111328125e+00	6.419134258304270979e-02
1.663458698299945970e+00	4.703405857086181641e+00	6.334075849574484496e-02
1.680236980160462190e+00	4.659223079681396484e+00	6.248280761491530055e-02
1.697015262020978632e+00	4.616809368133544922e+00	6.170525875180665060e-02
1.713793543881494852e+00	4.584409713745117188e+00	6.102469153159566229e-02
1.730571825742011072e+00	4.535422801971435547e+00	6.023974879669393573e-02
1.747350107602527292e+00	4.505974292755126953e+00	5.958059063531608718e-02
1.764128389463043733e+00	4.456011772155761719e+00	5.878262253423969380e-02
1.780906671323559953e+00	4.414402008056640625e+00	5.808006777148561062e-02
1.797684953184076173e+00	4.375216007232666016e+00	5.743104112556882135e-02
1.814463235044592393e+00	4.325586318969726562e+00	5.676249548422757085e-02
1.831241516905108613e+00	4.288798332214355469e+00	5.623180120981920160e-02
1.848019798765625055e+00	4.258435726165771484e+00	5.576025790529472864e-02
1.864798080626141275e+00	4.205440521240234375e+00	5.512578701548373483e-02
1.881576362486657494e+00	4.169821739196777344e+00	5.460953605607067607e-02
1.898354644347173714e+00	4.123458385467529297e+00	5.402229174499702941e-02
1.915132926207689934e+00	4.085957050323486328e+00	5.351297483708251923e-02
1.931911208068206376e+00	4.052165985107421875e+00	5.304419706194096751e-02
1.948689489928722596e+00	4.014079093933105469e+00	5.253615700353383988e-02
1.965467771789238816e+00	3.965124130249023438e+00	5.194462018905866840e-02
1.982246053649755035e+00	3.929250955581665039e+00	5.146270866179402520e-02
1.999024335510271255e+00	3.881052017211914062e+00	5.089261853329796192e-02
2.015802617370787697e+00	3.836506128311157227e+00	5.035108741694081097e-02
2.032580899231303917e+00	3.801156282424926758e+00	4.989181408230086018e-02
2.049359181091820137e+00	3.757793426513671875e+00	4.936603035981062398e-02
2.066137462952336357e+00	3.721678972244262695e+00	4.890997938877272161e-02
2.082915744812852576e+00	3.678838729858398438e+00	4.839165816897043199e-02
