# Normalized	187	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
1.529343905150668814e-01	1.723654747009277344e+01	1.122172106793625224e+00
1.696602923870779989e-01	1.592045974731445312e+01	6.285810916367297052e-01
1.863861942590890886e-01	1.458660316467285156e+01	4.806823518252406058e-01
2.031120961311002060e-01	1.317950534820556641e+01	3.952572599643802143e-01
2.198379980031113234e-01	1.161006641387939453e+01	3.262090630435988681e-01
2.365638998751224409e-01	1.020219230651855469e+01	2.725436584425633968e-01
2.532898017471335583e-01	8.953722953796386719e+00	2.311770225799339440e-01
2.700157036191446203e-01	7.687670230865478516e+00	2.101563127080008919e-01
2.867416054911557932e-01	6.540743350982666016e+00	1.885024857614038818e-01
3.034675073631668551e-01	5.496881961822509766e+00	1.679490989819757141e-01
3.201934092351780281e-01	4.575544834136962891e+00	1.496003189114955834e-01
3.369193111071890900e-01	3.782756805419921875e+00	1.302827261214530574e-01
3.536452129792002075e-01	3.105168581008911133e+00	1.103476625440891340e-01
3.703711148512113249e-01	2.535418272018432617e+00	9.483849813154399122e-02
3.870970167232223869e-01	2.035875320434570312e+00	8.122191911556535249e-02
4.038229185952335598e-01	1.622758746147155762e+00	6.932994382846574544e-02
4.205488204672446217e-01	1.287834882736206055e+00	5.928056805785855005e-02
4.372747223392557947e-01	1.014891147613525391e+00	5.077487732455603087e-02
4.540006242112668566e-01	7.932188510894775391e-01	4.337358512527423465e-02
4.707265260832780296e-01	6.270655393600463867e-01	3.737983611763263242e-02
4.874524279552890915e-01	4.960110485553741455e-01	3.228778949808156634e-02
5.041783298273001535e-01	3.995004296302795410e-01	2.812458311058180227e-02
5.209042316993113264e-01	3.292833268642425537e-01	2.484148667798509458e-02
5.376301335713223883e-01	2.786401212215423584e-01	2.234179748750596967e-02
5.543560354433335613e-01	2.412987053394317627e-01	2.036151284872965775e-02
5.710819373153446232e-01	2.147191762924194336e-01	1.930487959880037435e-02
5.878078391873557962e-01	1.969456821680068970e-01	1.859125147249745397e-02
6.045337410593668581e-01	1.822018325328826904e-01	1.784381238105916395e-02
6.212596429313779200e-01	1.727119833230972290e-01	1.729801137755294579e-02
6.379855448033890930e-01	1.642755717039108276e-01	1.671736671121733242e-02
6.547114466754001549e-01	1.564368903636932373e-01	1.613715229208822349e-02
6.714373485474113279e-01	1.484150290489196777e-01	1.560377415675667963e-02
6.881632504194223898e-01	1.412232369184494019e-01	1.511989004664621508e-02
7.048891522914334518e-01	1.333084702491760254e-01	1.458879686528279096e-02
7.216150541634446247e-01	1.251040846109390259e-01	1.377262850952426509e-02
7.383409560354556866e-01	1.181670278310775757e-01	1.294677738907427413e-02
7.550668579074668596e-01	1.111135631799697876e-01	1.228535267368019608e-02
7.717927597794779215e-01	1.041116490960121155e-01	1.168853674092626589e-02
7.885186616514890945e-01	9.754503518342971802e-02	1.117333996150317831e-02
8.052445635235001564e-01	9.122730046510696411e-02	1.064964220040576226e-02
8.219704653955113294e-01	8.557105809450149536e-02	1.016183571222429444e-02
8.386963672675223913e-01	8.145386725664138794e-02	9.777424281192000077e-03
8.554222691395334532e-01	7.682526111602783203e-02	9.368884809935912675e-03
8.721481710115446262e-01	7.322708517313003540e-02	9.030936604029142500e-03
8.888740728835556881e-01	6.995224207639694214e-02	8.717535777997957938e-03
9.055999747555668611e-01	6.712606549263000488e-02	8.439539142447223530e-03
9.223258766275779230e-01	6.500182300806045532e-02	8.209995138193646944e-03
9.390517784995890960e-01	6.280636787414550781e-02	7.982012681609623045e-03
9.557776803716001579e-01	6.132490560412406921e-02	7.805958610802210887e-03
9.725035822436112198e-01	5.984070152044296265e-02	7.631521644983486376e-03
9.892294841156223928e-01	5.824846029281616211e-02	7.453909764408322113e-03
