# q in nm-1	I	poisson_error
1.517373003233184192e-01	3.452328491210937500e+01	1.691360813152858800e+00
1.683322808144483151e-01	3.103903198242187500e+01	9.686019558986647127e-01
1.849272613055782111e-01	2.733101654052734375e+01	7.355531310395035938e-01
2.015222417967081348e-01	2.357478332519531250e+01	5.929972952725135471e-01
2.181172222878380307e-01	1.970790290832519531e+01	4.763486566425080282e-01
2.347122027789679266e-01	1.637780570983886719e+01	3.857341079999094258e-01
2.513071832700978225e-01	1.346492099761962891e+01	3.144967978097881756e-01
2.679021637612277185e-01	1.076892280578613281e+01	2.715238703573962797e-01
2.844971442523576144e-01	8.382455825805664062e+00	2.291049693355457495e-01
3.010921247434875103e-01	6.385390281677246094e+00	1.911865520401807295e-01
3.176871052346174062e-01	4.769316196441650391e+00	1.587775668629820003e-01
3.342820857257473022e-01	3.489744424819946289e+00	1.281979009372132550e-01
3.508770662168771981e-01	2.507243394851684570e+00	1.002209085928817550e-01
3.674720467080071495e-01	1.756464958190917969e+00	7.870061369980495269e-02
3.840670271991369900e-01	1.194871425628662109e+00	6.127982969901986376e-02
4.006620076902669414e-01	7.998499274253845215e-01	4.744086085112433904e-02
4.172569881813967818e-01	5.415290594100952148e-01	3.720331041567682961e-02
4.338519686725267333e-01	3.827396929264068604e-01	3.009793958175662615e-02
4.504469491636565737e-01	2.958736419677734375e-01	2.563594759950530572e-02
4.670419296547865251e-01	2.604703903198242188e-01	2.348046728064095978e-02
4.836369101459163655e-01	2.535762786865234375e-01	2.273618821101301007e-02
5.002318906370463170e-01	2.642135918140411377e-01	2.278946985757821994e-02
5.168268711281761574e-01	2.800162434577941895e-01	2.307709389646353873e-02
5.334218516193061088e-01	2.932501435279846191e-01	2.330027129233627758e-02
5.500168321104360603e-01	2.988179028034210205e-01	2.318986651897779125e-02
5.666118126015659007e-01	2.967548370361328125e-01	2.331239427354335481e-02
5.832067930926958521e-01	2.887377440929412842e-01	2.315638640658312930e-02
5.998017735838256925e-01	2.711536586284637451e-01	2.238502834195556235e-02
6.163967540749556440e-01	2.509013414382934570e-01	2.140421355404058604e-02
6.329917345660854844e-01	2.269151061773300171e-01	2.011950939424325679e-02
6.495867150572154358e-01	2.013119757175445557e-01	1.868548048511459170e-02
6.661816955483452762e-01	1.759060323238372803e-01	1.727809558799629427e-02
6.827766760394752277e-01	1.533148139715194702e-01	1.596720851598181987e-02
6.993716565306051791e-01	1.329294890165328979e-01	1.471803633318617688e-02
7.159666370217350195e-01	1.153762713074684143e-01	1.332746543730784460e-02
7.325616175128649710e-01	1.027571856975555420e-01	1.214304759296052326e-02
7.491565980039948114e-01	9.287488460540771484e-02	1.128253536010152477e-02
7.657515784951247628e-01	8.575969934463500977e-02	1.065086657942152827e-02
7.823465589862546032e-01	8.083292096853256226e-02	1.021291140270906041e-02
7.989415394773845547e-01	7.789249718189239502e-02	9.888731594103717173e-03
8.155365199685143951e-01	7.626029103994369507e-02	9.651265156335570375e-03
8.321315004596443465e-01	7.500064373016357422e-02	9.447471939277292050e-03
8.487264809507741870e-01	7.430510967969894409e-02	9.290557113918030893e-03
8.653214614419041384e-01	7.352378964424133301e-02	9.133772635610101082e-03
8.819164419330339788e-01	7.262087613344192505e-02	8.973360458903180750e-03
8.985114224241639302e-01	7.131740450859069824e-02	8.793574051751028992e-03
9.151064029152937707e-01	6.992153823375701904e-02	8.610356216905881710e-03
9.317013834064237221e-01	6.775833666324615479e-02	8.383706451179920999e-03
9.482963638975536735e-01	6.585390120744705200e-02	8.178518383193137883e-03
9.648913443886835140e-01	6.368214637041091919e-02	7.957405741519370940e-03
9.814863248798134654e-01	6.164695322513580322e-02	7.749268987413770668e-03
9.980813053709433058e-01	5.967618525028228760e-02	7.547067745951357293e-03
1.014676285862073257e+00	5.810324102640151978e-02	7.372028625760957028e-03
1.031271266353203098e+00	5.635312572121620178e-02	7.193288596736712934e-03
1.047866246844332938e+00	5.521402880549430847e-02	7.055395932620992482e-03
1.064461227335462778e+00	5.419468879699707031e-02	6.926579662607211703e-03
1.081056207826592841e+00	5.331764742732048035e-02	6.812443590227617272e-03
1.097651188317722681e+00	5.259293317794799805e-02	6.708892697898862986e-03
1.114246168808852522e+00	5.235954001545906067e-02	6.640085299599989346e-03
1.130841149299982362e+00	5.180491879582405090e-02	6.551708064154870489e-03
1.147436129791112425e+00	5.135670676827430725e-02	6.472802922470955247e-03
1.164031110282242265e+00	5.113252997398376465e-02	6.413904592662503061e-03
1.180626090773372106e+00	5.080244317650794983e-02	6.352864056539422183e-03
1.197221071264502168e+00	5.014362558722496033e-02	6.385316080778469239e-03
1.213816051755632008e+00	4.999472945928573608e-02	6.416089057906275948e-03
1.230411032246761849e+00	4.966508969664573669e-02	6.387129151738712811e-03
1.247006012737891911e+00	4.920004308223724365e-02	6.351252526427758095e-03
1.263600993229021752e+00	4.862378165125846863e-02	6.309268687122631183e-03
1.280195973720151592e+00	4.836399480700492859e-02	6.285551332306311273e-03
1.296790954211281433e+00	4.833103716373443604e-02	6.275487850573957353e-03
1.313385934702411495e+00	4.840269312262535095e-02	6.271534426107749395e-03
1.329980915193541335e+00	4.802473261952400208e-02	6.235838041089309530e-03
1.346575895684671176e+00	4.728433489799499512e-02	6.065980243868993906e-03
1.363170876175801016e+00	4.718672111630439758e-02	5.948881306753035780e-03
1.379765856666931079e+00	4.685883969068527222e-02	5.876098912834424107e-03
1.396360837158060919e+00	4.651835188269615173e-02	5.817146766568246849e-03
1.412955817649190760e+00	4.647642746567726135e-02	5.783501561543068041e-03
1.429550798140320600e+00	4.645472392439842224e-02	5.753182014802048390e-03
1.446145778631450662e+00	4.620851948857307434e-02	5.711285248460904601e-03
1.462740759122580503e+00	4.606065154075622559e-02	5.675378010555415936e-03
1.479335739613710343e+00	4.596839472651481628e-02	5.643732134576369408e-03
1.495930720104840406e+00	4.567499086260795593e-02	5.600397466569532155e-03
1.512525700595970246e+00	4.552013054490089417e-02	5.567764131554532245e-03
1.529120681087100087e+00	4.548596590757369995e-02	5.542403544968306159e-03
1.545715661578229927e+00	4.529177397489547729e-02	5.506706636326526294e-03
1.562310642069359989e+00	4.523789137601852417e-02	5.482105010548924719e-03
1.578905622560489830e+00	4.498650878667831421e-02	5.443617093890708997e-03
1.595500603051619670e+00	4.505959525704383850e-02	5.419739806332417309e-03
1.612095583542749511e+00	4.483986645936965942e-02	5.371093281807886449e-03
1.628690564033879573e+00	4.475432261824607849e-02	5.319106049400468619e-03
1.645285544525009414e+00	4.463227093219757080e-02	5.259479525387924202e-03
1.661880525016139254e+00	4.448335617780685425e-02	5.201295026775923369e-03
1.678475505507269094e+00	4.429057985544204712e-02	5.146679758655689843e-03
1.695070485998399157e+00	4.427973926067352295e-02	5.104753292547089920e-03
1.711665466489528997e+00	4.414535686373710632e-02	5.057852487190951478e-03
1.728260446980658838e+00	4.432876408100128174e-02	5.027039350393345922e-03
1.744855427471788900e+00	4.403523728251457214e-02	4.969598994766582893e-03
1.761450407962918741e+00	4.385427013039588928e-02	4.921712384830536323e-03
1.778045388454048581e+00	4.405119270086288452e-02	4.899607318236467828e-03
1.794640368945178421e+00	4.380773752927780151e-02	4.857494532027083374e-03
1.811235349436308484e+00	4.372683539986610413e-02	4.828574168239712500e-03
1.827830329927438324e+00	4.374184459447860718e-02	4.806044718274018156e-03
1.844425310418568165e+00	4.369287565350532532e-02	4.781282350228078723e-03
1.861020290909698005e+00	4.376376792788505554e-02	4.761443020924270748e-03
1.877615271400828068e+00	4.350548982620239258e-02	4.723806593242049767e-03
1.894210251891957908e+00	4.340828210115432739e-02	4.696278649804702145e-03
1.910805232383087748e+00	4.338420182466506958e-02	4.674058452276221715e-03
1.927400212874217589e+00	4.341171309351921082e-02	4.654155851058858900e-03
1.943995193365347651e+00	4.333639517426490784e-02	4.628512462255981313e-03
1.960590173856477492e+00	4.322411119937896729e-02	4.601343560090488671e-03
1.977185154347607332e+00	4.311217367649078369e-02	4.575120951442346144e-03
1.993780134838737172e+00	4.302945733070373535e-02	4.550474054857422956e-03
2.010375115329867235e+00	4.303977638483047485e-02	4.532020264875359812e-03
2.026970095820996853e+00	4.299477115273475647e-02	4.510044129687003703e-03
2.043565076312126916e+00	4.304122924804687500e-02	4.494437634744516928e-03
2.060160056803256978e+00	4.292215779423713684e-02	4.468541856993930167e-03
2.076755037294386597e+00	4.280280321836471558e-02	4.444310874575800596e-03
2.093350017785516659e+00	4.284042492508888245e-02	4.427688012340834020e-03
2.109944998276646277e+00	4.275780171155929565e-02	4.405643948931683984e-03
2.126539978767776340e+00	4.259071126580238342e-02	4.378407668621989331e-03
2.143134959258906402e+00	4.258352518081665039e-02	4.361141422121947442e-03
2.159729939750036465e+00	4.276401922106742859e-02	4.354142079457062539e-03
2.176324920241166083e+00	4.261933639645576477e-02	4.329464644288431516e-03
2.192919900732296146e+00	4.241276532411575317e-02	4.301217238892924948e-03
2.209514881223425764e+00	4.247931391000747681e-02	4.287563135598041787e-03
2.226109861714555826e+00	4.242030903697013855e-02	4.268719020378299554e-03
2.242704842205685889e+00	4.239565879106521606e-02	4.251006400912032621e-03
2.259299822696815507e+00	4.239737987518310547e-02	4.235627382732335029e-03
2.275894803187945570e+00	4.222300648689270020e-02	4.210345380409418262e-03
2.292489783679075632e+00	4.226905107498168945e-02	4.197685646258181996e-03
2.309084764170205251e+00	4.236349090933799744e-02	4.187523573094765507e-03
2.325679744661335313e+00	4.222940653562545776e-02	4.165041170907042394e-03
2.342274725152465376e+00	4.221875220537185669e-02	4.149688198679403126e-03
2.358869705643594994e+00	4.217247292399406433e-02	4.132634028314223842e-03
2.375464686134725056e+00	4.220798984169960022e-02	4.115139844408256288e-03
2.392059666625854675e+00	4.213861376047134399e-02	4.093815113741061489e-03
2.408654647116984737e+00	4.195198044180870056e-02	4.069629275334100092e-03
2.425249627608114800e+00	4.203015938401222229e-02	4.059678909344902054e-03
2.441844608099244418e+00	4.194062203168869019e-02	4.041266335841076258e-03
2.458439588590374481e+00	4.189794138073921204e-02	4.054007466041016639e-03
2.475034569081504543e+00	4.178778827190399170e-02	4.081925056981476965e-03
2.491629549572634161e+00	4.189531132578849792e-02	4.100389448270042037e-03
2.508224530063764224e+00	4.195342957973480225e-02	4.112788621994580875e-03
2.524819510554893842e+00	4.190554469823837280e-02	4.117021497041118555e-03
2.541414491046023905e+00	4.178007319569587708e-02	4.115423806711484937e-03
2.558009471537153967e+00	4.181958734989166260e-02	4.119797444625792476e-03
2.574604452028283585e+00	4.184207320213317871e-02	4.123303964868488963e-03
2.591199432519413648e+00	4.184013605117797852e-02	4.123770579975405935e-03
2.607794413010543710e+00	4.170697182416915894e-02	4.093224722246750595e-03
2.624389393501673329e+00	4.167218133807182312e-02	4.037322146599776895e-03
2.640984373992803391e+00	4.164703190326690674e-02	4.007135639981759638e-03
2.657579354483933454e+00	4.163689911365509033e-02	3.980791869188688055e-03
2.674174334975063072e+00	4.177983850240707397e-02	3.966362247668946302e-03
2.690769315466193135e+00	4.163908958435058594e-02	3.939603238103365004e-03
2.707364295957322753e+00	4.160328954458236694e-02	3.919350044936742959e-03
2.723959276448452815e+00	4.164286330342292786e-02	3.903631247253822739e-03
2.740554256939582878e+00	4.168756306171417236e-02	3.889815738994390447e-03
2.757149237430712496e+00	4.150779172778129578e-02	3.864753846510228519e-03
