# Normalized	8973.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	3.477448940277099609e+00	4.639578673146916854e-01
1.833293896666008949e-01	3.315295219421386719e+00	2.493628087171417540e-01
2.014028548418262954e-01	3.144415140151977539e+00	1.883750091824935580e-01
2.194763200170517237e-01	2.992865800857543945e+00	1.562735032533154322e-01
2.375497851922771519e-01	2.882907152175903320e+00	1.333200936727465258e-01
2.556232503675025525e-01	2.793397903442382812e+00	1.159747910574561724e-01
2.736967155427280085e-01	2.742986917495727539e+00	1.036052950021977143e-01
2.917701807179534090e-01	2.694134950637817383e+00	1.024929500979701869e-01
3.098436458931788096e-01	2.691531419754028320e+00	1.012405658583885593e-01
3.279171110684042656e-01	2.685278415679931641e+00	9.992256834508299324e-02
3.459905762436297216e-01	2.698948383331298828e+00	9.953833021448674212e-02
3.640640414188550666e-01	2.736782789230346680e+00	9.742571028557485413e-02
3.821375065940805227e-01	2.783361673355102539e+00	9.295385562777098987e-02
4.002109717693059787e-01	2.852164745330810547e+00	9.082580574514546867e-02
4.182844369445313237e-01	2.935009241104125977e+00	8.951389288906555497e-02
4.363579021197567798e-01	3.036081075668334961e+00	8.849791945846555152e-02
4.544313672949822358e-01	3.155816793441772461e+00	8.805349066862941387e-02
4.725048324702075808e-01	3.290422439575195312e+00	8.821162126358898792e-02
4.905782976454330369e-01	3.442086696624755859e+00	8.862777022202769639e-02
5.086517628206584929e-01	3.607512950897216797e+00	8.928742735567220257e-02
5.267252279958839489e-01	3.777839899063110352e+00	9.002199139908420578e-02
5.447986931711092939e-01	3.952964305877685547e+00	9.053451389477835953e-02
5.628721583463347500e-01	4.124979019165039062e+00	9.100017340923020892e-02
5.809456235215602060e-01	4.287096500396728516e+00	9.157984604540650442e-02
5.990190886967855510e-01	4.422762870788574219e+00	9.183862897969934103e-02
6.170925538720110071e-01	4.520905017852783203e+00	9.379800197718844712e-02
6.351660190472364631e-01	4.572492122650146484e+00	9.515600263714549256e-02
6.532394842224618081e-01	4.558710098266601562e+00	9.503322698117679102e-02
6.713129493976872642e-01	4.470969676971435547e+00	9.377311804825817776e-02
