# Normalized	8973.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	3.614526748657226562e+00	4.731890423296324366e-01
1.833293851628065851e-01	3.423162698745727539e+00	2.535245465302815582e-01
2.014028491527536380e-01	3.238328218460083008e+00	1.912870501591868999e-01
2.194763131427007186e-01	3.074910402297973633e+00	1.585055003596534673e-01
2.375497771326477991e-01	2.955706596374511719e+00	1.350855673838756155e-01
2.556232411225948797e-01	2.859297037124633789e+00	1.174186451106469520e-01
2.736967051125419603e-01	2.804156780242919922e+00	1.048319455555353635e-01
2.917701691024889854e-01	2.750153541564941406e+00	1.036242502715006980e-01
3.098436330924361215e-01	2.743715524673461914e+00	1.022836171107837644e-01
3.279170970823831466e-01	2.734089374542236328e+00	1.008886574154900795e-01
3.459905610723302827e-01	2.743749856948852539e+00	1.004179862921275312e-01
3.640640250622773078e-01	2.778913974761962891e+00	9.822624884951561275e-02
3.821374890522243883e-01	2.823921680450439453e+00	9.368017986541368747e-02
4.002109530421714689e-01	2.890386581420898438e+00	9.148086675651879995e-02
4.182844170321184940e-01	2.971519708633422852e+00	9.011526078501104486e-02
4.363578810220656301e-01	3.070109844207763672e+00	8.903565240187227836e-02
4.544313450120126552e-01	3.188977956771850586e+00	8.855696829966137884e-02
4.725048090019597913e-01	3.322005748748779297e+00	8.867401133241439859e-02
4.905782729919068164e-01	3.471881866455078125e+00	8.904830385346888810e-02
5.086517369818539525e-01	3.636054992675781250e+00	8.967612218276509173e-02
5.267252009718009775e-01	3.805127143859863281e+00	9.038110123528736439e-02
5.447986649617480026e-01	3.979438543319702148e+00	9.087072261204660883e-02
5.628721289516951387e-01	4.149715900421142578e+00	9.130396228029505346e-02
5.809455929416421638e-01	4.311499118804931641e+00	9.187102987081392780e-02
5.990190569315892999e-01	4.445848464965820312e+00	9.210724576656877105e-02
6.170925209215363250e-01	4.543029308319091797e+00	9.405525142574631958e-02
6.351659849114834611e-01	4.593710899353027344e+00	9.540340861793174254e-02
6.532394489014304861e-01	4.578885078430175781e+00	9.526883264868826751e-02
6.713129128913775112e-01	4.490755558013916016e+00	9.400543948459982868e-02
6.893863768813246473e-01	4.332932472229003906e+00	9.149086692750650618e-02
7.074598408712716724e-01	4.110800743103027344e+00	8.805813961524329436e-02
7.255333048612188085e-01	3.833630323410034180e+00	8.423988164525728073e-02
7.436067688511658336e-01	3.520097494125366211e+00	7.994055422760427965e-02
7.616802328411128586e-01	3.183843851089477539e+00	7.523730609448371631e-02
7.797536968310599947e-01	2.842932701110839844e+00	6.908110846693274465e-02
7.978271608210070198e-01	2.513386011123657227e+00	6.262692291287891289e-02
8.159006248109541559e-01	2.208464622497558594e+00	5.723012621566471447e-02
8.339740888009011810e-01	1.927179813385009766e+00	5.233606533631358221e-02
8.520475527908483171e-01	1.677933216094970703e+00	4.803173839202377893e-02
8.701210167807953422e-01	1.456965565681457520e+00	4.394355534829522819e-02
8.881944807707424783e-01	1.264567852020263672e+00	4.018644583110844021e-02
9.062679447606895033e-01	1.098954796791076660e+00	3.680469745749574001e-02
9.243414087506365284e-01	9.546444416046142578e-01	3.373126217166477064e-02
9.424148727405836645e-01	8.310071825981140137e-01	3.096760914587567276e-02
9.604883367305306896e-01	7.236337661743164062e-01	2.844848162023103089e-02
9.785618007204778257e-01	6.326973438262939453e-01	2.620967376577392968e-02
9.966352647104248508e-01	5.533781051635742188e-01	2.415721403688741650e-02
1.014708728700371987e+00	4.855432212352752686e-01	2.231921726114792850e-02
1.032782192690319123e+00	4.281664490699768066e-01	2.068606433515425905e-02
1.050855656680266037e+00	3.774180114269256592e-01	1.917163859187692027e-02
1.068929120670213173e+00	3.343773484230041504e-01	1.782391172691100492e-02
1.087002584660160309e+00	2.971381843090057373e-01	1.660009770040613009e-02
1.105076048650107445e+00	2.650113701820373535e-01	1.548999509341737919e-02
1.123149512640054359e+00	2.375973910093307495e-01	1.450921075095940212e-02
1.141222976630001495e+00	2.143882960081100464e-01	1.363434587998548983e-02
1.159296440619948632e+00	1.943902522325515747e-01	1.284531570639256895e-02
1.177369904609895546e+00	1.768613904714584351e-01	1.213137888325143549e-02
1.195443368599842682e+00	1.632356345653533936e-01	1.154196604352499510e-02
1.213516832589789818e+00	1.515123844146728516e-01	1.101501408417209470e-02
1.231590296579736732e+00	1.413028985261917114e-01	1.054041685494648377e-02
1.249663760569683868e+00	1.333521306514739990e-01	1.015097916975538257e-02
1.267737224559631004e+00	1.270897537469863892e-01	9.832690842962914582e-03
1.285810688549578140e+00	1.219827756285667419e-01	9.566161807632820105e-03
1.303884152539525054e+00	1.176056414842605591e-01	9.504212007069415963e-03
1.321957616529472190e+00	1.142778247594833374e-01	9.426307715039303897e-03
1.340031080519419326e+00	1.115873828530311584e-01	9.301488377908095559e-03
1.358104544509366240e+00	1.088512614369392395e-01	9.177097199343616646e-03
1.376178008499313377e+00	1.067446023225784302e-01	9.081444726255768346e-03
1.394251472489260513e+00	1.037126705050468445e-01	8.939134300499326433e-03
1.412324936479207649e+00	1.014771983027458191e-01	8.828157069961702769e-03
1.430398400469154563e+00	9.891876578330993652e-02	8.700263843073258521e-03
1.448471864459101699e+00	9.646911174058914185e-02	8.574951243660412087e-03
1.466545328449048835e+00	9.342545270919799805e-02	8.267711534939119547e-03
1.484618792438995749e+00	9.019879996776580811e-02	7.966903775924983125e-03
1.502692256428942885e+00	8.737464994192123413e-02	7.768196588374100958e-03
1.520765720418890021e+00	8.443053066730499268e-02	7.583605423240116772e-03
1.538839184408837157e+00	8.151251822710037231e-02	7.406867007455310813e-03
1.556912648398784071e+00	7.887793332338333130e-02	7.245236854713798386e-03
1.574986112388731208e+00	7.590436190366744995e-02	7.070675690012457985e-03
1.593059576378678344e+00	7.337838411331176758e-02	6.915777476859870723e-03
1.611133040368625480e+00	7.057704031467437744e-02	6.747233955680722976e-03
1.629206504358572394e+00	6.856594979763031006e-02	6.618228004090716786e-03
1.647279968348519530e+00	6.660957634449005127e-02	6.493386061337574205e-03
1.665353432338466666e+00	6.465531140565872192e-02	6.367376073618838568e-03
1.683426896328413580e+00	6.253757327795028687e-02	6.232392038786273465e-03
1.701500360318360716e+00	6.066954880952835083e-02	6.111795897350159185e-03
1.719573824308307852e+00	5.887434631586074829e-02	5.992929216572979306e-03
1.737647288298254988e+00	5.741996690630912781e-02	5.884365210221141618e-03
1.755720752288201902e+00	5.577258020639419556e-02	5.758684667811097245e-03
1.773794216278149039e+00	5.486670881509780884e-02	5.659051259621565577e-03
