# Normalized	232	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
1.652559244913754666e-01	3.614526748657226562e+00	4.731889302927344554e-01
1.833293896666008949e-01	3.423162460327148438e+00	2.535245263886971578e-01
2.014028548418262954e-01	3.238327980041503906e+00	1.912870337430619128e-01
2.194763200170517237e-01	3.074910163879394531e+00	1.585054834629959497e-01
2.375497851922771519e-01	2.955706357955932617e+00	1.350855533199717129e-01
2.556232503675025525e-01	2.859296798706054688e+00	1.174186329614564650e-01
2.736967155427280085e-01	2.804156541824340820e+00	1.048319389178176686e-01
2.917701807179534090e-01	2.750153541564941406e+00	1.036242437944130679e-01
3.098436458931788096e-01	2.743715286254882812e+00	1.022836113655847534e-01
3.279171110684042656e-01	2.734089374542236328e+00	1.008886512908453853e-01
3.459905762436297216e-01	2.743749856948852539e+00	1.004179796573176076e-01
3.640640414188550666e-01	2.778913974761962891e+00	9.822624343125829771e-02
3.821375065940805227e-01	2.823921680450439453e+00	9.368017210760272440e-02
4.002109717693059787e-01	2.890386343002319336e+00	9.148086057444577979e-02
4.182844369445313237e-01	2.971519708633422852e+00	9.011525529745517682e-02
4.363579021197567798e-01	3.070109844207763672e+00	8.903564541809802502e-02
4.544313672949822358e-01	3.188977956771850586e+00	8.855696565779203056e-02
4.725048324702075808e-01	3.322005748748779297e+00	8.867400766672554890e-02
4.905782976454330369e-01	3.471881866455078125e+00	8.904830061501660399e-02
5.086517628206584929e-01	3.636054992675781250e+00	8.967611875177676495e-02
5.267252279958839489e-01	3.805127143859863281e+00	9.038109582113641738e-02
5.447986931711092939e-01	3.979438543319702148e+00	9.087072010091495899e-02
5.628721583463347500e-01	4.149715900421142578e+00	9.130395811100734671e-02
5.809456235215602060e-01	4.311499118804931641e+00	9.187102463773456906e-02
5.990190886967855510e-01	4.445848464965820312e+00	9.210724164531375324e-02
6.170925538720110071e-01	4.543029308319091797e+00	9.405525053577366845e-02
6.351660190472364631e-01	4.593710899353027344e+00	9.540340460869324579e-02
6.532394842224618081e-01	4.578884601593017578e+00	9.526882807703966616e-02
6.713129493976872642e-01	4.490755081176757812e+00	9.400543005891372206e-02
6.893864145729127202e-01	4.332931995391845703e+00	9.149085807497292500e-02
7.074598797481381762e-01	4.110800266265869141e+00	8.805812881321442576e-02
7.255333449233635212e-01	3.833629608154296875e+00	8.423987063847250545e-02
7.436068100985889773e-01	3.520096778869628906e+00	7.994054053232903245e-02
7.616802752738144333e-01	3.183843135833740234e+00	7.523729476354189261e-02
7.797537404490397783e-01	2.842931985855102539e+00	6.908109010028479213e-02
7.978272056242652344e-01	2.513385295867919922e+00	6.262690715906331362e-02
8.159006707994906904e-01	2.208463907241821289e+00	5.723011274923064939e-02
8.339741359747160354e-01	1.927179217338562012e+00	5.233605278639467256e-02
8.520476011499414914e-01	1.677932620048522949e+00	4.803172663060083919e-02
8.701210663251669475e-01	1.456964969635009766e+00	4.394354451030968445e-02
8.881945315003924035e-01	1.264567375183105469e+00	4.018643523197346079e-02
9.062679966756177485e-01	1.098954439163208008e+00	3.680468822050794037e-02
9.243414618508432046e-01	9.546440839767456055e-01	3.373125290422193667e-02
9.424149270260686606e-01	8.310068249702453613e-01	3.096760067274157910e-02
9.604883922012940056e-01	7.236334681510925293e-01	2.844847393838694991e-02
9.785618573765194617e-01	6.326971054077148438e-01	2.620966659228657694e-02
9.966353225517449177e-01	5.533778667449951172e-01	2.415720684878636115e-02
1.014708787726970263e+00	4.855430126190185547e-01	2.231921190702481142e-02
1.032782252902195719e+00	4.281662702560424805e-01	2.068605859003789030e-02
1.050855718077421175e+00	3.774178326129913330e-01	1.917163359187380386e-02
1.068929183252646409e+00	3.343771994113922119e-01	1.782390671566347687e-02
1.087002648427871865e+00	2.971380650997161865e-01	1.660009373404471023e-02
1.105076113603097321e+00	2.650112509727478027e-01	1.548999076605449450e-02
1.123149578778322777e+00	2.375973016023635864e-01	1.450920723695745332e-02
1.141223043953548233e+00	2.143882215023040771e-01	1.363434296420660066e-02
1.159296509128773689e+00	1.943901777267456055e-01	1.284531167115638382e-02
1.177369974303998923e+00	1.768613308668136597e-01	1.213137648075698211e-02
1.195443439479224379e+00	1.632355898618698120e-01	1.154196388364497027e-02
1.213516904654449835e+00	1.515123397111892700e-01	1.101501167545692987e-02
1.231590369829675291e+00	1.413028538227081299e-01	1.054041498932171451e-02
1.249663835004900747e+00	1.333521008491516113e-01	1.015097712842474159e-02
1.267737300180125981e+00	1.270897388458251953e-01	9.832689481490996738e-03
1.285810765355351437e+00	1.219827532768249512e-01	9.566160661507680865e-03
1.303884230530576893e+00	1.176056191325187683e-01	9.504211454273766430e-03
1.321957695705802349e+00	1.142778098583221436e-01	9.426307011239627373e-03
