# Normalized	223	8004.0 eV
# q in nm-1	I in cm-1	poisson_error
1.474094827239109673e-01	6.265750122070312500e+01	2.081195059584137752e+00
1.635311436027687693e-01	5.742545318603515625e+01	1.139597092147794699e+00
1.796528044816265435e-01	5.178748321533203125e+01	8.554588177650065406e-01
1.957744653604843177e-01	4.600365066528320312e+01	6.924973809211883990e-01
2.118961262393421197e-01	3.978127670288085938e+01	5.628381021456239086e-01
2.280177871181999216e-01	3.432625961303710938e+01	4.634763052844022013e-01
2.441394479970576958e-01	2.938381576538085938e+01	3.863235011335519054e-01
2.602611088759154701e-01	2.456204223632812500e+01	3.473510276757129644e-01
2.763827697547732720e-01	2.023317909240722656e+01	3.070686308699372424e-01
2.925044306336310740e-01	1.641802215576171875e+01	2.693556195304587786e-01
3.086260915124888760e-01	1.315490627288818359e+01	2.359911072313155278e-01
3.247477523913466224e-01	1.039608097076416016e+01	2.011344971324418029e-01
3.408694132702044244e-01	8.113954544067382812e+00	1.659984907045667368e-01
3.569910741490622264e-01	6.245048999786376953e+00	1.385847516140687741e-01
3.731127350279199728e-01	4.697566509246826172e+00	1.150335326868319880e-01
3.892343959067777748e-01	3.476676702499389648e+00	9.475803638144654484e-02
4.053560567856355767e-01	2.546292304992675781e+00	7.798376645935398144e-02
4.214777176644933787e-01	1.843737602233886719e+00	6.418879850989557545e-02
4.375993785433511807e-01	1.330932617187500000e+00	5.286414524132253268e-02
4.537210394222089271e-01	9.792730212211608887e-01	4.409593544175746671e-02
4.698427003010667291e-01	7.414772510528564453e-01	3.741282733116253756e-02
4.859643611799245311e-01	5.953193902969360352e-01	3.267029905299928538e-02
5.020860220587822775e-01	5.110696554183959961e-01	2.957449255393578696e-02
5.182076829376400795e-01	4.684504568576812744e-01	2.780266077750274956e-02
5.343293438164978815e-01	4.471111297607421875e-01	2.670709413251794520e-02
5.504510046953556834e-01	4.401674866676330566e-01	2.674690222858026878e-02
5.665726655742134854e-01	4.394206702709197998e-01	2.695858522232728524e-02
5.826943264530712874e-01	4.329311251640319824e-01	2.676284146302957898e-02
5.988159873319289783e-01	4.239088594913482666e-01	2.640079273740961185e-02
6.149376482107868913e-01	4.105959236621856689e-01	2.576708489531426977e-02
6.310593090896445823e-01	3.903036117553710938e-01	2.485828190830618664e-02
6.471809699685023842e-01	3.655366301536560059e-01	2.388768010578458043e-02
6.633026308473601862e-01	3.396202623844146729e-01	2.287296419817186344e-02
6.794242917262179882e-01	3.110585510730743408e-01	2.173969150441160819e-02
6.955459526050757901e-01	2.800579667091369629e-01	2.009137302403257719e-02
7.116676134839335921e-01	2.534606456756591797e-01	1.847198767939646838e-02
7.277892743627913941e-01	2.277188748121261597e-01	1.712522233846404049e-02
7.439109352416490850e-01	2.051677852869033813e-01	1.597396812420032522e-02
7.600325961205068870e-01	1.849739253520965576e-01	1.497856739484517037e-02
7.761542569993646890e-01	1.680699139833450317e-01	1.407325844205409293e-02
7.922759178782224909e-01	1.533808261156082153e-01	1.324664407301786619e-02
8.083975787570802929e-01	1.422216445207595825e-01	1.257865847096915207e-02
8.245192396359380949e-01	1.324915438890457153e-01	1.198192893070418145e-02
8.406409005147958968e-01	1.246501207351684570e-01	1.147616455155091482e-02
8.567625613936535878e-01	1.182680279016494751e-01	1.104238125052757653e-02
8.728842222725113897e-01	1.127096489071846008e-01	1.065499496049954371e-02
8.890058831513691917e-01	1.086490452289581299e-01	1.034237650453631412e-02
9.051275440302269937e-01	1.039320304989814758e-01	1.000527721036121274e-02
9.212492049090847956e-01	1.006634831428527832e-01	9.744559580192529297e-03
9.373708657879425976e-01	9.749071300029754639e-02	9.490619438396309324e-03
9.534925266668003996e-01	9.388729929924011230e-02	9.219940495730622604e-03
9.696141875456582016e-01	9.065092355012893677e-02	8.969487363903856647e-03
9.857358484245160035e-01	8.790738880634307861e-02	8.744490829395618753e-03
1.001857509303373694e+00	8.479872345924377441e-02	8.510730553892542280e-03
1.017979170182231385e+00	8.229167759418487549e-02	8.307037452133608085e-03
1.034100831061089298e+00	7.990566641092300415e-02	8.110525889589827522e-03
1.050222491939947211e+00	7.766855508089065552e-02	7.927634654421891053e-03
1.066344152818804902e+00	7.560656219720840454e-02	7.754026833768745686e-03
1.082465813697662593e+00	7.388867437839508057e-02	7.600393278455790103e-03
1.098587474576520506e+00	7.198432832956314087e-02	7.439376219337482353e-03
1.114709135455378197e+00	7.028806209564208984e-02	7.292064321124393581e-03
1.130830796334235888e+00	6.887487322092056274e-02	7.165737043354486815e-03
1.146952457213093801e+00	6.738716363906860352e-02	7.041157291552166235e-03
1.163074118091951714e+00	6.601087003946304321e-02	7.054712280519788263e-03
1.179195778970809405e+00	6.489362567663192749e-02	7.039932680622976863e-03
1.195317439849667096e+00	6.400619447231292725e-02	6.983145856136942220e-03
1.211439100728525009e+00	6.305929273366928101e-02	6.925451940050043019e-03
1.227560761607382700e+00	6.206489354372024536e-02	6.866582046991067702e-03
1.243682422486240613e+00	6.134450435638427734e-02	6.819145617268360104e-03
1.259804083365098304e+00	6.029067188501358032e-02	6.750360234897937427e-03
1.275925744243956217e+00	5.938509851694107056e-02	6.688573702325523000e-03
1.292047405122813908e+00	5.868838354945182800e-02	6.637608681713567244e-03
1.308169066001671821e+00	5.807661637663841248e-02	6.470476288180601956e-03
1.324290726880529512e+00	5.757267400622367859e-02	6.319718845884345418e-03
1.340412387759387203e+00	5.670529603958129883e-02	6.214956641637181534e-03
1.356534048638245116e+00	5.612244084477424622e-02	6.142371403527802087e-03
1.372655709517102807e+00	5.577703565359115601e-02	6.089214929095264177e-03
1.388777370395960720e+00	5.553509294986724854e-02	6.044121234001923262e-03
1.404899031274818411e+00	5.490075796842575073e-02	5.980721435419012084e-03
1.421020692153676324e+00	5.428098887205123901e-02	5.917677555133622758e-03
1.437142353032534015e+00	5.390568450093269348e-02	5.868999918271629486e-03
1.453264013911391705e+00	5.334960296750068665e-02	5.811831391291869507e-03
1.469385674790249618e+00	5.296615138649940491e-02	5.766121984682137831e-03
1.485507335669107309e+00	5.248284712433815002e-02	5.714321188699002241e-03
1.501628996547965222e+00	5.214029550552368164e-02	5.670417034038269244e-03
1.517750657426822913e+00	5.139604210853576660e-02	5.606402583542540591e-03
1.533872318305680826e+00	5.119188874959945679e-02	5.571225881242020291e-03
1.549993979184538517e+00	5.078128725290298462e-02	5.518021005548735640e-03
1.566115640063396208e+00	5.048609897494316101e-02	5.464896717540081508e-03
1.582237300942254121e+00	5.026455968618392944e-02	5.403305355601632949e-03
1.598358961821111812e+00	4.971043020486831665e-02	5.317993056006678487e-03
1.614480622699969725e+00	4.948361217975616455e-02	5.254055900712584042e-03
1.630602283578827416e+00	4.939030483365058899e-02	5.203987554485243507e-03
1.646723944457685329e+00	4.914742335677146912e-02	5.147422364413606517e-03
1.662845605336543020e+00	4.894671961665153503e-02	5.095966753938373055e-03
1.678967266215400933e+00	4.865174368023872375e-02	5.036244581196140310e-03
1.695088927094258624e+00	4.856910556554794312e-02	4.990197492346547248e-03
1.711210587973116315e+00	4.836902767419815063e-02	4.940821745310560419e-03
1.727332248851974228e+00	4.809774458408355713e-02	4.891225161176055922e-03
1.743453909730831919e+00	4.771212115883827209e-02	4.842265255108732860e-03
1.759575570609689832e+00	4.785079881548881531e-02	4.824218294442603888e-03
1.775697231488547523e+00	4.762113094329833984e-02	4.787923378943389173e-03
1.791818892367405436e+00	4.755957424640655518e-02	4.761918277862038466e-03
1.807940553246263127e+00	4.738512262701988220e-02	4.728015966096056795e-03
1.824062214125121040e+00	4.702622815966606140e-02	4.686148898830668104e-03
1.840183875003978731e+00	4.676838219165802002e-02	4.650260665454586211e-03
1.856305535882836422e+00	4.678266867995262146e-02	4.629359625332602965e-03
1.872427196761694335e+00	4.669459536671638489e-02	4.602610841152623283e-03
1.888548857640552026e+00	4.652260243892669678e-02	4.571828421917509613e-03
1.904670518519409939e+00	4.619092494249343872e-02	4.533657037487794951e-03
1.920792179398267630e+00	4.597924277186393738e-02	4.502511645570119771e-03
