# Normalized	8004.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	6.258252716064453125e+01	2.079860317341395426e+00
1.635311436027687693e-01	5.734111785888671875e+01	1.138659651914265547e+00
1.796528044816265435e-01	5.171271133422851562e+01	8.547520756587699831e-01
1.957744653604843177e-01	4.593769454956054688e+01	6.919223098952171913e-01
2.118961262393421197e-01	3.972103500366210938e+01	5.623401134793903910e-01
2.280177871181999216e-01	3.426910400390625000e+01	4.630222826537837566e-01
2.441394479970576958e-01	2.932902526855468750e+01	3.858979828561083236e-01
2.602611088759154701e-01	2.450937271118164062e+01	3.469157612293113369e-01
2.763827697547732720e-01	2.018210983276367188e+01	3.066201169353071632e-01
2.925044306336310740e-01	1.636869812011718750e+01	2.688920570166850044e-01
3.086260915124888760e-01	1.310643005371093750e+01	2.354982486151958043e-01
3.247477523913466224e-01	1.034831428527832031e+01	2.006151083769500132e-01
3.408694132702044244e-01	8.067378997802734375e+00	1.654660237890251961e-01
3.569910741490622264e-01	6.198709487915039062e+00	1.380145849457059259e-01
3.731127350279199728e-01	4.651712417602539062e+00	1.144162820266114156e-01
3.892343959067777748e-01	3.431237697601318359e+00	9.408287479682106436e-02
4.053560567856355767e-01	2.501270055770874023e+00	7.723791928229437054e-02
4.214777176644933787e-01	1.798974633216857910e+00	6.335186701290779210e-02
4.375993785433511807e-01	1.286358118057250977e+00	5.191877186662928467e-02
4.537210394222089271e-01	9.351707696914672852e-01	4.303967219286610607e-02
4.698427003010667291e-01	6.978315114974975586e-01	3.624385588849047407e-02
4.859643611799245311e-01	5.518005490303039551e-01	3.140270708880363998e-02
5.020860220587822775e-01	4.679393470287322998e-01	2.824886541211557578e-02
5.182076829376400795e-01	4.252289235591888428e-01	2.643882991962768700e-02
5.343293438164978815e-01	4.046776592731475830e-01	2.535893695062853281e-02
5.504510046953556834e-01	3.977944254875183105e-01	2.537777538246421480e-02
5.665726655742134854e-01	3.973544239997863770e-01	2.558693834752886684e-02
5.826943264530712874e-01	3.909304440021514893e-01	2.538282567812354465e-02
5.988159873319289783e-01	3.819255530834197998e-01	2.501070507337618473e-02
6.149376482107868913e-01	3.687345683574676514e-01	2.436979131716615968e-02
6.310593090896445823e-01	3.487159907817840576e-01	2.344854101157739165e-02
6.471809699685023842e-01	3.239721059799194336e-01	2.244062341379364847e-02
6.633026308473601862e-01	2.981567680835723877e-01	2.138353589253780621e-02
6.794242917262179882e-01	2.696125209331512451e-01	2.019205891548768450e-02
6.955459526050757901e-01	2.387465983629226685e-01	1.850323917248776831e-02
7.116676134839335921e-01	2.120299935340881348e-01	1.684784843770119334e-02
7.277892743627913941e-01	1.863985955715179443e-01	1.544708846129690116e-02
7.439109352416490850e-01	1.640039533376693726e-01	1.423563308898438858e-02
7.600325961205068870e-01	1.440002322196960449e-01	1.317018417269621988e-02
7.761542569993646890e-01	1.270725280046463013e-01	1.219163176525809265e-02
7.922759178782224909e-01	1.125047579407691956e-01	1.130015032600677032e-02
8.083975787570802929e-01	1.014092192053794861e-01	1.057713393006511245e-02
8.245192396359380949e-01	9.194636344909667969e-02	9.937738536389314689e-03
8.406409005147958968e-01	8.401250839233398438e-02	9.377944665368424457e-03
8.567625613936535878e-01	7.782544940710067749e-02	8.914451075970396959e-03
8.728842222725113897e-01	7.221950590610504150e-02	8.486190715420102726e-03
8.890058831513691917e-01	6.808839738368988037e-02	8.144705107020370344e-03
9.051275440302269937e-01	6.380806118249893188e-02	7.797614560925586816e-03
9.212492049090847956e-01	6.043768301606178284e-02	7.508778921341920098e-03
9.373708657879425976e-01	5.710322037339210510e-02	7.221780634159029669e-03
9.534925266668003996e-01	5.386247113347053528e-02	6.942357578392468163e-03
9.696141875456582016e-01	5.058438330888748169e-02	6.659454137987358066e-03
9.857358484245160035e-01	4.789942130446434021e-02	6.414422732489850378e-03
1.001857509303373694e+00	4.477583989500999451e-02	6.144260738368195057e-03
1.017979170182231385e+00	4.239826649427413940e-02	5.923014480283699847e-03
1.034100831061089298e+00	4.011206701397895813e-02	5.707148166008909305e-03
1.050222491939947211e+00	3.783892095088958740e-02	5.494409997653619017e-03
1.066344152818804902e+00	3.584306687116622925e-02	5.300287852526994192e-03
1.082465813697662593e+00	3.420228511095046997e-02	5.132756859263116860e-03
1.098587474576520506e+00	3.218254819512367249e-02	4.936291558304096300e-03
1.114709135455378197e+00	3.056443855166435242e-02	4.771020576796233120e-03
1.130830796334235888e+00	2.923498861491680145e-02	4.631329665416074673e-03
1.146952457213093801e+00	2.785022743046283722e-02	4.489752774064071153e-03
1.163074118091951714e+00	2.648781426250934601e-02	4.432358254948241295e-03
1.179195778970809405e+00	2.536046691238880157e-02	4.364751852512505081e-03
1.195317439849667096e+00	2.437147125601768494e-02	4.273046793186302192e-03
1.211439100728525009e+00	2.361969277262687683e-02	4.202846795155983257e-03
1.227560761607382700e+00	2.267534472048282623e-02	4.115124990768066066e-03
1.243682422486240613e+00	2.192732691764831543e-02	4.041842946267895122e-03
1.259804083365098304e+00	2.103617042303085327e-02	3.952663637314594684e-03
1.275925744243956217e+00	2.009774744510650635e-02	3.856673426911575234e-03
1.292047405122813908e+00	1.955664716660976410e-02	3.797535603503862656e-03
1.308169066001671821e+00	1.878406479954719543e-02	3.645947912345594115e-03
