# Normalized	7000.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	3.501090240478515625e+01	1.533572176110266083e+00
1.430183876667701914e-01	3.659030151367187500e+01	8.939370958002457179e-01
1.571178056831019632e-01	4.106711959838867188e+01	7.568212743646542950e-01
1.712172236994337071e-01	4.868150329589843750e+01	7.239596540897131893e-01
1.853166417157655066e-01	5.855644989013671875e+01	7.174125411112890482e-01
1.994160597320972506e-01	6.796923828125000000e+01	7.106668293510931544e-01
2.135154777484290223e-01	6.818939971923828125e+01	6.559824475527854526e-01
2.276148957647607940e-01	5.386641693115234375e+01	5.652785682969395653e-01
2.417143137810925657e-01	3.422360992431640625e+01	4.240639129110361782e-01
2.558137317974243374e-01	1.942458724975585938e+01	3.000467554419286031e-01
2.699131498137561369e-01	1.123472976684570312e+01	2.178230907075970335e-01
2.840125678300878809e-01	7.117891311645507812e+00	1.641179318656116326e-01
2.981119858464196248e-01	5.134757995605468750e+00	1.297930722093478539e-01
3.122114038627513688e-01	4.228026866912841797e+00	1.125883399602741336e-01
3.263108218790831683e-01	3.856923103332519531e+00	1.039449989869585950e-01
3.404102398954149677e-01	3.762715339660644531e+00	9.957235990438789708e-02
3.545096579117467117e-01	3.744308233261108398e+00	9.677194213740979156e-02
3.686090759280784557e-01	3.650121450424194336e+00	9.345579948949107874e-02
3.827084939444102551e-01	3.392516136169433594e+00	8.800002452942309872e-02
3.968079119607419991e-01	3.029333591461181641e+00	8.118785552624971369e-02
4.109073299770737986e-01	2.621716737747192383e+00	7.372182580511403571e-02
4.250067479934055426e-01	2.252547979354858398e+00	6.654192432813979541e-02
4.391061660097373420e-01	1.925547003746032715e+00	5.995823563918267762e-02
4.532055840260690860e-01	1.631406545639038086e+00	5.396667670888435908e-02
4.673050020424008300e-01	1.372954964637756348e+00	4.843891397970017526e-02
4.814044200587326294e-01	1.152819991111755371e+00	4.453216456356418051e-02
4.955038380750643734e-01	9.792883992195129395e-01	4.118270708775948613e-02
5.096032560913961174e-01	8.365061283111572266e-01	3.790355927372357492e-02
5.237026741077279723e-01	7.257660627365112305e-01	3.507638603866954086e-02
5.378020921240597163e-01	6.319074034690856934e-01	3.236591563517655229e-02
5.519015101403914603e-01	5.530388951301574707e-01	2.989565870073129794e-02
5.660009281567233153e-01	4.843896031379699707e-01	2.773287717961674809e-02
5.801003461730549482e-01	4.260464310646057129e-01	2.580036946689621621e-02
5.941997641893868032e-01	3.745619654655456543e-01	2.399921728276295171e-02
6.082991822057185471e-01	3.301870822906494141e-01	2.193434289895094744e-02
6.223986002220502911e-01	2.941576540470123291e-01	2.000054059501429546e-02
6.364980182383821461e-01	2.633979022502899170e-01	1.850725595055259867e-02
6.505974362547137790e-01	2.387918829917907715e-01	1.731582547654795384e-02
6.646968542710456340e-01	2.187757492065429688e-01	1.636924145594402524e-02
6.787962722873774890e-01	2.014519423246383667e-01	1.548373659518493747e-02
6.928956903037091219e-01	1.854884475469589233e-01	1.463916868332887540e-02
