# q in nm-1	I	poisson_error
1.289189696504384197e-01	3.512280273437500000e+01	1.536163900295530071e+00
1.430183876667701914e-01	3.669181823730468750e+01	8.953059409305366145e-01
1.571178056831019632e-01	4.115372848510742188e+01	7.577294698068566259e-01
1.712172236994337071e-01	4.875965118408203125e+01	7.246402369795164056e-01
1.853166417157655066e-01	5.862907791137695312e+01	7.179499944840669334e-01
1.994160597320972506e-01	6.803588104248046875e+01	7.111001910667542614e-01
2.135154777484290223e-01	6.824864959716796875e+01	6.563429860562335350e-01
2.276148957647607940e-01	5.392119598388671875e+01	5.656358394191919325e-01
2.417143137810925657e-01	3.427394485473632812e+01	4.244398876093506412e-01
2.558137317974243374e-01	1.947157287597656250e+01	3.004694147144104099e-01
2.699131498137561369e-01	1.127872943878173828e+01	2.183054071887745307e-01
2.840125678300878809e-01	7.159267902374267578e+00	1.646471236925080295e-01
2.981119858464196248e-01	5.174438476562500000e+00	1.303443448921303982e-01
3.122114038627513688e-01	4.264886379241943359e+00	1.131251739245087845e-01
3.263108218790831683e-01	3.892767190933227539e+00	1.044727251763071518e-01
3.404102398954149677e-01	3.796480894088745117e+00	1.000613078893545921e-01
3.545096579117467117e-01	3.776605844497680664e+00	9.722971166799988796e-02
3.686090759280784557e-01	3.681421756744384766e+00	9.389566523148130950e-02
3.827084939444102551e-01	3.422187328338623047e+00	8.842195462626446789e-02
3.968079119607419991e-01	3.057285070419311523e+00	8.159729994872706726e-02
4.109073299770737986e-01	2.648601055145263672e+00	7.413323905756823151e-02
4.250067479934055426e-01	2.278370857238769531e+00	6.695529443848530216e-02
4.391061660097373420e-01	1.950562000274658203e+00	6.037846178417259624e-02
4.532055840260690860e-01	1.655317068099975586e+00	5.439133560164989556e-02
4.673050020424008300e-01	1.395775079727172852e+00	4.886904728844851387e-02
4.814044200587326294e-01	1.174710392951965332e+00	4.498103865210369146e-02
4.955038380750643734e-01	1.000751972198486328e+00	4.165910622542799008e-02
5.096032560913961174e-01	8.564112782478332520e-01	3.837742361241156669e-02
5.237026741077279723e-01	7.441122531890869141e-01	3.554051108437765449e-02
5.378020921240597163e-01	6.501005887985229492e-01	3.285190870626736315e-02
5.519015101403914603e-01	5.701358914375305176e-01	3.037622961741802755e-02
5.660009281567233153e-01	5.006765723228454590e-01	2.821621675438959823e-02
5.801003461730549482e-01	4.420211315155029297e-01	2.630018352947045487e-02
5.941997641893868032e-01	3.896890878677368164e-01	2.449853162293824660e-02
6.082991822057185471e-01	3.445402383804321289e-01	2.242452018816352630e-02
6.223986002220502911e-01	3.082613945007324219e-01	2.049260857917514084e-02
6.364980182383821461e-01	2.768776118755340576e-01	1.899232654834060938e-02
6.505974362547137790e-01	2.515142560005187988e-01	1.778756083221914516e-02
6.646968542710456340e-01	2.308130413293838501e-01	1.682910355988452220e-02
6.787962722873774890e-01	2.130181193351745605e-01	1.593698884411411457e-02
6.928956903037091219e-01	1.966743469238281250e-01	1.508859737035451315e-02
7.069951083200409769e-01	1.823236048221588135e-01	1.432405983115261731e-02
7.210945263363726099e-01	1.670366972684860229e-01	1.352577932203079432e-02
7.351939443527044649e-01	1.515410393476486206e-01	1.271323150655296469e-02
7.492933623690363198e-01	1.362544447183609009e-01	1.189791123735761680e-02
7.633927803853679528e-01	1.210453435778617859e-01	1.107286062741938762e-02
7.774921984016998078e-01	1.076688095927238464e-01	1.031294464430985991e-02
7.915916164180314407e-01	9.439074993133544922e-02	9.540096150631610997e-03
8.056910344343632957e-01	8.334739506244659424e-02	8.861588931752335113e-03
8.197904524506951507e-01	7.419580966234207153e-02	8.266381675666492970e-03
8.338898704670267836e-01	6.637392193078994751e-02	7.733661135123805555e-03
8.479892884833586386e-01	6.060211360454559326e-02	7.311974014686222455e-03
8.620887064996902716e-01	5.616373941302299500e-02	6.965642917025916328e-03
