# Normalized	7000.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	7.846854400634765625e+01	2.521085430467269628e+00
1.430183876667701914e-01	7.412863922119140625e+01	1.478578286751109250e+00
1.571178056831019632e-01	6.901460266113281250e+01	1.160959253434299843e+00
1.712172236994337071e-01	6.344784927368164062e+01	9.749139932865833469e-01
1.853166417157655066e-01	5.734448623657226562e+01	8.243973555325361247e-01
1.994160597320972506e-01	5.168621063232421875e+01	7.049082178049137504e-01
2.135154777484290223e-01	4.637273025512695312e+01	6.095927987357488975e-01
2.276148957647607940e-01	4.094305038452148438e+01	5.602779146968479562e-01
2.417143137810925657e-01	3.606728744506835938e+01	5.106701947848321099e-01
2.558137317974243374e-01	3.129985427856445312e+01	4.611348649313895542e-01
2.699131498137561369e-01	2.696613502502441406e+01	4.164067467252601795e-01
2.840125678300878809e-01	2.304024696350097656e+01	3.679907792775063413e-01
2.981119858464196248e-01	1.947602272033691406e+01	3.163529351306570425e-01
3.122114038627513688e-01	1.629113388061523438e+01	2.743487701992832206e-01
3.263108218790831683e-01	1.338496398925781250e+01	2.365326107731318683e-01
3.404102398954149677e-01	1.084475612640380859e+01	2.023513771235050940e-01
3.545096579117467117e-01	8.666743278503417969e+00	1.723374405427236244e-01
3.686090759280784557e-01	6.810254573822021484e+00	1.460842871020101574e-01
3.827084939444102551e-01	5.233570575714111328e+00	1.224883848061681380e-01
3.968079119607419991e-01	3.959170341491699219e+00	1.020889090103122288e-01
4.109073299770737986e-01	2.919775962829589844e+00	8.409585388056139976e-02
4.250067479934055426e-01	2.109573602676391602e+00	6.848296342211362964e-02
4.391061660097373420e-01	1.489370107650756836e+00	5.522345547829715651e-02
4.532055840260690860e-01	1.033401012420654297e+00	4.436545687995843007e-02
4.673050020424008300e-01	7.089148163795471191e-01	3.553208360902324753e-02
4.814044200587326294e-01	4.954746961593627930e-01	2.953260025060005373e-02
4.955038380750643734e-01	3.687816262245178223e-01	2.542570706535714556e-02
5.096032560913961174e-01	3.049918711185455322e-01	2.299326569932726855e-02
5.237026741077279723e-01	2.893507778644561768e-01	2.230192340082121777e-02
5.378020921240597163e-01	3.016122579574584961e-01	2.262636915400952423e-02
5.519015101403914603e-01	3.309568464756011963e-01	2.354902939944609336e-02
5.660009281567233153e-01	3.660616874694824219e-01	2.470872138999973336e-02
5.801003461730549482e-01	4.015759229660034180e-01	2.582994339433308112e-02
5.941997641893868032e-01	4.309662878513336182e-01	2.668903230534692625e-02
6.082991822057185471e-01	4.499561488628387451e-01	2.667999296757098474e-02
6.223986002220502911e-01	4.602958559989929199e-01	2.618562547115946271e-02
6.364980182383821461e-01	4.591102004051208496e-01	2.564677196605052306e-02
6.505974362547137790e-01	4.462637901306152344e-01	2.488007932632260374e-02
6.646968542710456340e-01	4.252826869487762451e-01	2.398980279665609283e-02
6.787962722873774890e-01	3.966288268566131592e-01	2.281916071258450682e-02
6.928956903037091219e-01	3.618272542953491211e-01	2.144008722981822004e-02
7.069951083200409769e-01	3.255409300327301025e-01	2.000772569602006154e-02
7.210945263363726099e-01	2.877067029476165771e-01	1.850803885892638931e-02
7.351939443527044649e-01	2.498798519372940063e-01	1.697161625651513392e-02
7.492933623690363198e-01	2.145645022392272949e-01	1.547569584956367747e-02
7.633927803853679528e-01	1.813166141510009766e-01	1.400341757642582959e-02
7.774921984016998078e-01	1.529137790203094482e-01	1.266232663975415049e-02
7.915916164180314407e-01	1.272703111171722412e-01	1.138025209236018069e-02
8.056910344343632957e-01	1.070136502385139465e-01	1.028971982997666304e-02
8.197904524506951507e-01	9.086228162050247192e-02	9.353941603022291121e-03
8.338898704670267836e-01	7.838700711727142334e-02	8.578946237655730653e-03
8.479892884833586386e-01	6.970743834972381592e-02	7.995078822044317246e-03
8.620887064996902716e-01	6.380075216293334961e-02	7.563238518235725939e-03
8.761881245160221265e-01	6.002247706055641174e-02	7.265032156107021667e-03
8.902875425323539815e-01	5.740265548229217529e-02	7.037000547371909803e-03
9.043869605486856145e-01	5.692626908421516418e-02	6.945562308550386373e-03
9.184863785650174695e-01	5.655476450920104980e-02	6.865773466082478529e-03
9.325857965813491024e-01	5.658221989870071411e-02	6.811073480316317055e-03
9.466852145976809574e-01	5.682903155684471130e-02	6.771223887468008629e-03
9.607846326140128124e-01	5.692608281970024109e-02	6.723706297431710638e-03
9.748840506303444453e-01	5.641382932662963867e-02	6.641034114600609037e-03
9.889834686466763003e-01	5.567004531621932983e-02	6.549585305257345572e-03
1.003082886663008155e+00	5.405242741107940674e-02	6.409747482814708713e-03
1.017182304679339788e+00	5.221878364682197571e-02	6.373718084972133067e-03
1.031281722695671643e+00	5.022750422358512878e-02	6.287411125401481428e-03
1.045381140712003276e+00	4.731765761971473694e-02	6.089621796940196917e-03
1.059480558728335131e+00	4.452545940876007080e-02	5.896957311683457235e-03
1.073579976744666986e+00	4.146541655063629150e-02	5.681494638235015660e-03
1.087679394760998619e+00	3.868469595909118652e-02	5.476182531992056755e-03
1.101778812777330474e+00	3.583384677767753601e-02	5.257427957193103706e-03
1.115878230793662107e+00	3.323781490325927734e-02	5.050230177634304138e-03
1.129977648809993962e+00	3.110726922750473022e-02	4.873044455836777165e-03
1.144077066826325817e+00	2.876092307269573212e-02	4.587704329713454196e-03
1.158176484842657450e+00	2.655965462327003479e-02	4.320830851285629125e-03
1.172275902858989305e+00	2.507983148097991943e-02	4.158190122383108832e-03
1.186375320875321160e+00	2.374184317886829376e-02	4.016801277700553056e-03
1.200474738891652793e+00	2.242898754775524139e-02	3.879760577036278028e-03
1.214574156907984648e+00	2.138831280171871185e-02	3.766729671332478234e-03
1.228673574924316503e+00	2.059279382228851318e-02	3.677047252321833694e-03
1.242772992940648136e+00	1.981023699045181274e-02	3.587541396463617225e-03
1.256872410956979991e+00	1.900611817836761475e-02	3.495685221758255967e-03
1.270971828973311624e+00	1.867819391191005707e-02	3.449172507680029441e-03
1.285071246989643479e+00	1.793799363076686859e-02	3.364303414089996145e-03
1.299170665005975334e+00	1.749665848910808563e-02	3.307302215481852225e-03
1.313270083022306967e+00	1.690624654293060303e-02	3.235551208090060946e-03
1.327369501038638822e+00	1.627233996987342834e-02	3.160206823657156407e-03
1.341468919054970454e+00	1.583155803382396698e-02	3.102881563706919726e-03
1.355568337071302309e+00	1.508718356490135193e-02	3.010842981147651524e-03
1.369667755087634164e+00	1.463083550333976746e-02	2.944159475406713140e-03
1.383767173103965797e+00	1.430518086999654770e-02	2.884155495733331347e-03
1.397866591120297652e+00	1.381204742938280106e-02	2.804009649354386770e-03
1.411966009136629285e+00	1.325599476695060730e-02	2.719062176677055319e-03
1.426065427152961140e+00	1.289990544319152832e-02	2.658485788971659634e-03
1.440164845169292995e+00	1.228101272135972977e-02	2.570803995142887342e-03
1.454264263185624628e+00	1.160319894552230835e-02	2.477510800205103177e-03
1.468363681201956483e+00	1.135455723851919174e-02	2.429003585388372650e-03
1.482463099218288116e+00	1.090162154287099838e-02	2.359295878692809888e-03
1.496562517234619971e+00	1.065779570490121841e-02	2.313972689261811766e-03
1.510661935250951826e+00	1.011850778013467789e-02	2.237214986882946413e-03
1.524761353267283459e+00	1.005425024777650833e-02	2.216707204299660575e-03
1.538860771283615314e+00	9.650269523262977600e-03	2.159465855903242547e-03
1.552960189299947169e+00	9.299622848629951477e-03	2.108279734854284857e-03
1.567059607316278802e+00	9.018381126224994659e-03	2.065572248211550600e-03
1.581159025332610657e+00	8.868022821843624115e-03	2.037143824779757018e-03
1.595258443348942290e+00	8.451147936284542084e-03	1.977780654986065981e-03
1.609357861365274145e+00	8.185120299458503723e-03	1.936295886453047021e-03
1.623457279381606000e+00	7.770847529172897339e-03	1.876908992348740339e-03
1.637556697397937633e+00	7.561848498880863190e-03	1.842054395582722699e-03
1.651656115414269488e+00	7.330637890845537186e-03	1.804379490555595980e-03
1.665755533430601121e+00	7.357569411396980286e-03	1.799191370120842943e-03
