# Normalized	10000.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	-1.377797275781631470e-01	nan
2.043117153216008064e-01	-1.172251775860786438e-01	nan
2.244537157464948640e-01	-9.936308115720748901e-02	nan
2.445957161713888939e-01	-8.645858615636825562e-02	nan
2.647377165962829237e-01	-7.751023769378662109e-02	nan
2.848797170211769814e-01	-7.041070610284805298e-02	nan
3.050217174460709835e-01	-6.606913357973098755e-02	nan
3.251637178709650411e-01	-6.206329911947250366e-02	nan
3.453057182958590987e-01	-5.896161496639251709e-02	nan
3.654477187207531008e-01	-5.652377754449844360e-02	nan
3.855897191456471029e-01	-5.448377877473831177e-02	nan
4.057317195705412161e-01	-5.251477286219596863e-02	nan
4.258737199954352182e-01	-5.090325325727462769e-02	nan
4.460157204203292203e-01	-4.953341931104660034e-02	nan
4.661577208452233334e-01	-4.856050759553909302e-02	nan
4.862997212701173355e-01	-4.735086858272552490e-02	nan
5.064417216950113376e-01	-4.654635861515998840e-02	nan
5.265837221199054508e-01	-4.578088968992233276e-02	nan
5.467257225447994529e-01	-4.508707299828529358e-02	nan
5.668677229696934550e-01	-4.445593431591987610e-02	nan
5.870097233945874571e-01	-4.382524266839027405e-02	nan
6.071517238194815702e-01	-4.316690936684608459e-02	nan
6.272937242443755723e-01	-4.253724589943885803e-02	nan
6.474357246692695744e-01	-4.191553220152854919e-02	nan
6.675777250941636876e-01	-4.140528291463851929e-02	nan
6.877197255190576897e-01	-4.088971391320228577e-02	nan
7.078617259439516918e-01	-4.040326550602912903e-02	nan
7.280037263688456939e-01	-3.987190872430801392e-02	nan
7.481457267937398070e-01	-3.947119414806365967e-02	nan
7.682877272186338091e-01	-3.897211328148841858e-02	nan
7.884297276435278112e-01	-3.853387385606765747e-02	nan
8.085717280684219244e-01	-3.818303346633911133e-02	nan
8.287137284933159265e-01	-3.767847642302513123e-02	nan
8.488557289182099286e-01	-3.734891861677169800e-02	nan
8.689977293431040417e-01	-3.704603016376495361e-02	nan
8.891397297679980438e-01	-3.671642392873764038e-02	nan
9.092817301928920459e-01	-3.630060702562332153e-02	nan
9.294237306177861591e-01	-3.597555309534072876e-02	nan
9.495657310426801612e-01	-3.567328304052352905e-02	nan
9.697077314675741633e-01	-3.526537120342254639e-02	nan
9.898497318924681654e-01	-3.487046435475349426e-02	nan
1.009991732317362390e+00	-3.456780314445495605e-02	nan
1.030133732742256392e+00	-3.428595513105392456e-02	nan
