# Normalized	8004.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	3.549840927124023438e+00	4.691772429176626069e-01
1.635311436027687693e-01	3.347042560577392578e+00	2.508987475565088721e-01
1.796528044816265435e-01	3.161874532699584961e+00	1.892071134523863607e-01
1.957744653604843177e-01	3.009749650955200195e+00	1.570089555083383215e-01
2.118961262393421197e-01	2.836153745651245117e+00	1.324338254233204115e-01
2.280177871181999216e-01	2.724081039428710938e+00	1.146875913045349304e-01
2.441394479970576958e-01	2.638333559036254883e+00	1.017186570870538959e-01
2.602611088759154701e-01	2.555143356323242188e+00	9.987316079716403172e-02
2.763827697547732720e-01	2.502421140670776367e+00	9.761203563774201175e-02
2.925044306336310740e-01	2.467389583587646484e+00	9.573762851989658929e-02
3.086260915124888760e-01	2.446831703186035156e+00	9.468688437938389824e-02
3.247477523913466224e-01	2.438324928283691406e+00	9.181533402777979080e-02
3.408694132702044244e-01	2.435515165328979492e+00	8.674803293452308661e-02
3.569910741490622264e-01	2.462723255157470703e+00	8.414713422272265819e-02
3.731127350279199728e-01	2.489682197570800781e+00	8.213019288319214906e-02
3.892343959067777748e-01	2.538898229598999023e+00	8.055832271634849606e-02
4.053560567856355767e-01	2.603275775909423828e+00	7.954598534971719925e-02
4.214777176644933787e-01	2.677567243576049805e+00	7.908221646476654154e-02
4.375993785433511807e-01	2.753095388412475586e+00	7.869050490952823884e-02
4.537210394222089271e-01	2.856528997421264648e+00	7.881758780106890017e-02
4.698427003010667291e-01	2.954681158065795898e+00	7.890426976480335863e-02
4.859643611799245311e-01	3.073714733123779297e+00	7.907083082439439470e-02
5.020860220587822775e-01	3.205945730209350586e+00	7.942740408023241105e-02
5.182076829376400795e-01	3.346534967422485352e+00	8.010100804734204827e-02
5.343293438164978815e-01	3.481235265731811523e+00	8.067600914216911667e-02
5.504510046953556834e-01	3.618409872055053711e+00	8.316626962986689575e-02
5.665726655742134854e-01	3.778563499450683594e+00	8.588888178514712812e-02
5.826943264530712874e-01	3.894038677215576172e+00	8.737912986338582100e-02
5.988159873319289783e-01	4.016396045684814453e+00	8.868424051068604652e-02
6.149376482107868913e-01	4.112967014312744141e+00	8.923798847185848704e-02
6.310593090896445823e-01	4.163975715637207031e+00	8.907223517056743478e-02
6.471809699685023842e-01	4.169693946838378906e+00	8.866807809021194642e-02
6.633026308473601862e-01	4.143682956695556641e+00	8.793069456478966317e-02
6.794242917262179882e-01	4.052727222442626953e+00	8.641903770948648755e-02
6.955459526050757901e-01	3.897834062576293945e+00	8.268270702180453846e-02
7.116676134839335921e-01	3.721854209899902344e+00	7.822661668131677959e-02
7.277892743627913941e-01	3.495521068572998047e+00	7.413257618000240745e-02
7.439109352416490850e-01	3.236428260803222656e+00	6.998630888982930454e-02
7.600325961205068870e-01	2.964611291885375977e+00	6.597195857615711923e-02
7.761542569993646890e-01	2.686100006103515625e+00	6.170167756020542710e-02
7.922759178782224909e-01	2.409468412399291992e+00	5.737018344655137742e-02
8.083975787570802929e-01	2.155606508255004883e+00	5.330203306077802711e-02
8.245192396359380949e-01	1.908408999443054199e+00	4.927909401805453254e-02
8.406409005147958968e-01	1.685440063476562500e+00	4.552556709264110602e-02
8.567625613936535878e-01	1.484859347343444824e+00	4.202052230692174262e-02
8.728842222725113897e-01	1.305014967918395996e+00	3.876327622365747377e-02
8.890058831513691917e-01	1.150182485580444336e+00	3.582333889393746890e-02
9.051275440302269937e-01	1.005525231361389160e+00	3.298656138054959636e-02
9.212492049090847956e-01	8.864123225212097168e-01	3.052844377976658002e-02
9.373708657879425976e-01	7.800669670104980469e-01	2.823391326415044048e-02
9.534925266668003996e-01	6.846321821212768555e-01	2.608814380528286930e-02
9.696141875456582016e-01	6.041924357414245605e-01	2.418268574368799204e-02
9.857358484245160035e-01	5.327258706092834473e-01	2.240756472701269444e-02
1.001857509303373694e+00	4.700116813182830811e-01	2.079330664375923093e-02
1.017979170182231385e+00	4.167880415916442871e-01	1.934650078568176529e-02
1.034100831061089298e+00	3.694317936897277832e-01	1.799846843365080634e-02
1.050222491939947211e+00	3.282166421413421631e-01	1.677690456326077009e-02
1.066344152818804902e+00	2.917643785476684570e-01	1.564336050628204258e-02
1.082465813697662593e+00	2.606773674488067627e-01	1.462857987294247791e-02
1.098587474576520506e+00	2.337125092744827271e-01	1.370851993745884380e-02
1.114709135455378197e+00	2.094786465167999268e-01	1.284883565688512037e-02
1.130830796334235888e+00	1.886648237705230713e-01	1.208287964895159682e-02
1.146952457213093801e+00	1.708098500967025757e-01	1.140245039641374358e-02
1.163074118091951714e+00	1.552021205425262451e-01	1.098316662539064806e-02
1.179195778970809405e+00	1.424183994531631470e-01	1.057361120471868136e-02
1.195317439849667096e+00	1.315206885337829590e-01	1.013637102304064050e-02
1.211439100728525009e+00	1.217728629708290100e-01	9.734411627820724333e-03
1.227560761607382700e+00	1.135637313127517700e-01	9.386121179172412024e-03
1.243682422486240613e+00	1.072076782584190369e-01	9.102719434951082531e-03
1.259804083365098304e+00	1.018638610839843750e-01	8.854720466626470055e-03
1.275925744243956217e+00	9.742325544357299805e-02	8.641226614853803403e-03
1.292047405122813908e+00	9.442778676748275757e-02	8.489766536731259416e-03
1.308169066001671821e+00	9.159088134765625000e-02	8.192158963154484719e-03
1.324290726880529512e+00	8.965298533439636230e-02	7.950231251216393485e-03
1.340412387759387203e+00	8.728950470685958862e-02	7.772246209583824270e-03
1.356534048638245116e+00	8.566362410783767700e-02	7.648143662890330777e-03
1.372655709517102807e+00	8.418498188257217407e-02	7.538376196712637776e-03
1.388777370395960720e+00	8.265267312526702881e-02	7.428924377162520777e-03
1.404899031274818411e+00	8.069852739572525024e-02	7.304050925826532058e-03
1.421020692153676324e+00	7.846348732709884644e-02	7.165074160355187037e-03
1.437142353032534015e+00	7.678805291652679443e-02	7.052873655308745070e-03
1.453264013911391705e+00	7.426004856824874878e-02	6.901658474825359338e-03
1.469385674790249618e+00	7.183724641799926758e-02	6.756655918007897429e-03
1.485507335669107309e+00	6.937076151371002197e-02	6.607865527346214532e-03
1.501628996547965222e+00	6.675744801759719849e-02	6.450732593226294297e-03
1.517750657426822913e+00	6.428977847099304199e-02	6.301999042204215785e-03
1.533872318305680826e+00	6.176045164465904236e-02	6.147377131145971563e-03
1.549993979184538517e+00	5.954728275537490845e-02	6.000510988362706480e-03
1.566115640063396208e+00	5.724687129259109497e-02	5.841387050037958988e-03
1.582237300942254121e+00	5.482019856572151184e-02	5.661582659560238096e-03
1.598358961821111812e+00	5.259592458605766296e-02	5.486295958669200855e-03
1.614480622699969725e+00	5.060709267854690552e-02	5.326885389053561022e-03
1.630602283578827416e+00	4.862890020012855530e-02	5.174515793297120893e-03
1.646723944457685329e+00	4.687645658850669861e-02	5.035699018481287932e-03
1.662845605336543020e+00	4.511848464608192444e-02	4.899017793952788365e-03
1.678967266215400933e+00	4.350767284631729126e-02	4.767077236393637077e-03
1.695088927094258624e+00	4.202768951654434204e-02	4.644610906752211048e-03
1.711210587973116315e+00	4.053664579987525940e-02	4.523976296054634666e-03
1.727332248851974228e+00	3.894313424825668335e-02	4.400245267059729910e-03
1.743453909730831919e+00	3.792425245046615601e-02	4.315249809565546713e-03
1.759575570609689832e+00	3.675667196512222290e-02	4.224660305019483503e-03
1.775697231488547523e+00	3.551959246397018433e-02	4.130252982178559025e-03
1.791818892367405436e+00	3.428585082292556763e-02	4.036896760076540656e-03
