# Normalized	8004.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	3.721100568771362305e+00	4.805885982720103367e-01
1.635311411803850590e-01	3.493241071701049805e+00	2.565134060572365482e-01
1.796528020653215818e-01	3.282950639724731445e+00	1.929558301075389448e-01
1.957744629502581324e-01	3.112502336502075195e+00	1.598023786614907182e-01
2.118961238351946830e-01	2.925381183624267578e+00	1.346187465023382657e-01
2.280177847201312336e-01	2.802526712417602539e+00	1.164307299168767795e-01
2.441394456050677841e-01	2.709939479827880859e+00	1.031842232329879400e-01
2.602611064900043347e-01	2.619167089462280273e+00	1.012010833641427132e-01
2.763827673749408298e-01	2.561092138290405273e+00	9.882702012084393361e-02
2.925044282598774359e-01	2.520905256271362305e+00	9.684079927222129236e-02
3.086260891448139310e-01	2.496408700942993164e+00	9.570662203517550648e-02
3.247477500297504815e-01	2.485480308532714844e+00	9.276099231729352523e-02
3.408694109146870321e-01	2.479276657104492188e+00	8.758150504147817206e-02
3.569910717996235827e-01	2.504229784011840820e+00	8.490789048067534650e-02
3.731127326845601333e-01	2.529261827468872070e+00	8.283251734692914647e-02
3.892343935694966284e-01	2.576574563980102539e+00	8.120339725598772762e-02
4.053560544544332345e-01	2.638366937637329102e+00	8.012645005870967785e-02
4.214777153393697295e-01	2.711194038391113281e+00	7.962145306107179521e-02
4.375993762243063356e-01	2.785356283187866211e+00	7.919260829200942819e-02
4.537210371092428307e-01	2.886863946914672852e+00	7.927483855230557652e-02
4.698426979941794368e-01	2.983333587646484375e+00	7.932355724094199145e-02
4.859643588791159319e-01	3.101100444793701172e+00	7.945825829024986964e-02
5.020860197640524270e-01	3.231995344161987305e+00	7.978364401870668976e-02
5.182076806489890330e-01	3.371326208114624023e+00	8.042970003732706485e-02
5.343293415339255281e-01	3.504701614379882812e+00	8.097826455420219227e-02
5.504510024188621342e-01	3.640844106674194336e+00	8.345313232553150384e-02
5.665726633037986293e-01	3.800415039062500000e+00	8.616554746018144362e-02
5.826943241887352354e-01	3.914532899856567383e+00	8.763565429964946529e-02
5.988159850736717305e-01	4.035064220428466797e+00	8.891459502597169606e-02
6.149376459586082255e-01	4.131701469421386719e+00	8.946557095787036062e-02
6.310593068435448316e-01	4.181652545928955078e+00	8.928428769374831264e-02
6.471809677284813267e-01	4.186169624328613281e+00	8.886469332816543387e-02
6.633026286134179328e-01	4.159207344055175781e+00	8.811561853735830341e-02
6.794242894983544279e-01	4.067909717559814453e+00	8.660067157256037818e-02
6.955459503832910340e-01	3.912323474884033203e+00	8.285524746267111662e-02
7.116676112682275290e-01	3.735358715057373047e+00	7.838611759396242606e-02
7.277892721531641351e-01	3.508668899536132812e+00	7.428910731826034175e-02
7.439109330381006302e-01	3.249651670455932617e+00	7.014648306300813596e-02
7.600325939230372363e-01	2.976480960845947266e+00	6.611946545622192362e-02
7.761542548079737314e-01	2.697865486145019531e+00	6.185209315349984860e-02
7.922759156929103375e-01	2.420538187026977539e+00	5.751633994019914042e-02
8.083975765778468325e-01	2.166324377059936523e+00	5.344844202519129228e-02
8.245192374627833276e-01	1.918749690055847168e+00	4.942599037935518219e-02
8.406408983477199337e-01	1.695170402526855469e+00	4.566955912779709775e-02
8.567625592326564288e-01	1.494453549385070801e+00	4.216865014959264579e-02
8.728842201175930349e-01	1.313872694969177246e+00	3.890623062579915553e-02
8.890058810025295299e-01	1.159035921096801758e+00	3.597257105699203789e-02
9.051275418874661360e-01	1.014242887496948242e+00	3.314069285737424042e-02
9.212492027724026311e-01	8.946008682250976562e-01	3.067988248337870719e-02
9.373708636573391262e-01	7.880920767784118652e-01	2.838931434453036487e-02
9.534925245422757323e-01	6.923772096633911133e-01	2.624546886352006544e-02
9.696141854272122274e-01	6.118192672729492188e-01	2.434486349795763477e-02
9.857358463121488334e-01	5.405078530311584473e-01	2.258086845909121690e-02
