# Normalized	203	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.841697148967067765e-01	2.955178833007812500e+01	1.402523372395601653e+00
2.043117153216008064e-01	2.909326553344726562e+01	7.883382655696532515e-01
2.244537157464948640e-01	2.952078247070312500e+01	6.283945419093927010e-01
2.445957161713888939e-01	3.110747909545898438e+01	5.590512630353773327e-01
2.647377165962829237e-01	3.397285461425781250e+01	5.196057638160723746e-01
2.848797170211769814e-01	3.829282379150390625e+01	5.012679142680812605e-01
3.050217174460709835e-01	4.353517532348632812e+01	4.965678407234002112e-01
3.251637178709650411e-01	4.804782867431640625e+01	5.270643443538777229e-01
3.453057182958590987e-01	5.107405471801757812e+01	5.421167568833117345e-01
3.654477187207531008e-01	5.008090209960937500e+01	5.304053826967104479e-01
3.855897191456471029e-01	4.546375274658203125e+01	4.969061197312579226e-01
4.057317195705412161e-01	3.766794967651367188e+01	4.321955639252689774e-01
4.258737199954352182e-01	2.922458076477050781e+01	3.532067505070730085e-01
4.460157204203292203e-01	2.147008705139160156e+01	2.843667600014429531e-01
4.661577208452233334e-01	1.536182975769042969e+01	2.271325642213247731e-01
4.862997212701173355e-01	1.094157028198242188e+01	1.814350907355815889e-01
5.064417216950113376e-01	7.924841403961181641e+00	1.471742822145089558e-01
5.265837221199054508e-01	5.885982036590576172e+00	1.219168356880497572e-01
5.467257225447994529e-01	4.529007911682128906e+00	1.032695649435781543e-01
5.668677229696934550e-01	3.634026050567626953e+00	8.975940025836974534e-02
5.870097233945874571e-01	3.035893440246582031e+00	7.990478264148719034e-02
6.071517238194815702e-01	2.620938062667846680e+00	7.228691450424759579e-02
6.272937242443755723e-01	2.303270339965820312e+00	6.609861009136176746e-02
6.474357246692695744e-01	2.048957586288452148e+00	6.106006582497781887e-02
6.675777250941636876e-01	1.820098161697387695e+00	5.639750990525297519e-02
6.877197255190576897e-01	1.622115015983581543e+00	5.348762311665426067e-02
7.078617259439516918e-01	1.439680695533752441e+00	5.058942093975180715e-02
7.280037263688456939e-01	1.272177219390869141e+00	4.736782906728809195e-02
7.481457267937398070e-01	1.118217945098876953e+00	4.410309592408963308e-02
7.682877272186338091e-01	9.814007282257080078e-01	4.083820515432248083e-02
7.884297276435278112e-01	8.553857803344726562e-01	3.761496640822525883e-02
8.085717280684219244e-01	7.481192350387573242e-01	3.484452968751206720e-02
8.287137284933159265e-01	6.544128060340881348e-01	3.230392385994814569e-02
8.488557289182099286e-01	5.743125081062316895e-01	3.000408926521846986e-02
8.689977293431040417e-01	5.066226124763488770e-01	2.742317471457044603e-02
8.891397297679980438e-01	4.524556100368499756e-01	2.503243042641523086e-02
9.092817301928920459e-01	4.065525233745574951e-01	2.319871350086370743e-02
9.294237306177861591e-01	3.679252862930297852e-01	2.167937061159409470e-02
9.495657310426801612e-01	3.343281447887420654e-01	2.040136823972761929e-02
9.697077314675741633e-01	3.065774440765380859e-01	1.925189598711610217e-02
9.898497318924681654e-01	2.825191617012023926e-01	1.820596537138698123e-02
1.009991732317362390e+00	2.616976797580718994e-01	1.727366302901586423e-02
1.030133732742256392e+00	2.421036958694458008e-01	1.639050900505258090e-02
1.050275733167150394e+00	2.228440344333648682e-01	1.551827495697869624e-02
1.070417733592044396e+00	2.075831145048141479e-01	1.478787499865561426e-02
1.090559734016938398e+00	1.931531876325607300e-01	1.409170653344584551e-02
1.110701734441832400e+00	1.796333193778991699e-01	1.342583073394667398e-02
1.130843734866726624e+00	1.674372404813766479e-01	1.281401352909674121e-02
1.150985735291620626e+00	1.570292264223098755e-01	1.227350940264466950e-02
1.171127735716514628e+00	1.470141857862472534e-01	1.174591192691417860e-02
1.191269736141408631e+00	1.395390331745147705e-01	1.132498196396890082e-02
1.211411736566302633e+00	1.334887892007827759e-01	1.096432059774395638e-02
1.231553736991196635e+00	1.286653578281402588e-01	1.065547511345474492e-02
1.251695737416090637e+00	1.223011016845703125e-01	1.029158658196147914e-02
1.271837737840984639e+00	1.137602850794792175e-01	9.828013830116187621e-03
1.291979738265878863e+00	1.061290204524993896e-01	9.399638972395906941e-03
1.312121738690772865e+00	9.997820854187011719e-02	9.040659242671817905e-03
1.332263739115666867e+00	9.493762254714965820e-02	8.730347972617283001e-03
1.352405739540560869e+00	9.061739593744277954e-02	8.454155738830463479e-03
1.372547739965454872e+00	8.585098385810852051e-02	8.157067565587096739e-03
1.392689740390348874e+00	8.192128688097000122e-02	7.901542644223713552e-03
1.412831740815243098e+00	7.918307185173034668e-02	7.710233917521521797e-03
1.432973741240137100e+00	7.553441077470779419e-02	7.478235666090573934e-03
1.453115741665031102e+00	7.250472903251647949e-02	7.414545181144621688e-03
1.473257742089925104e+00	6.943167746067047119e-02	7.299922491690175042e-03
1.493399742514819106e+00	6.644894182682037354e-02	7.130051519079227615e-03
1.513541742939713108e+00	6.466967612504959106e-02	7.026897855026838224e-03
1.533683743364607110e+00	6.265845149755477905e-02	6.911330268087647818e-03
1.553825743789501335e+00	6.015531346201896667e-02	6.762150610964435919e-03
1.573967744214395337e+00	5.815166234970092773e-02	6.637482471206283298e-03
1.594109744639289339e+00	5.652144923806190491e-02	6.532126380860745797e-03
1.614251745064183341e+00	5.487445369362831116e-02	6.423729342551161466e-03
1.634393745489077343e+00	5.380401015281677246e-02	6.232619748625893921e-03
1.654535745913971345e+00	5.207801982760429382e-02	6.013589018373561960e-03
1.674677746338865569e+00	5.092043429613113403e-02	5.891887707300696476e-03
1.694819746763759571e+00	4.998240247368812561e-02	5.798545643994507462e-03
1.714961747188653574e+00	4.910249635577201843e-02	5.714430560559993766e-03
1.735103747613547576e+00	4.849483445286750793e-02	5.648670748668236513e-03
1.755245748038441578e+00	4.752991348505020142e-02	5.564882276257091150e-03
1.775387748463335580e+00	4.683066532015800476e-02	5.496474174926103441e-03
1.795529748888229582e+00	4.592300578951835632e-02	5.416189161505336087e-03
1.815671749313123806e+00	4.528358206152915955e-02	5.353434318474003910e-03
1.835813749738017808e+00	4.493894055485725403e-02	5.310173277122861614e-03
1.855955750162911810e+00	4.435834288597106934e-02	5.252163334498453906e-03
1.876097750587805812e+00	4.397761821746826172e-02	5.206296113499953374e-03
1.896239751012699815e+00	4.387816041707992554e-02	5.179473671778894207e-03
1.916381751437593817e+00	4.330610856413841248e-02	5.122990979074247900e-03
1.936523751862488041e+00	4.307043552398681641e-02	5.080798731509681039e-03
1.956665752287382043e+00	4.293511062860488892e-02	5.038781993826619947e-03
1.976807752712276045e+00	4.248310625553131104e-02	4.966265373624353767e-03
1.996949753137170047e+00	4.218596592545509338e-02	4.898015604609992635e-03
2.017091753562064049e+00	4.191607609391212463e-02	4.834559080870398477e-03
2.037233753986958273e+00	4.207482933998107910e-02	4.802374486536197494e-03
2.057375754411852498e+00	4.119709506630897522e-02	4.711106299008433092e-03
2.077517754836746278e+00	4.116252809762954712e-02	4.671764691536255468e-03
2.097659755261640502e+00	4.128856956958770752e-02	4.638546336512082424e-03
2.117801755686534282e+00	4.113221168518066406e-02	4.591207312940165028e-03
2.137943756111428506e+00	4.133070632815361023e-02	4.566615699863372548e-03
2.158085756536322286e+00	4.088328406214714050e-02	4.508622911997112702e-03
2.178227756961216510e+00	4.055838286876678467e-02	4.463653087898907489e-03
2.198369757386110734e+00	4.023917019367218018e-02	4.422495540847555355e-03
2.218511757811004514e+00	4.048618301749229431e-02	4.413839338731212480e-03
2.238653758235898739e+00	4.027338698506355286e-02	4.380938048104797942e-03
2.258795758660792963e+00	3.991736099123954773e-02	4.338173253451922499e-03
2.278937759085686743e+00	4.006927460432052612e-02	4.324920892051048807e-03
2.299079759510580967e+00	4.004377871751785278e-02	4.302491893371836011e-03
2.319221759935474747e+00	4.002770781517028809e-02	4.281602269974724671e-03
2.339363760360368971e+00	3.989734873175621033e-02	4.253859125820958278e-03
2.359505760785262751e+00	3.965862095355987549e-02	4.220408928970364321e-03
2.379647761210156975e+00	3.951960429549217224e-02	4.192986341634223624e-03
2.399789761635051200e+00	3.953117504715919495e-02	4.174613079240020556e-03
2.419931762059944980e+00	3.936988860368728638e-02	4.146800934026031830e-03
2.440073762484839204e+00	3.920628875494003296e-02	4.119796373010613938e-03
2.460215762909732984e+00	3.926466405391693115e-02	4.104361753660987731e-03
2.480357763334627208e+00	3.917071968317031860e-02	4.081950766864198867e-03
2.500499763759520988e+00	3.902351856231689453e-02	4.055748177276194237e-03
2.520641764184415212e+00	3.885589540004730225e-02	4.030074699870892820e-03
2.540783764609309436e+00	3.847385942935943604e-02	3.991988540069262015e-03
2.560925765034203216e+00	3.867938369512557983e-02	3.986290118487526186e-03
2.581067765459097441e+00	3.828726336359977722e-02	3.948467118023196894e-03
2.601209765883991221e+00	3.856041282415390015e-02	3.946823517278379330e-03
2.621351766308885445e+00	3.841355443000793457e-02	3.923091060620969260e-03
2.641493766733779669e+00	3.827959671616554260e-02	3.900182848503846913e-03
2.661635767158673449e+00	3.826420009136199951e-02	3.883256285314174057e-03
2.681777767583567673e+00	3.809117153286933899e-02	3.857886579926103274e-03
2.701919768008461453e+00	3.794551640748977661e-02	3.835519832900893995e-03
2.722061768433355677e+00	3.790879622101783752e-02	3.818127060931226363e-03
2.742203768858249457e+00	3.784701228141784668e-02	3.800317508948238259e-03
2.762345769283143682e+00	3.782163560390472412e-02	3.783949077227439280e-03
2.782487769708037906e+00	3.740122541785240173e-02	3.748094657413210667e-03
2.802629770132931686e+00	3.736393898725509644e-02	3.731902280991555160e-03
2.822771770557825910e+00	3.755892068147659302e-02	3.727399437990708535e-03
2.842913770982719690e+00	3.735260665416717529e-02	3.702974649878949635e-03
2.863055771407613914e+00	3.708612546324729919e-02	3.675704337066056614e-03
2.883197771832507694e+00	3.719184175133705139e-02	3.662895508843843576e-03
2.903339772257401918e+00	3.684680908918380737e-02	3.628888982952749396e-03
2.923481772682296143e+00	3.711277619004249573e-02	3.628745302804658145e-03
2.943623773107189923e+00	3.705203160643577576e-02	3.612521621511773952e-03
2.963765773532084147e+00	3.680545464158058167e-02	3.587283087745727055e-03
2.983907773956977927e+00	3.643998876214027405e-02	3.582909911468976690e-03
3.004049774381872151e+00	3.645461052656173706e-02	3.615087254041998710e-03
3.024191774806766375e+00	3.618091344833374023e-02	3.613050191396825501e-03
3.044333775231660155e+00	3.616615012288093567e-02	3.620964995780454575e-03
3.064475775656554379e+00	3.596709296107292175e-02	3.616994198987353182e-03
3.084617776081448159e+00	3.605535998940467834e-02	3.626222242212644598e-03
3.104759776506342384e+00	3.533321991562843323e-02	3.590901520979789333e-03
3.124901776931236164e+00	3.567285463213920593e-02	3.610691686201473322e-03
3.145043777356130388e+00	3.535091504454612732e-02	3.594474466026593897e-03
3.165185777781024612e+00	3.549159318208694458e-02	3.580137692577636897e-03
3.185327778205918392e+00	3.522631898522377014e-02	3.516685533330700646e-03
3.205469778630812616e+00	3.502881526947021484e-02	3.480079625063613787e-03
3.225611779055706396e+00	3.473337367177009583e-02	3.441414301470715423e-03
3.245753779480600620e+00	3.476355224847793579e-02	3.423071578352322817e-03
3.265895779905494400e+00	3.451460599899291992e-02	3.392677367010718450e-03
3.286037780330388625e+00	3.408747166395187378e-02	3.354394803892908096e-03
3.306179780755282849e+00	3.417964279651641846e-02	3.342981980475514224e-03
3.326321781180176629e+00	3.375729918479919434e-02	3.307258510168403602e-03
3.346463781605070853e+00	3.372777253389358521e-02	3.291354004139889194e-03
3.366605782029964633e+00	3.355571255087852478e-02	3.269381277997882983e-03
